Start time:      2021/4/3 下午 12:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
137.5,	     622,	   943.2,	    22.2,	    87.1,	     5.0,	     5.7,	     161
138.5,	     624,	   943.0,	    22.2,	    87.4,	     5.0,	     5.4,	     155
139.5,	     627,	   942.7,	    22.1,	    87.6,	     4.9,	     5.2,	     153
140.5,	     629,	   942.4,	    22.1,	    87.7,	     4.9,	     4.9,	     151
141.5,	     632,	   942.1,	    22.1,	    87.7,	     4.9,	     4.7,	     146
142.5,	     634,	   941.9,	    22.1,	    87.8,	     4.8,	     4.5,	     146
143.5,	     637,	   941.6,	    22.0,	    87.8,	     4.8,	     4.3,	     160
144.5,	     640,	   941.3,	    22.0,	    87.9,	     4.7,	     4.1,	     179
145.5,	     643,	   940.9,	    22.0,	    88.1,	     4.7,	     3.9,	     191
146.5,	     646,	   940.6,	    22.0,	    88.3,	     4.6,	     3.7,	     197
147.5,	     650,	   940.2,	    21.9,	    88.4,	     4.6,	     3.6,	     202
148.5,	     653,	   939.8,	    21.9,	    88.5,	     4.6,	     3.4,	     207
149.5,	     657,	   939.4,	    21.9,	    88.7,	     4.5,	     3.3,	     209
150.5,	     660,	   939.0,	    21.9,	    88.8,	     4.5,	     3.2,	     194
151.5,	     663,	   938.8,	    21.8,	    88.8,	     4.4,	     3.0,	     167
152.5,	     665,	   938.5,	    21.8,	    88.7,	     4.4,	     2.8,	     151
153.5,	     668,	   938.3,	    21.8,	    88.8,	     4.4,	     2.7,	     160
154.5,	     671,	   937.9,	    21.8,	    89.0,	     4.3,	     2.4,	     183
155.5,	     675,	   937.5,	    21.8,	    89.2,	     4.3,	     2.2,	     205
156.5,	     678,	   937.1,	    21.7,	    89.3,	     4.2,	     1.9,	     214
157.5,	     682,	   936.8,	    21.7,	    89.3,	     4.2,	     1.5,	     211
158.5,	     685,	   936.4,	    21.7,	    89.1,	     4.2,	     1.1,	     202
159.5,	     688,	   936.1,	    21.7,	    88.9,	     4.1,	     0.6,	     191
160.5,	     691,	   935.7,	    21.7,	    88.4,	     4.1,	     0.1,	     181
161.5,	     694,	   935.4,	    21.7,	    87.6,	     4.0,	   359.4,	     176
162.5,	     697,	   935.1,	    21.7,	    86.8,	     4.0,	   358.7,	     175
163.5,	     700,	   934.8,	    21.8,	    86.2,	     3.9,	   357.9,	     175
164.5,	     703,	   934.5,	    21.8,	    85.9,	     3.9,	   357.0,	     177
165.5,	     706,	   934.1,	    21.8,	    85.8,	     3.8,	   356.0,	     179
166.5,	     709,	   933.8,	    21.8,	    86.0,	     3.8,	   354.9,	     183
167.5,	     712,	   933.5,	    21.7,	    86.3,	     3.7,	   353.8,	     188
168.5,	     715,	   933.1,	    21.7,	    86.1,	     3.7,	   352.5,	     194
169.5,	     719,	   932.8,	    21.8,	    85.7,	     3.6,	   351.1,	     199
170.5,	     722,	   932.4,	    21.7,	    85.7,	     3.6,	   349.6,	     202
171.5,	     725,	   932.1,	    21.7,	    85.7,	     3.5,	   348.0,	     201
172.5,	     729,	   931.7,	    21.7,	    85.7,	     3.5,	   346.3,	     190
173.5,	     731,	   931.4,	    21.7,	    85.7,	     3.4,	   344.5,	     169
174.5,	     734,	   931.2,	    21.6,	    85.6,	     3.4,	   342.7,	     155
175.5,	     737,	   930.9,	    21.6,	    85.6,	     3.3,	   340.8,	     163
176.5,	     740,	   930.5,	    21.6,	    85.4,	     3.3,	   338.9,	     186
177.5,	     743,	   930.1,	    21.6,	    85.0,	     3.2,	   337.0,	     210
178.5,	     747,	   929.8,	    21.6,	    84.2,	     3.2,	   335.0,	     227
179.5,	     751,	   929.3,	    21.6,	    83.6,	     3.2,	   333.1,	     235
180.5,	     755,	   928.9,	    21.6,	    83.5,	     3.2,	   331.3,	     232
181.5,	     759,	   928.5,	    21.6,	    83.5,	     3.1,	   329.5,	     217
182.5,	     762,	   928.2,	    21.5,	    83.4,	     3.1,	   327.8,	     207
183.5,	     766,	   927.8,	    21.5,	    83.3,	     3.1,	   326.2,	     210
184.5,	     769,	   927.4,	    21.5,	    83.2,	     3.1,	   324.7,	     211
185.5,	     772,	   927.0,	    21.5,	    83.2,	     3.1,	   323.3,	     197
186.5,	     775,	   926.7,	    21.5,	    83.1,	     3.1,	   322.0,	     178
187.5,	     778,	   926.5,	    21.5,	    82.9,	     3.1,	   320.8,	     162
188.5,	     781,	   926.2,	    21.5,	    82.6,	     3.1,	   319.8,	     157
189.5,	     783,	   925.9,	    21.5,	    82.1,	     3.1,	   318.8,	     159
190.5,	     786,	   925.6,	    21.5,	    81.4,	     3.1,	   318.0,	     153
191.5,	     788,	   925.4,	    21.5,	    80.5,	     3.2,	   317.3,	     139
192.5,	     790,	   925.1,	    21.6,	    79.7,	     3.2,	   316.6,	     134
193.5,	     793,	   924.9,	    21.6,	    79.4,	     3.2,	   316.1,	     145
194.5,	     796,	   924.6,	    21.6,	    79.6,	     3.2,	   315.6,	     166
195.5,	     799,	   924.3,	    21.5,	    80.2,	     3.2,	   315.1,	     188
196.5,	     802,	   923.9,	    21.5,	    80.8,	     3.2,	   314.7,	     198
197.5,	     805,	   923.5,	    21.5,	    80.3,	     3.2,	   314.3,	     191
198.5,	     808,	   923.2,	    21.5,	    79.1,	     3.2,	   314.0,	     174
199.5,	     811,	   923.0,	    21.5,	    78.5,	     3.2,	   313.6,	     166
200.5,	     814,	   922.7,	    21.5,	    78.5,	     3.2,	   313.3,	     169
201.5,	     817,	   922.3,	    21.5,	    78.3,	     3.2,	   313.0,	     175
202.5,	     820,	   922.0,	    21.4,	    77.4,	     3.2,	   312.6,	     181
203.5,	     823,	   921.7,	    21.5,	    75.7,	     3.2,	   312.2,	     181
204.5,	     826,	   921.4,	    21.5,	    73.9,	     3.2,	   311.8,	     174
205.5,	     829,	   921.1,	    21.6,	    72.2,	     3.2,	   311.4,	     167
206.5,	     831,	   920.8,	    21.6,	    71.4,	     3.2,	   310.9,	     169
207.5,	     834,	   920.5,	    21.6,	    70.9,	     3.2,	   310.3,	     178
208.5,	     837,	   920.1,	    21.6,	    70.3,	     3.2,	   309.8,	     184
209.5,	     840,	   919.8,	    21.6,	    69.9,	     3.2,	   309.1,	     181
210.5,	     843,	   919.5,	    21.6,	    69.8,	     3.2,	   308.5,	     170
211.5,	     846,	   919.2,	    21.6,	    69.6,	     3.2,	   307.7,	     161
212.5,	     849,	   919.0,	    21.5,	    69.4,	     3.2,	   307.0,	     163
213.5,	     852,	   918.7,	    21.5,	    69.1,	     3.2,	   306.2,	     178
214.5,	     855,	   918.3,	    21.5,	    68.9,	     3.2,	   305.4,	     196
215.5,	     858,	   917.9,	    21.5,	    68.6,	     3.2,	   304.5,	     205
216.5,	     862,	   917.6,	    21.5,	    68.3,	     3.3,	   303.7,	     203
217.5,	     865,	   917.2,	    21.5,	    68.2,	     3.3,	   302.8,	     198
218.5,	     868,	   916.9,	    21.5,	    67.9,	     3.3,	   301.8,	     193
219.5,	     871,	   916.6,	    21.5,	    67.8,	     3.3,	   300.9,	     189
220.5,	     875,	   916.3,	    21.4,	    67.9,	     3.4,	   299.9,	     190
221.5,	     878,	   915.9,	    21.4,	    68.2,	     3.4,	   299.0,	     191
222.5,	     881,	   915.5,	    21.4,	    68.3,	     3.4,	   298.0,	     180
223.5,	     883,	   915.3,	    21.3,	    68.2,	     3.4,	   297.0,	     156
224.5,	     886,	   915.1,	    21.3,	    68.0,	     3.5,	   296.0,	     139
225.5,	     888,	   914.8,	    21.3,	    67.9,	     3.5,	   295.1,	     145
226.5,	     891,	   914.5,	    21.3,	    67.8,	     3.5,	   294.1,	     165
227.5,	     894,	   914.2,	    21.3,	    67.8,	     3.6,	   293.2,	     184
228.5,	     897,	   913.8,	    21.2,	    67.7,	     3.6,	   292.3,	     200
229.5,	     901,	   913.5,	    21.2,	    67.4,	     3.7,	   291.4,	     218
230.5,	     905,	   913.0,	    21.2,	    67.3,	     3.7,	   290.5,	     238
231.5,	     909,	   912.6,	    21.2,	    67.3,	     3.7,	   289.7,	     253
232.5,	     913,	   912.1,	    21.1,	    67.5,	     3.8,	   288.9,	     253
233.5,	     917,	   911.7,	    21.1,	    67.6,	     3.8,	   288.1,	     239
234.5,	     921,	   911.3,	    21.1,	    67.6,	     3.8,	   287.4,	     222
235.5,	     924,	   910.9,	    21.0,	    67.4,	     3.9,	   286.6,	     203
236.5,	     927,	   910.7,	    21.0,	    66.8,	     3.9,	   286.0,	     180
237.5,	     930,	   910.4,	    21.0,	    65.7,	     3.9,	   285.3,	     169
238.5,	     933,	   910.1,	    21.0,	    65.0,	     4.0,	   284.7,	     174
239.5,	     936,	   909.7,	    21.0,	    64.8,	     4.0,	   284.1,	     185
240.5,	     940,	   909.4,	    21.0,	    64.8,	     4.0,	   283.5,	     196
241.5,	     943,	   909.0,	    21.0,	    64.6,	     4.0,	   283.0,	     199
242.5,	     946,	   908.7,	    21.0,	    64.1,	     4.1,	   282.5,	     186
