Start time:      2021/4/2 下午 06:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
660.5,	    1340,	   867.2,	    19.6,	    43.2,	     2.6,	   282.2,	     113
661.5,	    1343,	   867.0,	    19.6,	    42.9,	     2.6,	   282.4,	     125
662.5,	    1345,	   866.8,	    19.6,	    42.6,	     2.6,	   282.5,	     120
663.5,	    1346,	   866.6,	    19.6,	    42.6,	     2.6,	   282.6,	     102
664.5,	    1348,	   866.5,	    19.6,	    42.5,	     2.6,	   282.7,	      79
665.5,	    1348,	   866.3,	    19.6,	    42.4,	     2.6,	   282.9,	      54
666.5,	    1349,	   866.3,	    19.6,	    42.2,	     2.6,	   283.1,	      33
668.5,	    1351,	   866.2,	    19.6,	    41.6,	     2.6,	   283.4,	      54
669.5,	    1353,	   866.0,	    19.6,	    41.3,	     2.6,	   283.6,	     106
670.5,	    1355,	   865.7,	    19.6,	    40.9,	     2.6,	   283.8,	     115
671.5,	    1356,	   865.5,	    19.6,	    40.4,	     2.6,	   284.1,	     103
672.5,	    1358,	   865.5,	    19.6,	    40.1,	     2.6,	   284.3,	      92
673.5,	    1360,	   865.3,	    19.6,	    40.1,	     2.6,	   284.5,	     107
674.5,	    1362,	   865.1,	    19.6,	    40.1,	     2.6,	   284.7,	     132
675.5,	    1364,	   864.8,	    19.6,	    40.3,	     2.6,	   284.9,	     140
676.5,	    1366,	   864.6,	    19.6,	    40.5,	     2.6,	   285.2,	     122
677.5,	    1368,	   864.4,	    19.6,	    40.5,	     2.6,	   285.4,	      93
678.5,	    1369,	   864.3,	    19.5,	    40.4,	     2.6,	   285.6,	      74
679.5,	    1371,	   864.3,	    19.5,	    40.4,	     2.6,	   285.8,	      92
680.5,	    1373,	   864.0,	    19.5,	    40.3,	     2.6,	   286.0,	     138
681.5,	    1376,	   863.6,	    19.5,	    40.3,	     2.6,	   286.2,	     162
682.5,	    1378,	   863.4,	    19.5,	    40.3,	     2.6,	   286.4,	     155
683.5,	    1380,	   863.2,	    19.5,	    40.3,	     2.6,	   286.6,	     132
684.5,	    1382,	   863.0,	    19.5,	    40.2,	     2.6,	   286.8,	     106
685.5,	    1384,	   862.9,	    19.5,	    40.1,	     2.6,	   287.0,	      87
686.5,	    1385,	   862.7,	    19.5,	    40.0,	     2.6,	   287.2,	      86
687.5,	    1387,	   862.6,	    19.4,	    39.8,	     2.6,	   287.3,	      94
688.5,	    1388,	   862.4,	    19.4,	    39.7,	     2.6,	   287.5,	      99
689.5,	    1390,	   862.2,	    19.4,	    39.7,	     2.6,	   287.7,	      94
690.5,	    1391,	   862.1,	    19.4,	    39.7,	     2.6,	   287.9,	      90
691.5,	    1393,	   861.9,	    19.4,	    39.7,	     2.5,	   288.0,	      90
692.5,	    1394,	   861.8,	    19.4,	    39.7,	     2.5,	   288.2,	      89
693.5,	    1396,	   861.6,	    19.4,	    39.7,	     2.5,	   288.4,	      85
694.5,	    1397,	   861.5,	    19.4,	    39.7,	     2.5,	   288.6,	      89
695.5,	    1399,	   861.3,	    19.4,	    39.6,	     2.5,	   288.8,	     103
696.5,	    1401,	   861.1,	    19.3,	    39.6,	     2.5,	   289.0,	     116
697.5,	    1403,	   860.9,	    19.3,	    39.6,	     2.4,	   289.2,	     122
698.5,	    1405,	   860.7,	    19.3,	    39.6,	     2.4,	   289.5,	     114
699.5,	    1406,	   860.5,	    19.3,	    39.6,	     2.4,	   289.7,	      93
700.5,	    1408,	   860.5,	    19.3,	    39.6,	     2.3,	   290.0,	      81
701.5,	    1409,	   860.3,	    19.3,	    39.6,	     2.3,	   290.3,	      94
702.5,	    1411,	   860.0,	    19.3,	    39.5,	     2.3,	   290.6,	     103
703.5,	    1413,	   859.9,	    19.3,	    39.5,	     2.3,	   290.9,	      91
704.5,	    1414,	   859.9,	    19.2,	    39.4,	     2.2,	   291.3,	      77
705.5,	    1415,	   859.7,	    19.2,	    39.3,	     2.2,	   291.6,	      86
706.5,	    1417,	   859.5,	    19.2,	    39.2,	     2.2,	   292.0,	      98
707.5,	    1419,	   859.3,	    19.2,	    39.0,	     2.1,	   292.4,	     106
708.5,	    1421,	   859.2,	    19.2,	    38.9,	     2.1,	   292.9,	     119
709.5,	    1423,	   858.9,	    19.2,	    38.8,	     2.1,	   293.3,	     138
710.5,	    1425,	   858.6,	    19.2,	    38.7,	     2.0,	   293.8,	     137
711.5,	    1427,	   858.5,	    19.2,	    38.6,	     2.0,	   294.3,	     121
712.5,	    1429,	   858.3,	    19.2,	    38.6,	     2.0,	   294.9,	     109
713.5,	    1431,	   858.1,	    19.2,	    38.6,	     2.0,	   295.5,	     103
714.5,	    1433,	   857.9,	    19.1,	    38.5,	     1.9,	   296.1,	      94
715.5,	    1434,	   857.8,	    19.1,	    38.5,	     1.9,	   296.7,	      78
716.5,	    1435,	   857.7,	    19.1,	    38.4,	     1.9,	   297.3,	      71
717.5,	    1437,	   857.6,	    19.1,	    38.3,	     1.8,	   298.0,	      90
718.5,	    1439,	   857.3,	    19.1,	    38.2,	     1.8,	   298.8,	     119
719.5,	    1441,	   857.1,	    19.1,	    38.2,	     1.8,	   299.5,	     130
720.5,	    1443,	   856.9,	    19.1,	    38.2,	     1.7,	   300.3,	     125
721.5,	    1445,	   856.7,	    19.0,	    38.3,	     1.7,	   301.1,	     117
722.5,	    1447,	   856.5,	    19.0,	    38.5,	     1.7,	   302.0,	     107
723.5,	    1448,	   856.4,	    19.0,	    38.6,	     1.7,	   302.9,	      99
724.5,	    1450,	   856.3,	    19.0,	    38.7,	     1.6,	   303.8,	     107
725.5,	    1452,	   856.0,	    19.0,	    38.8,	     1.6,	   304.7,	     129
726.5,	    1454,	   855.7,	    19.0,	    38.7,	     1.6,	   305.7,	     137
727.5,	    1457,	   855.6,	    19.0,	    38.7,	     1.6,	   306.8,	     128
728.5,	    1459,	   855.3,	    18.9,	    38.7,	     1.5,	   307.8,	     115
729.5,	    1460,	   855.2,	    18.9,	    38.7,	     1.5,	   308.9,	      98
730.5,	    1462,	   855.1,	    18.9,	    38.7,	     1.5,	   309.9,	      86
731.5,	    1463,	   854.9,	    18.9,	    38.7,	     1.5,	   311.0,	      92
732.5,	    1465,	   854.7,	    18.9,	    38.6,	     1.4,	   312.1,	     103
733.5,	    1467,	   854.6,	    18.9,	    38.6,	     1.4,	   313.2,	     108
734.5,	    1469,	   854.4,	    18.9,	    38.5,	     1.4,	   314.2,	     123
735.5,	    1471,	   854.1,	    18.8,	    38.4,	     1.4,	   315.3,	     145
736.5,	    1474,	   853.8,	    18.8,	    38.2,	     1.4,	   316.3,	     151
737.5,	    1476,	   853.6,	    18.8,	    38.2,	     1.3,	   317.2,	     136
738.5,	    1478,	   853.4,	    18.8,	    38.2,	     1.3,	   318.1,	     118
739.5,	    1480,	   853.3,	    18.8,	    38.1,	     1.3,	   318.9,	     106
740.5,	    1481,	   853.1,	    18.8,	    38.1,	     1.3,	   319.6,	     104
741.5,	    1483,	   852.9,	    18.8,	    38.2,	     1.3,	   320.2,	     111
742.5,	    1485,	   852.7,	    18.8,	    38.2,	     1.3,	   320.7,	     126
743.5,	    1488,	   852.5,	    18.7,	    38.3,	     1.3,	   321.1,	     139
744.5,	    1490,	   852.2,	    18.7,	    38.4,	     1.2,	   321.4,	     136
745.5,	    1492,	   852.0,	    18.7,	    38.5,	     1.2,	   321.6,	     121
746.5,	    1494,	   851.9,	    18.7,	    38.5,	     1.2,	   321.6,	     104
747.5,	    1495,	   851.7,	    18.7,	    38.5,	     1.2,	   321.5,	      90
748.5,	    1497,	   851.6,	    18.7,	    38.6,	     1.2,	   321.3,	      78
749.5,	    1498,	   851.5,	    18.7,	    38.6,	     1.2,	   321.1,	      66
750.5,	    1499,	   851.4,	    18.7,	    38.8,	     1.2,	   320.7,	      66
751.5,	    1500,	   851.2,	    18.6,	    39.0,	     1.2,	   320.2,	      77
752.5,	    1502,	   851.1,	    18.6,	    39.2,	     1.2,	   319.7,	      96
753.5,	    1504,	   850.9,	    18.6,	    39.3,	     1.2,	   319.0,	     114
754.5,	    1506,	   850.6,	    18.6,	    39.6,	     1.2,	   318.4,	     117
755.5,	    1507,	   850.5,	    18.6,	    39.9,	     1.2,	   317.7,	     106
756.5,	    1509,	   850.4,	    18.6,	    40.3,	     1.2,	   316.9,	      99
757.5,	    1511,	   850.2,	    18.6,	    40.6,	     1.3,	   316.2,	     110
758.5,	    1513,	   849.9,	    18.6,	    40.7,	     1.3,	   315.5,	     127
759.5,	    1515,	   849.7,	    18.5,	    40.8,	     1.3,	   314.7,	     123
760.5,	    1517,	   849.5,	    18.5,	    40.8,	     1.3,	   314.0,	     105
761.5,	    1519,	   849.5,	    18.5,	    40.9,	     1.3,	   313.3,	     103
762.5,	    1521,	   849.3,	    18.5,	    40.9,	     1.3,	   312.7,	     129
763.5,	    1523,	   848.9,	    18.5,	    40.8,	     1.3,	   312.0,	     147
764.5,	    1525,	   848.6,	    18.5,	    40.8,	     1.4,	   311.4,	     121
766.5,	    1528,	   848.5,	    18.4,	    40.9,	     1.4,	   310.3,	      85
767.5,	    1530,	   848.3,	    18.4,	    41.0,	     1.4,	   309.8,	     106
768.5,	    1532,	   848.1,	    18.4,	    41.2,	     1.5,	   309.3,	     117
769.5,	    1534,	   847.9,	    18.4,	    41.7,	     1.5,	   308.8,	     113
770.5,	    1535,	   847.7,	    18.4,	    42.4,	     1.5,	   308.3,	      96
771.5,	    1537,	   847.6,	    18.4,	    43.6,	     1.5,	   307.8,	      76
772.5,	    1538,	   847.5,	    18.3,	    44.9,	     1.5,	   307.4,	      71
773.5,	    1539,	   847.4,	    18.3,	    45.6,	     1.6,	   307.0,	      83
774.5,	    1541,	   847.2,	    18.3,	    45.7,	     1.6,	   306.5,	      96
775.5,	    1542,	   847.0,	    18.3,	    45.9,	     1.6,	   306.1,	     103
776.5,	    1544,	   846.8,	    18.3,	    46.3,	     1.6,	   305.7,	     104
777.5,	    1546,	   846.7,	    18.2,	    47.4,	     1.7,	   305.2,	     113
778.5,	    1548,	   846.5,	    18.2,	    49.7,	     1.7,	   304.8,	     139
779.5,	    1551,	   846.1,	    18.2,	    53.0,	     1.7,	   304.4,	     160
780.5,	    1554,	   845.9,	    18.1,	    55.1,	     1.7,	   304.0,	     149
781.5,	    1556,	   845.7,	    18.1,	    55.4,	     1.8,	   303.5,	     120
782.5,	    1557,	   845.6,	    18.1,	    55.3,	     1.8,	   303.1,	      93
783.5,	    1558,	   845.4,	    18.1,	    55.4,	     1.8,	   302.7,	      78
784.5,	    1560,	   845.4,	    18.1,	    55.5,	     1.8,	   302.3,	      90
785.5,	    1562,	   845.1,	    18.0,	    55.6,	     1.9,	   302.0,	     126
786.5,	    1565,	   844.8,	    18.0,	    55.7,	     1.9,	   301.6,	     147
787.5,	    1567,	   844.6,	    18.0,	    55.8,	     1.9,	   301.2,	     147
788.5,	    1569,	   844.4,	    18.0,	    55.9,	     1.9,	   300.9,	     136
789.5,	    1571,	   844.2,	    18.0,	    56.1,	     2.0,	   300.6,	     119
790.5,	    1573,	   844.0,	    18.0,	    56.2,	     2.0,	   300.3,	     100
791.5,	    1574,	   843.9,	    17.9,	    56.1,	     2.0,	   300.1,	      84
792.5,	    1576,	   843.8,	    17.9,	    56.2,	     2.0,	   299.8,	      76
793.5,	    1577,	   843.7,	    17.9,	    56.3,	     2.0,	   299.6,	      80
794.5,	    1579,	   843.5,	    17.9,	    56.4,	     2.1,	   299.4,	      91
795.5,	    1580,	   843.3,	    17.9,	    56.5,	     2.1,	   299.2,	      96
796.5,	    1582,	   843.2,	    17.8,	    56.6,	     2.1,	   299.1,	      94
797.5,	    1583,	   843.0,	    17.8,	    56.8,	     2.1,	   298.9,	      92
798.5,	    1585,	   842.9,	    17.8,	    56.9,	     2.1,	   298.8,	      87
799.5,	    1586,	   842.7,	    17.8,	    57.0,	     2.1,	   298.7,	      86
800.5,	    1588,	   842.6,	    17.8,	    57.2,	     2.1,	   298.7,	      97
801.5,	    1590,	   842.4,	    17.8,	    57.2,	     2.1,	   298.6,	     113
802.5,	    1592,	   842.2,	    17.7,	    57.3,	     2.1,	   298.5,	     120
803.5,	    1593,	   842.0,	    17.7,	    57.4,	     2.1,	   298.5,	     107
804.5,	    1595,	   841.8,	    17.7,	    57.4,	     2.1,	   298.5,	      76
805.5,	    1596,	   841.8,	    17.7,	    57.4,	     2.1,	   298.4,	      49
807.5,	    1598,	   841.7,	    17.7,	    57.3,	     2.1,	   298.4,	      78
808.5,	    1601,	   841.3,	    17.7,	    57.4,	     2.1,	   298.4,	     156
809.5,	    1604,	   840.9,	    17.6,	    57.3,	     2.1,	   298.4,	     166
810.5,	    1606,	   840.8,	    17.6,	    57.2,	     2.1,	   298.4,	     136
811.5,	    1608,	   840.6,	    17.6,	    57.2,	     2.1,	   298.4,	     105
812.5,	    1609,	   840.5,	    17.6,	    57.2,	     2.0,	   298.4,	      83
813.5,	    1610,	   840.4,	    17.6,	    57.2,	     2.0,	   298.5,	      73
814.5,	    1612,	   840.3,	    17.6,	    57.3,	     2.0,	   298.5,	      87
815.5,	    1614,	   840.0,	    17.6,	    57.4,	     2.0,	   298.6,	     119
816.5,	    1616,	   839.8,	    17.5,	    57.5,	     2.0,	   298.6,	     129
817.5,	    1618,	   839.6,	    17.5,	    57.5,	     1.9,	   298.7,	     111
818.5,	    1619,	   839.4,	    17.5,	    57.5,	     1.9,	   298.8,	      80
820.5,	    1621,	   839.4,	    17.5,	    57.5,	     1.8,	   299.1,	      69
821.5,	    1623,	   839.1,	    17.5,	    57.5,	     1.8,	   299.2,	     126
822.5,	    1626,	   838.8,	    17.4,	    57.5,	     1.8,	   299.4,	     149
823.5,	    1628,	   838.6,	    17.4,	    57.5,	     1.7,	   299.6,	     140
824.5,	    1630,	   838.4,	    17.4,	    57.5,	     1.7,	   299.9,	     124
825.5,	    1632,	   838.2,	    17.4,	    57.5,	     1.7,	   300.1,	     103
826.5,	    1633,	   838.1,	    17.4,	    57.6,	     1.7,	   300.4,	      83
827.5,	    1635,	   838.0,	    17.4,	    57.7,	     1.6,	   300.8,	      75
828.5,	    1636,	   837.8,	    17.4,	    57.7,	     1.6,	   301.1,	      83
829.5,	    1638,	   837.7,	    17.4,	    57.8,	     1.6,	   301.5,	      97
830.5,	    1639,	   837.5,	    17.4,	    57.9,	     1.5,	   302.0,	     103
831.5,	    1641,	   837.3,	    17.3,	    58.0,	     1.5,	   302.4,	      97
832.5,	    1643,	   837.2,	    17.3,	    58.2,	     1.5,	   302.9,	      92
833.5,	    1644,	   837.0,	    17.3,	    58.3,	     1.4,	   303.5,	      92
834.5,	    1646,	   836.9,	    17.3,	    58.4,	     1.4,	   304.0,	      91
835.5,	    1647,	   836.7,	    17.3,	    58.4,	     1.4,	   304.6,	      89
836.5,	    1649,	   836.6,	    17.3,	    58.4,	     1.3,	   305.2,	      88
837.5,	    1650,	   836.4,	    17.3,	    58.3,	     1.3,	   305.8,	      91
838.5,	    1652,	   836.3,	    17.3,	    58.0,	     1.3,	   306.4,	      95
839.5,	    1653,	   836.1,	    17.3,	    57.5,	     1.3,	   307.0,	      97
840.5,	    1655,	   836.0,	    17.3,	    56.8,	     1.2,	   307.6,	     105
841.5,	    1657,	   835.8,	    17.3,	    56.3,	     1.2,	   308.2,	     114
842.5,	    1659,	   835.6,	    17.3,	    56.1,	     1.2,	   308.7,	     110
843.5,	    1660,	   835.4,	    17.3,	    56.0,	     1.2,	   309.3,	      94
844.5,	    1662,	   835.3,	    17.3,	    56.0,	     1.1,	   309.8,	      79
845.5,	    1663,	   835.2,	    17.3,	    56.1,	     1.1,	   310.2,	      80
846.5,	    1665,	   835.0,	    17.3,	    56.1,	     1.1,	   310.6,	     101
847.5,	    1667,	   834.8,	    17.3,	    56.2,	     1.1,	   311.0,	     120
848.5,	    1669,	   834.6,	    17.3,	    56.2,	     1.0,	   311.3,	     124
849.5,	    1671,	   834.4,	    17.2,	    56.2,	     1.0,	   311.5,	     122
850.5,	    1673,	   834.2,	    17.2,	    56.3,	     1.0,	   311.7,	     115
851.5,	    1675,	   834.0,	    17.2,	    56.3,	     1.0,	   311.8,	     103
852.5,	    1676,	   833.9,	    17.2,	    56.3,	     1.0,	   311.7,	      99
853.5,	    1678,	   833.7,	    17.2,	    56.2,	     0.9,	   311.6,	     108
854.5,	    1680,	   833.5,	    17.2,	    56.2,	     0.9,	   311.4,	     109
855.5,	    1682,	   833.4,	    17.2,	    56.2,	     0.9,	   311.1,	     102
856.5,	    1683,	   833.2,	    17.2,	    56.3,	     0.9,	   310.7,	      98
857.5,	    1685,	   833.1,	    17.1,	    56.3,	     0.9,	   310.2,	      98
858.5,	    1687,	   832.9,	    17.1,	    56.3,	     0.9,	   309.7,	     101
859.5,	    1688,	   832.7,	    17.1,	    56.3,	     0.8,	   309.0,	     106
860.5,	    1690,	   832.5,	    17.1,	    56.3,	     0.8,	   308.2,	     109
861.5,	    1692,	   832.4,	    17.1,	    56.2,	     0.8,	   307.3,	     107
862.5,	    1694,	   832.2,	    17.1,	    56.1,	     0.8,	   306.3,	     104
863.5,	    1695,	   832.0,	    17.1,	    56.1,	     0.8,	   305.2,	      99
864.5,	    1697,	   831.9,	    17.1,	    56.1,	     0.8,	   304.0,	      89
865.5,	    1698,	   831.8,	    17.1,	    56.1,	     0.8,	   302.8,	      84
866.5,	    1700,	   831.6,	    17.0,	    56.1,	     0.7,	   301.4,	      90
867.5,	    1701,	   831.4,	    17.0,	    56.0,	     0.7,	   300.0,	      97
868.5,	    1703,	   831.3,	    17.0,	    55.9,	     0.7,	   298.5,	     100
869.5,	    1705,	   831.1,	    17.0,	    56.0,	     0.7,	   296.9,	     100
870.5,	    1706,	   831.0,	    17.0,	    56.0,	     0.7,	   295.3,	     100
871.5,	    1708,	   830.8,	    17.0,	    55.9,	     0.7,	   293.6,	      96
872.5,	    1709,	   830.6,	    17.0,	    55.8,	     0.7,	   291.9,	      81
873.5,	    1710,	   830.5,	    17.0,	    55.6,	     0.7,	   290.2,	      63
874.5,	    1711,	   830.5,	    17.0,	    55.4,	     0.7,	   288.5,	      64
875.5,	    1713,	   830.4,	    17.0,	    55.2,	     0.7,	   286.8,	      97
876.5,	    1715,	   830.0,	    17.0,	    54.9,	     0.7,	   285.1,	     127
877.5,	    1717,	   829.9,	    17.0,	    54.4,	     0.7,	   283.4,	     127
878.5,	    1719,	   829.7,	    17.0,	    53.9,	     0.7,	   281.8,	     117
879.5,	    1721,	   829.5,	    16.9,	    53.6,	     0.7,	   280.2,	     106
880.5,	    1723,	   829.4,	    16.9,	    53.7,	     0.7,	   278.7,	      94
881.5,	    1724,	   829.3,	    16.9,	    53.7,	     0.8,	   277.3,	      96
882.5,	    1726,	   829.0,	    16.9,	    53.6,	     0.8,	   276.0,	     112
883.5,	    1728,	   828.8,	    16.9,	    53.1,	     0.8,	   274.8,	     113
884.5,	    1730,	   828.7,	    16.9,	    52.3,	     0.8,	   273.7,	      92
885.5,	    1731,	   828.6,	    16.9,	    51.8,	     0.8,	   272.8,	      64
886.5,	    1732,	   828.5,	    16.9,	    51.5,	     0.8,	   271.9,	      51
887.5,	    1733,	   828.4,	    16.9,	    51.4,	     0.8,	   271.2,	      60
888.5,	    1734,	   828.3,	    16.9,	    51.4,	     0.9,	   270.5,	      86
889.5,	    1736,	   828.1,	    16.9,	    51.4,	     0.9,	   270.0,	     107
890.5,	    1738,	   827.9,	    16.9,	    51.3,	     0.9,	   269.6,	     111
891.5,	    1739,	   827.7,	    16.8,	    51.2,	     0.9,	   269.2,	     106
892.5,	    1741,	   827.6,	    16.8,	    51.0,	     0.9,	   269.0,	     108
893.5,	    1743,	   827.4,	    16.8,	    50.9,	     0.9,	   268.9,	     119
894.5,	    1745,	   827.2,	    16.8,	    50.9,	     1.0,	   268.8,	     127
895.5,	    1747,	   826.9,	    16.8,	    50.9,	     1.0,	   268.9,	     117
896.5,	    1749,	   826.8,	    16.8,	    51.1,	     1.0,	   269.0,	      89
897.5,	    1750,	   826.8,	    16.8,	    51.2,	     1.0,	   269.2,	      72
898.5,	    1751,	   826.6,	    16.8,	    51.5,	     1.0,	   269.5,	      74
899.5,	    1753,	   826.4,	    16.8,	    51.6,	     1.0,	   269.8,	      78
900.5,	    1754,	   826.3,	    16.7,	    51.7,	     1.0,	   270.3,	      78
901.5,	    1755,	   826.2,	    16.7,	    51.7,	     1.0,	   270.7,	      84
902.5,	    1757,	   826.1,	    16.7,	    51.8,	     1.1,	   271.3,	     100
903.5,	    1759,	   825.9,	    16.7,	    51.9,	     1.1,	   271.9,	     124
904.5,	    1761,	   825.6,	    16.7,	    52.1,	     1.1,	   272.5,	     143
905.5,	    1764,	   825.4,	    16.7,	    52.3,	     1.1,	   273.2,	     141
906.5,	    1766,	   825.2,	    16.6,	    52.7,	     1.1,	   273.9,	     116
907.5,	    1767,	   825.0,	    16.6,	    53.1,	     1.1,	   274.7,	      84
908.5,	    1768,	   825.0,	    16.6,	    53.5,	     1.1,	   275.4,	      62
909.5,	    1769,	   824.9,	    16.6,	    53.8,	     1.1,	   276.2,	      57
910.5,	    1770,	   824.8,	    16.6,	    54.2,	     1.1,	   277.1,	      62
911.5,	    1771,	   824.7,	    16.6,	    54.6,	     1.1,	   277.9,	      64
912.5,	    1772,	   824.5,	    16.5,	    55.0,	     1.1,	   278.7,	      55
913.5,	    1773,	   824.5,	    16.5,	    55.1,	     1.1,	   279.6,	      41
915.5,	    1775,	   824.4,	    16.5,	    54.5,	     1.2,	   281.3,	      57
916.5,	    1777,	   824.1,	    16.5,	    54.0,	     1.2,	   282.1,	     113
917.5,	    1779,	   823.9,	    16.5,	    53.5,	     1.2,	   282.9,	     130
918.5,	    1781,	   823.7,	    16.5,	    53.0,	     1.2,	   283.8,	     128
919.5,	    1783,	   823.5,	    16.5,	    52.8,	     1.2,	   284.6,	     118
920.5,	    1785,	   823.4,	    16.5,	    52.7,	     1.2,	   285.4,	      98
921.5,	    1786,	   823.3,	    16.5,	    52.7,	     1.2,	   286.1,	      86
922.5,	    1788,	   823.1,	    16.5,	    52.5,	     1.2,	   286.9,	      89
923.5,	    1789,	   822.9,	    16.5,	    52.2,	     1.3,	   287.7,	      91
924.5,	    1790,	   822.8,	    16.5,	    52.0,	     1.3,	   288.4,	      85
925.5,	    1792,	   822.7,	    16.4,	    51.8,	     1.3,	   289.2,	      79
926.5,	    1793,	   822.6,	    16.4,	    51.8,	     1.3,	   289.9,	      85
927.5,	    1795,	   822.4,	    16.4,	    52.0,	     1.3,	   290.6,	      97
928.5,	    1797,	   822.2,	    16.4,	    52.9,	     1.3,	   291.3,	      99
929.5,	    1798,	   822.1,	    16.4,	    54.6,	     1.3,	   292.0,	      96
930.5,	    1800,	   821.9,	    16.4,	    57.4,	     1.3,	   292.7,	      98
931.5,	    1801,	   821.7,	    16.3,	    59.6,	     1.3,	   293.4,	     103
932.5,	    1803,	   821.6,	    16.3,	    60.5,	     1.3,	   294.0,	     102
933.5,	    1805,	   821.4,	    16.3,	    60.8,	     1.3,	   294.6,	     101
934.5,	    1807,	   821.2,	    16.3,	    60.2,	     1.3,	   295.2,	     106
935.5,	    1809,	   821.1,	    16.3,	    59.0,	     1.4,	   295.8,	     113
936.5,	    1811,	   820.9,	    16.4,	    57.9,	     1.4,	   296.3,	     120
937.5,	    1813,	   820.6,	    16.4,	    56.9,	     1.4,	   296.8,	     120
938.5,	    1814,	   820.5,	    16.4,	    56.2,	     1.4,	   297.3,	     112
939.5,	    1816,	   820.3,	    16.4,	    55.7,	     1.4,	   297.8,	     105
940.5,	    1818,	   820.1,	    16.4,	    55.3,	     1.4,	   298.3,	     105
941.5,	    1820,	   820.0,	    16.4,	    54.6,	     1.4,	   298.7,	     104
942.5,	    1821,	   819.8,	    16.4,	    53.5,	     1.4,	   299.1,	      99
943.5,	    1823,	   819.7,	    16.4,	    52.9,	     1.4,	   299.4,	      98
944.5,	    1825,	   819.5,	    16.4,	    52.9,	     1.4,	   299.7,	      96
945.5,	    1826,	   819.4,	    16.4,	    53.0,	     1.4,	   300.0,	      95
946.5,	    1828,	   819.2,	    16.4,	    53.3,	     1.4,	   300.3,	     103
947.5,	    1830,	   819.0,	    16.4,	    53.3,	     1.4,	   300.5,	     113
948.5,	    1832,	   818.8,	    16.4,	    52.8,	     1.4,	   300.7,	     113
949.5,	    1834,	   818.7,	    16.4,	    52.0,	     1.4,	   300.9,	     109
950.5,	    1835,	   818.5,	    16.4,	    51.2,	     1.4,	   301.1,	     102
951.5,	    1837,	   818.3,	    16.4,	    50.5,	     1.4,	   301.2,	      92
952.5,	    1838,	   818.2,	    16.4,	    49.8,	     1.4,	   301.4,	      80
953.5,	    1839,	   818.1,	    16.4,	    48.8,	     1.4,	   301.5,	      77
954.5,	    1841,	   818.0,	    16.4,	    48.1,	     1.4,	   301.6,	      83
955.5,	    1842,	   817.8,	    16.4,	    47.8,	     1.4,	   301.7,	      94
956.5,	    1844,	   817.6,	    16.4,	    47.4,	     1.3,	   301.8,	     104
957.5,	    1846,	   817.4,	    16.4,	    47.0,	     1.3,	   301.9,	     110
958.5,	    1848,	   817.3,	    16.4,	    46.7,	     1.3,	   302.0,	     116
959.5,	    1850,	   817.1,	    16.4,	    46.5,	     1.3,	   302.1,	     123
960.5,	    1852,	   816.8,	    16.4,	    46.4,	     1.3,	   302.2,	     113
961.5,	    1853,	   816.7,	    16.4,	    46.6,	     1.3,	   302.3,	      85
962.5,	    1854,	   816.7,	    16.4,	    47.2,	     1.3,	   302.4,	      63
963.5,	    1856,	   816.6,	    16.4,	    48.1,	     1.3,	   302.5,	      69
964.5,	    1857,	   816.4,	    16.4,	    49.2,	     1.3,	   302.6,	      90
965.5,	    1859,	   816.2,	    16.4,	    50.2,	     1.3,	   302.7,	     110
966.5,	    1861,	   816.0,	    16.3,	    51.0,	     1.3,	   302.8,	     116
967.5,	    1863,	   815.8,	    16.3,	    52.2,	     1.3,	   302.8,	     109
968.5,	    1864,	   815.7,	    16.3,	    53.4,	     1.3,	   302.9,	      99
969.5,	    1866,	   815.5,	    16.3,	    54.4,	     1.3,	   303.0,	      93
970.5,	    1867,	   815.4,	    16.2,	    55.1,	     1.4,	   303.0,	      84
971.5,	    1869,	   815.3,	    16.2,	    55.4,	     1.4,	   303.1,	      77
972.5,	    1870,	   815.2,	    16.2,	    55.5,	     1.4,	   303.1,	      80
973.5,	    1871,	   815.0,	    16.2,	    55.7,	     1.4,	   303.1,	      87
974.5,	    1873,	   814.9,	    16.2,	    56.0,	     1.4,	   303.1,	      94
975.5,	    1875,	   814.7,	    16.2,	    56.3,	     1.4,	   303.1,	     103
976.5,	    1876,	   814.5,	    16.2,	    56.5,	     1.4,	   303.1,	     108
977.5,	    1878,	   814.4,	    16.1,	    56.7,	     1.4,	   303.1,	     102
978.5,	    1880,	   814.2,	    16.1,	    56.9,	     1.4,	   303.0,	      87
979.5,	    1881,	   814.1,	    16.1,	    57.2,	     1.4,	   303.0,	      72
980.5,	    1882,	   814.0,	    16.1,	    57.5,	     1.4,	   303.0,	      71
981.5,	    1883,	   813.9,	    16.1,	    57.8,	     1.4,	   302.9,	      78
982.5,	    1885,	   813.7,	    16.1,	    57.7,	     1.4,	   302.9,	      83
983.5,	    1886,	   813.6,	    16.1,	    57.7,	     1.4,	   302.9,	      91
984.5,	    1888,	   813.4,	    16.1,	    57.6,	     1.4,	   302.8,	     108
985.5,	    1890,	   813.2,	    16.1,	    57.8,	     1.4,	   302.8,	     123
986.5,	    1892,	   813.0,	    16.1,	    58.1,	     1.4,	   302.8,	     128
987.5,	    1894,	   812.8,	    16.0,	    58.7,	     1.4,	   302.7,	     127
988.5,	    1896,	   812.6,	    16.0,	    59.1,	     1.4,	   302.7,	     121
