Start time:      2021/4/3 上午 06:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
131.6,	     528,	   952.0,	    24.0,	    78.0,	     5.3,	   309.9,	     157
132.6,	     530,	   951.7,	    24.0,	    78.3,	     5.3,	   310.1,	     151
133.6,	     533,	   951.5,	    24.0,	    78.7,	     5.3,	   310.4,	     160
134.6,	     536,	   951.1,	    23.9,	    79.2,	     5.3,	   310.7,	     185
135.6,	     540,	   950.8,	    23.9,	    79.8,	     5.3,	   311.1,	     216
136.6,	     544,	   950.3,	    23.8,	    80.2,	     5.3,	   311.5,	     239
137.6,	     548,	   949.8,	    23.7,	    80.3,	     5.3,	   311.9,	     237
138.6,	     551,	   949.4,	    23.7,	    80.3,	     5.3,	   312.4,	     215
139.6,	     555,	   949.1,	    23.6,	    80.2,	     5.3,	   312.8,	     198
140.6,	     558,	   948.8,	    23.6,	    80.4,	     5.3,	   313.3,	     201
141.6,	     562,	   948.4,	    23.5,	    81.1,	     5.3,	   313.8,	     217
142.6,	     566,	   948.0,	    23.4,	    81.9,	     5.3,	   314.2,	     237
143.6,	     570,	   947.5,	    23.3,	    82.3,	     5.3,	   314.7,	     253
144.6,	     574,	   947.0,	    23.3,	    82.1,	     5.3,	   315.1,	     252
145.6,	     578,	   946.6,	    23.3,	    81.5,	     5.4,	   315.6,	     231
146.6,	     581,	   946.2,	    23.3,	    81.3,	     5.4,	   316.0,	     200
147.6,	     584,	   945.9,	    23.3,	    81.3,	     5.4,	   316.5,	     179
148.6,	     587,	   945.6,	    23.3,	    81.5,	     5.4,	   317.0,	     170
149.6,	     590,	   945.3,	    23.3,	    81.7,	     5.4,	   317.4,	     169
150.6,	     593,	   945.0,	    23.2,	    82.0,	     5.4,	   317.9,	     183
151.6,	     596,	   944.6,	    23.2,	    82.5,	     5.4,	   318.4,	     215
152.6,	     601,	   944.2,	    23.1,	    82.9,	     5.4,	   318.9,	     254
153.6,	     605,	   943.6,	    23.1,	    83.2,	     5.3,	   319.4,	     284
154.6,	     610,	   943.1,	    23.0,	    83.3,	     5.3,	   319.9,	     295
155.6,	     615,	   942.6,	    23.0,	    83.4,	     5.3,	   320.5,	     281
156.6,	     619,	   942.1,	    22.9,	    83.6,	     5.3,	   321.1,	     248
157.6,	     623,	   941.7,	    22.9,	    83.7,	     5.3,	   321.7,	     213
158.6,	     626,	   941.4,	    22.8,	    83.9,	     5.2,	   322.4,	     191
159.6,	     629,	   941.1,	    22.8,	    84.1,	     5.2,	   323.1,	     188
160.6,	     632,	   940.7,	    22.8,	    84.4,	     5.2,	   323.9,	     199
161.6,	     636,	   940.3,	    22.7,	    84.7,	     5.1,	   324.7,	     217
162.6,	     640,	   939.9,	    22.7,	    84.8,	     5.1,	   325.5,	     233
163.6,	     644,	   939.5,	    22.6,	    84.8,	     5.1,	   326.4,	     242
164.6,	     648,	   939.0,	    22.6,	    84.8,	     5.0,	   327.3,	     239
165.6,	     652,	   938.6,	    22.6,	    84.8,	     5.0,	   328.3,	     229
166.6,	     655,	   938.2,	    22.5,	    84.8,	     4.9,	   329.3,	     218
167.6,	     659,	   937.9,	    22.5,	    84.8,	     4.9,	   330.3,	     210
168.6,	     662,	   937.5,	    22.5,	    84.8,	     4.8,	   331.4,	     208
169.6,	     666,	   937.1,	    22.5,	    85.0,	     4.8,	   332.4,	     213
170.6,	     670,	   936.7,	    22.4,	    85.6,	     4.7,	   333.5,	     220
171.6,	     673,	   936.3,	    22.4,	    86.2,	     4.7,	   334.7,	     217
172.6,	     677,	   936.0,	    22.3,	    86.5,	     4.6,	   335.8,	     205
173.6,	     680,	   935.6,	    22.3,	    86.7,	     4.6,	   336.9,	     192
174.6,	     683,	   935.3,	    22.3,	    86.5,	     4.5,	   338.0,	     180
175.6,	     686,	   935.0,	    22.2,	    86.1,	     4.4,	   339.1,	     176
176.6,	     689,	   934.6,	    22.2,	    85.8,	     4.4,	   340.2,	     174
177.6,	     691,	   934.3,	    22.3,	    85.7,	     4.3,	   341.2,	     146
178.6,	     693,	   934.3,	    22.3,	    85.6,	     4.3,	   342.2,	     114
179.6,	     695,	   934.1,	    22.4,	    85.4,	     4.2,	   343.2,	     118
180.6,	     697,	   933.7,	    22.3,	    85.4,	     4.1,	   344.1,	     136
