Start time:      2021/4/3 上午 06:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
366.6,	    1145,	   887.2,	    20.5,	    73.3,	     1.7,	    73.1,	     181
367.6,	    1148,	   886.9,	    20.6,	    72.6,	     1.7,	    73.5,	     176
368.6,	    1151,	   886.6,	    20.6,	    72.7,	     1.6,	    73.9,	     173
369.6,	    1154,	   886.2,	    20.6,	    73.0,	     1.6,	    74.3,	     170
370.6,	    1156,	   885.9,	    20.5,	    73.3,	     1.5,	    74.7,	     168
371.6,	    1159,	   885.6,	    20.5,	    73.5,	     1.4,	    75.2,	     167
372.6,	    1162,	   885.3,	    20.5,	    73.6,	     1.4,	    75.7,	     167
373.6,	    1165,	   885.0,	    20.4,	    73.7,	     1.3,	    76.3,	     168
374.6,	    1168,	   884.6,	    20.4,	    73.7,	     1.2,	    77.0,	     170
375.6,	    1170,	   884.3,	    20.4,	    73.6,	     1.1,	    77.8,	     172
376.6,	    1173,	   884.0,	    20.4,	    73.4,	     1.1,	    78.7,	     176
377.6,	    1176,	   883.8,	    20.3,	    73.5,	     1.0,	    79.9,	     187
378.6,	    1180,	   883.4,	    20.3,	    73.9,	     0.9,	    81.3,	     197
379.6,	    1183,	   882.9,	    20.2,	    74.2,	     0.8,	    82.9,	     195
380.6,	    1186,	   882.6,	    20.2,	    74.2,	     0.7,	    84.8,	     163
381.6,	    1189,	   882.4,	    20.1,	    74.3,	     0.7,	    87.1,	     173
382.6,	    1193,	   882.1,	    20.1,	    74.4,	     0.6,	    90.0,	     243
383.6,	    1199,	   881.9,	    20.1,	    74.3,	     0.5,	    94.1,	     372
384.6,	    1207,	   880.6,	    20.0,	    74.1,	     0.5,	   100.2,	     513
385.6,	    1215,	   879.2,	    20.0,	    74.1,	     0.4,	   109.2,	     470
389.6,	    1223,	   879.1,	    19.9,	    72.8,	     0.3,	   176.0,	     118
390.6,	    1228,	   878.7,	    19.9,	    71.7,	     0.4,	   189.1,	     269
391.6,	    1234,	   877.9,	    20.0,	    70.4,	     0.5,	   198.3,	     407
392.6,	    1241,	   876.8,	    20.0,	    68.7,	     0.5,	   204.5,	     413
393.6,	    1246,	   876.4,	    20.1,	    66.7,	     0.6,	   208.8,	     268
397.6,	    1252,	   876.4,	    20.3,	    63.3,	     0.8,	   217.4,	      90
398.6,	    1257,	   875.5,	    20.3,	    63.2,	     0.9,	   219.0,	     314
399.6,	    1262,	   874.6,	    20.2,	    63.0,	     1.0,	   220.3,	     285
403.6,	    1267,	   874.6,	    20.1,	    63.5,	     1.2,	   223.4,	      81
404.6,	    1270,	   874.0,	    20.1,	    63.1,	     1.3,	   223.8,	     164
406.6,	    1275,	   873.7,	    20.2,	    56.9,	     1.4,	   224.4,	     152
407.6,	    1278,	   873.4,	    20.5,	    51.3,	     1.4,	   224.6,	     172
408.6,	    1281,	   873.2,	    20.7,	    48.3,	     1.4,	   224.8,	     187
409.6,	    1284,	   872.7,	    20.8,	    47.5,	     1.5,	   224.9,	     192
410.6,	    1287,	   872.4,	    20.8,	    47.1,	     1.5,	   225.0,	     164
411.6,	    1289,	   872.3,	    20.9,	    46.9,	     1.5,	   225.1,	     134
412.6,	    1292,	   872.1,	    20.9,	    46.7,	     1.6,	   225.1,	     142
413.6,	    1295,	   871.8,	    20.9,	    46.5,	     1.6,	   225.2,	     179
414.6,	    1298,	   871.4,	    20.9,	    46.2,	     1.6,	   225.3,	     210
415.6,	    1302,	   870.9,	    20.9,	    45.9,	     1.6,	   225.4,	     222
416.6,	    1305,	   870.6,	    20.9,	    45.8,	     1.6,	   225.5,	     209
417.6,	    1309,	   870.3,	    20.9,	    45.6,	     1.7,	   225.6,	     199
418.6,	    1312,	   870.1,	    20.9,	    45.4,	     1.7,	   225.7,	     215
419.6,	    1317,	   869.6,	    20.9,	    45.2,	     1.7,	   225.8,	     254
420.6,	    1321,	   869.0,	    20.9,	    44.9,	     1.7,	   226.0,	     256
421.6,	    1324,	   868.6,	    20.9,	    44.7,	     1.7,	   226.1,	     208
422.6,	    1327,	   868.5,	    20.9,	    44.6,	     1.7,	   226.3,	     146
423.6,	    1329,	   868.3,	    20.9,	    44.5,	     1.7,	   226.4,	     121
424.6,	    1331,	   868.1,	    20.9,	    44.5,	     1.8,	   226.6,	     141
425.6,	    1334,	   867.7,	    20.9,	    44.5,	     1.8,	   226.7,	     180
426.6,	    1338,	   867.4,	    20.9,	    44.5,	     1.8,	   226.9,	     206
427.6,	    1341,	   867.0,	    20.9,	    44.6,	     1.8,	   227.0,	     213
428.6,	    1345,	   866.7,	    20.8,	    44.7,	     1.8,	   227.1,	     208
429.6,	    1348,	   866.4,	    20.8,	    44.7,	     1.8,	   227.1,	     186
430.6,	    1350,	   866.1,	    20.8,	    44.8,	     1.8,	   227.2,	     148
431.6,	    1352,	   865.8,	    20.8,	    44.8,	     1.8,	   227.2,	     105
432.6,	    1353,	   865.8,	    20.8,	    44.8,	     1.8,	   227.2,	      74
434.6,	    1358,	   865.5,	    20.8,	    44.8,	     1.8,	   227.0,	     158
435.6,	    1363,	   864.6,	    20.8,	    44.9,	     1.8,	   226.8,	     286
436.6,	    1367,	   864.2,	    20.8,	    44.8,	     1.8,	   226.5,	     252
437.6,	    1371,	   864.2,	    20.8,	    44.8,	     1.8,	   226.1,	     191
438.6,	    1374,	   863.8,	    20.8,	    44.8,	     1.7,	   225.7,	     176
439.6,	    1377,	   863.5,	    20.8,	    44.8,	     1.7,	   225.2,	     196
440.6,	    1381,	   863.1,	    20.7,	    44.9,	     1.7,	   224.6,	     223
441.6,	    1384,	   862.6,	    20.7,	    45.1,	     1.7,	   224.0,	     235
442.6,	    1388,	   862.4,	    20.7,	    45.1,	     1.7,	   223.2,	     237
443.6,	    1393,	   862.0,	    20.7,	    45.2,	     1.6,	   222.3,	     264
444.6,	    1398,	   861.4,	    20.6,	    45.3,	     1.6,	   221.4,	     310
445.6,	    1403,	   860.7,	    20.6,	    45.4,	     1.6,	   220.4,	     311
446.6,	    1407,	   860.4,	    20.6,	    45.5,	     1.6,	   219.3,	     244
447.6,	    1410,	   860.2,	    20.5,	    45.6,	     1.5,	   218.2,	     161
448.6,	    1412,	   859.8,	    20.5,	    45.6,	     1.5,	   217.0,	      98
450.6,	    1415,	   859.8,	    20.4,	    45.7,	     1.5,	   214.4,	     101
451.6,	    1418,	   859.2,	    20.4,	    45.8,	     1.4,	   213.1,	     210
452.6,	    1422,	   858.8,	    20.4,	    45.9,	     1.4,	   211.8,	     226
453.6,	    1426,	   858.7,	    20.3,	    46.0,	     1.4,	   210.5,	     221
454.6,	    1430,	   858.3,	    20.3,	    46.1,	     1.4,	   209.2,	     244
455.6,	    1434,	   857.6,	    20.3,	    46.1,	     1.4,	   207.9,	     259
456.6,	    1438,	   857.4,	    20.3,	    46.2,	     1.4,	   206.8,	     228
457.6,	    1441,	   857.1,	    20.2,	    46.3,	     1.3,	   205.8,	     194
458.6,	    1444,	   856.9,	    20.2,	    46.4,	     1.3,	   204.8,	     168
459.6,	    1447,	   856.6,	    20.2,	    46.6,	     1.3,	   203.9,	     150
460.6,	    1449,	   856.3,	    20.2,	    46.8,	     1.3,	   202.9,	     138
461.6,	    1451,	   856.1,	    20.2,	    46.8,	     1.3,	   201.8,	     128
462.6,	    1453,	   855.8,	    20.1,	    46.8,	     1.3,	   200.7,	      99
464.6,	    1455,	   855.7,	    20.1,	    46.6,	     1.3,	   198.5,	      66
465.6,	    1457,	   855.5,	    20.1,	    46.8,	     1.3,	   197.6,	      99
466.6,	    1459,	   855.3,	    20.1,	    46.9,	     1.3,	   196.8,	     138
467.6,	    1462,	   855.1,	    20.1,	    47.0,	     1.2,	   196.2,	     192
468.6,	    1466,	   854.6,	    20.0,	    47.0,	     1.2,	   195.5,	     253
469.6,	    1471,	   854.1,	    20.0,	    46.9,	     1.2,	   194.7,	     283
470.6,	    1476,	   853.6,	    20.0,	    46.8,	     1.2,	   193.7,	     275
471.6,	    1480,	   853.1,	    20.0,	    46.7,	     1.2,	   192.5,	     231
472.6,	    1483,	   853.0,	    20.0,	    46.6,	     1.2,	   191.1,	     178
473.6,	    1485,	   852.8,	    20.0,	    46.6,	     1.2,	   189.6,	     154
474.6,	    1488,	   852.5,	    20.0,	    46.7,	     1.1,	   187.8,	     155
475.6,	    1490,	   852.1,	    20.0,	    46.7,	     1.1,	   185.9,	     157
476.6,	    1493,	   851.9,	    19.9,	    46.7,	     1.1,	   183.9,	     141
477.6,	    1495,	   851.9,	    19.9,	    46.8,	     1.1,	   181.6,	     137
478.6,	    1498,	   851.5,	    19.9,	    46.8,	     1.1,	   179.1,	     181
479.6,	    1502,	   850.9,	    19.8,	    46.9,	     1.1,	   176.4,	     222
480.6,	    1506,	   850.6,	    19.8,	    46.9,	     1.1,	   173.6,	     240
481.6,	    1510,	   850.4,	    19.8,	    47.0,	     1.0,	   170.5,	     281
482.6,	    1516,	   849.7,	    19.8,	    47.1,	     1.0,	   167.4,	     344
483.6,	    1522,	   849.0,	    19.8,	    47.2,	     1.0,	   164.1,	     352
484.6,	    1526,	   848.4,	    19.7,	    47.3,	     1.0,	   160.8,	     263
485.6,	    1528,	   848.3,	    19.7,	    47.4,	     1.1,	   157.5,	     120
489.6,	    1532,	   848.1,	    19.6,	    47.5,	     1.1,	   146.8,	      46
490.6,	    1536,	   847.8,	    19.6,	    47.5,	     1.2,	   144.9,	     246
491.6,	    1541,	   847.4,	    19.6,	    47.5,	     1.2,	   143.2,	     321
492.6,	    1547,	   846.3,	    19.6,	    47.4,	     1.2,	   141.3,	     357
493.6,	    1552,	   846.1,	    19.6,	    47.3,	     1.2,	   139.5,	     300
494.6,	    1556,	   845.9,	    19.5,	    47.2,	     1.3,	   137.8,	     239
495.6,	    1559,	   845.3,	    19.5,	    47.0,	     1.3,	   136.5,	     202
496.6,	    1562,	   845.2,	    19.5,	    46.8,	     1.4,	   135.5,	     144
497.6,	    1563,	   845.0,	    19.5,	    46.8,	     1.4,	   134.7,	      87
498.6,	    1564,	   844.9,	    19.5,	    46.8,	     1.4,	   134.0,	      37
502.6,	    1570,	   844.3,	    19.4,	    47.3,	     1.5,	   132.1,	      87
503.6,	    1574,	   843.9,	    19.3,	    47.4,	     1.5,	   131.8,	     239
504.6,	    1577,	   843.5,	    19.3,	    47.4,	     1.6,	   131.6,	     210
505.6,	    1580,	   843.4,	    19.3,	    47.4,	     1.6,	   131.5,	     194
506.6,	    1584,	   843.2,	    19.3,	    47.5,	     1.6,	   131.5,	     238
507.6,	    1589,	   842.5,	    19.2,	    47.6,	     1.6,	   131.6,	     292
508.6,	    1593,	   841.6,	    19.2,	    47.7,	     1.7,	   131.8,	     239
512.6,	    1601,	   841.3,	    19.1,	    47.5,	     1.7,	   133.1,	     112
513.6,	    1605,	   840.6,	    19.1,	    47.6,	     1.7,	   133.5,	     256
514.6,	    1608,	   840.6,	    19.1,	    47.7,	     1.7,	   134.0,	     192
515.6,	    1611,	   840.5,	    19.1,	    47.7,	     1.7,	   134.5,	     158
516.6,	    1614,	   840.1,	    19.0,	    47.6,	     1.7,	   135.1,	     166
517.6,	    1617,	   839.7,	    19.0,	    47.2,	     1.7,	   135.6,	     173
518.6,	    1619,	   839.6,	    19.0,	    46.4,	     1.7,	   136.2,	     166
519.6,	    1622,	   839.3,	    19.1,	    45.4,	     1.7,	   136.9,	     166
520.6,	    1624,	   838.9,	    19.1,	    44.8,	     1.7,	   137.5,	     138
521.6,	    1626,	   838.8,	    19.1,	    44.7,	     1.6,	   138.2,	      70
524.6,	    1630,	   838.6,	    19.1,	    44.6,	     1.6,	   140.2,	      97
525.6,	    1634,	   837.9,	    19.1,	    44.6,	     1.6,	   140.8,	     242
526.6,	    1638,	   837.5,	    19.0,	    44.6,	     1.6,	   141.5,	     212
528.6,	    1643,	   837.3,	    19.0,	    44.3,	     1.5,	   142.9,	     160
529.6,	    1647,	   836.8,	    19.0,	    44.2,	     1.5,	   143.5,	     191
530.6,	    1650,	   836.5,	    19.0,	    44.1,	     1.5,	   144.2,	     183
531.6,	    1652,	   836.3,	    19.0,	    44.0,	     1.5,	   144.8,	     148
532.6,	    1654,	   836.2,	    18.9,	    44.0,	     1.4,	   145.4,	     123
533.6,	    1656,	   836.0,	    18.9,	    44.0,	     1.4,	   146.0,	     133
534.6,	    1659,	   835.6,	    18.9,	    43.9,	     1.4,	   146.4,	     142
535.6,	    1661,	   835.3,	    18.9,	    43.8,	     1.4,	   146.8,	     109
537.6,	    1664,	   835.3,	    18.9,	    43.3,	     1.4,	   147.3,	      94
538.6,	    1667,	   835.0,	    18.8,	    43.2,	     1.4,	   147.4,	     207
539.6,	    1672,	   834.3,	    18.8,	    43.2,	     1.3,	   147.4,	     296
540.6,	    1677,	   833.7,	    18.8,	    43.2,	     1.3,	   147.2,	     308
541.6,	    1682,	   833.4,	    18.8,	    43.3,	     1.3,	   146.8,	     264
542.6,	    1685,	   833.1,	    18.8,	    43.4,	     1.3,	   146.3,	     223
543.6,	    1689,	   832.8,	    18.7,	    43.3,	     1.3,	   145.6,	     202
544.6,	    1692,	   832.4,	    18.7,	    43.1,	     1.3,	   144.7,	     173
545.6,	    1694,	   832.2,	    18.7,	    43.0,	     1.3,	   143.7,	     116
548.6,	    1697,	   832.0,	    18.6,	    42.8,	     1.3,	   139.5,	      70
549.6,	    1700,	   831.6,	    18.6,	    42.9,	     1.3,	   137.8,	     167
550.6,	    1704,	   831.2,	    18.6,	    42.9,	     1.4,	   136.0,	     255
551.6,	    1711,	   830.9,	    18.6,	    42.9,	     1.4,	   134.1,	     384
552.6,	    1720,	   830.1,	    18.6,	    42.9,	     1.4,	   132.1,	     560
553.6,	    1731,	   828.5,	    18.5,	    42.9,	     1.4,	   130.1,	     642
554.6,	    1739,	   827.5,	    18.5,	    43.0,	     1.4,	   128.4,	     485
564.6,	    1745,	   827.2,	    18.3,	    48.8,	     1.7,	   114.5,	      39
565.6,	    1749,	   826.8,	    18.2,	    48.7,	     1.8,	   113.5,	     217
566.6,	    1752,	   826.7,	    18.2,	    48.5,	     1.8,	   112.4,	     202
567.6,	    1756,	   826.4,	    18.2,	    48.3,	     1.9,	   111.3,	     217
568.6,	    1760,	   825.8,	    18.2,	    48.2,	     1.9,	   110.2,	     245
569.6,	    1764,	   825.5,	    18.2,	    47.9,	     2.0,	   109.2,	     235
570.6,	    1767,	   825.2,	    18.2,	    47.6,	     2.0,	   108.3,	     210
571.6,	    1770,	   824.8,	    18.2,	    47.1,	     2.0,	   107.6,	     175
572.6,	    1773,	   824.6,	    18.2,	    46.9,	     2.1,	   106.9,	     133
573.6,	    1775,	   824.6,	    18.2,	    46.9,	     2.1,	   106.4,	     126
574.6,	    1778,	   824.3,	    18.1,	    47.0,	     2.1,	   106.0,	     175
575.6,	    1782,	   824.0,	    18.1,	    47.0,	     2.2,	   105.7,	     243
576.6,	    1787,	   823.7,	    18.1,	    46.9,	     2.2,	   105.4,	     316
577.6,	    1793,	   822.4,	    18.1,	    46.4,	     2.2,	   105.1,	     333
578.6,	    1795,	   821.9,	    18.2,	    45.6,	     2.2,	   104.9,	     147
584.6,	    1802,	   821.8,	    18.3,	    41.5,	     2.3,	   104.1,	      64
585.6,	    1804,	   821.7,	    18.3,	    41.8,	     2.3,	   104.1,	     140
586.6,	    1806,	   821.5,	    18.3,	    42.0,	     2.3,	   104.1,	     137
587.6,	    1809,	   821.2,	    18.3,	    42.1,	     2.3,	   104.1,	     160
588.6,	    1812,	   820.8,	    18.2,	    42.3,	     2.3,	   104.1,	     173
589.6,	    1814,	   820.6,	    18.2,	    42.4,	     2.3,	   104.0,	     164
590.6,	    1817,	   820.4,	    18.2,	    42.4,	     2.3,	   104.0,	     169
591.6,	    1821,	   820.1,	    18.1,	    42.5,	     2.3,	   104.0,	     208
592.6,	    1825,	   819.7,	    18.1,	    42.6,	     2.3,	   104.0,	     258
593.6,	    1830,	   819.1,	    18.1,	    42.7,	     2.3,	   104.0,	     272
594.6,	    1834,	   818.8,	    18.1,	    42.8,	     2.3,	   104.0,	     235
595.6,	    1836,	   818.4,	    18.1,	    43.0,	     2.3,	   103.9,	     176
596.6,	    1839,	   818.4,	    18.0,	    43.2,	     2.3,	   103.9,	     124
597.6,	    1841,	   818.3,	    18.0,	    43.3,	     2.3,	   103.9,	     127
598.6,	    1843,	   817.8,	    18.0,	    43.5,	     2.2,	   103.8,	     153
599.6,	    1846,	   817.6,	    17.9,	    43.8,	     2.2,	   103.8,	     150
600.6,	    1848,	   817.5,	    17.9,	    44.2,	     2.2,	   103.8,	     149
601.6,	    1851,	   817.1,	    17.9,	    44.6,	     2.2,	   103.8,	     169
602.6,	    1854,	   816.8,	    17.9,	    45.0,	     2.2,	   103.7,	     173
603.6,	    1857,	   816.6,	    17.8,	    45.2,	     2.2,	   103.7,	     162
604.6,	    1859,	   816.3,	    17.8,	    45.4,	     2.1,	   103.7,	     154
605.6,	    1862,	   816.1,	    17.8,	    45.2,	     2.1,	   103.8,	     151
606.6,	    1864,	   815.9,	    17.8,	    44.7,	     2.1,	   103.8,	     161
607.6,	    1867,	   815.6,	    17.8,	    43.8,	     2.1,	   103.9,	     181
608.6,	    1870,	   815.2,	    17.8,	    43.1,	     2.1,	   104.0,	     184
609.6,	    1873,	   815.0,	    17.8,	    43.0,	     2.1,	   104.2,	     160
610.6,	    1876,	   814.7,	    17.7,	    42.9,	     2.0,	   104.3,	     145
611.6,	    1878,	   814.6,	    17.7,	    43.0,	     2.0,	   104.5,	     159
612.6,	    1882,	   814.5,	    17.7,	    43.1,	     2.0,	   104.8,	     224
613.6,	    1887,	   813.7,	    17.7,	    43.1,	     2.0,	   105.0,	     294
614.6,	    1891,	   812.9,	    17.6,	    43.2,	     1.9,	   105.3,	     245
618.6,	    1897,	   812.9,	    17.6,	    42.7,	     1.8,	   106.4,	      89
619.6,	    1900,	   812.5,	    17.5,	    42.6,	     1.8,	   106.7,	     189
620.6,	    1904,	   812.0,	    17.5,	    42.6,	     1.7,	   106.9,	     211
621.6,	    1906,	   811.8,	    17.5,	    42.6,	     1.7,	   107.2,	     174
622.6,	    1909,	   811.7,	    17.5,	    42.6,	     1.7,	   107.3,	     132
623.6,	    1911,	   811.4,	    17.4,	    42.8,	     1.6,	   107.4,	     114
624.6,	    1913,	   811.3,	    17.4,	    42.9,	     1.6,	   107.4,	     117
625.6,	    1915,	   811.1,	    17.4,	    42.8,	     1.6,	   107.3,	     146
626.6,	    1918,	   810.7,	    17.4,	    42.7,	     1.5,	   107.0,	     187
627.6,	    1922,	   810.4,	    17.4,	    42.5,	     1.5,	   106.6,	     208
628.6,	    1925,	   810.1,	    17.3,	    42.4,	     1.5,	   106.1,	     198
629.6,	    1928,	   809.8,	    17.3,	    42.4,	     1.4,	   105.3,	     172
630.6,	    1930,	   809.5,	    17.3,	    42.3,	     1.4,	   104.4,	     150
631.6,	    1933,	   809.4,	    17.3,	    42.3,	     1.4,	   103.2,	     143
633.6,	    1941,	   808.6,	    17.3,	    42.0,	     1.4,	   100.2,	     261
634.6,	    1947,	   807.6,	    17.2,	    41.5,	     1.3,	    98.5,	     310
638.6,	    1954,	   807.5,	    17.3,	    38.8,	     1.3,	    89.9,	     108
639.6,	    1956,	   807.0,	    17.3,	    38.2,	     1.4,	    87.5,	     153
640.6,	    1959,	   806.8,	    17.3,	    37.9,	     1.4,	    85.2,	     165
641.6,	    1962,	   806.7,	    17.3,	    38.0,	     1.4,	    83.0,	     175
642.6,	    1966,	   806.4,	    17.3,	    38.2,	     1.4,	    80.8,	     214
643.6,	    1969,	   805.7,	    17.2,	    38.1,	     1.5,	    78.7,	     226
644.6,	    1972,	   805.5,	    17.2,	    37.8,	     1.5,	    76.8,	     167
645.6,	    1974,	   805.5,	    17.2,	    37.3,	     1.6,	    75.1,	     103
646.6,	    1975,	   805.3,	    17.3,	    36.8,	     1.6,	    73.5,	      86
647.6,	    1977,	   805.2,	    17.3,	    36.6,	     1.7,	    72.0,	     116
648.6,	    1980,	   804.9,	    17.3,	    36.5,	     1.7,	    70.8,	     170
649.6,	    1984,	   804.5,	    17.3,	    36.3,	     1.8,	    69.6,	     221
650.6,	    1988,	   804.1,	    17.3,	    36.2,	     1.8,	    68.6,	     251
651.6,	    1993,	   803.7,	    17.3,	    36.2,	     1.9,	    67.8,	     265
652.6,	    1997,	   803.4,	    17.3,	    35.7,	     2.0,	    67.0,	     266
653.6,	    2001,	   803.1,	    17.3,	    35.1,	     2.0,	    66.4,	     263
654.6,	    2006,	   802.9,	    17.4,	    34.4,	     2.1,	    65.8,	     257
655.6,	    2010,	   802.6,	    17.4,	    33.3,	     2.1,	    65.3,	     249
656.6,	    2014,	   802.3,	    17.4,	    32.0,	     2.2,	    64.9,	     238
657.6,	    2017,	   802.0,	    17.4,	    31.3,	     2.2,	    64.5,	     223
658.6,	    2021,	   801.8,	    17.5,	    30.9,	     2.3,	    64.2,	     206
659.6,	    2024,	   801.5,	    17.5,	    30.5,	     2.3,	    63.9,	     186
660.6,	    2027,	   801.2,	    17.5,	    30.1,	     2.4,	    63.6,	     163
661.6,	    2029,	   800.9,	    17.5,	    29.6,	     2.4,	    63.4,	     137
662.6,	    2031,	   800.7,	    17.5,	    29.0,	     2.5,	    63.2,	     108
663.6,	    2032,	   800.4,	    17.5,	    28.1,	     2.5,	    63.0,	      76
664.6,	    2033,	   800.1,	    17.6,	    26.8,	     2.6,	    62.8,	      41
665.6,	    2033,	   799.9,	    17.6,	    26.2,	     2.6,	    62.7,	       3
670.6,	    2036,	   799.7,	    17.6,	    26.0,	     2.9,	    61.5,	      32
671.6,	    2040,	   799.2,	    17.5,	    25.6,	     2.9,	    61.1,	     289
672.6,	    2047,	   798.8,	    17.6,	    25.0,	     3.0,	    60.8,	     372
673.6,	    2053,	   798.0,	    17.6,	    24.6,	     3.1,	    60.4,	     388
674.6,	    2058,	   797.3,	    17.6,	    24.6,	     3.1,	    60.0,	     266
681.6,	    2062,	   797.2,	    17.6,	    21.1,	     3.6,	    57.2,	      36
682.6,	    2065,	   796.9,	    17.7,	    20.8,	     3.6,	    56.9,	     183
683.6,	    2068,	   796.5,	    17.7,	    20.6,	     3.7,	    56.5,	     202
684.6,	    2072,	   796.2,	    17.7,	    20.4,	     3.7,	    56.2,	     213
685.6,	    2075,	   795.9,	    17.7,	    20.2,	     3.8,	    55.8,	     215
686.6,	    2079,	   795.6,	    17.7,	    19.8,	     3.8,	    55.4,	     208
687.6,	    2082,	   795.3,	    17.7,	    19.5,	     3.9,	    55.0,	     201
688.6,	    2086,	   795.0,	    17.7,	    19.3,	     3.9,	    54.6,	     208
689.6,	    2089,	   794.7,	    17.7,	    19.3,	     4.0,	    54.2,	     231
690.6,	    2094,	   794.3,	    17.7,	    19.2,	     4.0,	    53.9,	     278
691.6,	    2099,	   793.6,	    17.7,	    19.1,	     4.1,	    53.6,	     320
692.6,	    2104,	   792.9,	    17.7,	    19.0,	     4.1,	    53.3,	     278
