Start time:      2021/4/3 上午 06:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
3903.6,	   10993,	   248.7,	   -39.6,	     3.7,	    23.4,	   358.1,	     162
3904.6,	   10996,	   248.5,	   -39.6,	     3.7,	    23.4,	   358.1,	     168
3905.6,	   10999,	   248.4,	   -39.7,	     3.7,	    23.4,	   358.2,	     174
3906.6,	   11002,	   248.3,	   -39.7,	     3.7,	    23.4,	   358.3,	     178
3907.6,	   11005,	   248.2,	   -39.7,	     3.7,	    23.4,	   358.4,	     182
3908.6,	   11008,	   248.1,	   -39.8,	     3.8,	    23.4,	   358.5,	     184
3909.6,	   11011,	   248.0,	   -39.8,	     3.8,	    23.4,	   358.6,	     185
3910.6,	   11014,	   247.9,	   -39.8,	     3.8,	    23.4,	   358.7,	     183
3911.6,	   11017,	   247.8,	   -39.9,	     3.8,	    23.3,	   358.8,	     183
3912.6,	   11020,	   247.7,	   -39.9,	     3.8,	    23.3,	   358.9,	     184
3913.6,	   11023,	   247.6,	   -40.0,	     3.8,	    23.3,	   359.0,	     180
3914.6,	   11026,	   247.4,	   -40.0,	     3.8,	    23.3,	   359.1,	     174
3915.6,	   11029,	   247.3,	   -40.0,	     3.8,	    23.3,	   359.3,	     170
3916.6,	   11032,	   247.3,	   -40.0,	     3.8,	    23.3,	   359.4,	     170
3917.6,	   11035,	   247.1,	   -40.0,	     3.7,	    23.3,	   359.5,	     178
3918.6,	   11038,	   247.0,	   -40.0,	     3.7,	    23.3,	   359.6,	     187
3919.6,	   11041,	   246.9,	   -40.0,	     3.7,	    23.3,	   359.8,	     184
3920.6,	   11044,	   246.8,	   -40.1,	     3.7,	    23.4,	   359.9,	     173
3921.6,	   11047,	   246.7,	   -40.1,	     3.6,	    23.4,	     0.0,	     167
3922.6,	   11049,	   246.6,	   -40.1,	     3.5,	    23.4,	     0.2,	     168
3923.6,	   11052,	   246.5,	   -40.1,	     3.4,	    23.4,	     0.3,	     170
3924.6,	   11055,	   246.4,	   -40.2,	     3.3,	    23.4,	     0.4,	     173
3925.6,	   11058,	   246.3,	   -40.2,	     3.2,	    23.4,	     0.6,	     177
3926.6,	   11061,	   246.2,	   -40.2,	     3.2,	    23.4,	     0.7,	     176
3927.6,	   11064,	   246.1,	   -40.2,	     3.1,	    23.4,	     0.8,	     169
3928.6,	   11067,	   246.0,	   -40.2,	     3.0,	    23.4,	     0.9,	     161
3929.6,	   11069,	   245.9,	   -40.2,	     3.0,	    23.4,	     1.1,	     160
3930.6,	   11072,	   245.8,	   -40.3,	     2.9,	    23.4,	     1.2,	     166
3931.6,	   11075,	   245.7,	   -40.3,	     2.9,	    23.4,	     1.3,	     173
3932.6,	   11078,	   245.6,	   -40.3,	     2.9,	    23.4,	     1.4,	     175
3933.6,	   11081,	   245.5,	   -40.3,	     2.9,	    23.4,	     1.6,	     171
3934.6,	   11084,	   245.4,	   -40.3,	     2.9,	    23.4,	     1.7,	     166
3935.6,	   11086,	   245.3,	   -40.3,	     2.9,	    23.4,	     1.8,	     168
3936.6,	   11089,	   245.2,	   -40.3,	     2.9,	    23.4,	     1.9,	     175
3937.6,	   11092,	   245.1,	   -40.4,	     2.9,	    23.4,	     2.0,	     185
3938.6,	   11095,	   244.9,	   -40.4,	     2.8,	    23.4,	     2.0,	     186
3939.6,	   11098,	   244.8,	   -40.4,	     2.9,	    23.4,	     2.1,	     176
3940.6,	   11101,	   244.7,	   -40.4,	     2.9,	    23.4,	     2.2,	     167
3941.6,	   11104,	   244.6,	   -40.4,	     2.9,	    23.4,	     2.3,	     167
3942.6,	   11107,	   244.5,	   -40.5,	     2.9,	    23.3,	     2.4,	     173
3943.6,	   11110,	   244.4,	   -40.5,	     2.9,	    23.3,	     2.4,	     179
3944.6,	   11113,	   244.3,	   -40.5,	     3.0,	    23.3,	     2.5,	     181
3945.6,	   11116,	   244.2,	   -40.6,	     3.0,	    23.3,	     2.5,	     183
3946.6,	   11119,	   244.1,	   -40.6,	     3.1,	    23.3,	     2.6,	     184
3947.6,	   11122,	   244.0,	   -40.6,	     3.2,	    23.3,	     2.7,	     182
3948.6,	   11125,	   243.9,	   -40.6,	     3.2,	    23.3,	     2.7,	     175
3949.6,	   11128,	   243.8,	   -40.6,	     3.2,	    23.2,	     2.7,	     169
3950.6,	   11131,	   243.7,	   -40.6,	     3.1,	    23.2,	     2.8,	     169
3951.6,	   11134,	   243.6,	   -40.7,	     3.1,	    23.2,	     2.8,	     173
3952.6,	   11137,	   243.5,	   -40.7,	     3.0,	    23.2,	     2.9,	     179
3953.6,	   11140,	   243.4,	   -40.7,	     3.0,	    23.1,	     2.9,	     184
3954.6,	   11143,	   243.2,	   -40.8,	     3.0,	    23.1,	     2.9,	     188
3955.6,	   11146,	   243.1,	   -40.8,	     3.0,	    23.1,	     3.0,	     191
3956.6,	   11149,	   243.0,	   -40.8,	     3.0,	    23.1,	     3.0,	     192
3957.6,	   11152,	   242.9,	   -40.8,	     2.9,	    23.1,	     3.1,	     188
3958.6,	   11155,	   242.8,	   -40.8,	     2.9,	    23.0,	     3.1,	     178
3959.6,	   11158,	   242.7,	   -40.8,	     3.0,	    23.0,	     3.1,	     171
3960.6,	   11161,	   242.6,	   -40.9,	     3.0,	    23.0,	     3.2,	     171
3961.6,	   11164,	   242.5,	   -40.9,	     3.0,	    22.9,	     3.2,	     176
3962.6,	   11167,	   242.4,	   -40.9,	     3.0,	    22.9,	     3.3,	     180
3963.6,	   11170,	   242.3,	   -40.9,	     3.1,	    22.9,	     3.3,	     180
3964.6,	   11173,	   242.2,	   -41.0,	     3.2,	    22.9,	     3.3,	     174
3965.6,	   11176,	   242.1,	   -41.0,	     3.2,	    22.8,	     3.4,	     166
3966.6,	   11178,	   242.0,	   -41.0,	     3.2,	    22.8,	     3.4,	     163
3967.6,	   11181,	   241.9,	   -41.0,	     3.2,	    22.8,	     3.5,	     171
3968.6,	   11184,	   241.8,	   -41.0,	     3.2,	    22.8,	     3.5,	     189
3969.6,	   11188,	   241.7,	   -41.1,	     3.1,	    22.7,	     3.5,	     209
3970.6,	   11191,	   241.5,	   -41.1,	     3.1,	    22.7,	     3.6,	     218
3971.6,	   11195,	   241.4,	   -41.2,	     3.1,	    22.7,	     3.6,	     208
3972.6,	   11198,	   241.3,	   -41.2,	     3.0,	    22.7,	     3.7,	     188
3973.6,	   11201,	   241.2,	   -41.2,	     3.0,	    22.6,	     3.7,	     172
3974.6,	   11204,	   241.1,	   -41.3,	     3.0,	    22.6,	     3.8,	     168
3975.6,	   11207,	   241.0,	   -41.3,	     3.0,	    22.6,	     3.8,	     172
3976.6,	   11210,	   240.9,	   -41.3,	     3.0,	    22.6,	     3.9,	     174
3977.6,	   11212,	   240.8,	   -41.4,	     3.0,	    22.5,	     3.9,	     170
3978.6,	   11215,	   240.7,	   -41.4,	     2.9,	    22.5,	     4.0,	     166
3979.6,	   11218,	   240.6,	   -41.4,	     2.9,	    22.5,	     4.0,	     168
3980.6,	   11221,	   240.5,	   -41.5,	     2.9,	    22.5,	     4.1,	     176
3981.6,	   11224,	   240.4,	   -41.5,	     2.8,	    22.5,	     4.1,	     182
3982.6,	   11227,	   240.3,	   -41.5,	     2.8,	    22.4,	     4.2,	     183
3983.6,	   11230,	   240.1,	   -41.5,	     2.9,	    22.4,	     4.2,	     183
3984.6,	   11233,	   240.0,	   -41.5,	     2.9,	    22.4,	     4.3,	     183
3985.6,	   11236,	   239.9,	   -41.5,	     2.9,	    22.4,	     4.4,	     181
3986.6,	   11239,	   239.8,	   -41.5,	     2.9,	    22.4,	     4.4,	     173
3987.6,	   11242,	   239.7,	   -41.5,	     2.9,	    22.4,	     4.5,	     161
3988.6,	   11244,	   239.6,	   -41.5,	     2.9,	    22.4,	     4.6,	     155
3989.6,	   11247,	   239.6,	   -41.5,	     2.9,	    22.3,	     4.6,	     161
3990.6,	   11250,	   239.4,	   -41.6,	     2.9,	    22.3,	     4.7,	     176
3991.6,	   11253,	   239.3,	   -41.6,	     3.0,	    22.3,	     4.8,	     188
3992.6,	   11256,	   239.2,	   -41.7,	     3.1,	    22.3,	     4.9,	     191
3993.6,	   11259,	   239.1,	   -41.7,	     3.2,	    22.3,	     4.9,	     190
3994.6,	   11263,	   239.0,	   -41.7,	     3.2,	    22.3,	     5.0,	     187
3995.6,	   11266,	   238.9,	   -41.7,	     3.2,	    22.3,	     5.1,	     185
3996.6,	   11269,	   238.8,	   -41.7,	     3.2,	    22.3,	     5.2,	     184
3997.6,	   11272,	   238.7,	   -41.8,	     3.1,	    22.3,	     5.3,	     179
3998.6,	   11275,	   238.6,	   -41.8,	     3.1,	    22.3,	     5.4,	     170
3999.6,	   11277,	   238.5,	   -41.8,	     3.1,	    22.2,	     5.5,	     164
4000.6,	   11280,	   238.4,	   -41.9,	     3.1,	    22.2,	     5.6,	     168
4001.6,	   11283,	   238.3,	   -41.9,	     3.1,	    22.2,	     5.7,	     177
4002.6,	   11286,	   238.2,	   -41.9,	     3.1,	    22.2,	     5.8,	     184
4003.6,	   11289,	   238.1,	   -41.9,	     3.1,	    22.2,	     5.9,	     186
4004.6,	   11292,	   238.0,	   -42.0,	     3.1,	    22.2,	     6.0,	     189
4005.6,	   11296,	   237.8,	   -42.0,	     3.1,	    22.2,	     6.1,	     192
4006.6,	   11299,	   237.7,	   -42.0,	     3.1,	    22.2,	     6.2,	     188
4007.6,	   11302,	   237.6,	   -42.0,	     3.2,	    22.2,	     6.3,	     181
4008.6,	   11305,	   237.5,	   -42.0,	     3.2,	    22.2,	     6.3,	     178
4009.6,	   11308,	   237.4,	   -42.1,	     3.2,	    22.2,	     6.4,	     176
4010.6,	   11311,	   237.3,	   -42.1,	     3.3,	    22.2,	     6.5,	     172
4011.6,	   11313,	   237.2,	   -42.1,	     3.3,	    22.2,	     6.6,	     168
4012.6,	   11316,	   237.1,	   -42.2,	     3.4,	    22.2,	     6.7,	     169
4013.6,	   11319,	   237.0,	   -42.2,	     3.4,	    22.2,	     6.8,	     170
4014.6,	   11322,	   236.9,	   -42.2,	     3.4,	    22.2,	     6.9,	     170
4015.6,	   11325,	   236.8,	   -42.2,	     3.4,	    22.2,	     7.0,	     174
4016.6,	   11328,	   236.7,	   -42.3,	     3.4,	    22.2,	     7.1,	     180
4017.6,	   11331,	   236.6,	   -42.3,	     3.4,	    22.2,	     7.1,	     180
4018.6,	   11334,	   236.5,	   -42.3,	     3.5,	    22.2,	     7.2,	     171
4019.6,	   11336,	   236.4,	   -42.3,	     3.5,	    22.2,	     7.2,	     164
4020.6,	   11339,	   236.3,	   -42.4,	     3.5,	    22.2,	     7.3,	     163
4021.6,	   11342,	   236.2,	   -42.4,	     3.5,	    22.2,	     7.3,	     172
4022.6,	   11345,	   236.1,	   -42.4,	     3.5,	    22.2,	     7.4,	     185
4023.6,	   11348,	   236.0,	   -42.4,	     3.5,	    22.2,	     7.4,	     194
4024.6,	   11352,	   235.9,	   -42.5,	     3.5,	    22.2,	     7.4,	     199
4025.6,	   11355,	   235.7,	   -42.5,	     3.5,	    22.2,	     7.4,	     198
4026.6,	   11358,	   235.6,	   -42.5,	     3.5,	    22.2,	     7.5,	     191
4027.6,	   11361,	   235.5,	   -42.6,	     3.6,	    22.1,	     7.4,	     184
4028.6,	   11364,	   235.4,	   -42.6,	     3.5,	    22.1,	     7.4,	     181
4029.6,	   11367,	   235.3,	   -42.6,	     3.5,	    22.1,	     7.4,	     181
4030.6,	   11370,	   235.2,	   -42.6,	     3.5,	    22.1,	     7.4,	     185
4031.6,	   11374,	   235.1,	   -42.6,	     3.5,	    22.1,	     7.4,	     189
4032.6,	   11377,	   235.0,	   -42.7,	     3.5,	    22.1,	     7.3,	     184
4033.6,	   11380,	   234.9,	   -42.7,	     3.6,	    22.0,	     7.3,	     173
4034.6,	   11382,	   234.8,	   -42.7,	     3.7,	    22.0,	     7.2,	     166
4035.6,	   11385,	   234.7,	   -42.7,	     3.7,	    22.0,	     7.2,	     164
4036.6,	   11388,	   234.6,	   -42.7,	     3.7,	    21.9,	     7.1,	     170
4037.6,	   11391,	   234.5,	   -42.7,	     3.7,	    21.9,	     7.1,	     185
4038.6,	   11394,	   234.4,	   -42.8,	     3.7,	    21.9,	     7.0,	     201
4039.6,	   11398,	   234.3,	   -42.8,	     3.8,	    21.8,	     6.9,	     206
4040.6,	   11401,	   234.1,	   -42.8,	     3.8,	    21.8,	     6.9,	     198
4041.6,	   11404,	   234.0,	   -42.9,	     3.9,	    21.7,	     6.8,	     181
4042.6,	   11407,	   233.9,	   -42.9,	     4.0,	    21.7,	     6.7,	     164
4043.6,	   11409,	   233.9,	   -42.9,	     4.1,	    21.6,	     6.6,	     156
4044.6,	   11412,	   233.8,	   -43.0,	     4.2,	    21.6,	     6.5,	     160
4045.6,	   11415,	   233.7,	   -43.0,	     4.2,	    21.6,	     6.4,	     171
4046.6,	   11418,	   233.6,	   -43.0,	     4.2,	    21.5,	     6.3,	     180
4047.6,	   11421,	   233.4,	   -43.0,	     4.1,	    21.4,	     6.2,	     182
4048.6,	   11424,	   233.3,	   -43.0,	     4.1,	    21.4,	     6.1,	     179
4049.6,	   11427,	   233.3,	   -43.0,	     4.0,	    21.3,	     6.0,	     178
4050.6,	   11430,	   233.1,	   -43.0,	     3.9,	    21.3,	     5.9,	     179
4051.6,	   11433,	   233.0,	   -42.9,	     3.9,	    21.2,	     5.8,	     181
4052.6,	   11436,	   232.9,	   -42.9,	     3.9,	    21.2,	     5.7,	     180
4053.6,	   11439,	   232.8,	   -43.0,	     3.8,	    21.1,	     5.6,	     181
4054.6,	   11442,	   232.7,	   -43.0,	     3.8,	    21.1,	     5.5,	     183
4055.6,	   11445,	   232.6,	   -43.0,	     3.8,	    21.0,	     5.4,	     183
4056.6,	   11448,	   232.5,	   -43.1,	     3.9,	    20.9,	     5.3,	     177
4057.6,	   11451,	   232.4,	   -43.1,	     3.9,	    20.9,	     5.2,	     171
4058.6,	   11454,	   232.3,	   -43.1,	     4.0,	    20.8,	     5.0,	     170
4059.6,	   11457,	   232.2,	   -43.1,	     4.0,	    20.7,	     4.9,	     173
4060.6,	   11460,	   232.1,	   -43.2,	     4.1,	    20.7,	     4.8,	     181
4061.6,	   11463,	   232.0,	   -43.2,	     4.1,	    20.6,	     4.7,	     188
4062.6,	   11466,	   231.9,	   -43.2,	     4.0,	    20.6,	     4.6,	     194
4063.6,	   11469,	   231.8,	   -43.3,	     4.0,	    20.5,	     4.5,	     200
4064.6,	   11473,	   231.7,	   -43.3,	     4.0,	    20.4,	     4.4,	     204
4065.6,	   11476,	   231.5,	   -43.3,	     4.0,	    20.4,	     4.3,	     194
4066.6,	   11479,	   231.4,	   -43.4,	     4.0,	    20.3,	     4.2,	     177
4067.6,	   11482,	   231.4,	   -43.4,	     4.1,	    20.3,	     4.1,	     161
4068.6,	   11484,	   231.3,	   -43.4,	     4.1,	    20.2,	     4.1,	     155
4069.6,	   11487,	   231.2,	   -43.4,	     4.1,	    20.1,	     4.0,	     161
4070.6,	   11490,	   231.1,	   -43.4,	     4.0,	    20.1,	     3.9,	     169
4071.6,	   11493,	   231.0,	   -43.4,	     4.0,	    20.0,	     3.8,	     171
4072.6,	   11496,	   230.9,	   -43.4,	     3.9,	    20.0,	     3.8,	     172
4073.6,	   11499,	   230.8,	   -43.5,	     3.9,	    19.9,	     3.7,	     175
4074.6,	   11502,	   230.7,	   -43.5,	     3.8,	    19.9,	     3.7,	     177
4075.6,	   11504,	   230.6,	   -43.6,	     3.8,	    19.8,	     3.6,	     176
4076.6,	   11507,	   230.5,	   -43.6,	     3.7,	    19.8,	     3.6,	     171
4077.6,	   11510,	   230.4,	   -43.6,	     3.6,	    19.7,	     3.5,	     167
4078.6,	   11513,	   230.3,	   -43.6,	     3.5,	    19.7,	     3.5,	     166
4079.6,	   11516,	   230.2,	   -43.6,	     3.4,	    19.6,	     3.5,	     172
4080.6,	   11519,	   230.1,	   -43.6,	     3.3,	    19.6,	     3.5,	     182
4081.6,	   11522,	   230.0,	   -43.5,	     3.1,	    19.5,	     3.4,	     188
4082.6,	   11525,	   229.9,	   -43.5,	     3.0,	    19.5,	     3.4,	     187
4083.6,	   11528,	   229.8,	   -43.5,	     2.8,	    19.5,	     3.4,	     183
4084.6,	   11531,	   229.7,	   -43.5,	     2.6,	    19.4,	     3.4,	     181
4085.6,	   11534,	   229.6,	   -43.6,	     2.5,	    19.4,	     3.4,	     180
4086.6,	   11537,	   229.5,	   -43.6,	     2.5,	    19.4,	     3.4,	     180
4087.6,	   11540,	   229.4,	   -43.6,	     2.6,	    19.4,	     3.4,	     180
4088.6,	   11543,	   229.2,	   -43.7,	     2.6,	    19.3,	     3.5,	     173
4089.6,	   11546,	   229.2,	   -43.7,	     2.6,	    19.3,	     3.5,	     166
4090.6,	   11549,	   229.1,	   -43.7,	     2.6,	    19.3,	     3.5,	     173
4091.6,	   11552,	   229.0,	   -43.7,	     2.5,	    19.3,	     3.5,	     188
4092.6,	   11555,	   228.8,	   -43.7,	     2.5,	    19.2,	     3.6,	     195
4093.6,	   11558,	   228.7,	   -43.7,	     2.5,	    19.2,	     3.6,	     189
4094.6,	   11561,	   228.6,	   -43.7,	     2.5,	    19.2,	     3.6,	     174
4095.6,	   11564,	   228.5,	   -43.7,	     2.5,	    19.2,	     3.7,	     157
4096.6,	   11566,	   228.5,	   -43.7,	     2.5,	    19.2,	     3.7,	     148
4097.6,	   11569,	   228.4,	   -43.8,	     2.5,	    19.2,	     3.7,	     154
4098.6,	   11572,	   228.3,	   -43.8,	     2.6,	    19.2,	     3.8,	     171
4099.6,	   11575,	   228.2,	   -43.9,	     2.6,	    19.1,	     3.8,	     184
4100.6,	   11578,	   228.1,	   -43.9,	     2.7,	    19.1,	     3.9,	     188
4101.6,	   11581,	   228.0,	   -43.9,	     2.7,	    19.1,	     3.9,	     187
4102.6,	   11584,	   227.9,	   -44.0,	     2.8,	    19.1,	     4.0,	     189
4103.6,	   11588,	   227.7,	   -43.9,	     2.8,	    19.1,	     4.0,	     196
4104.6,	   11591,	   227.6,	   -43.9,	     2.8,	    19.1,	     4.1,	     200
4105.6,	   11594,	   227.5,	   -44.0,	     2.8,	    19.1,	     4.2,	     199
4106.6,	   11598,	   227.4,	   -44.0,	     2.8,	    19.0,	     4.2,	     198
4107.6,	   11601,	   227.3,	   -44.0,	     2.8,	    19.0,	     4.3,	     194
4108.6,	   11604,	   227.2,	   -44.1,	     2.7,	    19.0,	     4.3,	     183
4109.6,	   11607,	   227.1,	   -44.1,	     2.8,	    19.0,	     4.4,	     169
4110.6,	   11609,	   227.0,	   -44.1,	     2.8,	    19.0,	     4.5,	     157
4111.6,	   11612,	   226.9,	   -44.1,	     2.8,	    19.0,	     4.5,	     154
4112.6,	   11615,	   226.8,	   -44.1,	     2.8,	    18.9,	     4.6,	     164
4113.6,	   11618,	   226.7,	   -44.1,	     2.8,	    18.9,	     4.7,	     181
4114.6,	   11621,	   226.6,	   -44.2,	     2.8,	    18.9,	     4.7,	     192
4115.6,	   11624,	   226.5,	   -44.2,	     2.8,	    18.9,	     4.8,	     189
4116.6,	   11627,	   226.4,	   -44.2,	     2.8,	    18.8,	     4.9,	     180
4117.6,	   11630,	   226.3,	   -44.3,	     2.9,	    18.8,	     5.0,	     177
4118.6,	   11633,	   226.2,	   -44.3,	     2.9,	    18.8,	     5.0,	     183
4119.6,	   11636,	   226.1,	   -44.4,	     2.9,	    18.8,	     5.1,	     187
4120.6,	   11639,	   226.0,	   -44.4,	     2.9,	    18.7,	     5.2,	     179
4121.6,	   11642,	   225.9,	   -44.5,	     3.0,	    18.7,	     5.3,	     169
4122.6,	   11645,	   225.8,	   -44.5,	     2.9,	    18.7,	     5.3,	     167
4123.6,	   11648,	   225.7,	   -44.6,	     2.9,	    18.7,	     5.4,	     172
4124.6,	   11651,	   225.6,	   -44.6,	     2.9,	    18.6,	     5.5,	     180
4125.6,	   11654,	   225.5,	   -44.5,	     3.0,	    18.6,	     5.6,	     185
4126.6,	   11657,	   225.4,	   -44.5,	     3.0,	    18.6,	     5.6,	     184
4127.6,	   11660,	   225.3,	   -44.5,	     2.9,	    18.6,	     5.7,	     176
4128.6,	   11662,	   225.2,	   -44.5,	     2.9,	    18.5,	     5.8,	     163
4129.6,	   11665,	   225.1,	   -44.5,	     2.9,	    18.5,	     5.9,	     151
4130.6,	   11667,	   225.0,	   -44.6,	     2.9,	    18.5,	     6.0,	     148
4131.6,	   11670,	   225.0,	   -44.6,	     2.9,	    18.5,	     6.0,	     155
4132.6,	   11673,	   224.9,	   -44.6,	     3.0,	    18.5,	     6.1,	     171
4133.6,	   11676,	   224.8,	   -44.7,	     3.0,	    18.4,	     6.2,	     189
4134.6,	   11679,	   224.6,	   -44.7,	     3.0,	    18.4,	     6.3,	     203
4135.6,	   11683,	   224.5,	   -44.7,	     3.0,	    18.4,	     6.4,	     209
4136.6,	   11686,	   224.4,	   -44.8,	     3.0,	    18.4,	     6.4,	     208
4137.6,	   11690,	   224.3,	   -44.8,	     3.1,	    18.4,	     6.5,	     200
4138.6,	   11693,	   224.2,	   -44.8,	     3.1,	    18.4,	     6.6,	     194
4139.6,	   11696,	   224.1,	   -44.9,	     3.1,	    18.4,	     6.7,	     191
4140.6,	   11699,	   224.0,	   -44.9,	     3.1,	    18.4,	     6.8,	     189
4141.6,	   11703,	   223.9,	   -45.0,	     3.1,	    18.4,	     6.9,	     190
4142.6,	   11706,	   223.8,	   -45.0,	     3.1,	    18.4,	     6.9,	     191
4143.6,	   11709,	   223.7,	   -45.0,	     3.1,	    18.3,	     7.0,	     186
4144.6,	   11712,	   223.6,	   -45.0,	     3.1,	    18.3,	     7.1,	     172
4145.6,	   11714,	   223.5,	   -45.0,	     3.1,	    18.3,	     7.2,	     157
4146.6,	   11717,	   223.4,	   -45.0,	     3.1,	    18.3,	     7.3,	     151
4147.6,	   11719,	   223.3,	   -45.0,	     3.1,	    18.4,	     7.4,	     155
4148.6,	   11722,	   223.2,	   -45.0,	     3.1,	    18.4,	     7.4,	     160
4149.6,	   11725,	   223.1,	   -45.0,	     3.0,	    18.4,	     7.5,	     158
4150.6,	   11727,	   223.0,	   -45.0,	     3.0,	    18.4,	     7.6,	     150
4151.6,	   11730,	   223.0,	   -45.1,	     3.0,	    18.4,	     7.7,	     147
4152.6,	   11732,	   222.9,	   -45.1,	     3.0,	    18.4,	     7.8,	     154
4153.6,	   11735,	   222.8,	   -45.1,	     3.0,	    18.4,	     7.9,	     170
4154.6,	   11738,	   222.7,	   -45.1,	     3.1,	    18.4,	     8.0,	     189
4155.6,	   11742,	   222.6,	   -45.2,	     3.1,	    18.4,	     8.1,	     201
4156.6,	   11745,	   222.4,	   -45.2,	     3.1,	    18.4,	     8.2,	     198
4157.6,	   11748,	   222.3,	   -45.2,	     3.1,	    18.4,	     8.3,	     184
4158.6,	   11751,	   222.3,	   -45.2,	     3.1,	    18.4,	     8.4,	     172
4159.6,	   11754,	   222.2,	   -45.3,	     3.2,	    18.4,	     8.5,	     172
4160.6,	   11757,	   222.1,	   -45.3,	     3.2,	    18.4,	     8.6,	     181
4161.6,	   11760,	   221.9,	   -45.4,	     3.2,	    18.3,	     8.7,	     187
4162.6,	   11763,	   221.8,	   -45.4,	     3.3,	    18.3,	     8.8,	     185
4163.6,	   11766,	   221.7,	   -45.4,	     3.3,	    18.3,	     8.9,	     175
4164.6,	   11769,	   221.7,	   -45.5,	     3.3,	    18.3,	     9.0,	     166
4165.6,	   11772,	   221.6,	   -45.5,	     3.2,	    18.3,	     9.1,	     166
4166.6,	   11775,	   221.5,	   -45.5,	     3.2,	    18.3,	     9.2,	     180
4167.6,	   11778,	   221.4,	   -45.5,	     3.2,	    18.3,	     9.3,	     199
4168.6,	   11781,	   221.2,	   -45.5,	     3.2,	    18.3,	     9.4,	     207
4169.6,	   11785,	   221.1,	   -45.5,	     3.2,	    18.3,	     9.5,	     202
4170.6,	   11788,	   221.0,	   -45.6,	     3.2,	    18.3,	     9.6,	     190
4171.6,	   11791,	   220.9,	   -45.6,	     3.2,	    18.3,	     9.8,	     180
4172.6,	   11794,	   220.8,	   -45.6,	     3.2,	    18.3,	     9.9,	     178
4173.6,	   11797,	   220.7,	   -45.7,	     3.2,	    18.3,	    10.0,	     179
4174.6,	   11800,	   220.6,	   -45.7,	     3.2,	    18.3,	    10.1,	     179
4175.6,	   11803,	   220.5,	   -45.7,	     3.2,	    18.3,	    10.2,	     179
4176.6,	   11806,	   220.4,	   -45.7,	     3.2,	    18.3,	    10.3,	     183
4177.6,	   11809,	   220.3,	   -45.7,	     3.3,	    18.3,	    10.4,	     190
4178.6,	   11812,	   220.2,	   -45.8,	     3.3,	    18.3,	    10.5,	     193
4179.6,	   11815,	   220.1,	   -45.8,	     3.3,	    18.3,	    10.6,	     189
4180.6,	   11818,	   220.0,	   -45.9,	     3.3,	    18.3,	    10.7,	     181
4181.6,	   11821,	   219.9,	   -45.9,	     3.3,	    18.3,	    10.7,	     176
4182.6,	   11824,	   219.8,	   -46.0,	     3.3,	    18.3,	    10.8,	     177
4183.6,	   11827,	   219.7,	   -46.0,	     3.3,	    18.3,	    10.9,	     182
4184.6,	   11831,	   219.6,	   -46.0,	     3.3,	    18.3,	    11.0,	     187
4185.6,	   11834,	   219.5,	   -46.0,	     3.3,	    18.3,	    11.0,	     187
4186.6,	   11837,	   219.4,	   -46.0,	     3.3,	    18.3,	    11.1,	     183
4187.6,	   11840,	   219.3,	   -46.0,	     3.2,	    18.3,	    11.2,	     180
4188.6,	   11843,	   219.2,	   -46.0,	     3.2,	    18.3,	    11.2,	     176
4189.6,	   11846,	   219.1,	   -46.0,	     3.1,	    18.3,	    11.3,	     174
4190.6,	   11849,	   219.0,	   -46.1,	     3.1,	    18.3,	    11.3,	     176
4191.6,	   11851,	   218.9,	   -46.1,	     3.1,	    18.3,	    11.4,	     176
4192.6,	   11854,	   218.8,	   -46.1,	     3.1,	    18.3,	    11.4,	     174
4193.6,	   11857,	   218.7,	   -46.1,	     3.2,	    18.2,	    11.5,	     171
4194.6,	   11860,	   218.6,	   -46.1,	     3.2,	    18.2,	    11.5,	     171
4195.6,	   11863,	   218.5,	   -46.2,	     3.2,	    18.2,	    11.6,	     177
4196.6,	   11866,	   218.4,	   -46.2,	     3.2,	    18.2,	    11.6,	     183
4197.6,	   11869,	   218.3,	   -46.2,	     3.2,	    18.2,	    11.7,	     183
4198.6,	   11872,	   218.2,	   -46.2,	     3.2,	    18.2,	    11.7,	     176
4199.6,	   11875,	   218.1,	   -46.3,	     3.2,	    18.2,	    11.7,	     173
4200.6,	   11878,	   218.1,	   -46.3,	     3.2,	    18.2,	    11.8,	     178
4201.6,	   11881,	   217.9,	   -46.4,	     3.2,	    18.2,	    11.8,	     186
4202.6,	   11884,	   217.8,	   -46.4,	     3.2,	    18.2,	    11.8,	     188
4203.6,	   11887,	   217.7,	   -46.4,	     3.2,	    18.2,	    11.9,	     185
4204.6,	   11890,	   217.6,	   -46.4,	     3.3,	    18.2,	    11.9,	     183
4205.6,	   11893,	   217.5,	   -46.4,	     3.3,	    18.2,	    12.0,	     183
4206.6,	   11897,	   217.4,	   -46.4,	     3.3,	    18.2,	    12.0,	     187
4207.6,	   11900,	   217.3,	   -46.5,	     3.3,	    18.2,	    12.0,	     195
4208.6,	   11903,	   217.2,	   -46.5,	     3.3,	    18.2,	    12.0,	     200
4209.6,	   11906,	   217.1,	   -46.6,	     3.3,	    18.2,	    12.1,	     201
4210.6,	   11910,	   217.0,	   -46.6,	     3.3,	    18.2,	    12.1,	     202
4211.6,	   11913,	   216.9,	   -46.7,	     3.3,	    18.2,	    12.1,	     200
