Start time:      2021/4/3 上午 09:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
327.8,	    1267,	   874.2,	    19.8,	    82.2,	     1.6,	   259.7,	     156
328.8,	    1270,	   874.0,	    19.7,	    82.6,	     1.6,	   259.5,	     164
329.8,	    1273,	   873.7,	    19.7,	    83.0,	     1.6,	   259.3,	     167
330.8,	    1276,	   873.4,	    19.7,	    83.4,	     1.7,	   259.0,	     161
331.8,	    1278,	   873.1,	    19.7,	    83.5,	     1.7,	   258.6,	     147
332.8,	    1280,	   872.9,	    19.6,	    83.5,	     1.7,	   258.3,	     140
333.8,	    1283,	   872.7,	    19.6,	    83.4,	     1.7,	   257.9,	     147
334.8,	    1286,	   872.4,	    19.6,	    83.4,	     1.7,	   257.4,	     162
335.8,	    1289,	   872.1,	    19.6,	    83.3,	     1.7,	   257.0,	     172
336.8,	    1291,	   871.8,	    19.6,	    83.4,	     1.7,	   256.5,	     171
337.8,	    1294,	   871.5,	    19.5,	    83.4,	     1.8,	   256.0,	     165
338.8,	    1297,	   871.3,	    19.5,	    83.6,	     1.8,	   255.5,	     159
339.8,	    1299,	   871.0,	    19.5,	    83.8,	     1.8,	   255.0,	     154
340.8,	    1302,	   870.7,	    19.5,	    84.0,	     1.8,	   254.5,	     148
341.8,	    1304,	   870.5,	    19.4,	    84.1,	     1.8,	   254.0,	     146
342.8,	    1307,	   870.2,	    19.4,	    84.2,	     1.8,	   253.5,	     149
343.8,	    1309,	   870.0,	    19.4,	    84.2,	     1.8,	   253.1,	     153
344.8,	    1312,	   869.7,	    19.4,	    84.0,	     1.9,	   252.6,	     156
345.8,	    1315,	   869.5,	    19.4,	    83.8,	     1.9,	   252.2,	     158
346.8,	    1317,	   869.2,	    19.4,	    83.5,	     1.9,	   251.8,	     157
347.8,	    1320,	   868.9,	    19.3,	    83.5,	     1.9,	   251.5,	     152
348.8,	    1322,	   868.7,	    19.3,	    83.4,	     1.9,	   251.1,	     148
349.8,	    1325,	   868.5,	    19.3,	    83.1,	     1.9,	   250.8,	     151
350.8,	    1327,	   868.2,	    19.3,	    82.8,	     1.9,	   250.5,	     159
351.8,	    1330,	   867.9,	    19.3,	    82.6,	     1.9,	   250.3,	     161
352.8,	    1333,	   867.6,	    19.3,	    82.6,	     1.9,	   250.0,	     154
353.8,	    1335,	   867.4,	    19.3,	    82.6,	     1.9,	   249.8,	     144
354.8,	    1337,	   867.2,	    19.3,	    82.6,	     1.9,	   249.6,	     141
355.8,	    1340,	   866.9,	    19.2,	    82.6,	     2.0,	   249.4,	     147
356.8,	    1343,	   866.6,	    19.2,	    82.5,	     2.0,	   249.2,	     153
357.8,	    1345,	   866.4,	    19.2,	    82.4,	     2.0,	   249.0,	     151
358.8,	    1347,	   866.2,	    19.2,	    82.2,	     2.0,	   248.7,	     146
359.8,	    1350,	   865.9,	    19.2,	    81.8,	     2.0,	   248.5,	     144
360.8,	    1352,	   865.7,	    19.2,	    81.4,	     2.0,	   248.3,	     143
361.8,	    1355,	   865.4,	    19.2,	    81.0,	     2.0,	   248.1,	     140
362.8,	    1357,	   865.2,	    19.2,	    80.7,	     2.0,	   247.8,	     139
363.8,	    1359,	   865.0,	    19.2,	    80.3,	     2.0,	   247.6,	     143
364.8,	    1362,	   864.7,	    19.2,	    79.8,	     1.9,	   247.3,	     150
365.8,	    1364,	   864.4,	    19.2,	    79.3,	     1.9,	   247.0,	     154
366.8,	    1367,	   864.2,	    19.2,	    78.8,	     1.9,	   246.7,	     156
367.8,	    1370,	   863.9,	    19.2,	    78.5,	     1.9,	   246.4,	     163
368.8,	    1373,	   863.6,	    19.2,	    78.4,	     1.9,	   246.1,	     174
369.8,	    1376,	   863.3,	    19.2,	    78.2,	     1.9,	   245.8,	     181
370.8,	    1379,	   863.0,	    19.1,	    77.8,	     1.9,	   245.4,	     175
371.8,	    1381,	   862.8,	    19.1,	    77.0,	     1.9,	   245.1,	     165
372.8,	    1384,	   862.5,	    19.2,	    75.7,	     1.9,	   244.7,	     160
373.8,	    1387,	   862.2,	    19.2,	    74.1,	     1.9,	   244.3,	     162
374.8,	    1389,	   861.9,	    19.2,	    72.9,	     1.9,	   243.9,	     161
375.8,	    1392,	   861.7,	    19.2,	    72.0,	     1.9,	   243.5,	     150
376.8,	    1394,	   861.5,	    19.2,	    71.1,	     1.9,	   243.1,	     138
377.8,	    1396,	   861.3,	    19.2,	    70.1,	     1.9,	   242.7,	     134
378.8,	    1399,	   861.0,	    19.3,	    68.4,	     1.9,	   242.2,	     143
379.8,	    1402,	   860.8,	    19.3,	    66.3,	     1.9,	   241.8,	     159
380.8,	    1404,	   860.4,	    19.4,	    64.1,	     1.9,	   241.3,	     169
381.8,	    1407,	   860.2,	    19.4,	    62.0,	     1.9,	   240.8,	     165
382.8,	    1410,	   859.9,	    19.4,	    60.2,	     1.9,	   240.3,	     156
383.8,	    1412,	   859.7,	    19.5,	    58.5,	     1.9,	   239.8,	     149
384.8,	    1415,	   859.4,	    19.5,	    57.9,	     1.9,	   239.3,	     145
385.8,	    1417,	   859.2,	    19.5,	    58.1,	     1.9,	   238.7,	     141
386.8,	    1419,	   859.0,	    19.5,	    57.7,	     1.9,	   238.2,	     138
387.8,	    1422,	   858.7,	    19.5,	    56.4,	     1.9,	   237.6,	     136
388.8,	    1424,	   858.5,	    19.5,	    55.3,	     1.9,	   237.0,	     133
389.8,	    1426,	   858.3,	    19.6,	    54.5,	     1.9,	   236.4,	     128
390.8,	    1428,	   858.1,	    19.6,	    53.8,	     1.9,	   235.8,	     126
391.8,	    1430,	   857.9,	    19.6,	    53.8,	     1.9,	   235.2,	     135
392.8,	    1433,	   857.6,	    19.6,	    54.6,	     1.9,	   234.6,	     151
393.8,	    1436,	   857.3,	    19.5,	    55.5,	     1.9,	   234.0,	     168
394.8,	    1439,	   857.0,	    19.5,	    55.7,	     1.9,	   233.4,	     180
395.8,	    1442,	   856.7,	    19.5,	    55.0,	     1.9,	   232.8,	     186
396.8,	    1445,	   856.4,	    19.5,	    53.6,	     1.9,	   232.2,	     182
397.8,	    1448,	   856.1,	    19.5,	    51.8,	     1.9,	   231.6,	     168
398.8,	    1450,	   855.9,	    19.6,	    50.1,	     1.9,	   231.1,	     151
399.8,	    1453,	   855.7,	    19.6,	    49.3,	     1.9,	   230.5,	     139
400.8,	    1455,	   855.5,	    19.6,	    49.2,	     1.9,	   230.0,	     139
401.8,	    1457,	   855.2,	    19.6,	    49.0,	     1.9,	   229.5,	     151
402.8,	    1460,	   854.9,	    19.6,	    48.4,	     1.9,	   229.1,	     167
403.8,	    1463,	   854.6,	    19.6,	    48.1,	     1.9,	   228.6,	     172
404.8,	    1466,	   854.3,	    19.6,	    48.2,	     1.9,	   228.3,	     169
405.8,	    1469,	   854.1,	    19.6,	    48.2,	     1.9,	   227.9,	     164
406.8,	    1471,	   853.8,	    19.5,	    48.2,	     1.9,	   227.6,	     157
407.8,	    1474,	   853.6,	    19.5,	    48.1,	     1.9,	   227.4,	     147
408.8,	    1476,	   853.3,	    19.5,	    48.1,	     1.8,	   227.1,	     140
409.8,	    1478,	   853.1,	    19.5,	    48.3,	     1.8,	   227.0,	     135
410.8,	    1481,	   852.9,	    19.5,	    48.5,	     1.8,	   226.8,	     136
411.8,	    1483,	   852.6,	    19.5,	    48.8,	     1.8,	   226.7,	     138
412.8,	    1485,	   852.4,	    19.4,	    49.0,	     1.8,	   226.7,	     140
413.8,	    1488,	   852.2,	    19.4,	    49.2,	     1.8,	   226.7,	     145
414.8,	    1490,	   851.9,	    19.4,	    49.3,	     1.7,	   226.7,	     151
415.8,	    1493,	   851.7,	    19.4,	    49.3,	     1.7,	   226.8,	     156
416.8,	    1495,	   851.4,	    19.3,	    49.3,	     1.7,	   226.9,	     163
417.8,	    1498,	   851.1,	    19.3,	    49.3,	     1.7,	   227.0,	     174
418.8,	    1501,	   850.8,	    19.3,	    49.2,	     1.7,	   227.2,	     178
419.8,	    1504,	   850.5,	    19.3,	    49.2,	     1.6,	   227.4,	     169
420.8,	    1507,	   850.3,	    19.3,	    48.9,	     1.6,	   227.6,	     150
421.8,	    1509,	   850.1,	    19.3,	    48.6,	     1.6,	   227.8,	     134
422.8,	    1511,	   849.9,	    19.3,	    48.3,	     1.6,	   227.9,	     130
423.8,	    1513,	   849.6,	    19.2,	    48.2,	     1.5,	   228.1,	     139
424.8,	    1516,	   849.4,	    19.2,	    48.2,	     1.5,	   228.2,	     155
425.8,	    1519,	   849.1,	    19.2,	    48.3,	     1.5,	   228.3,	     169
426.8,	    1522,	   848.8,	    19.2,	    48.4,	     1.4,	   228.4,	     172
427.8,	    1524,	   848.5,	    19.2,	    48.4,	     1.4,	   228.3,	     164
428.8,	    1527,	   848.3,	    19.2,	    48.4,	     1.4,	   228.3,	     153
429.8,	    1529,	   848.1,	    19.1,	    48.4,	     1.4,	   228.1,	     147
430.8,	    1532,	   847.8,	    19.1,	    48.5,	     1.3,	   227.8,	     144
431.8,	    1534,	   847.6,	    19.1,	    48.6,	     1.3,	   227.4,	     140
432.8,	    1537,	   847.3,	    19.1,	    48.6,	     1.3,	   227.0,	     139
433.8,	    1539,	   847.1,	    19.0,	    48.7,	     1.3,	   226.4,	     144
434.8,	    1542,	   846.9,	    19.0,	    48.7,	     1.3,	   225.6,	     156
435.8,	    1544,	   846.6,	    19.0,	    48.8,	     1.2,	   224.8,	     169
436.8,	    1547,	   846.3,	    19.0,	    48.9,	     1.2,	   223.8,	     173
437.8,	    1550,	   846.0,	    19.0,	    49.0,	     1.2,	   222.7,	     168
438.8,	    1553,	   845.8,	    18.9,	    49.1,	     1.2,	   221.5,	     162
439.8,	    1556,	   845.5,	    18.9,	    49.3,	     1.2,	   220.2,	     162
440.8,	    1558,	   845.2,	    18.9,	    49.5,	     1.2,	   218.7,	     165
441.8,	    1561,	   844.9,	    18.9,	    49.8,	     1.1,	   217.2,	     167
442.8,	    1564,	   844.7,	    18.8,	    50.2,	     1.1,	   215.6,	     171
443.8,	    1567,	   844.4,	    18.8,	    51.1,	     1.1,	   214.0,	     178
444.8,	    1570,	   844.0,	    18.8,	    51.9,	     1.1,	   212.3,	     177
445.8,	    1573,	   843.8,	    18.7,	    52.4,	     1.1,	   210.7,	     165
446.8,	    1575,	   843.5,	    18.7,	    52.7,	     1.1,	   209.0,	     151
447.8,	    1578,	   843.3,	    18.7,	    53.2,	     1.1,	   207.4,	     146
448.8,	    1580,	   843.1,	    18.6,	    54.1,	     1.1,	   205.9,	     153
449.8,	    1583,	   842.8,	    18.6,	    55.2,	     1.2,	   204.4,	     164
450.8,	    1586,	   842.5,	    18.5,	    55.7,	     1.2,	   203.0,	     167
451.8,	    1588,	   842.2,	    18.5,	    56.2,	     1.2,	   201.7,	     155
452.8,	    1591,	   842.0,	    18.5,	    57.7,	     1.2,	   200.6,	     136
453.8,	    1593,	   841.8,	    18.4,	    60.0,	     1.2,	   199.5,	     127
454.8,	    1595,	   841.6,	    18.4,	    62.8,	     1.2,	   198.6,	     133
455.8,	    1597,	   841.4,	    18.3,	    65.4,	     1.2,	   197.7,	     148
456.8,	    1600,	   841.1,	    18.2,	    66.7,	     1.3,	   197.0,	     160
457.8,	    1603,	   840.8,	    18.2,	    66.7,	     1.3,	   196.4,	     160
458.8,	    1605,	   840.6,	    18.2,	    66.3,	     1.3,	   195.9,	     146
459.8,	    1607,	   840.4,	    18.1,	    66.0,	     1.3,	   195.6,	     130
460.8,	    1609,	   840.2,	    18.1,	    65.6,	     1.3,	   195.3,	     128
461.8,	    1612,	   840.0,	    18.1,	    65.3,	     1.3,	   195.0,	     136
462.8,	    1614,	   839.7,	    18.1,	    65.8,	     1.4,	   194.9,	     144
463.8,	    1617,	   839.5,	    18.1,	    67.1,	     1.4,	   194.8,	     147
464.8,	    1619,	   839.2,	    18.0,	    69.0,	     1.4,	   194.8,	     146
465.8,	    1621,	   839.0,	    18.0,	    69.9,	     1.4,	   194.9,	     140
466.8,	    1624,	   838.8,	    17.9,	    69.9,	     1.4,	   194.9,	     133
467.8,	    1626,	   838.6,	    17.9,	    69.6,	     1.4,	   195.0,	     123
468.8,	    1628,	   838.4,	    17.9,	    69.3,	     1.4,	   195.0,	     110
469.8,	    1629,	   838.3,	    17.9,	    69.6,	     1.5,	   195.1,	     106
470.8,	    1631,	   838.1,	    17.9,	    70.4,	     1.5,	   195.1,	     121
471.8,	    1634,	   837.8,	    17.8,	    71.6,	     1.5,	   195.1,	     142
472.8,	    1636,	   837.5,	    17.8,	    72.7,	     1.5,	   195.1,	     146
473.8,	    1638,	   837.3,	    17.8,	    72.9,	     1.5,	   194.9,	     136
474.8,	    1641,	   837.1,	    17.7,	    73.7,	     1.5,	   194.7,	     125
475.8,	    1643,	   837.0,	    17.7,	    75.0,	     1.5,	   194.4,	     120
476.8,	    1645,	   836.8,	    17.7,	    75.5,	     1.5,	   194.0,	     121
477.8,	    1647,	   836.5,	    17.6,	    75.4,	     1.5,	   193.4,	     129
478.8,	    1649,	   836.3,	    17.6,	    75.3,	     1.5,	   192.8,	     135
479.8,	    1651,	   836.1,	    17.6,	    75.3,	     1.5,	   191.9,	     141
480.8,	    1654,	   835.8,	    17.6,	    75.4,	     1.5,	   190.9,	     148
481.8,	    1656,	   835.6,	    17.6,	    75.5,	     1.5,	   189.8,	     144
482.8,	    1658,	   835.4,	    17.6,	    75.6,	     1.5,	   188.4,	     130
483.8,	    1660,	   835.2,	    17.6,	    75.4,	     1.5,	   186.9,	     122
484.8,	    1662,	   835.0,	    17.6,	    74.9,	     1.5,	   185.2,	     124
485.8,	    1665,	   834.8,	    17.6,	    74.3,	     1.5,	   183.2,	     132
486.8,	    1667,	   834.6,	    17.6,	    73.6,	     1.5,	   181.1,	     136
487.8,	    1669,	   834.3,	    17.6,	    73.0,	     1.5,	   178.8,	     136
488.8,	    1671,	   834.1,	    17.6,	    72.7,	     1.5,	   176.3,	     129
489.8,	    1673,	   833.9,	    17.6,	    72.5,	     1.5,	   173.6,	     121
490.8,	    1675,	   833.7,	    17.6,	    72.6,	     1.5,	   170.8,	     121
491.8,	    1678,	   833.5,	    17.6,	    72.8,	     1.6,	   167.9,	     129
492.8,	    1680,	   833.3,	    17.5,	    73.3,	     1.6,	   164.9,	     142
493.8,	    1683,	   833.1,	    17.5,	    73.9,	     1.6,	   161.8,	     165
494.8,	    1686,	   832.7,	    17.5,	    74.6,	     1.6,	   158.8,	     192
495.8,	    1689,	   832.4,	    17.5,	    75.2,	     1.6,	   155.7,	     211
496.8,	    1693,	   832.0,	    17.4,	    75.6,	     1.7,	   152.8,	     211
497.8,	    1696,	   831.7,	    17.4,	    75.4,	     1.7,	   149.9,	     196
498.8,	    1699,	   831.4,	    17.4,	    75.1,	     1.8,	   147.1,	     181
499.8,	    1702,	   831.1,	    17.4,	    75.3,	     1.8,	   144.5,	     174
500.8,	    1705,	   830.9,	    17.3,	    75.8,	     1.9,	   142.1,	     170
501.8,	    1708,	   830.6,	    17.3,	    76.4,	     1.9,	   139.9,	     167
502.8,	    1711,	   830.3,	    17.3,	    76.9,	     2.0,	   137.8,	     166
503.8,	    1713,	   830.0,	    17.2,	    77.1,	     2.0,	   135.9,	     161
504.8,	    1716,	   829.8,	    17.2,	    77.5,	     2.1,	   134.2,	     149
505.8,	    1718,	   829.6,	    17.2,	    78.0,	     2.1,	   132.7,	     140
506.8,	    1721,	   829.4,	    17.2,	    78.7,	     2.2,	   131.4,	     145
507.8,	    1723,	   829.1,	    17.2,	    79.8,	     2.3,	   130.2,	     162
508.8,	    1726,	   828.8,	    17.1,	    80.9,	     2.3,	   129.1,	     170
509.8,	    1729,	   828.5,	    17.2,	    81.5,	     2.4,	   128.3,	     162
510.8,	    1731,	   828.3,	    17.2,	    81.6,	     2.4,	   127.5,	     143
511.8,	    1733,	   828.1,	    17.2,	    81.9,	     2.5,	   126.9,	     128
512.8,	    1735,	   827.9,	    17.3,	    82.4,	     2.5,	   126.4,	     128
513.8,	    1738,	   827.7,	    17.4,	    82.7,	     2.6,	   125.9,	     142
514.8,	    1740,	   827.4,	    17.4,	    82.8,	     2.6,	   125.6,	     157
515.8,	    1743,	   827.2,	    17.4,	    83.2,	     2.7,	   125.4,	     165
516.8,	    1746,	   826.9,	    17.4,	    83.5,	     2.7,	   125.2,	     166
517.8,	    1749,	   826.6,	    17.4,	    83.6,	     2.7,	   125.1,	     162
518.8,	    1751,	   826.4,	    17.4,	    83.6,	     2.8,	   125.0,	     158
519.8,	    1754,	   826.1,	    17.4,	    83.7,	     2.8,	   125.0,	     152
520.8,	    1756,	   825.9,	    17.4,	    83.7,	     2.9,	   125.0,	     146
521.8,	    1759,	   825.7,	    17.3,	    83.7,	     2.9,	   125.0,	     141
522.8,	    1761,	   825.4,	    17.3,	    83.8,	     2.9,	   125.1,	     139
523.8,	    1763,	   825.2,	    17.3,	    83.9,	     3.0,	   125.1,	     138
524.8,	    1766,	   825.0,	    17.3,	    83.9,	     3.0,	   125.2,	     142
525.8,	    1768,	   824.8,	    17.3,	    83.9,	     3.0,	   125.3,	     148
526.8,	    1771,	   824.5,	    17.3,	    84.0,	     3.1,	   125.4,	     152
527.8,	    1773,	   824.3,	    17.2,	    83.9,	     3.1,	   125.5,	     155
528.8,	    1776,	   824.0,	    17.2,	    83.9,	     3.1,	   125.5,	     151
529.8,	    1778,	   823.8,	    17.2,	    83.8,	     3.1,	   125.6,	     145
530.8,	    1781,	   823.6,	    17.2,	    83.8,	     3.2,	   125.6,	     142
531.8,	    1783,	   823.3,	    17.2,	    83.9,	     3.2,	   125.7,	     144
532.8,	    1786,	   823.1,	    17.2,	    83.9,	     3.2,	   125.7,	     147
533.8,	    1788,	   822.9,	    17.2,	    83.9,	     3.2,	   125.7,	     154
534.8,	    1791,	   822.6,	    17.2,	    84.0,	     3.2,	   125.7,	     161
535.8,	    1794,	   822.3,	    17.1,	    84.1,	     3.2,	   125.7,	     166
536.8,	    1796,	   822.0,	    17.1,	    84.4,	     3.2,	   125.7,	     163
537.8,	    1799,	   821.8,	    17.1,	    84.6,	     3.2,	   125.6,	     153
538.8,	    1801,	   821.6,	    17.1,	    84.9,	     3.2,	   125.6,	     143
539.8,	    1804,	   821.4,	    17.0,	    85.0,	     3.2,	   125.5,	     138
540.8,	    1806,	   821.1,	    17.0,	    85.1,	     3.2,	   125.4,	     138
541.8,	    1808,	   820.9,	    17.0,	    85.2,	     3.1,	   125.3,	     140
542.8,	    1811,	   820.7,	    17.0,	    85.3,	     3.1,	   125.2,	     147
543.8,	    1813,	   820.4,	    16.9,	    85.4,	     3.1,	   125.1,	     152
544.8,	    1816,	   820.2,	    16.9,	    85.5,	     3.0,	   124.9,	     152
545.8,	    1818,	   819.9,	    16.9,	    85.6,	     3.0,	   124.7,	     153
546.8,	    1821,	   819.7,	    16.9,	    85.7,	     3.0,	   124.6,	     152
547.8,	    1823,	   819.5,	    16.9,	    85.8,	     2.9,	   124.3,	     151
548.8,	    1826,	   819.2,	    16.8,	    86.0,	     2.9,	   124.1,	     157
549.8,	    1829,	   819.0,	    16.8,	    86.2,	     2.8,	   123.9,	     170
550.8,	    1832,	   818.6,	    16.8,	    86.4,	     2.8,	   123.6,	     182
551.8,	    1835,	   818.3,	    16.7,	    86.3,	     2.7,	   123.3,	     184
552.8,	    1838,	   818.1,	    16.7,	    86.3,	     2.7,	   123.0,	     182
553.8,	    1841,	   817.8,	    16.7,	    86.3,	     2.6,	   122.7,	     184
554.8,	    1844,	   817.5,	    16.7,	    86.3,	     2.5,	   122.4,	     188
555.8,	    1847,	   817.2,	    16.7,	    86.3,	     2.5,	   122.1,	     190
556.8,	    1851,	   816.9,	    16.6,	    86.3,	     2.4,	   121.7,	     189
557.8,	    1854,	   816.6,	    16.6,	    86.5,	     2.4,	   121.4,	     189
558.8,	    1857,	   816.3,	    16.6,	    86.9,	     2.3,	   121.0,	     183
559.8,	    1860,	   816.0,	    16.6,	    87.1,	     2.3,	   120.7,	     172
560.8,	    1862,	   815.7,	    16.5,	    87.3,	     2.2,	   120.3,	     159
561.8,	    1865,	   815.5,	    16.5,	    87.4,	     2.2,	   119.9,	     146
562.8,	    1867,	   815.3,	    16.5,	    87.5,	     2.1,	   119.6,	     142
563.8,	    1870,	   815.1,	    16.5,	    87.4,	     2.1,	   119.2,	     151
564.8,	    1872,	   814.8,	    16.6,	    87.2,	     2.0,	   118.9,	     162
565.8,	    1875,	   814.5,	    16.6,	    86.6,	     2.0,	   118.5,	     164
566.8,	    1878,	   814.3,	    16.6,	    85.8,	     2.0,	   118.2,	     158
567.8,	    1880,	   814.0,	    16.7,	    84.9,	     1.9,	   117.8,	     150
568.8,	    1883,	   813.8,	    16.7,	    84.5,	     1.9,	   117.5,	     145
569.8,	    1885,	   813.6,	    16.7,	    84.6,	     1.8,	   117.1,	     142
570.8,	    1887,	   813.3,	    16.7,	    84.9,	     1.8,	   116.7,	     139
571.8,	    1890,	   813.1,	    16.7,	    85.2,	     1.8,	   116.3,	     136
572.8,	    1892,	   812.9,	    16.6,	    85.4,	     1.8,	   115.8,	     134
573.8,	    1894,	   812.7,	    16.6,	    85.6,	     1.7,	   115.3,	     139
574.8,	    1897,	   812.5,	    16.6,	    85.6,	     1.7,	   114.7,	     153
575.8,	    1900,	   812.2,	    16.6,	    85.6,	     1.7,	   114.1,	     167
576.8,	    1902,	   811.9,	    16.5,	    85.6,	     1.6,	   113.3,	     171
577.8,	    1905,	   811.6,	    16.5,	    85.4,	     1.6,	   112.5,	     158
578.8,	    1907,	   811.4,	    16.5,	    85.3,	     1.6,	   111.7,	     135
579.8,	    1909,	   811.3,	    16.5,	    85.2,	     1.6,	   110.7,	     122
580.8,	    1912,	   811.1,	    16.5,	    85.2,	     1.6,	   109.6,	     127
581.8,	    1914,	   810.8,	    16.5,	    85.3,	     1.6,	   108.4,	     141
582.8,	    1916,	   810.6,	    16.5,	    85.5,	     1.5,	   107.2,	     153
583.8,	    1919,	   810.3,	    16.4,	    85.7,	     1.5,	   105.8,	     153
584.8,	    1921,	   810.1,	    16.4,	    85.7,	     1.5,	   104.4,	     140
585.8,	    1923,	   809.9,	    16.4,	    85.7,	     1.5,	   102.9,	     125
586.8,	    1926,	   809.7,	    16.4,	    85.6,	     1.5,	   101.4,	     122
587.8,	    1928,	   809.5,	    16.4,	    85.5,	     1.5,	    99.8,	     132
588.8,	    1930,	   809.3,	    16.3,	    85.3,	     1.5,	    98.2,	     147
589.8,	    1933,	   809.0,	    16.3,	    84.9,	     1.5,	    96.5,	     156
590.8,	    1935,	   808.8,	    16.4,	    84.3,	     1.5,	    94.9,	     154
591.8,	    1938,	   808.6,	    16.4,	    83.7,	     1.5,	    93.4,	     151
