Start time:      2021/4/3 上午 03:00:07

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
7892.7,	   17473,	    86.8,	   -81.3,	    27.9,	     3.4,	    29.6,	     152
7893.7,	   17476,	    86.7,	   -81.3,	    27.9,	     3.4,	    30.0,	     146
7894.7,	   17478,	    86.7,	   -81.4,	    27.9,	     3.4,	    30.5,	     146
7895.7,	   17481,	    86.6,	   -81.4,	    27.9,	     3.4,	    31.1,	     151
7896.7,	   17483,	    86.6,	   -81.4,	    27.9,	     3.3,	    31.8,	     156
7897.7,	   17486,	    86.6,	   -81.5,	    27.9,	     3.3,	    32.6,	     156
7898.7,	   17488,	    86.5,	   -81.5,	    27.9,	     3.3,	    33.6,	     158
7899.7,	   17491,	    86.5,	   -81.5,	    27.9,	     3.3,	    34.7,	     163
7900.7,	   17494,	    86.4,	   -81.5,	    27.9,	     3.3,	    35.9,	     166
7901.7,	   17497,	    86.4,	   -81.5,	    27.9,	     3.3,	    37.2,	     165
7902.7,	   17499,	    86.4,	   -81.6,	    27.9,	     3.2,	    38.7,	     158
7903.7,	   17502,	    86.3,	   -81.6,	    28.0,	     3.2,	    40.4,	     149
7904.7,	   17504,	    86.3,	   -81.6,	    28.0,	     3.2,	    42.2,	     146
7905.7,	   17507,	    86.2,	   -81.6,	    28.0,	     3.1,	    44.1,	     147
7906.7,	   17509,	    86.2,	   -81.6,	    28.0,	     3.1,	    46.2,	     150
7907.7,	   17512,	    86.2,	   -81.7,	    28.0,	     3.1,	    48.5,	     155
7908.7,	   17514,	    86.1,	   -81.7,	    28.0,	     3.1,	    50.8,	     161
7909.7,	   17517,	    86.1,	   -81.7,	    27.9,	     3.1,	    53.3,	     167
7910.7,	   17520,	    86.0,	   -81.7,	    27.9,	     3.0,	    56.0,	     171
7911.7,	   17523,	    86.0,	   -81.8,	    27.8,	     3.0,	    58.7,	     177
7912.7,	   17526,	    85.9,	   -81.8,	    27.8,	     3.0,	    61.4,	     181
7913.7,	   17529,	    85.9,	   -81.8,	    27.7,	     3.0,	    64.3,	     180
7914.7,	   17532,	    85.9,	   -81.9,	    27.5,	     3.1,	    67.1,	     173
7915.7,	   17535,	    85.8,	   -81.9,	    27.4,	     3.1,	    69.9,	     164
7916.7,	   17537,	    85.8,	   -81.9,	    27.3,	     3.1,	    72.6,	     161
7917.7,	   17540,	    85.7,	   -81.8,	    27.1,	     3.2,	    75.2,	     166
7918.7,	   17543,	    85.7,	   -81.8,	    27.0,	     3.2,	    77.8,	     170
7919.7,	   17546,	    85.6,	   -81.8,	    26.8,	     3.3,	    80.2,	     168
7920.7,	   17549,	    85.6,	   -81.7,	    26.6,	     3.3,	    82.4,	     162
7921.7,	   17551,	    85.6,	   -81.7,	    26.5,	     3.4,	    84.5,	     159
7922.7,	   17554,	    85.5,	   -81.7,	    26.3,	     3.5,	    86.5,	     163
7923.7,	   17557,	    85.5,	   -81.6,	    26.2,	     3.6,	    88.3,	     168
7924.7,	   17560,	    85.4,	   -81.6,	    26.0,	     3.7,	    89.9,	     169
7925.7,	   17562,	    85.4,	   -81.5,	    25.9,	     3.8,	    91.4,	     168
7926.7,	   17565,	    85.3,	   -81.5,	    25.7,	     3.8,	    92.7,	     165
7927.7,	   17568,	    85.3,	   -81.4,	    25.5,	     3.9,	    93.9,	     157
7928.7,	   17570,	    85.3,	   -81.4,	    25.3,	     4.0,	    95.0,	     146
7929.7,	   17573,	    85.2,	   -81.3,	    25.1,	     4.1,	    96.0,	     138
7930.7,	   17575,	    85.2,	   -81.3,	    24.9,	     4.2,	    96.9,	     136
7931.7,	   17577,	    85.2,	   -81.2,	    24.7,	     4.3,	    97.7,	     136
7932.7,	   17579,	    85.1,	   -81.1,	    24.4,	     4.4,	    98.5,	     139
7933.7,	   17582,	    85.1,	   -81.0,	    24.2,	     4.5,	    99.2,	     145
7934.7,	   17584,	    85.1,	   -80.9,	    23.9,	     4.6,	    99.8,	     154
7935.7,	   17587,	    85.0,	   -80.8,	    23.6,	     4.7,	   100.4,	     162
7936.7,	   17590,	    85.0,	   -80.6,	    23.4,	     4.8,	   100.9,	     163
7937.7,	   17593,	    84.9,	   -80.5,	    23.1,	     4.9,	   101.4,	     162
7938.7,	   17595,	    84.9,	   -80.4,	    22.9,	     5.0,	   101.9,	     168
7939.7,	   17598,	    84.8,	   -80.3,	    22.7,	     5.0,	   102.4,	     181
7940.7,	   17602,	    84.8,	   -80.2,	    22.6,	     5.1,	   102.9,	     190
7941.7,	   17605,	    84.7,	   -80.1,	    22.5,	     5.2,	   103.3,	     188
7942.7,	   17608,	    84.7,	   -80.1,	    22.4,	     5.3,	   103.7,	     174
7943.7,	   17610,	    84.7,	   -80.1,	    22.3,	     5.4,	   104.1,	     156
7944.7,	   17613,	    84.6,	   -80.0,	    22.2,	     5.5,	   104.5,	     149
7945.7,	   17615,	    84.6,	   -80.0,	    22.2,	     5.5,	   104.8,	     158
7946.7,	   17618,	    84.6,	   -80.0,	    22.2,	     5.6,	   105.2,	     171
7947.7,	   17621,	    84.5,	   -80.0,	    22.2,	     5.7,	   105.5,	     175
7948.7,	   17624,	    84.5,	   -80.0,	    22.2,	     5.8,	   105.8,	     167
7949.7,	   17626,	    84.4,	   -80.0,	    22.3,	     5.8,	   106.1,	     152
7950.7,	   17629,	    84.4,	   -80.0,	    22.3,	     5.9,	   106.4,	     142
7951.7,	   17631,	    84.4,	   -80.0,	    22.3,	     6.0,	   106.7,	     148
7952.7,	   17634,	    84.3,	   -80.0,	    22.4,	     6.0,	   106.9,	     163
7953.7,	   17637,	    84.3,	   -80.0,	    22.4,	     6.1,	   107.1,	     173
7954.7,	   17640,	    84.2,	   -80.0,	    22.4,	     6.2,	   107.3,	     173
7955.7,	   17643,	    84.2,	   -80.0,	    22.4,	     6.2,	   107.4,	     168
7956.7,	   17645,	    84.1,	   -80.0,	    22.4,	     6.3,	   107.6,	     162
7957.7,	   17648,	    84.1,	   -80.0,	    22.4,	     6.3,	   107.7,	     159
7958.7,	   17651,	    84.1,	   -80.0,	    22.3,	     6.4,	   107.8,	     158
7959.7,	   17653,	    84.0,	   -80.0,	    22.2,	     6.4,	   107.9,	     153
7960.7,	   17656,	    84.0,	   -79.9,	    22.1,	     6.5,	   107.9,	     152
7961.7,	   17658,	    84.0,	   -79.9,	    22.0,	     6.5,	   107.9,	     164
7962.7,	   17661,	    83.9,	   -79.9,	    21.9,	     6.6,	   107.9,	     180
7963.7,	   17665,	    83.9,	   -79.8,	    21.8,	     6.6,	   108.0,	     184
7964.7,	   17668,	    83.8,	   -79.8,	    21.6,	     6.7,	   107.9,	     178
7965.7,	   17670,	    83.8,	   -79.7,	    21.5,	     6.7,	   107.9,	     169
7966.7,	   17673,	    83.7,	   -79.7,	    21.4,	     6.8,	   107.9,	     162
7967.7,	   17676,	    83.7,	   -79.6,	    21.3,	     6.8,	   107.9,	     163
7968.7,	   17679,	    83.7,	   -79.6,	    21.2,	     6.9,	   107.8,	     170
7969.7,	   17681,	    83.6,	   -79.6,	    21.2,	     6.9,	   107.8,	     169
7970.7,	   17684,	    83.6,	   -79.5,	    21.1,	     7.0,	   107.8,	     160
7971.7,	   17687,	    83.5,	   -79.5,	    21.1,	     7.0,	   107.8,	     157
7972.7,	   17689,	    83.5,	   -79.5,	    21.1,	     7.1,	   107.7,	     163
7973.7,	   17692,	    83.4,	   -79.6,	    21.0,	     7.1,	   107.7,	     169
7974.7,	   17695,	    83.4,	   -79.6,	    21.0,	     7.2,	   107.7,	     173
7975.7,	   17698,	    83.4,	   -79.6,	    21.0,	     7.2,	   107.7,	     176
7976.7,	   17701,	    83.3,	   -79.6,	    21.0,	     7.3,	   107.7,	     176
7977.7,	   17704,	    83.3,	   -79.6,	    21.0,	     7.3,	   107.7,	     168
7978.7,	   17706,	    83.2,	   -79.6,	    20.9,	     7.3,	   107.8,	     153
7979.7,	   17709,	    83.2,	   -79.7,	    20.9,	     7.4,	   107.8,	     141
7980.7,	   17711,	    83.2,	   -79.7,	    20.9,	     7.4,	   107.9,	     139
7981.7,	   17714,	    83.1,	   -79.7,	    20.9,	     7.5,	   107.9,	     148
7982.7,	   17716,	    83.1,	   -79.7,	    20.9,	     7.5,	   108.0,	     162
7983.7,	   17719,	    83.1,	   -79.7,	    20.9,	     7.5,	   108.0,	     172
7984.7,	   17722,	    83.0,	   -79.7,	    20.9,	     7.6,	   108.1,	     175
7985.7,	   17725,	    83.0,	   -79.7,	    20.9,	     7.6,	   108.2,	     173
7986.7,	   17728,	    82.9,	   -79.7,	    20.9,	     7.6,	   108.3,	     165
7987.7,	   17730,	    82.9,	   -79.7,	    20.9,	     7.6,	   108.4,	     156
7988.7,	   17733,	    82.9,	   -79.7,	    20.8,	     7.7,	   108.4,	     157
7989.7,	   17736,	    82.8,	   -79.7,	    20.8,	     7.7,	   108.5,	     164
7990.7,	   17738,	    82.8,	   -79.7,	    20.8,	     7.7,	   108.6,	     167
7991.7,	   17741,	    82.7,	   -79.7,	    20.8,	     7.7,	   108.7,	     166
7992.7,	   17744,	    82.7,	   -79.7,	    20.7,	     7.7,	   108.7,	     165
7993.7,	   17747,	    82.7,	   -79.7,	    20.7,	     7.8,	   108.7,	     164
7994.7,	   17749,	    82.6,	   -79.7,	    20.7,	     7.8,	   108.8,	     162
7995.7,	   17752,	    82.6,	   -79.7,	    20.6,	     7.8,	   108.8,	     157
7996.7,	   17755,	    82.5,	   -79.7,	    20.6,	     7.8,	   108.8,	     150
7997.7,	   17757,	    82.5,	   -79.7,	    20.5,	     7.8,	   108.8,	     148
7998.7,	   17760,	    82.5,	   -79.7,	    20.5,	     7.8,	   108.7,	     152
7999.7,	   17762,	    82.4,	   -79.7,	    20.5,	     7.8,	   108.7,	     158
8000.7,	   17765,	    82.4,	   -79.7,	    20.5,	     7.7,	   108.6,	     167
8001.7,	   17768,	    82.3,	   -79.7,	    20.5,	     7.7,	   108.5,	     180
8002.7,	   17771,	    82.3,	   -79.7,	    20.5,	     7.7,	   108.3,	     190
8003.7,	   17774,	    82.2,	   -79.8,	    20.6,	     7.7,	   108.2,	     193
8004.7,	   17778,	    82.2,	   -79.8,	    20.6,	     7.7,	   108.0,	     185
8005.7,	   17780,	    82.2,	   -79.8,	    20.6,	     7.7,	   107.7,	     172
8006.7,	   17783,	    82.1,	   -79.8,	    20.7,	     7.6,	   107.5,	     160
8007.7,	   17786,	    82.1,	   -79.8,	    20.7,	     7.6,	   107.2,	     157
8008.7,	   17788,	    82.0,	   -79.9,	    20.8,	     7.6,	   106.9,	     162
8009.7,	   17791,	    82.0,	   -79.9,	    20.8,	     7.5,	   106.5,	     174
8010.7,	   17794,	    82.0,	   -80.0,	    20.8,	     7.5,	   106.1,	     187
8011.7,	   17798,	    81.9,	   -80.0,	    20.9,	     7.5,	   105.7,	     192
8012.7,	   17801,	    81.9,	   -80.0,	    20.9,	     7.4,	   105.3,	     181
8013.7,	   17803,	    81.8,	   -80.1,	    20.9,	     7.4,	   104.8,	     164
8014.7,	   17806,	    81.8,	   -80.1,	    20.9,	     7.3,	   104.3,	     156
8015.7,	   17809,	    81.8,	   -80.1,	    21.0,	     7.3,	   103.8,	     168
8016.7,	   17812,	    81.7,	   -80.1,	    21.0,	     7.3,	   103.2,	     195
8017.7,	   17816,	    81.6,	   -80.1,	    21.0,	     7.2,	   102.7,	     216
8018.7,	   17819,	    81.6,	   -80.1,	    21.0,	     7.2,	   102.1,	     210
8019.7,	   17822,	    81.6,	   -80.1,	    21.0,	     7.1,	   101.5,	     191
8020.7,	   17825,	    81.5,	   -80.1,	    21.1,	     7.1,	   100.9,	     176
8021.7,	   17828,	    81.5,	   -80.1,	    21.1,	     7.1,	   100.3,	     162
8022.7,	   17831,	    81.4,	   -80.2,	    21.1,	     7.0,	    99.7,	     152
8023.7,	   17833,	    81.4,	   -80.2,	    21.1,	     7.0,	    99.1,	     149
8024.7,	   17836,	    81.4,	   -80.2,	    21.1,	     7.0,	    98.5,	     154
8025.7,	   17838,	    81.3,	   -80.2,	    21.1,	     7.0,	    98.0,	     163
8026.7,	   17841,	    81.3,	   -80.2,	    21.0,	     6.9,	    97.4,	     166
8027.7,	   17844,	    81.2,	   -80.2,	    21.0,	     6.9,	    96.9,	     160
8028.7,	   17846,	    81.2,	   -80.2,	    21.0,	     6.9,	    96.5,	     154
8029.7,	   17849,	    81.2,	   -80.3,	    21.0,	     6.9,	    96.0,	     161
8030.7,	   17852,	    81.1,	   -80.3,	    20.9,	     6.9,	    95.6,	     173
8031.7,	   17855,	    81.1,	   -80.3,	    20.9,	     6.9,	    95.3,	     176
8032.7,	   17858,	    81.0,	   -80.3,	    20.8,	     6.9,	    95.0,	     168
8033.7,	   17860,	    81.0,	   -80.3,	    20.8,	     6.9,	    94.7,	     160
8034.7,	   17863,	    81.0,	   -80.3,	    20.7,	     6.9,	    94.5,	     161
8035.7,	   17866,	    80.9,	   -80.3,	    20.7,	     6.9,	    94.4,	     169
8036.7,	   17869,	    80.9,	   -80.3,	    20.7,	     6.9,	    94.2,	     177
8037.7,	   17872,	    80.8,	   -80.3,	    20.6,	     6.9,	    94.2,	     181
8038.7,	   17875,	    80.8,	   -80.3,	    20.6,	     6.9,	    94.1,	     181
8039.7,	   17878,	    80.8,	   -80.2,	    20.5,	     6.9,	    94.1,	     178
8040.7,	   17881,	    80.7,	   -80.2,	    20.5,	     6.9,	    94.1,	     175
8041.7,	   17884,	    80.7,	   -80.1,	    20.4,	     6.9,	    94.2,	     170
8042.7,	   17886,	    80.6,	   -80.1,	    20.4,	     6.9,	    94.3,	     165
8043.7,	   17889,	    80.6,	   -80.1,	    20.3,	     6.9,	    94.4,	     160
8044.7,	   17892,	    80.6,	   -80.0,	    20.3,	     6.9,	    94.5,	     158
8045.7,	   17894,	    80.5,	   -80.0,	    20.2,	     6.9,	    94.6,	     160
8046.7,	   17897,	    80.5,	   -80.0,	    20.2,	     6.9,	    94.7,	     159
8047.7,	   17900,	    80.4,	   -80.0,	    20.1,	     6.9,	    94.8,	     153
8048.7,	   17902,	    80.4,	   -80.0,	    20.1,	     6.9,	    94.9,	     151
8049.7,	   17905,	    80.4,	   -80.0,	    20.0,	     6.9,	    95.0,	     154
8050.7,	   17908,	    80.3,	   -80.0,	    20.0,	     6.9,	    95.0,	     166
8051.7,	   17911,	    80.3,	   -80.0,	    20.0,	     6.9,	    95.1,	     181
8052.7,	   17914,	    80.2,	   -80.0,	    20.0,	     6.9,	    95.1,	     186
8053.7,	   17917,	    80.2,	   -79.9,	    20.0,	     6.9,	    95.1,	     176
8054.7,	   17919,	    80.2,	   -79.9,	    20.0,	     6.9,	    95.0,	     162
8055.7,	   17922,	    80.1,	   -79.9,	    20.0,	     6.9,	    94.9,	     158
8056.7,	   17925,	    80.1,	   -79.9,	    20.0,	     6.9,	    94.8,	     160
8057.7,	   17927,	    80.1,	   -79.8,	    20.0,	     6.9,	    94.7,	     163
8058.7,	   17930,	    80.0,	   -79.9,	    20.0,	     6.9,	    94.6,	     162
8059.7,	   17933,	    80.0,	   -79.9,	    20.0,	     6.9,	    94.4,	     151
8060.7,	   17935,	    79.9,	   -79.9,	    20.0,	     6.9,	    94.2,	     132
8061.7,	   17937,	    79.9,	   -79.9,	    20.0,	     6.9,	    94.0,	     121
8062.7,	   17939,	    79.9,	   -79.9,	    20.0,	     6.9,	    93.7,	     130
8063.7,	   17941,	    79.9,	   -79.9,	    20.0,	     6.8,	    93.5,	     147
8064.7,	   17944,	    79.8,	   -79.9,	    20.0,	     6.8,	    93.2,	     156
8065.7,	   17947,	    79.8,	   -79.9,	    20.0,	     6.8,	    93.0,	     156
8066.7,	   17949,	    79.7,	   -79.9,	    20.0,	     6.8,	    92.7,	     151
8067.7,	   17952,	    79.7,	   -79.9,	    20.0,	     6.8,	    92.5,	     149
8068.7,	   17954,	    79.7,	   -80.0,	    20.0,	     6.8,	    92.2,	     153
8069.7,	   17957,	    79.6,	   -80.0,	    20.0,	     6.8,	    92.0,	     159
8070.7,	   17960,	    79.6,	   -80.0,	    20.0,	     6.8,	    91.8,	     159
8071.7,	   17962,	    79.6,	   -80.0,	    20.0,	     6.8,	    91.6,	     155
8072.7,	   17965,	    79.5,	   -80.0,	    20.0,	     6.7,	    91.5,	     150
8073.7,	   17967,	    79.5,	   -80.0,	    20.0,	     6.7,	    91.3,	     148
8074.7,	   17970,	    79.5,	   -80.0,	    20.0,	     6.7,	    91.2,	     152
8075.7,	   17972,	    79.4,	   -79.9,	    19.9,	     6.7,	    91.1,	     160
8076.7,	   17975,	    79.4,	   -79.9,	    19.9,	     6.7,	    91.0,	     171
8077.7,	   17978,	    79.3,	   -79.9,	    19.9,	     6.7,	    91.0,	     183
8078.7,	   17981,	    79.3,	   -79.9,	    19.8,	     6.7,	    90.9,	     190
8079.7,	   17985,	    79.2,	   -79.9,	    19.8,	     6.7,	    90.9,	     184
8080.7,	   17987,	    79.2,	   -79.9,	    19.7,	     6.7,	    91.0,	     168
8081.7,	   17990,	    79.2,	   -79.9,	    19.7,	     6.7,	    91.0,	     154
8082.7,	   17992,	    79.1,	   -79.9,	    19.6,	     6.6,	    91.1,	     150
8083.7,	   17995,	    79.1,	   -79.9,	    19.5,	     6.6,	    91.2,	     157
8084.7,	   17998,	    79.1,	   -79.9,	    19.5,	     6.6,	    91.3,	     165
8085.7,	   18001,	    79.0,	   -79.9,	    19.4,	     6.6,	    91.4,	     166
8086.7,	   18003,	    79.0,	   -79.9,	    19.4,	     6.6,	    91.5,	     164
8087.7,	   18006,	    78.9,	   -79.9,	    19.3,	     6.6,	    91.7,	     163
8088.7,	   18009,	    78.9,	   -79.9,	    19.2,	     6.6,	    91.8,	     165
8089.7,	   18012,	    78.9,	   -79.9,	    19.2,	     6.6,	    92.0,	     168
8090.7,	   18014,	    78.8,	   -79.9,	    19.1,	     6.6,	    92.1,	     172
8091.7,	   18017,	    78.8,	   -79.8,	    19.1,	     6.6,	    92.3,	     179
8092.7,	   18021,	    78.7,	   -79.8,	    19.1,	     6.6,	    92.5,	     185
8093.7,	   18024,	    78.7,	   -79.8,	    19.0,	     6.5,	    92.7,	     185
8094.7,	   18027,	    78.7,	   -79.7,	    19.0,	     6.5,	    92.9,	     173
8095.7,	   18029,	    78.6,	   -79.7,	    18.9,	     6.5,	    93.0,	     160
8096.7,	   18032,	    78.6,	   -79.7,	    18.9,	     6.5,	    93.2,	     154
8097.7,	   18034,	    78.6,	   -79.6,	    18.8,	     6.5,	    93.4,	     156
8098.7,	   18037,	    78.5,	   -79.6,	    18.8,	     6.5,	    93.6,	     157
8099.7,	   18040,	    78.5,	   -79.5,	    18.7,	     6.4,	    93.8,	     154
8100.7,	   18042,	    78.4,	   -79.5,	    18.7,	     6.4,	    94.0,	     147
8101.7,	   18044,	    78.4,	   -79.5,	    18.6,	     6.4,	    94.2,	     144
8102.7,	   18047,	    78.4,	   -79.5,	    18.6,	     6.4,	    94.4,	     154
8103.7,	   18050,	    78.3,	   -79.4,	    18.6,	     6.3,	    94.6,	     170
8104.7,	   18053,	    78.3,	   -79.5,	    18.5,	     6.3,	    94.8,	     183
8105.7,	   18056,	    78.2,	   -79.5,	    18.5,	     6.3,	    95.0,	     185
8106.7,	   18059,	    78.2,	   -79.5,	    18.5,	     6.2,	    95.2,	     178
8107.7,	   18062,	    78.2,	   -79.5,	    18.5,	     6.2,	    95.4,	     169
8108.7,	   18065,	    78.1,	   -79.5,	    18.5,	     6.2,	    95.5,	     163
8109.7,	   18067,	    78.1,	   -79.5,	    18.5,	     6.1,	    95.7,	     156
8110.7,	   18070,	    78.1,	   -79.6,	    18.5,	     6.1,	    95.8,	     150
8111.7,	   18072,	    78.0,	   -79.6,	    18.5,	     6.0,	    96.0,	     149
8112.7,	   18075,	    78.0,	   -79.6,	    18.6,	     6.0,	    96.1,	     149
8113.7,	   18077,	    78.0,	   -79.6,	    18.6,	     5.9,	    96.2,	     153
8114.7,	   18080,	    77.9,	   -79.6,	    18.6,	     5.9,	    96.4,	     165
8115.7,	   18083,	    77.9,	   -79.7,	    18.6,	     5.8,	    96.5,	     178
8116.7,	   18086,	    77.8,	   -79.7,	    18.7,	     5.8,	    96.6,	     182
8117.7,	   18089,	    77.8,	   -79.7,	    18.7,	     5.7,	    96.6,	     176
8118.7,	   18092,	    77.8,	   -79.7,	    18.7,	     5.7,	    96.7,	     163
8119.7,	   18094,	    77.7,	   -79.7,	    18.6,	     5.6,	    96.8,	     150
8120.7,	   18097,	    77.7,	   -79.7,	    18.6,	     5.6,	    96.8,	     146
8121.7,	   18099,	    77.7,	   -79.7,	    18.5,	     5.5,	    96.9,	     150
8122.7,	   18102,	    77.6,	   -79.7,	    18.5,	     5.5,	    96.9,	     155
8123.7,	   18104,	    77.6,	   -79.7,	    18.4,	     5.4,	    97.0,	     160
8124.7,	   18107,	    77.6,	   -79.7,	    18.3,	     5.4,	    97.0,	     164
8125.7,	   18110,	    77.5,	   -79.7,	    18.2,	     5.3,	    97.0,	     169
8126.7,	   18113,	    77.5,	   -79.7,	    18.1,	     5.3,	    97.0,	     169
8127.7,	   18116,	    77.4,	   -79.6,	    17.9,	     5.3,	    97.1,	     166
8128.7,	   18118,	    77.4,	   -79.6,	    17.8,	     5.2,	    97.1,	     163
8129.7,	   18121,	    77.4,	   -79.6,	    17.7,	     5.2,	    97.1,	     158
8130.7,	   18124,	    77.3,	   -79.5,	    17.6,	     5.2,	    97.2,	     154
8131.7,	   18126,	    77.3,	   -79.5,	    17.5,	     5.1,	    97.2,	     156
8132.7,	   18129,	    77.3,	   -79.4,	    17.5,	     5.1,	    97.3,	     162
8133.7,	   18132,	    77.2,	   -79.4,	    17.4,	     5.1,	    97.4,	     166
8134.7,	   18134,	    77.2,	   -79.3,	    17.3,	     5.1,	    97.5,	     164
8135.7,	   18137,	    77.1,	   -79.3,	    17.3,	     5.0,	    97.6,	     159
8136.7,	   18140,	    77.1,	   -79.2,	    17.3,	     5.0,	    97.7,	     153
8137.7,	   18142,	    77.1,	   -79.2,	    17.2,	     5.0,	    97.8,	     149
8138.7,	   18145,	    77.0,	   -79.2,	    17.2,	     5.0,	    97.9,	     150
8139.7,	   18147,	    77.0,	   -79.2,	    17.3,	     5.0,	    98.1,	     156
8140.7,	   18150,	    77.0,	   -79.2,	    17.3,	     5.0,	    98.2,	     161
8141.7,	   18153,	    76.9,	   -79.2,	    17.3,	     4.9,	    98.4,	     160
8142.7,	   18155,	    76.9,	   -79.2,	    17.3,	     4.9,	    98.6,	     157
8143.7,	   18158,	    76.9,	   -79.2,	    17.4,	     4.9,	    98.8,	     161
8144.7,	   18161,	    76.8,	   -79.2,	    17.4,	     4.9,	    98.9,	     176
8145.7,	   18164,	    76.8,	   -79.3,	    17.4,	     4.9,	    99.1,	     194
8146.7,	   18167,	    76.7,	   -79.3,	    17.5,	     4.9,	    99.3,	     203
8147.7,	   18171,	    76.7,	   -79.3,	    17.5,	     4.9,	    99.5,	     200
8148.7,	   18174,	    76.6,	   -79.4,	    17.5,	     4.9,	    99.7,	     188
8149.7,	   18177,	    76.6,	   -79.4,	    17.5,	     4.9,	    99.9,	     178
8150.7,	   18180,	    76.6,	   -79.4,	    17.5,	     4.9,	   100.1,	     174
8151.7,	   18183,	    76.5,	   -79.4,	    17.6,	     4.9,	   100.3,	     169
8152.7,	   18185,	    76.5,	   -79.4,	    17.6,	     4.9,	   100.4,	     162
8153.7,	   18188,	    76.5,	   -79.5,	    17.6,	     4.9,	   100.6,	     157
8154.7,	   18191,	    76.4,	   -79.5,	    17.6,	     4.9,	   100.7,	     155
8155.7,	   18193,	    76.4,	   -79.5,	    17.6,	     4.9,	   100.8,	     154
8156.7,	   18196,	    76.3,	   -79.5,	    17.6,	     4.9,	   100.9,	     151
8157.7,	   18198,	    76.3,	   -79.5,	    17.6,	     4.9,	   101.0,	     147
8158.7,	   18200,	    76.3,	   -79.5,	    17.6,	     4.9,	   101.1,	     143
8159.7,	   18203,	    76.3,	   -79.5,	    17.6,	     4.9,	   101.1,	     146
8160.7,	   18206,	    76.2,	   -79.5,	    17.6,	     4.9,	   101.2,	     156
8161.7,	   18208,	    76.2,	   -79.5,	    17.5,	     4.9,	   101.2,	     164
8162.7,	   18211,	    76.1,	   -79.5,	    17.5,	     4.9,	   101.2,	     167
8163.7,	   18214,	    76.1,	   -79.5,	    17.5,	     4.9,	   101.2,	     167
8164.7,	   18217,	    76.1,	   -79.5,	    17.5,	     4.9,	   101.1,	     165
8165.7,	   18219,	    76.0,	   -79.5,	    17.4,	     4.9,	   101.1,	     166
8166.7,	   18222,	    76.0,	   -79.5,	    17.4,	     4.9,	   101.0,	     172
8167.7,	   18225,	    75.9,	   -79.5,	    17.3,	     4.9,	   100.9,	     178
8168.7,	   18228,	    75.9,	   -79.5,	    17.3,	     4.9,	   100.8,	     180
8169.7,	   18231,	    75.9,	   -79.5,	    17.2,	     4.9,	   100.7,	     180
8170.7,	   18234,	    75.8,	   -79.4,	    17.1,	     4.9,	   100.5,	     182
8171.7,	   18237,	    75.8,	   -79.4,	    17.1,	     4.9,	   100.4,	     185
8172.7,	   18240,	    75.7,	   -79.4,	    17.0,	     4.9,	   100.2,	     182
8173.7,	   18243,	    75.7,	   -79.4,	    16.9,	     4.9,	   100.0,	     170
8174.7,	   18246,	    75.7,	   -79.4,	    16.9,	     4.9,	    99.8,	     154
8175.7,	   18248,	    75.6,	   -79.4,	    16.8,	     4.9,	    99.6,	     149
8176.7,	   18251,	    75.6,	   -79.4,	    16.8,	     4.9,	    99.4,	     158
8177.7,	   18254,	    75.6,	   -79.4,	    16.7,	     4.9,	    99.1,	     177
8178.7,	   18257,	    75.5,	   -79.4,	    16.7,	     4.9,	    98.9,	     190
8179.7,	   18260,	    75.5,	   -79.4,	    16.7,	     4.9,	    98.6,	     182
8180.7,	   18263,	    75.4,	   -79.4,	    16.6,	     4.9,	    98.3,	     157
8181.7,	   18265,	    75.4,	   -79.4,	    16.6,	     4.9,	    98.0,	     135
8182.7,	   18267,	    75.4,	   -79.4,	    16.6,	     4.9,	    97.7,	     128
8183.7,	   18269,	    75.4,	   -79.4,	    16.6,	     5.0,	    97.4,	     134
8184.7,	   18272,	    75.3,	   -79.4,	    16.7,	     5.0,	    97.0,	     144
8185.7,	   18274,	    75.3,	   -79.4,	    16.7,	     5.0,	    96.6,	     154
8186.7,	   18277,	    75.3,	   -79.4,	    16.7,	     5.0,	    96.3,	     159
8187.7,	   18280,	    75.2,	   -79.4,	    16.7,	     5.1,	    95.9,	     164
8188.7,	   18283,	    75.2,	   -79.4,	    16.7,	     5.1,	    95.5,	     165
8189.7,	   18285,	    75.1,	   -79.4,	    16.7,	     5.2,	    95.0,	     163
8190.7,	   18288,	    75.1,	   -79.4,	    16.7,	     5.2,	    94.6,	     161
8191.7,	   18291,	    75.1,	   -79.4,	    16.7,	     5.3,	    94.2,	     164
8192.7,	   18294,	    75.0,	   -79.4,	    16.7,	     5.3,	    93.7,	     173
8193.7,	   18297,	    75.0,	   -79.4,	    16.7,	     5.4,	    93.2,	     180
8194.7,	   18300,	    75.0,	   -79.4,	    16.7,	     5.4,	    92.8,	     178
8195.7,	   18302,	    74.9,	   -79.4,	    16.7,	     5.5,	    92.3,	     166
8196.7,	   18305,	    74.9,	   -79.4,	    16.6,	     5.6,	    91.8,	     151
8197.7,	   18307,	    74.9,	   -79.4,	    16.7,	     5.6,	    91.3,	     147
8198.7,	   18310,	    74.8,	   -79.4,	    16.7,	     5.7,	    90.8,	     160
8199.7,	   18313,	    74.8,	   -79.4,	    16.7,	     5.8,	    90.3,	     183
8200.7,	   18316,	    74.7,	   -79.4,	    16.7,	     5.9,	    89.9,	     194
