Start time:      2021/4/2 下午 09:00:01

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
761.1,	    2735,	   735.9,	    13.9,	    34.2,	     5.7,	   339.6,	     212
762.1,	    2739,	   735.6,	    13.8,	    34.3,	     5.7,	   339.4,	     212
763.1,	    2742,	   735.3,	    13.8,	    34.4,	     5.7,	   339.2,	     212
764.1,	    2746,	   735.0,	    13.8,	    34.4,	     5.7,	   339.0,	     211
765.1,	    2749,	   734.6,	    13.8,	    34.5,	     5.7,	   338.7,	     204
766.1,	    2752,	   734.4,	    13.7,	    34.6,	     5.7,	   338.5,	     192
767.1,	    2755,	   734.1,	    13.7,	    34.7,	     5.6,	   338.2,	     183
768.1,	    2758,	   733.9,	    13.7,	    34.7,	     5.6,	   337.9,	     184
769.1,	    2762,	   733.6,	    13.6,	    34.8,	     5.6,	   337.6,	     195
770.1,	    2765,	   733.3,	    13.6,	    34.8,	     5.6,	   337.3,	     210
771.1,	    2769,	   732.9,	    13.6,	    34.9,	     5.6,	   337.0,	     223
772.1,	    2773,	   732.6,	    13.5,	    35.0,	     5.5,	   336.6,	     237
773.1,	    2777,	   732.2,	    13.5,	    35.0,	     5.5,	   336.3,	     256
774.1,	    2782,	   731.8,	    13.5,	    35.1,	     5.5,	   335.9,	     272
775.1,	    2786,	   731.4,	    13.4,	    35.2,	     5.5,	   335.5,	     270
776.1,	    2790,	   731.0,	    13.4,	    35.2,	     5.5,	   335.1,	     248
777.1,	    2794,	   730.8,	    13.3,	    35.1,	     5.4,	   334.7,	     218
778.1,	    2797,	   730.5,	    13.3,	    35.1,	     5.4,	   334.3,	     195
779.1,	    2800,	   730.2,	    13.3,	    35.2,	     5.4,	   333.9,	     183
780.1,	    2803,	   730.0,	    13.2,	    35.2,	     5.4,	   333.5,	     183
781.1,	    2806,	   729.7,	    13.2,	    35.3,	     5.3,	   333.1,	     188
782.1,	    2810,	   729.4,	    13.2,	    35.4,	     5.3,	   332.7,	     191
783.1,	    2813,	   729.1,	    13.2,	    35.5,	     5.3,	   332.3,	     193
784.1,	    2816,	   728.8,	    13.1,	    35.6,	     5.3,	   331.9,	     193
785.1,	    2819,	   728.5,	    13.1,	    35.5,	     5.3,	   331.6,	     191
786.1,	    2822,	   728.3,	    13.1,	    35.4,	     5.2,	   331.2,	     184
787.1,	    2825,	   728.0,	    13.1,	    35.4,	     5.2,	   330.9,	     182
788.1,	    2829,	   727.8,	    13.0,	    35.4,	     5.2,	   330.6,	     185
789.1,	    2832,	   727.5,	    13.0,	    35.5,	     5.2,	   330.3,	     189
790.1,	    2835,	   727.2,	    13.0,	    35.5,	     5.2,	   330.1,	     186
791.1,	    2838,	   727.0,	    13.0,	    35.6,	     5.2,	   329.8,	     183
792.1,	    2841,	   726.7,	    12.9,	    35.6,	     5.2,	   329.6,	     179
793.1,	    2844,	   726.4,	    12.9,	    35.7,	     5.2,	   329.4,	     174
794.1,	    2847,	   726.2,	    12.9,	    35.7,	     5.2,	   329.2,	     174
795.1,	    2850,	   725.9,	    12.8,	    35.8,	     5.2,	   329.1,	     179
796.1,	    2853,	   725.6,	    12.8,	    35.9,	     5.2,	   328.9,	     177
797.1,	    2855,	   725.4,	    12.8,	    35.9,	     5.2,	   328.8,	     163
798.1,	    2858,	   725.2,	    12.7,	    35.9,	     5.2,	   328.7,	     152
799.1,	    2860,	   725.0,	    12.7,	    35.9,	     5.2,	   328.6,	     157
800.1,	    2863,	   724.8,	    12.7,	    35.8,	     5.2,	   328.5,	     171
801.1,	    2866,	   724.5,	    12.7,	    35.8,	     5.2,	   328.4,	     181
802.1,	    2869,	   724.2,	    12.7,	    35.8,	     5.2,	   328.3,	     184
803.1,	    2872,	   724.0,	    12.6,	    35.7,	     5.2,	   328.2,	     182
804.1,	    2876,	   723.7,	    12.6,	    35.7,	     5.2,	   328.2,	     181
805.1,	    2879,	   723.4,	    12.6,	    35.7,	     5.2,	   328.1,	     182
806.1,	    2882,	   723.2,	    12.6,	    35.8,	     5.2,	   328.0,	     187
807.1,	    2885,	   722.9,	    12.5,	    35.9,	     5.3,	   327.9,	     194
808.1,	    2888,	   722.6,	    12.5,	    36.0,	     5.3,	   327.8,	     197
809.1,	    2891,	   722.3,	    12.5,	    36.0,	     5.3,	   327.7,	     197
810.1,	    2895,	   722.0,	    12.4,	    36.0,	     5.3,	   327.6,	     198
811.1,	    2898,	   721.7,	    12.4,	    36.0,	     5.3,	   327.5,	     200
812.1,	    2902,	   721.5,	    12.4,	    36.1,	     5.3,	   327.4,	     202
813.1,	    2905,	   721.2,	    12.3,	    36.2,	     5.3,	   327.2,	     205
814.1,	    2908,	   720.8,	    12.3,	    36.2,	     5.3,	   327.1,	     209
815.1,	    2912,	   720.5,	    12.3,	    36.3,	     5.3,	   327.0,	     201
816.1,	    2915,	   720.3,	    12.2,	    36.3,	     5.4,	   326.8,	     186
817.1,	    2918,	   720.1,	    12.2,	    36.4,	     5.4,	   326.7,	     175
818.1,	    2921,	   719.8,	    12.2,	    36.6,	     5.4,	   326.5,	     179
819.1,	    2924,	   719.5,	    12.1,	    36.7,	     5.4,	   326.4,	     189
820.1,	    2927,	   719.3,	    12.1,	    36.7,	     5.4,	   326.2,	     200
821.1,	    2931,	   718.9,	    12.1,	    36.7,	     5.4,	   326.1,	     206
822.1,	    2934,	   718.6,	    12.0,	    36.8,	     5.4,	   325.9,	     201
823.1,	    2937,	   718.4,	    12.0,	    36.9,	     5.4,	   325.8,	     189
824.1,	    2940,	   718.1,	    12.0,	    37.0,	     5.4,	   325.6,	     182
825.1,	    2943,	   717.9,	    11.9,	    37.0,	     5.4,	   325.4,	     181
826.1,	    2946,	   717.6,	    11.9,	    37.0,	     5.4,	   325.3,	     182
827.1,	    2949,	   717.3,	    11.9,	    37.0,	     5.4,	   325.1,	     180
828.1,	    2952,	   717.1,	    11.9,	    37.1,	     5.4,	   325.0,	     175
829.1,	    2955,	   716.8,	    11.8,	    37.1,	     5.5,	   324.9,	     174
830.1,	    2958,	   716.6,	    11.8,	    37.2,	     5.5,	   324.7,	     179
831.1,	    2961,	   716.3,	    11.8,	    37.2,	     5.5,	   324.6,	     189
832.1,	    2965,	   716.0,	    11.7,	    37.3,	     5.5,	   324.4,	     200
833.1,	    2968,	   715.7,	    11.7,	    37.4,	     5.5,	   324.3,	     210
834.1,	    2972,	   715.4,	    11.7,	    37.4,	     5.5,	   324.2,	     214
835.1,	    2975,	   715.1,	    11.6,	    37.4,	     5.5,	   324.1,	     209
836.1,	    2979,	   714.8,	    11.6,	    37.3,	     5.5,	   323.9,	     201
837.1,	    2982,	   714.6,	    11.6,	    37.2,	     5.5,	   323.8,	     198
838.1,	    2985,	   714.3,	    11.6,	    37.3,	     5.5,	   323.7,	     197
839.1,	    2989,	   714.0,	    11.5,	    37.3,	     5.5,	   323.6,	     197
840.1,	    2992,	   713.7,	    11.5,	    37.4,	     5.5,	   323.5,	     198
841.1,	    2995,	   713.4,	    11.5,	    37.5,	     5.5,	   323.4,	     198
842.1,	    2998,	   713.2,	    11.4,	    37.6,	     5.5,	   323.3,	     198
843.1,	    3002,	   712.9,	    11.4,	    37.6,	     5.5,	   323.2,	     195
844.1,	    3005,	   712.6,	    11.4,	    37.7,	     5.5,	   323.0,	     185
845.1,	    3008,	   712.3,	    11.3,	    37.7,	     5.5,	   322.9,	     173
846.1,	    3010,	   712.1,	    11.3,	    37.8,	     5.5,	   322.8,	     165
847.1,	    3013,	   711.9,	    11.3,	    37.8,	     5.5,	   322.7,	     166
848.1,	    3016,	   711.6,	    11.3,	    37.9,	     5.5,	   322.6,	     176
849.1,	    3019,	   711.4,	    11.2,	    37.9,	     5.5,	   322.4,	     189
850.1,	    3023,	   711.1,	    11.2,	    38.0,	     5.5,	   322.3,	     203
851.1,	    3026,	   710.8,	    11.2,	    38.1,	     5.5,	   322.2,	     215
852.1,	    3030,	   710.5,	    11.1,	    38.2,	     5.5,	   322.0,	     222
853.1,	    3034,	   710.1,	    11.1,	    38.2,	     5.5,	   321.9,	     219
854.1,	    3037,	   709.8,	    11.1,	    38.2,	     5.5,	   321.7,	     208
855.1,	    3040,	   709.6,	    11.0,	    38.3,	     5.5,	   321.6,	     194
856.1,	    3043,	   709.3,	    11.0,	    38.4,	     5.5,	   321.4,	     180
857.1,	    3046,	   709.1,	    11.0,	    38.5,	     5.5,	   321.3,	     169
858.1,	    3049,	   708.8,	    10.9,	    38.6,	     5.5,	   321.1,	     163
859.1,	    3052,	   708.6,	    10.9,	    38.6,	     5.5,	   321.0,	     163
860.1,	    3054,	   708.4,	    10.9,	    38.6,	     5.5,	   320.8,	     163
861.1,	    3057,	   708.1,	    10.9,	    38.7,	     5.5,	   320.6,	     161
862.1,	    3060,	   707.9,	    10.8,	    38.7,	     5.5,	   320.5,	     159
863.1,	    3062,	   707.7,	    10.8,	    38.8,	     5.6,	   320.3,	     162
864.1,	    3065,	   707.5,	    10.8,	    38.8,	     5.6,	   320.2,	     171
865.1,	    3068,	   707.2,	    10.8,	    38.9,	     5.6,	   320.1,	     176
866.1,	    3071,	   706.9,	    10.7,	    39.0,	     5.6,	   320.0,	     173
867.1,	    3074,	   706.7,	    10.7,	    39.0,	     5.6,	   319.9,	     170
868.1,	    3077,	   706.5,	    10.7,	    39.1,	     5.7,	   319.8,	     172
869.1,	    3080,	   706.2,	    10.6,	    39.2,	     5.7,	   319.7,	     180
870.1,	    3083,	   706.0,	    10.6,	    39.3,	     5.7,	   319.7,	     188
871.1,	    3086,	   705.7,	    10.6,	    39.3,	     5.7,	   319.7,	     192
872.1,	    3089,	   705.4,	    10.5,	    39.3,	     5.8,	   319.7,	     192
873.1,	    3093,	   705.1,	    10.5,	    39.1,	     5.8,	   319.7,	     191
874.1,	    3096,	   704.9,	    10.5,	    38.9,	     5.8,	   319.8,	     194
875.1,	    3099,	   704.6,	    10.5,	    38.7,	     5.8,	   319.8,	     196
876.1,	    3102,	   704.3,	    10.4,	    38.7,	     5.9,	   319.9,	     195
877.1,	    3106,	   704.0,	    10.4,	    38.9,	     5.9,	   320.0,	     194
878.1,	    3109,	   703.8,	    10.4,	    39.0,	     5.9,	   320.1,	     195
879.1,	    3112,	   703.5,	    10.3,	    39.1,	     5.9,	   320.3,	     196
880.1,	    3115,	   703.2,	    10.3,	    39.2,	     6.0,	   320.4,	     198
881.1,	    3119,	   702.9,	    10.3,	    39.1,	     6.0,	   320.6,	     198
882.1,	    3122,	   702.6,	    10.2,	    39.0,	     6.0,	   320.8,	     195
883.1,	    3125,	   702.4,	    10.2,	    39.1,	     6.0,	   320.9,	     189
884.1,	    3128,	   702.1,	    10.2,	    39.2,	     6.0,	   321.1,	     185
885.1,	    3131,	   701.9,	    10.2,	    39.3,	     6.1,	   321.3,	     183
886.1,	    3134,	   701.6,	    10.1,	    39.4,	     6.1,	   321.4,	     183
887.1,	    3137,	   701.3,	    10.1,	    39.6,	     6.1,	   321.6,	     182
888.1,	    3141,	   701.1,	    10.1,	    39.9,	     6.1,	   321.8,	     182
889.1,	    3144,	   700.8,	    10.0,	    40.1,	     6.1,	   321.9,	     178
890.1,	    3146,	   700.6,	    10.0,	    40.2,	     6.1,	   322.0,	     171
891.1,	    3149,	   700.4,	    10.0,	    40.2,	     6.1,	   322.2,	     167
892.1,	    3152,	   700.1,	     9.9,	    40.2,	     6.1,	   322.3,	     170
893.1,	    3155,	   699.9,	     9.9,	    40.1,	     6.1,	   322.3,	     178
894.1,	    3158,	   699.6,	     9.9,	    40.0,	     6.1,	   322.4,	     183
895.1,	    3161,	   699.3,	     9.9,	    39.9,	     6.1,	   322.5,	     178
896.1,	    3164,	   699.1,	     9.8,	    40.0,	     6.1,	   322.5,	     166
897.1,	    3166,	   698.9,	     9.8,	    40.0,	     6.0,	   322.5,	     157
898.1,	    3169,	   698.7,	     9.8,	    40.1,	     6.0,	   322.5,	     162
899.1,	    3172,	   698.5,	     9.7,	    40.2,	     6.0,	   322.5,	     181
900.1,	    3175,	   698.1,	     9.7,	    40.3,	     6.0,	   322.5,	     200
901.1,	    3179,	   697.8,	     9.7,	    40.3,	     6.0,	   322.5,	     206
902.1,	    3182,	   697.6,	     9.6,	    40.3,	     6.0,	   322.4,	     195
903.1,	    3185,	   697.3,	     9.6,	    40.3,	     6.0,	   322.4,	     178
904.1,	    3188,	   697.1,	     9.6,	    40.4,	     5.9,	   322.3,	     166
905.1,	    3191,	   696.9,	     9.6,	    40.5,	     5.9,	   322.2,	     165
906.1,	    3194,	   696.6,	     9.5,	    40.6,	     5.9,	   322.2,	     171
907.1,	    3197,	   696.4,	     9.5,	    40.7,	     5.9,	   322.1,	     182
908.1,	    3200,	   696.1,	     9.5,	    40.8,	     5.9,	   322.0,	     193
909.1,	    3203,	   695.8,	     9.5,	    40.9,	     5.9,	   322.0,	     199
910.1,	    3206,	   695.5,	     9.4,	    41.0,	     5.8,	   321.9,	     196
911.1,	    3210,	   695.3,	     9.4,	    41.0,	     5.8,	   321.9,	     188
912.1,	    3213,	   695.0,	     9.4,	    41.0,	     5.8,	   321.8,	     180
913.1,	    3216,	   694.8,	     9.3,	    41.0,	     5.8,	   321.8,	     180
914.1,	    3219,	   694.5,	     9.3,	    41.1,	     5.8,	   321.8,	     184
915.1,	    3222,	   694.3,	     9.3,	    41.2,	     5.8,	   321.7,	     187
916.1,	    3225,	   694.0,	     9.2,	    41.3,	     5.8,	   321.7,	     182
917.1,	    3228,	   693.8,	     9.2,	    41.4,	     5.8,	   321.7,	     174
918.1,	    3231,	   693.5,	     9.2,	    41.4,	     5.8,	   321.7,	     171
919.1,	    3233,	   693.3,	     9.2,	    41.4,	     5.8,	   321.7,	     176
920.1,	    3237,	   693.0,	     9.1,	    41.3,	     5.8,	   321.8,	     182
921.1,	    3240,	   692.8,	     9.1,	    41.3,	     5.8,	   321.8,	     185
922.1,	    3243,	   692.5,	     9.1,	    41.4,	     5.8,	   321.8,	     182
923.1,	    3246,	   692.3,	     9.0,	    41.5,	     5.8,	   321.8,	     177
924.1,	    3249,	   692.0,	     9.0,	    41.7,	     5.8,	   321.9,	     175
925.1,	    3251,	   691.8,	     9.0,	    41.8,	     5.8,	   321.9,	     175
926.1,	    3254,	   691.5,	     8.9,	    42.0,	     5.8,	   321.9,	     178
927.1,	    3258,	   691.3,	     8.9,	    42.0,	     5.8,	   322.0,	     184
928.1,	    3261,	   691.0,	     8.9,	    42.1,	     5.8,	   322.0,	     188
929.1,	    3264,	   690.7,	     8.9,	    42.1,	     5.9,	   322.0,	     189
930.1,	    3267,	   690.5,	     8.8,	    42.1,	     5.9,	   322.0,	     190
931.1,	    3270,	   690.2,	     8.8,	    42.1,	     5.9,	   322.1,	     195
932.1,	    3274,	   689.9,	     8.8,	    42.3,	     5.9,	   322.1,	     201
933.1,	    3277,	   689.6,	     8.7,	    42.5,	     5.9,	   322.1,	     200
934.1,	    3280,	   689.4,	     8.7,	    42.5,	     5.9,	   322.1,	     186
935.1,	    3283,	   689.1,	     8.7,	    42.5,	     6.0,	   322.1,	     167
936.1,	    3285,	   688.9,	     8.6,	    42.5,	     6.0,	   322.1,	     157
937.1,	    3288,	   688.7,	     8.6,	    42.5,	     6.0,	   322.1,	     161
938.1,	    3291,	   688.5,	     8.6,	    42.8,	     6.0,	   322.1,	     174
939.1,	    3294,	   688.2,	     8.6,	    43.1,	     6.0,	   322.1,	     181
940.1,	    3297,	   688.0,	     8.5,	    43.2,	     6.0,	   322.1,	     177
941.1,	    3300,	   687.7,	     8.5,	    43.3,	     6.1,	   322.1,	     175
942.1,	    3303,	   687.5,	     8.5,	    43.4,	     6.1,	   322.0,	     180
943.1,	    3306,	   687.2,	     8.4,	    43.4,	     6.1,	   322.0,	     186
944.1,	    3309,	   687.0,	     8.4,	    43.4,	     6.1,	   322.0,	     189
945.1,	    3312,	   686.7,	     8.4,	    43.3,	     6.1,	   321.9,	     191
946.1,	    3316,	   686.4,	     8.4,	    43.3,	     6.1,	   321.9,	     189
947.1,	    3319,	   686.2,	     8.3,	    43.3,	     6.1,	   321.9,	     178
948.1,	    3321,	   686.0,	     8.3,	    43.3,	     6.1,	   321.8,	     169
949.1,	    3324,	   685.7,	     8.3,	    43.4,	     6.1,	   321.8,	     169
950.1,	    3327,	   685.5,	     8.3,	    43.5,	     6.1,	   321.7,	     173
951.1,	    3330,	   685.2,	     8.2,	    43.6,	     6.1,	   321.6,	     176
952.1,	    3333,	   685.0,	     8.2,	    43.6,	     6.1,	   321.6,	     175
953.1,	    3336,	   684.8,	     8.2,	    43.7,	     6.1,	   321.5,	     173
954.1,	    3339,	   684.5,	     8.1,	    43.7,	     6.1,	   321.4,	     170
955.1,	    3341,	   684.3,	     8.1,	    43.7,	     6.1,	   321.3,	     165
956.1,	    3344,	   684.1,	     8.1,	    43.8,	     6.1,	   321.2,	     164
957.1,	    3347,	   683.8,	     8.1,	    43.8,	     6.1,	   321.1,	     170
958.1,	    3350,	   683.6,	     8.0,	    44.0,	     6.1,	   321.0,	     177
959.1,	    3353,	   683.3,	     8.0,	    44.1,	     6.1,	   320.9,	     183
960.1,	    3356,	   683.1,	     8.0,	    44.2,	     6.1,	   320.8,	     187
961.1,	    3359,	   682.8,	     7.9,	    44.1,	     6.1,	   320.6,	     188
962.1,	    3362,	   682.5,	     7.9,	    44.2,	     6.1,	   320.5,	     186
963.1,	    3366,	   682.3,	     7.9,	    44.3,	     6.1,	   320.4,	     187
964.1,	    3369,	   682.0,	     7.8,	    44.4,	     6.1,	   320.3,	     192
965.1,	    3372,	   681.8,	     7.8,	    44.5,	     6.1,	   320.2,	     199
966.1,	    3376,	   681.5,	     7.8,	    44.5,	     6.1,	   320.1,	     206
967.1,	    3379,	   681.2,	     7.7,	    44.6,	     6.1,	   320.1,	     207
968.1,	    3382,	   680.9,	     7.7,	    44.7,	     6.1,	   320.0,	     208
969.1,	    3386,	   680.6,	     7.7,	    44.8,	     6.1,	   319.9,	     212
970.1,	    3390,	   680.3,	     7.6,	    44.9,	     6.1,	   319.9,	     214
971.1,	    3393,	   680.0,	     7.6,	    45.0,	     6.0,	   319.9,	     208
972.1,	    3396,	   679.7,	     7.6,	    45.0,	     6.0,	   319.9,	     205
973.1,	    3400,	   679.5,	     7.5,	    45.2,	     6.0,	   319.9,	     210
974.1,	    3404,	   679.1,	     7.5,	    45.3,	     6.0,	   319.9,	     214
975.1,	    3407,	   678.9,	     7.5,	    45.4,	     6.0,	   320.0,	     210
976.1,	    3410,	   678.6,	     7.4,	    45.4,	     6.0,	   320.1,	     201
977.1,	    3414,	   678.3,	     7.4,	    45.4,	     6.0,	   320.2,	     192
978.1,	    3417,	   678.1,	     7.4,	    45.4,	     6.0,	   320.3,	     185
979.1,	    3420,	   677.8,	     7.3,	    45.5,	     6.0,	   320.4,	     177
980.1,	    3423,	   677.6,	     7.3,	    45.5,	     6.0,	   320.6,	     169
981.1,	    3425,	   677.4,	     7.3,	    45.6,	     6.0,	   320.8,	     163
982.1,	    3428,	   677.1,	     7.3,	    45.8,	     6.0,	   321.0,	     166
983.1,	    3431,	   676.9,	     7.2,	    45.9,	     6.0,	   321.2,	     178
984.1,	    3434,	   676.6,	     7.2,	    46.1,	     6.0,	   321.4,	     194
985.1,	    3438,	   676.3,	     7.2,	    46.1,	     6.0,	   321.6,	     207
986.1,	    3441,	   676.0,	     7.1,	    46.1,	     6.0,	   321.8,	     210
987.1,	    3445,	   675.8,	     7.1,	    46.1,	     6.0,	   322.0,	     200
988.1,	    3448,	   675.5,	     7.1,	    46.2,	     6.0,	   322.2,	     184
989.1,	    3450,	   675.3,	     7.0,	    46.2,	     6.1,	   322.4,	     173
990.1,	    3453,	   675.1,	     7.0,	    46.3,	     6.1,	   322.6,	     174
991.1,	    3456,	   674.8,	     7.0,	    46.4,	     6.1,	   322.7,	     182
992.1,	    3460,	   674.5,	     6.9,	    46.6,	     6.1,	   322.9,	     193
993.1,	    3463,	   674.3,	     6.9,	    46.7,	     6.1,	   323.0,	     203
994.1,	    3467,	   674.0,	     6.9,	    46.8,	     6.1,	   323.1,	     208
995.1,	    3470,	   673.7,	     6.8,	    46.9,	     6.1,	   323.2,	     205
996.1,	    3473,	   673.4,	     6.8,	    46.9,	     6.1,	   323.2,	     201
997.1,	    3477,	   673.1,	     6.8,	    46.9,	     6.1,	   323.3,	     203
998.1,	    3480,	   672.9,	     6.8,	    46.9,	     6.1,	   323.3,	     205
999.1,	    3483,	   672.6,	     6.7,	    47.1,	     6.2,	   323.2,	     202
1000.1,	    3487,	   672.3,	     6.7,	    47.3,	     6.2,	   323.2,	     194
1001.1,	    3490,	   672.1,	     6.7,	    47.4,	     6.2,	   323.1,	     187
1002.1,	    3493,	   671.8,	     6.6,	    47.4,	     6.2,	   323.0,	     184
1003.1,	    3496,	   671.6,	     6.6,	    47.4,	     6.2,	   322.9,	     187
1004.1,	    3499,	   671.3,	     6.6,	    47.6,	     6.2,	   322.8,	     194
1005.1,	    3503,	   671.0,	     6.5,	    47.7,	     6.2,	   322.7,	     202
1006.1,	    3506,	   670.7,	     6.5,	    47.7,	     6.2,	   322.5,	     209
1007.1,	    3510,	   670.4,	     6.5,	    47.7,	     6.2,	   322.4,	     213
1008.1,	    3513,	   670.1,	     6.4,	    47.8,	     6.2,	   322.2,	     213
1009.1,	    3517,	   669.9,	     6.4,	    47.9,	     6.3,	   322.0,	     211
1010.1,	    3520,	   669.6,	     6.4,	    48.0,	     6.3,	   321.8,	     209
1011.1,	    3524,	   669.3,	     6.3,	    48.1,	     6.3,	   321.6,	     208
1012.1,	    3527,	   669.0,	     6.3,	    48.3,	     6.3,	   321.4,	     209
1013.1,	    3531,	   668.7,	     6.3,	    48.4,	     6.3,	   321.2,	     211
1014.1,	    3534,	   668.4,	     6.2,	    48.4,	     6.3,	   321.1,	     211
1015.1,	    3538,	   668.1,	     6.2,	    48.4,	     6.3,	   320.9,	     206
1016.1,	    3541,	   667.9,	     6.2,	    48.5,	     6.3,	   320.7,	     199
1017.1,	    3544,	   667.6,	     6.1,	    48.6,	     6.3,	   320.5,	     196
1018.1,	    3548,	   667.3,	     6.1,	    48.8,	     6.4,	   320.4,	     196
1019.1,	    3551,	   667.1,	     6.0,	    48.9,	     6.4,	   320.2,	     199
1020.1,	    3554,	   666.8,	     6.0,	    49.0,	     6.4,	   320.1,	     204
1021.1,	    3558,	   666.5,	     6.0,	    49.0,	     6.4,	   319.9,	     208
1022.1,	    3561,	   666.2,	     6.0,	    49.0,	     6.4,	   319.8,	     213
1023.1,	    3565,	   665.9,	     5.9,	    48.9,	     6.4,	   319.7,	     216
1024.1,	    3568,	   665.6,	     5.9,	    49.0,	     6.4,	   319.6,	     210
1025.1,	    3572,	   665.4,	     5.9,	    49.2,	     6.4,	   319.4,	     198
1026.1,	    3575,	   665.1,	     5.8,	    49.3,	     6.4,	   319.3,	     192
1027.1,	    3578,	   664.9,	     5.8,	    49.2,	     6.4,	   319.3,	     196
1028.1,	    3582,	   664.6,	     5.8,	    49.2,	     6.4,	   319.2,	     205
1029.1,	    3585,	   664.3,	     5.7,	    49.2,	     6.4,	   319.1,	     211
1030.1,	    3589,	   664.0,	     5.7,	    49.1,	     6.4,	   319.0,	     212
1031.1,	    3592,	   663.7,	     5.7,	    48.9,	     6.4,	   319.0,	     208
1032.1,	    3596,	   663.4,	     5.7,	    48.7,	     6.4,	   318.9,	     199
1033.1,	    3599,	   663.2,	     5.6,	    48.6,	     6.4,	   318.9,	     189
1034.1,	    3602,	   662.9,	     5.6,	    48.3,	     6.4,	   318.9,	     182
1035.1,	    3605,	   662.7,	     5.6,	    48.3,	     6.5,	   318.9,	     184
1036.1,	    3608,	   662.4,	     5.5,	    48.4,	     6.5,	   318.9,	     195
1037.1,	    3612,	   662.2,	     5.5,	    48.6,	     6.5,	   318.9,	     208
1038.1,	    3615,	   661.9,	     5.5,	    48.8,	     6.5,	   318.9,	     217
1039.1,	    3619,	   661.6,	     5.4,	    48.9,	     6.5,	   319.0,	     219
1040.1,	    3622,	   661.3,	     5.4,	    49.0,	     6.5,	   319.1,	     215
1041.1,	    3626,	   661.0,	     5.4,	    49.1,	     6.5,	   319.2,	     211
1042.1,	    3629,	   660.7,	     5.3,	    49.1,	     6.6,	   319.3,	     204
1043.1,	    3633,	   660.4,	     5.3,	    49.1,	     6.6,	   319.4,	     195
1044.1,	    3636,	   660.2,	     5.3,	    49.1,	     6.6,	   319.6,	     192
1045.1,	    3639,	   659.9,	     5.2,	    49.2,	     6.6,	   319.8,	     204
1046.1,	    3643,	   659.6,	     5.2,	    49.4,	     6.7,	   319.9,	     227
1047.1,	    3647,	   659.3,	     5.2,	    49.6,	     6.7,	   320.2,	     243
1048.1,	    3651,	   658.9,	     5.1,	    49.8,	     6.7,	   320.4,	     241
1049.1,	    3655,	   658.6,	     5.1,	    49.8,	     6.7,	   320.6,	     227
1050.1,	    3659,	   658.4,	     5.1,	    49.8,	     6.8,	   320.8,	     217
1051.1,	    3662,	   658.1,	     5.0,	    49.6,	     6.8,	   321.1,	     213
1052.1,	    3666,	   657.8,	     5.0,	    49.2,	     6.8,	   321.3,	     211
1053.1,	    3669,	   657.5,	     5.0,	    48.7,	     6.9,	   321.6,	     209
1054.1,	    3673,	   657.2,	     5.0,	    48.3,	     6.9,	   321.8,	     207
1055.1,	    3676,	   657.0,	     4.9,	    48.0,	     6.9,	   322.1,	     211
1056.1,	    3680,	   656.7,	     4.9,	    47.7,	     6.9,	   322.3,	     220
1057.1,	    3684,	   656.3,	     4.9,	    47.5,	     7.0,	   322.5,	     232
1058.1,	    3688,	   656.0,	     4.9,	    47.5,	     7.0,	   322.7,	     240
1059.1,	    3692,	   655.7,	     4.8,	    47.6,	     7.0,	   322.9,	     250
1060.1,	    3696,	   655.3,	     4.8,	    47.6,	     7.0,	   323.1,	     265
1061.1,	    3701,	   654.9,	     4.7,	    47.6,	     7.1,	   323.3,	     276
1062.1,	    3705,	   654.6,	     4.7,	    47.5,	     7.1,	   323.5,	     273
1063.1,	    3710,	   654.2,	     4.7,	    47.4,	     7.1,	   323.6,	     258
1064.1,	    3714,	   653.9,	     4.6,	    47.3,	     7.1,	   323.8,	     244
1065.1,	    3718,	   653.6,	     4.6,	    47.3,	     7.2,	   323.9,	     241
1066.1,	    3722,	   653.3,	     4.6,	    47.3,	     7.2,	   324.0,	     249
1067.1,	    3726,	   652.9,	     4.5,	    47.3,	     7.2,	   324.1,	     267
1068.1,	    3731,	   652.5,	     4.5,	    46.8,	     7.3,	   324.3,	     284
1069.1,	    3736,	   652.1,	     4.4,	    45.8,	     7.3,	   324.4,	     286
1070.1,	    3740,	   651.8,	     4.4,	    44.1,	     7.3,	   324.5,	     271
1071.1,	    3745,	   651.4,	     4.4,	    42.2,	     7.4,	   324.6,	     248
1072.1,	    3748,	   651.1,	     4.5,	    41.0,	     7.5,	   324.8,	     232
1073.1,	    3752,	   650.8,	     4.5,	    40.6,	     7.5,	   324.9,	     230
1074.1,	    3756,	   650.5,	     4.4,	    40.8,	     7.6,	   325.1,	     244
1075.1,	    3761,	   650.2,	     4.4,	    41.2,	     7.6,	   325.3,	     275
1076.1,	    3766,	   649.7,	     4.3,	    41.9,	     7.7,	   325.5,	     314
1077.1,	    3772,	   649.3,	     4.3,	    42.7,	     7.8,	   325.7,	     339
1078.1,	    3778,	   648.8,	     4.2,	    42.8,	     7.9,	   326.0,	     339
1079.1,	    3783,	   648.4,	     4.2,	    42.5,	     8.0,	   326.3,	     321
1080.1,	    3788,	   648.0,	     4.1,	    42.3,	     8.1,	   326.6,	     297
1081.1,	    3793,	   647.6,	     4.1,	    42.3,	     8.2,	   327.0,	     284
1082.1,	    3797,	   647.2,	     4.0,	    42.7,	     8.3,	   327.3,	     288
