Start time:      2021/4/2 下午 09:00:01

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
5834.1,	   20819,	    48.5,	   -70.4,	     4.2,	    11.5,	    91.2,	     252
5835.1,	   20823,	    48.5,	   -70.4,	     4.2,	    11.6,	    91.0,	     254
5836.1,	   20827,	    48.4,	   -70.4,	     4.2,	    11.7,	    90.9,	     256
5837.1,	   20832,	    48.4,	   -70.4,	     4.2,	    11.8,	    90.7,	     255
5838.1,	   20836,	    48.4,	   -70.4,	     4.1,	    11.9,	    90.6,	     254
5839.1,	   20840,	    48.3,	   -70.4,	     4.1,	    12.0,	    90.5,	     255
5840.1,	   20844,	    48.3,	   -70.4,	     4.1,	    12.1,	    90.5,	     256
5841.1,	   20849,	    48.3,	   -70.4,	     4.1,	    12.2,	    90.4,	     253
5842.1,	   20853,	    48.2,	   -70.4,	     4.0,	    12.3,	    90.4,	     249
5843.1,	   20857,	    48.2,	   -70.4,	     4.0,	    12.5,	    90.3,	     247
5844.1,	   20861,	    48.2,	   -70.4,	     4.0,	    12.6,	    90.3,	     244
5845.1,	   20865,	    48.1,	   -70.3,	     3.9,	    12.7,	    90.3,	     242
5846.1,	   20869,	    48.1,	   -70.3,	     3.9,	    12.8,	    90.2,	     244
5847.1,	   20873,	    48.1,	   -70.2,	     3.9,	    12.9,	    90.2,	     247
5848.1,	   20877,	    48.0,	   -70.1,	     3.8,	    13.0,	    90.2,	     250
5849.1,	   20881,	    48.0,	   -70.0,	     3.8,	    13.1,	    90.1,	     248
5850.1,	   20885,	    48.0,	   -69.9,	     3.8,	    13.2,	    90.0,	     240
5851.1,	   20889,	    47.9,	   -69.8,	     3.7,	    13.3,	    89.9,	     234
5852.1,	   20893,	    47.9,	   -69.7,	     3.7,	    13.4,	    89.8,	     233
5853.1,	   20897,	    47.9,	   -69.7,	     3.6,	    13.5,	    89.7,	     237
5854.1,	   20901,	    47.8,	   -69.6,	     3.6,	    13.6,	    89.5,	     246
5855.1,	   20906,	    47.8,	   -69.5,	     3.6,	    13.7,	    89.3,	     255
5856.1,	   20910,	    47.8,	   -69.5,	     3.6,	    13.7,	    89.1,	     259
5857.1,	   20914,	    47.7,	   -69.4,	     3.5,	    13.8,	    88.9,	     255
5858.1,	   20918,	    47.7,	   -69.4,	     3.5,	    13.9,	    88.6,	     247
5859.1,	   20922,	    47.7,	   -69.3,	     3.5,	    14.0,	    88.3,	     241
5860.1,	   20926,	    47.6,	   -69.3,	     3.5,	    14.0,	    88.0,	     242
5861.1,	   20931,	    47.6,	   -69.2,	     3.4,	    14.1,	    87.7,	     252
5862.1,	   20935,	    47.6,	   -69.1,	     3.4,	    14.2,	    87.3,	     263
5863.1,	   20939,	    47.5,	   -69.1,	     3.4,	    14.3,	    86.9,	     269
5864.1,	   20944,	    47.5,	   -69.0,	     3.4,	    14.3,	    86.5,	     267
5865.1,	   20948,	    47.5,	   -68.9,	     3.4,	    14.4,	    86.1,	     256
5866.1,	   20952,	    47.4,	   -68.9,	     3.4,	    14.5,	    85.7,	     240
5867.1,	   20956,	    47.4,	   -68.9,	     3.4,	    14.6,	    85.3,	     228
5868.1,	   20960,	    47.4,	   -68.9,	     3.4,	    14.7,	    84.8,	     225
5869.1,	   20964,	    47.3,	   -68.9,	     3.4,	    14.8,	    84.4,	     230
5870.1,	   20968,	    47.3,	   -68.9,	     3.3,	    14.8,	    84.0,	     239
5871.1,	   20972,	    47.3,	   -68.9,	     3.3,	    14.9,	    83.6,	     248
5872.1,	   20976,	    47.2,	   -68.9,	     3.3,	    15.0,	    83.2,	     247
5873.1,	   20980,	    47.2,	   -68.9,	     3.3,	    15.1,	    82.8,	     236
5874.1,	   20984,	    47.2,	   -68.9,	     3.3,	    15.2,	    82.4,	     228
5875.1,	   20987,	    47.2,	   -69.0,	     3.3,	    15.4,	    82.1,	     232
5876.1,	   20992,	    47.1,	   -69.0,	     3.3,	    15.5,	    81.8,	     244
5877.1,	   20996,	    47.1,	   -69.0,	     3.3,	    15.6,	    81.6,	     251
5878.1,	   21000,	    47.1,	   -69.0,	     3.3,	    15.7,	    81.3,	     246
5879.1,	   21004,	    47.0,	   -69.0,	     3.3,	    15.8,	    81.1,	     236
5880.1,	   21008,	    47.0,	   -69.0,	     3.3,	    15.9,	    81.0,	     233
5881.1,	   21012,	    47.0,	   -68.9,	     3.3,	    16.0,	    80.9,	     238
5882.1,	   21016,	    46.9,	   -68.9,	     3.3,	    16.1,	    80.8,	     246
5883.1,	   21020,	    46.9,	   -68.9,	     3.3,	    16.2,	    80.8,	     249
5884.1,	   21024,	    46.9,	   -68.9,	     3.2,	    16.3,	    80.9,	     243
5885.1,	   21028,	    46.8,	   -68.9,	     3.2,	    16.4,	    80.9,	     234
5886.1,	   21032,	    46.8,	   -68.8,	     3.2,	    16.4,	    81.1,	     226
5887.1,	   21035,	    46.8,	   -68.8,	     3.2,	    16.5,	    81.2,	     222
5888.1,	   21039,	    46.7,	   -68.8,	     3.2,	    16.6,	    81.4,	     221
5889.1,	   21043,	    46.7,	   -68.7,	     3.2,	    16.6,	    81.7,	     224
5890.1,	   21047,	    46.7,	   -68.7,	     3.1,	    16.7,	    82.0,	     231
5891.1,	   21051,	    46.7,	   -68.6,	     3.1,	    16.7,	    82.3,	     240
5892.1,	   21055,	    46.6,	   -68.6,	     3.1,	    16.7,	    82.7,	     247
5893.1,	   21059,	    46.6,	   -68.5,	     3.1,	    16.8,	    83.1,	     252
5894.1,	   21063,	    46.6,	   -68.5,	     3.1,	    16.8,	    83.6,	     256
5895.1,	   21067,	    46.5,	   -68.5,	     3.0,	    16.8,	    84.0,	     253
5896.1,	   21072,	    46.5,	   -68.5,	     3.0,	    16.8,	    84.5,	     243
5897.1,	   21075,	    46.5,	   -68.4,	     3.0,	    16.7,	    85.1,	     233
5898.1,	   21079,	    46.4,	   -68.4,	     3.0,	    16.7,	    85.6,	     229
5899.1,	   21083,	    46.4,	   -68.3,	     3.0,	    16.7,	    86.2,	     236
5900.1,	   21087,	    46.4,	   -68.2,	     2.9,	    16.6,	    86.8,	     250
5901.1,	   21092,	    46.3,	   -68.1,	     2.9,	    16.6,	    87.4,	     262
5902.1,	   21096,	    46.3,	   -68.0,	     2.9,	    16.5,	    88.0,	     267
5903.1,	   21101,	    46.3,	   -67.9,	     2.9,	    16.5,	    88.6,	     266
5904.1,	   21105,	    46.2,	   -67.8,	     2.9,	    16.4,	    89.3,	     255
5905.1,	   21109,	    46.2,	   -67.7,	     2.8,	    16.3,	    89.9,	     240
5906.1,	   21113,	    46.2,	   -67.6,	     2.8,	    16.2,	    90.6,	     234
5907.1,	   21117,	    46.1,	   -67.5,	     2.8,	    16.2,	    91.2,	     237
5908.1,	   21121,	    46.1,	   -67.5,	     2.8,	    16.1,	    91.9,	     241
5909.1,	   21125,	    46.1,	   -67.5,	     2.8,	    16.0,	    92.5,	     247
5910.1,	   21129,	    46.1,	   -67.4,	     2.8,	    15.9,	    93.1,	     260
5911.1,	   21134,	    46.0,	   -67.5,	     2.8,	    15.8,	    93.8,	     276
5912.1,	   21139,	    46.0,	   -67.5,	     2.8,	    15.7,	    94.4,	     281
5913.1,	   21143,	    45.9,	   -67.5,	     2.8,	    15.6,	    95.0,	     266
5914.1,	   21147,	    45.9,	   -67.5,	     2.8,	    15.5,	    95.6,	     240
5915.1,	   21151,	    45.9,	   -67.5,	     2.8,	    15.4,	    96.1,	     222
5916.1,	   21154,	    45.9,	   -67.5,	     2.8,	    15.3,	    96.7,	     215
5917.1,	   21158,	    45.8,	   -67.5,	     2.8,	    15.2,	    97.3,	     219
5918.1,	   21162,	    45.8,	   -67.5,	     2.8,	    15.1,	    97.8,	     231
5919.1,	   21166,	    45.8,	   -67.5,	     2.8,	    15.0,	    98.3,	     242
5920.1,	   21170,	    45.7,	   -67.5,	     2.8,	    14.9,	    98.9,	     244
5921.1,	   21174,	    45.7,	   -67.5,	     2.8,	    14.8,	    99.4,	     243
5922.1,	   21178,	    45.7,	   -67.4,	     2.8,	    14.7,	    99.8,	     247
5923.1,	   21182,	    45.6,	   -67.4,	     2.8,	    14.6,	   100.3,	     252
5924.1,	   21187,	    45.6,	   -67.4,	     2.7,	    14.5,	   100.8,	     253
5925.1,	   21191,	    45.6,	   -67.4,	     2.7,	    14.4,	   101.2,	     250
5926.1,	   21195,	    45.6,	   -67.3,	     2.7,	    14.2,	   101.7,	     245
5927.1,	   21199,	    45.5,	   -67.3,	     2.7,	    14.1,	   102.1,	     241
5928.1,	   21203,	    45.5,	   -67.2,	     2.7,	    14.0,	   102.5,	     241
5929.1,	   21207,	    45.5,	   -67.2,	     2.7,	    13.9,	   102.9,	     245
5930.1,	   21211,	    45.4,	   -67.2,	     2.7,	    13.8,	   103.3,	     256
5931.1,	   21216,	    45.4,	   -67.2,	     2.7,	    13.7,	   103.7,	     268
5932.1,	   21220,	    45.4,	   -67.1,	     2.7,	    13.6,	   104.1,	     274
5933.1,	   21225,	    45.3,	   -67.1,	     2.7,	    13.4,	   104.4,	     270
5934.1,	   21229,	    45.3,	   -67.1,	     2.7,	    13.3,	   104.8,	     261
5935.1,	   21233,	    45.3,	   -67.1,	     2.7,	    13.2,	   105.2,	     252
5936.1,	   21237,	    45.2,	   -67.1,	     2.7,	    13.1,	   105.5,	     245
5937.1,	   21241,	    45.2,	   -67.2,	     2.7,	    13.0,	   105.9,	     241
5938.1,	   21245,	    45.2,	   -67.2,	     2.7,	    12.9,	   106.2,	     236
5939.1,	   21249,	    45.1,	   -67.2,	     2.7,	    12.8,	   106.5,	     230
5940.1,	   21253,	    45.1,	   -67.2,	     2.8,	    12.6,	   106.8,	     231
5941.1,	   21257,	    45.1,	   -67.2,	     2.8,	    12.5,	   107.1,	     237
5942.1,	   21261,	    45.1,	   -67.2,	     2.8,	    12.4,	   107.4,	     244
5943.1,	   21265,	    45.0,	   -67.3,	     2.8,	    12.3,	   107.7,	     250
5944.1,	   21270,	    45.0,	   -67.3,	     2.8,	    12.2,	   107.9,	     256
5945.1,	   21274,	    45.0,	   -67.3,	     2.8,	    12.1,	   108.2,	     264
5946.1,	   21279,	    44.9,	   -67.3,	     2.8,	    12.0,	   108.4,	     270
5947.1,	   21283,	    44.9,	   -67.3,	     2.8,	    11.9,	   108.6,	     269
5948.1,	   21287,	    44.9,	   -67.3,	     2.8,	    11.8,	   108.7,	     261
5949.1,	   21292,	    44.8,	   -67.3,	     2.8,	    11.7,	   108.9,	     256
5950.1,	   21296,	    44.8,	   -67.2,	     2.8,	    11.6,	   109.0,	     256
5951.1,	   21300,	    44.8,	   -67.2,	     2.8,	    11.5,	   109.0,	     257
5952.1,	   21305,	    44.7,	   -67.2,	     2.8,	    11.4,	   109.1,	     258
5953.1,	   21309,	    44.7,	   -67.2,	     2.8,	    11.3,	   109.0,	     258
5954.1,	   21313,	    44.7,	   -67.1,	     2.8,	    11.2,	   109.0,	     256
5955.1,	   21317,	    44.6,	   -67.1,	     2.8,	    11.1,	   108.9,	     257
5956.1,	   21322,	    44.6,	   -67.1,	     2.8,	    11.0,	   108.8,	     260
5957.1,	   21326,	    44.6,	   -67.1,	     2.8,	    10.9,	   108.7,	     260
5958.1,	   21330,	    44.5,	   -67.1,	     2.8,	    10.9,	   108.5,	     258
5959.1,	   21335,	    44.5,	   -67.1,	     2.8,	    10.8,	   108.3,	     252
5960.1,	   21339,	    44.5,	   -67.2,	     2.8,	    10.7,	   108.0,	     243
5961.1,	   21343,	    44.4,	   -67.2,	     2.8,	    10.7,	   107.8,	     237
5962.1,	   21347,	    44.4,	   -67.2,	     2.8,	    10.6,	   107.5,	     241
5963.1,	   21351,	    44.4,	   -67.2,	     2.8,	    10.6,	   107.2,	     250
5964.1,	   21355,	    44.4,	   -67.3,	     2.8,	    10.6,	   106.9,	     254
5965.1,	   21359,	    44.3,	   -67.3,	     2.8,	    10.5,	   106.6,	     254
5966.1,	   21364,	    44.3,	   -67.3,	     2.8,	    10.5,	   106.3,	     251
5967.1,	   21368,	    44.3,	   -67.4,	     2.8,	    10.5,	   106.0,	     247
5968.1,	   21372,	    44.2,	   -67.4,	     2.8,	    10.5,	   105.7,	     240
5969.1,	   21376,	    44.2,	   -67.4,	     2.8,	    10.5,	   105.5,	     232
5970.1,	   21379,	    44.2,	   -67.5,	     2.8,	    10.5,	   105.2,	     230
5971.1,	   21383,	    44.2,	   -67.5,	     2.8,	    10.5,	   105.0,	     236
5972.1,	   21387,	    44.1,	   -67.6,	     2.8,	    10.5,	   104.8,	     247
5973.1,	   21392,	    44.1,	   -67.6,	     2.8,	    10.5,	   104.6,	     256
5974.1,	   21396,	    44.1,	   -67.6,	     2.8,	    10.5,	   104.5,	     264
5975.1,	   21401,	    44.0,	   -67.6,	     2.8,	    10.6,	   104.3,	     268
5976.1,	   21405,	    44.0,	   -67.6,	     2.8,	    10.6,	   104.2,	     269
5977.1,	   21410,	    44.0,	   -67.5,	     2.8,	    10.6,	   104.2,	     270
5978.1,	   21414,	    43.9,	   -67.5,	     2.7,	    10.7,	   104.1,	     267
5979.1,	   21418,	    43.9,	   -67.4,	     2.7,	    10.8,	   104.1,	     261
5980.1,	   21423,	    43.9,	   -67.4,	     2.7,	    10.8,	   104.1,	     257
5981.1,	   21427,	    43.8,	   -67.4,	     2.7,	    10.9,	   104.1,	     257
5982.1,	   21431,	    43.8,	   -67.3,	     2.7,	    11.0,	   104.2,	     262
5983.1,	   21436,	    43.8,	   -67.3,	     2.6,	    11.1,	   104.2,	     266
5984.1,	   21440,	    43.7,	   -67.2,	     2.6,	    11.2,	   104.3,	     265
5985.1,	   21445,	    43.7,	   -67.2,	     2.6,	    11.3,	   104.4,	     260
5986.1,	   21449,	    43.7,	   -67.1,	     2.6,	    11.4,	   104.5,	     255
5987.1,	   21453,	    43.6,	   -67.0,	     2.6,	    11.5,	   104.6,	     257
5988.1,	   21458,	    43.6,	   -67.0,	     2.5,	    11.7,	   104.7,	     264
5989.1,	   21462,	    43.6,	   -66.9,	     2.5,	    11.8,	   104.8,	     268
5990.1,	   21466,	    43.5,	   -66.9,	     2.5,	    11.9,	   104.9,	     265
5991.1,	   21471,	    43.5,	   -66.8,	     2.5,	    12.1,	   105.0,	     257
5992.1,	   21475,	    43.5,	   -66.8,	     2.4,	    12.2,	   105.2,	     246
5993.1,	   21479,	    43.5,	   -66.7,	     2.4,	    12.3,	   105.3,	     239
5994.1,	   21483,	    43.4,	   -66.7,	     2.4,	    12.5,	   105.4,	     238
5995.1,	   21487,	    43.4,	   -66.7,	     2.4,	    12.6,	   105.6,	     235
5996.1,	   21491,	    43.4,	   -66.7,	     2.3,	    12.8,	   105.8,	     234
5997.1,	   21495,	    43.3,	   -66.6,	     2.3,	    12.9,	   105.9,	     236
5998.1,	   21499,	    43.3,	   -66.5,	     2.3,	    13.0,	   106.1,	     240
5999.1,	   21503,	    43.3,	   -66.4,	     2.3,	    13.1,	   106.3,	     250
6000.1,	   21507,	    43.3,	   -66.3,	     2.3,	    13.3,	   106.5,	     264
6001.1,	   21512,	    43.2,	   -66.1,	     2.2,	    13.4,	   106.7,	     269
6002.1,	   21516,	    43.2,	   -66.0,	     2.2,	    13.5,	   107.0,	     264
6003.1,	   21520,	    43.2,	   -66.0,	     2.2,	    13.6,	   107.2,	     256
6004.1,	   21524,	    43.1,	   -65.9,	     2.2,	    13.7,	   107.5,	     248
6005.1,	   21529,	    43.1,	   -65.8,	     2.2,	    13.7,	   107.7,	     241
6006.1,	   21533,	    43.1,	   -65.8,	     2.2,	    13.8,	   108.0,	     243
6007.1,	   21537,	    43.0,	   -65.7,	     2.1,	    13.8,	   108.3,	     252
6008.1,	   21541,	    43.0,	   -65.7,	     2.1,	    13.9,	   108.6,	     260
6009.1,	   21546,	    43.0,	   -65.6,	     2.1,	    13.9,	   108.9,	     264
6010.1,	   21550,	    42.9,	   -65.6,	     2.1,	    13.9,	   109.2,	     265
6011.1,	   21554,	    42.9,	   -65.5,	     2.1,	    13.9,	   109.6,	     263
6012.1,	   21559,	    42.9,	   -65.5,	     2.1,	    13.9,	   109.9,	     259
6013.1,	   21563,	    42.9,	   -65.4,	     2.1,	    13.9,	   110.2,	     258
6014.1,	   21567,	    42.8,	   -65.4,	     2.1,	    13.8,	   110.5,	     259
6015.1,	   21572,	    42.8,	   -65.3,	     2.1,	    13.8,	   110.8,	     258
6016.1,	   21576,	    42.8,	   -65.3,	     2.0,	    13.7,	   111.1,	     252
6017.1,	   21580,	    42.7,	   -65.3,	     2.0,	    13.7,	   111.4,	     245
6018.1,	   21584,	    42.7,	   -65.2,	     2.0,	    13.6,	   111.7,	     244
6019.1,	   21588,	    42.7,	   -65.2,	     2.0,	    13.5,	   112.0,	     247
6020.1,	   21592,	    42.7,	   -65.2,	     2.0,	    13.4,	   112.3,	     250
6021.1,	   21597,	    42.6,	   -65.1,	     2.0,	    13.3,	   112.6,	     256
6022.1,	   21601,	    42.6,	   -65.1,	     2.0,	    13.2,	   112.8,	     266
6023.1,	   21605,	    42.6,	   -65.0,	     2.0,	    13.1,	   113.1,	     267
6024.1,	   21610,	    42.5,	   -65.0,	     2.0,	    13.0,	   113.3,	     253
6025.1,	   21614,	    42.5,	   -65.0,	     2.0,	    12.9,	   113.6,	     231
6026.1,	   21617,	    42.5,	   -65.0,	     2.0,	    12.8,	   113.8,	     216
6027.1,	   21621,	    42.5,	   -64.9,	     2.0,	    12.7,	   114.0,	     222
6028.1,	   21625,	    42.4,	   -64.9,	     2.0,	    12.6,	   114.2,	     242
6029.1,	   21629,	    42.4,	   -64.9,	     2.0,	    12.5,	   114.5,	     263
6030.1,	   21634,	    42.4,	   -64.9,	     1.9,	    12.3,	   114.7,	     273
6031.1,	   21638,	    42.3,	   -64.9,	     1.9,	    12.2,	   114.9,	     270
6032.1,	   21643,	    42.3,	   -64.8,	     1.9,	    12.1,	   115.1,	     261
6033.1,	   21647,	    42.3,	   -64.8,	     1.9,	    12.0,	   115.4,	     253
6034.1,	   21651,	    42.2,	   -64.8,	     1.9,	    11.9,	   115.6,	     245
6035.1,	   21655,	    42.2,	   -64.7,	     1.9,	    11.7,	   115.9,	     240
6036.1,	   21659,	    42.2,	   -64.7,	     1.9,	    11.6,	   116.1,	     238
6037.1,	   21663,	    42.2,	   -64.6,	     1.9,	    11.5,	   116.4,	     237
6038.1,	   21667,	    42.1,	   -64.6,	     1.9,	    11.3,	   116.7,	     239
6039.1,	   21671,	    42.1,	   -64.5,	     1.8,	    11.2,	   117.0,	     245
6040.1,	   21675,	    42.1,	   -64.4,	     1.8,	    11.1,	   117.3,	     249
6041.1,	   21679,	    42.0,	   -64.3,	     1.8,	    11.0,	   117.6,	     249
6042.1,	   21684,	    42.0,	   -64.1,	     1.8,	    10.8,	   117.9,	     251
6043.1,	   21688,	    42.0,	   -64.0,	     1.8,	    10.7,	   118.2,	     252
6044.1,	   21692,	    42.0,	   -63.9,	     1.8,	    10.6,	   118.6,	     243
6045.1,	   21696,	    41.9,	   -63.8,	     1.8,	    10.4,	   118.9,	     231
6046.1,	   21700,	    41.9,	   -63.7,	     1.8,	    10.3,	   119.2,	     230
6047.1,	   21704,	    41.9,	   -63.6,	     1.8,	    10.1,	   119.6,	     240
6048.1,	   21708,	    41.9,	   -63.5,	     1.8,	    10.0,	   119.9,	     248
6049.1,	   21712,	    41.8,	   -63.5,	     1.8,	     9.8,	   120.2,	     247
6050.1,	   21716,	    41.8,	   -63.4,	     1.8,	     9.7,	   120.6,	     234
6051.1,	   21719,	    41.8,	   -63.4,	     1.8,	     9.5,	   120.9,	     220
6052.1,	   21723,	    41.7,	   -63.4,	     1.8,	     9.4,	   121.2,	     219
6053.1,	   21727,	    41.7,	   -63.5,	     1.8,	     9.2,	   121.5,	     231
6054.1,	   21731,	    41.7,	   -63.5,	     1.8,	     9.1,	   121.7,	     246
6055.1,	   21735,	    41.7,	   -63.5,	     1.8,	     8.9,	   122.0,	     257
6056.1,	   21740,	    41.6,	   -63.5,	     1.8,	     8.7,	   122.2,	     259
6057.1,	   21744,	    41.6,	   -63.5,	     1.8,	     8.5,	   122.4,	     257
6058.1,	   21748,	    41.6,	   -63.5,	     1.8,	     8.4,	   122.5,	     253
6059.1,	   21752,	    41.5,	   -63.5,	     1.8,	     8.2,	   122.7,	     245
6060.1,	   21756,	    41.5,	   -63.5,	     1.8,	     8.0,	   122.7,	     234
6061.1,	   21760,	    41.5,	   -63.5,	     1.8,	     7.8,	   122.8,	     228
6062.1,	   21764,	    41.5,	   -63.5,	     1.8,	     7.7,	   122.8,	     231
6063.1,	   21768,	    41.4,	   -63.5,	     1.8,	     7.5,	   122.8,	     237
6064.1,	   21772,	    41.4,	   -63.5,	     1.8,	     7.3,	   122.7,	     246
6065.1,	   21776,	    41.4,	   -63.5,	     1.8,	     7.2,	   122.6,	     258
6066.1,	   21781,	    41.4,	   -63.6,	     1.8,	     7.0,	   122.5,	     263
6067.1,	   21785,	    41.3,	   -63.6,	     1.8,	     6.8,	   122.3,	     255
6068.1,	   21789,	    41.3,	   -63.6,	     1.9,	     6.7,	   122.1,	     241
6069.1,	   21793,	    41.3,	   -63.6,	     1.9,	     6.5,	   121.8,	     227
6070.1,	   21796,	    41.3,	   -63.6,	     1.9,	     6.4,	   121.6,	     219
6071.1,	   21800,	    41.2,	   -63.6,	     1.9,	     6.2,	   121.3,	     224
6072.1,	   21804,	    41.2,	   -63.6,	     1.9,	     6.1,	   121.0,	     239
6073.1,	   21808,	    41.2,	   -63.6,	     1.9,	     6.0,	   120.7,	     253
6074.1,	   21812,	    41.1,	   -63.6,	     1.9,	     5.9,	   120.4,	     250
6075.1,	   21816,	    41.1,	   -63.6,	     1.9,	     5.7,	   120.1,	     236
6076.1,	   21820,	    41.1,	   -63.6,	     1.9,	     5.6,	   119.8,	     223
6077.1,	   21824,	    41.1,	   -63.6,	     1.9,	     5.5,	   119.5,	     220
6078.1,	   21828,	    41.0,	   -63.6,	     1.9,	     5.4,	   119.3,	     223
6079.1,	   21831,	    41.0,	   -63.6,	     1.9,	     5.4,	   119.1,	     223
6080.1,	   21835,	    41.0,	   -63.6,	     1.9,	     5.3,	   118.9,	     222
6081.1,	   21839,	    41.0,	   -63.6,	     1.9,	     5.2,	   118.7,	     225
6082.1,	   21843,	    40.9,	   -63.6,	     1.9,	     5.1,	   118.7,	     230
6083.1,	   21846,	    40.9,	   -63.5,	     1.9,	     5.0,	   118.6,	     229
6084.1,	   21850,	    40.9,	   -63.5,	     1.9,	     5.0,	   118.6,	     229
6085.1,	   21854,	    40.9,	   -63.4,	     1.9,	     4.9,	   118.6,	     238
6086.1,	   21858,	    40.8,	   -63.4,	     1.9,	     4.8,	   118.6,	     252
6087.1,	   21863,	    40.8,	   -63.4,	     1.9,	     4.8,	   118.7,	     259
6088.1,	   21867,	    40.8,	   -63.4,	     1.9,	     4.7,	   118.7,	     258
6089.1,	   21871,	    40.8,	   -63.3,	     1.9,	     4.6,	   118.8,	     251
6090.1,	   21875,	    40.7,	   -63.3,	     1.9,	     4.6,	   118.9,	     244
6091.1,	   21879,	    40.7,	   -63.3,	     1.8,	     4.5,	   119.0,	     239
6092.1,	   21883,	    40.7,	   -63.3,	     1.8,	     4.4,	   119.0,	     231
6093.1,	   21887,	    40.6,	   -63.3,	     1.8,	     4.3,	   119.0,	     226
6094.1,	   21891,	    40.6,	   -63.3,	     1.8,	     4.3,	   119.0,	     233
6095.1,	   21895,	    40.6,	   -63.3,	     1.8,	     4.2,	   118.9,	     243
6096.1,	   21899,	    40.6,	   -63.3,	     1.8,	     4.1,	   118.8,	     248
6097.1,	   21903,	    40.5,	   -63.3,	     1.8,	     4.0,	   118.6,	     248
6098.1,	   21907,	    40.5,	   -63.3,	     1.8,	     3.9,	   118.2,	     244
6099.1,	   21911,	    40.5,	   -63.3,	     1.8,	     3.8,	   117.8,	     237
6100.1,	   21915,	    40.5,	   -63.3,	     1.8,	     3.8,	   117.2,	     231
6101.1,	   21919,	    40.4,	   -63.3,	     1.8,	     3.7,	   116.6,	     229
6102.1,	   21923,	    40.4,	   -63.3,	     1.8,	     3.6,	   115.7,	     234
6103.1,	   21927,	    40.4,	   -63.3,	     1.8,	     3.5,	   114.7,	     246
6104.1,	   21931,	    40.4,	   -63.3,	     1.8,	     3.4,	   113.6,	     257
6105.1,	   21935,	    40.3,	   -63.3,	     1.8,	     3.4,	   112.3,	     256
6106.1,	   21939,	    40.3,	   -63.3,	     1.8,	     3.3,	   110.9,	     241
6107.1,	   21943,	    40.3,	   -63.3,	     1.8,	     3.3,	   109.3,	     221
6108.1,	   21947,	    40.3,	   -63.2,	     1.8,	     3.2,	   107.5,	     208
6109.1,	   21950,	    40.2,	   -63.2,	     1.8,	     3.2,	   105.7,	     209
6110.1,	   21954,	    40.2,	   -63.2,	     1.8,	     3.1,	   103.7,	     224
6111.1,	   21958,	    40.2,	   -63.1,	     1.8,	     3.1,	   101.7,	     233
6112.1,	   21962,	    40.2,	   -63.1,	     1.8,	     3.1,	    99.5,	     229
6113.1,	   21965,	    40.1,	   -63.1,	     1.8,	     3.1,	    97.4,	     221
6114.1,	   21969,	    40.1,	   -63.0,	     1.8,	     3.1,	    95.2,	     218
6115.1,	   21973,	    40.1,	   -62.9,	     1.8,	     3.1,	    93.0,	     220
6116.1,	   21976,	    40.1,	   -62.9,	     1.7,	     3.1,	    90.9,	     229
6117.1,	   21981,	    40.0,	   -62.8,	     1.7,	     3.1,	    88.8,	     246
6118.1,	   21985,	    40.0,	   -62.8,	     1.7,	     3.2,	    86.9,	     262
6119.1,	   21989,	    40.0,	   -62.8,	     1.7,	     3.2,	    84.9,	     266
6120.1,	   21994,	    39.9,	   -62.8,	     1.7,	     3.2,	    83.1,	     253
6121.1,	   21997,	    39.9,	   -62.8,	     1.7,	     3.3,	    81.4,	     234
6122.1,	   22001,	    39.9,	   -62.8,	     1.7,	     3.3,	    79.8,	     224
6123.1,	   22005,	    39.9,	   -62.8,	     1.8,	     3.4,	    78.2,	     222
6124.1,	   22009,	    39.8,	   -62.8,	     1.8,	     3.5,	    76.8,	     223
6125.1,	   22012,	    39.8,	   -62.8,	     1.8,	     3.5,	    75.4,	     230
6126.1,	   22017,	    39.8,	   -62.8,	     1.8,	     3.6,	    74.1,	     245
6127.1,	   22021,	    39.8,	   -62.8,	     1.8,	     3.6,	    72.8,	     256
6128.1,	   22025,	    39.7,	   -62.8,	     1.8,	     3.7,	    71.7,	     253
6129.1,	   22029,	    39.7,	   -62.9,	     1.8,	     3.7,	    70.6,	     242
6130.1,	   22033,	    39.7,	   -62.9,	     1.8,	     3.8,	    69.5,	     237
6131.1,	   22037,	    39.7,	   -62.9,	     1.8,	     3.8,	    68.5,	     237
6132.1,	   22041,	    39.6,	   -62.8,	     1.8,	     3.9,	    67.5,	     236
6133.1,	   22045,	    39.6,	   -62.8,	     1.8,	     3.9,	    66.5,	     237
6134.1,	   22049,	    39.6,	   -62.8,	     1.8,	     4.0,	    65.6,	     241
6135.1,	   22053,	    39.6,	   -62.9,	     1.8,	     4.0,	    64.7,	     250
6136.1,	   22058,	    39.5,	   -62.9,	     1.8,	     4.1,	    63.8,	     261
6137.1,	   22062,	    39.5,	   -62.9,	     1.8,	     4.1,	    63.0,	     265
6138.1,	   22066,	    39.5,	   -62.9,	     1.8,	     4.2,	    62.1,	     257
6139.1,	   22070,	    39.5,	   -63.0,	     1.8,	     4.2,	    61.3,	     244
6140.1,	   22074,	    39.4,	   -63.0,	     1.8,	     4.3,	    60.5,	     234
6141.1,	   22078,	    39.4,	   -63.1,	     1.9,	     4.3,	    59.7,	     232
6142.1,	   22082,	    39.4,	   -63.1,	     1.9,	     4.4,	    59.0,	     235
