Start time:      2021/4/1 下午 09:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1296.2,	    3151,	   699.1,	    10.5,	     7.2,	     2.1,	   254.0,	     105
1297.2,	    3154,	   698.9,	    10.5,	     7.2,	     2.1,	   253.4,	     148
1298.2,	    3157,	   698.7,	    10.5,	     7.1,	     2.1,	   252.9,	     182
1299.2,	    3159,	   698.5,	    10.5,	     7.1,	     2.0,	   252.3,	     109
1300.2,	    3161,	   698.3,	    10.5,	     7.1,	     2.0,	   251.6,	     118
1301.2,	    3163,	   698.1,	    10.5,	     7.0,	     2.0,	   251.0,	     151
1302.2,	    3165,	   698.0,	    10.4,	     7.0,	     2.0,	   250.3,	     126
1303.2,	    3167,	   697.8,	    10.4,	     7.0,	     2.0,	   249.6,	     119
1304.2,	    3169,	   697.6,	    10.4,	     6.9,	     1.9,	   248.9,	     127
1305.2,	    3171,	   697.4,	    10.4,	     6.9,	     1.9,	   248.2,	      70
1306.2,	    3172,	   697.3,	    10.4,	     6.9,	     1.9,	   247.5,	     116
1307.2,	    3175,	   697.1,	    10.4,	     6.8,	     1.9,	   246.7,	     126
1308.2,	    3177,	   696.9,	    10.4,	     6.8,	     1.9,	   246.0,	     146
1309.2,	    3180,	   696.7,	    10.4,	     6.8,	     1.8,	   245.3,	     163
1310.2,	    3183,	   696.5,	    10.4,	     6.8,	     1.8,	   244.5,	     169
1311.2,	    3185,	   696.4,	    10.4,	     6.7,	     1.8,	   243.8,	     138
1312.2,	    3186,	   696.2,	    10.4,	     6.7,	     1.8,	   243.1,	      63
1313.2,	    3188,	   696.0,	    10.4,	     6.7,	     1.8,	   242.4,	     143
1314.2,	    3191,	   695.8,	    10.4,	     6.7,	     1.8,	   241.7,	     131
1315.2,	    3193,	   695.7,	    10.4,	     6.7,	     1.8,	   241.1,	     124
1316.2,	    3194,	   695.5,	    10.3,	     6.7,	     1.7,	   240.4,	      68
1317.2,	    3196,	   695.3,	    10.3,	     6.7,	     1.7,	   239.8,	     152
1318.2,	    3198,	   695.1,	    10.3,	     6.7,	     1.7,	   239.2,	     106
1319.2,	    3200,	   694.9,	    10.3,	     6.7,	     1.7,	   238.6,	     142
1320.2,	    3204,	   694.8,	    10.3,	     6.7,	     1.7,	   238.0,	     200
1321.2,	    3205,	   694.6,	    10.3,	     6.7,	     1.7,	   237.4,	      87
1322.2,	    3207,	   694.4,	    10.3,	     6.7,	     1.6,	   236.9,	     134
1323.2,	    3210,	   694.2,	    10.2,	     6.7,	     1.6,	   236.4,	     151
1324.2,	    3212,	   694.0,	    10.2,	     6.7,	     1.6,	   235.8,	     104
1325.2,	    3214,	   693.9,	    10.2,	     6.7,	     1.6,	   235.3,	     137
1326.2,	    3216,	   693.7,	    10.2,	     6.7,	     1.6,	   234.9,	     114
1327.2,	    3218,	   693.5,	    10.2,	     6.7,	     1.5,	   234.4,	     129
1328.2,	    3220,	   693.3,	    10.2,	     6.7,	     1.5,	   234.0,	      87
1329.2,	    3222,	   693.1,	    10.1,	     6.7,	     1.5,	   233.5,	     170
1330.2,	    3225,	   693.0,	    10.1,	     6.6,	     1.5,	   233.2,	     152
1331.2,	    3227,	   692.8,	    10.1,	     6.6,	     1.5,	   232.8,	     114
1332.2,	    3229,	   692.6,	    10.1,	     6.6,	     1.4,	   232.5,	     146
1333.2,	    3232,	   692.4,	    10.1,	     6.6,	     1.4,	   232.2,	     132
1334.2,	    3234,	   692.2,	    10.1,	     6.6,	     1.4,	   232.0,	     135
1335.2,	    3236,	   692.0,	    10.1,	     6.6,	     1.4,	   231.8,	     144
1336.2,	    3238,	   691.9,	    10.1,	     6.6,	     1.4,	   231.7,	      89
1337.2,	    3240,	   691.7,	    10.0,	     6.6,	     1.3,	   231.7,	     132
1338.2,	    3242,	   691.5,	    10.0,	     6.5,	     1.3,	   231.7,	     105
1339.2,	    3244,	   691.4,	    10.0,	     6.5,	     1.3,	   231.8,	     112
1340.2,	    3246,	   691.2,	    10.0,	     6.5,	     1.3,	   232.0,	     156
1341.2,	    3247,	   691.0,	    10.0,	     6.5,	     1.3,	   232.3,	      79
1342.2,	    3250,	   690.8,	    10.0,	     6.5,	     1.3,	   232.6,	     135
1343.2,	    3253,	   690.6,	    10.0,	     6.5,	     1.3,	   233.1,	     200
1344.2,	    3255,	   690.5,	    10.0,	     6.4,	     1.3,	   233.7,	     102
1345.2,	    3257,	   690.3,	    10.0,	     6.4,	     1.3,	   234.4,	     112
1346.2,	    3259,	   690.1,	    10.0,	     6.4,	     1.3,	   235.2,	     154
1347.2,	    3261,	   689.9,	    10.0,	     6.4,	     1.3,	   236.0,	     131
1348.2,	    3263,	   689.7,	     9.9,	     6.5,	     1.3,	   237.0,	     119
1349.2,	    3266,	   689.6,	     9.9,	     6.4,	     1.3,	   238.1,	     131
1350.2,	    3268,	   689.4,	     9.9,	     6.4,	     1.3,	   239.3,	     126
1351.2,	    3269,	   689.2,	     9.9,	     6.4,	     1.3,	   240.5,	     102
1352.2,	    3271,	   689.1,	     9.9,	     6.4,	     1.3,	   241.8,	      90
1353.2,	    3273,	   688.9,	     9.9,	     6.4,	     1.3,	   243.2,	     133
1354.2,	    3275,	   688.7,	     9.9,	     6.4,	     1.3,	   244.7,	     114
1355.2,	    3277,	   688.6,	     9.9,	     6.4,	     1.3,	   246.3,	     148
1356.2,	    3279,	   688.4,	     9.9,	     6.4,	     1.3,	   247.9,	      92
1357.2,	    3282,	   688.2,	     9.9,	     6.4,	     1.3,	   249.5,	     189
1358.2,	    3284,	   688.0,	     9.8,	     6.5,	     1.3,	   251.2,	     115
1359.2,	    3285,	   687.9,	     9.8,	     6.5,	     1.3,	   253.0,	      83
1360.2,	    3287,	   687.7,	     9.8,	     6.5,	     1.3,	   254.8,	     114
1361.2,	    3291,	   687.5,	     9.8,	     6.6,	     1.3,	   256.6,	     216
1362.2,	    3292,	   687.3,	     9.8,	     6.7,	     1.3,	   258.4,	      53
1363.2,	    3294,	   687.2,	     9.8,	     6.7,	     1.4,	   260.2,	     125
1364.2,	    3297,	   687.0,	     9.8,	     6.7,	     1.4,	   262.1,	     166
1365.2,	    3298,	   686.8,	     9.8,	     6.7,	     1.4,	   263.9,	      92
1366.2,	    3302,	   686.6,	     9.7,	     6.7,	     1.4,	   265.8,	     217
1367.2,	    3303,	   686.4,	     9.7,	     6.7,	     1.4,	   267.6,	      79
1368.2,	    3304,	   686.3,	     9.7,	     6.7,	     1.4,	   269.3,	      71
1369.2,	    3307,	   686.1,	     9.7,	     6.7,	     1.5,	   271.1,	     174
1370.2,	    3309,	   685.9,	     9.7,	     6.8,	     1.5,	   272.8,	      90
1371.2,	    3311,	   685.7,	     9.7,	     6.8,	     1.5,	   274.4,	     145
1372.2,	    3313,	   685.6,	     9.7,	     6.8,	     1.5,	   276.0,	     121
1373.2,	    3315,	   685.4,	     9.7,	     6.8,	     1.5,	   277.5,	     129
1374.2,	    3318,	   685.2,	     9.7,	     6.8,	     1.6,	   279.0,	     145
1375.2,	    3321,	   685.0,	     9.6,	     6.7,	     1.6,	   280.4,	     188
1376.2,	    3323,	   684.8,	     9.6,	     6.7,	     1.6,	   281.7,	     110
1377.2,	    3325,	   684.6,	     9.6,	     6.7,	     1.6,	   283.0,	     134
1378.2,	    3327,	   684.4,	     9.6,	     6.7,	     1.7,	   284.1,	     122
1379.2,	    3329,	   684.2,	     9.6,	     6.7,	     1.7,	   285.3,	     108
1380.2,	    3332,	   684.0,	     9.6,	     6.7,	     1.7,	   286.3,	     162
1381.2,	    3334,	   683.9,	     9.6,	     6.7,	     1.7,	   287.3,	     160
1382.2,	    3337,	   683.7,	     9.6,	     6.7,	     1.8,	   288.2,	     158
1383.2,	    3339,	   683.5,	     9.6,	     6.7,	     1.8,	   289.1,	     125
1384.2,	    3341,	   683.3,	     9.5,	     6.7,	     1.8,	   290.0,	     132
1385.2,	    3343,	   683.1,	     9.5,	     6.7,	     1.8,	   290.8,	     119
1386.2,	    3345,	   682.9,	     9.5,	     6.8,	     1.9,	   291.5,	     107
1387.2,	    3348,	   682.7,	     9.5,	     6.9,	     1.9,	   292.2,	     153
1388.2,	    3350,	   682.6,	     9.5,	     7.0,	     1.9,	   292.9,	     119
1389.2,	    3352,	   682.4,	     9.5,	     7.1,	     1.9,	   293.5,	     153
1390.2,	    3355,	   682.2,	     9.5,	     7.2,	     1.9,	   294.1,	     147
1391.2,	    3357,	   682.0,	     9.5,	     7.4,	     1.9,	   294.7,	     129
1392.2,	    3360,	   681.8,	     9.4,	     7.4,	     1.9,	   295.3,	     164
1393.2,	    3362,	   681.6,	     9.4,	     7.5,	     2.0,	   295.8,	     122
1394.2,	    3364,	   681.4,	     9.4,	     7.6,	     2.0,	   296.4,	     137
1395.2,	    3366,	   681.2,	     9.4,	     7.7,	     2.0,	   296.9,	     130
1396.2,	    3369,	   681.0,	     9.4,	     7.9,	     2.0,	   297.4,	     200
1397.2,	    3371,	   680.8,	     9.3,	     7.9,	     2.0,	   297.9,	      90
1398.2,	    3374,	   680.6,	     9.3,	     7.9,	     2.0,	   298.4,	     159
1399.2,	    3377,	   680.4,	     9.3,	     7.8,	     2.0,	   298.9,	     189
1400.2,	    3378,	   680.2,	     9.3,	     7.9,	     2.0,	   299.3,	     100
1401.2,	    3381,	   680.0,	     9.2,	     8.0,	     2.0,	   299.8,	     130
1402.2,	    3383,	   679.8,	     9.2,	     8.2,	     2.0,	   300.2,	     161
1403.2,	    3386,	   679.7,	     9.2,	     8.4,	     2.0,	   300.6,	     135
1404.2,	    3387,	   679.5,	     9.2,	     8.5,	     2.0,	   301.0,	      94
1405.2,	    3389,	   679.3,	     9.2,	     8.6,	     2.0,	   301.4,	     117
1406.2,	    3391,	   679.1,	     9.2,	     8.6,	     2.0,	   301.8,	     132
1407.2,	    3393,	   678.9,	     9.1,	     8.6,	     2.0,	   302.1,	     130
1408.2,	    3396,	   678.8,	     9.1,	     8.6,	     2.0,	   302.4,	     149
1409.2,	    3399,	   678.6,	     9.1,	     8.7,	     2.0,	   302.7,	     167
1410.2,	    3401,	   678.4,	     9.1,	     8.6,	     2.0,	   303.0,	     160
1411.2,	    3403,	   678.2,	     9.1,	     8.6,	     2.1,	   303.3,	      73
1412.2,	    3405,	   678.1,	     9.0,	     8.6,	     2.1,	   303.5,	     135
1413.2,	    3407,	   677.9,	     9.0,	     8.6,	     2.1,	   303.7,	     109
1414.2,	    3409,	   677.7,	     9.0,	     8.6,	     2.1,	   303.9,	     111
1415.2,	    3411,	   677.6,	     9.0,	     8.6,	     2.1,	   304.1,	     116
1416.2,	    3412,	   677.4,	     9.0,	     8.6,	     2.1,	   304.2,	      99
1417.2,	    3414,	   677.2,	     8.9,	     8.6,	     2.2,	   304.4,	     134
1418.2,	    3418,	   677.0,	     8.9,	     8.6,	     2.2,	   304.4,	     219
1419.2,	    3420,	   676.8,	     8.9,	     8.6,	     2.2,	   304.5,	     118
1420.2,	    3422,	   676.7,	     8.9,	     8.6,	     2.2,	   304.6,	     109
1421.2,	    3424,	   676.5,	     8.8,	     8.7,	     2.2,	   304.7,	     114
1422.2,	    3426,	   676.3,	     8.8,	     8.7,	     2.3,	   304.7,	     132
1423.2,	    3428,	   676.1,	     8.8,	     8.7,	     2.3,	   304.8,	     134
1424.2,	    3431,	   675.9,	     8.8,	     8.7,	     2.3,	   304.8,	     154
1425.2,	    3433,	   675.8,	     8.8,	     8.7,	     2.3,	   304.8,	     124
1426.2,	    3435,	   675.6,	     8.7,	     8.7,	     2.3,	   304.9,	     123
1427.2,	    3437,	   675.4,	     8.7,	     8.8,	     2.4,	   304.9,	     124
1428.2,	    3439,	   675.2,	     8.7,	     8.7,	     2.4,	   304.9,	     120
1429.2,	    3442,	   675.1,	     8.7,	     8.7,	     2.4,	   304.9,	     169
1430.2,	    3444,	   674.9,	     8.7,	     8.8,	     2.4,	   304.9,	      99
1431.2,	    3445,	   674.7,	     8.6,	     8.8,	     2.4,	   305.0,	      74
1432.2,	    3448,	   674.5,	     8.6,	     8.8,	     2.5,	   305.0,	     188
1433.2,	    3449,	   674.4,	     8.6,	     8.8,	     2.5,	   305.0,	      81
1434.2,	    3452,	   674.2,	     8.6,	     8.8,	     2.5,	   305.0,	     172
1435.2,	    3454,	   674.0,	     8.6,	     8.9,	     2.5,	   305.0,	     127
1436.2,	    3456,	   673.8,	     8.5,	     8.9,	     2.5,	   305.0,	     119
1437.2,	    3459,	   673.6,	     8.5,	     8.9,	     2.5,	   305.0,	     176
1438.2,	    3461,	   673.4,	     8.5,	     9.0,	     2.5,	   305.0,	     131
1439.2,	    3464,	   673.3,	     8.5,	     9.2,	     2.5,	   305.1,	     140
1440.2,	    3466,	   673.1,	     8.4,	     9.3,	     2.5,	   305.1,	     106
1441.2,	    3468,	   672.9,	     8.4,	     9.3,	     2.5,	   305.1,	     134
1442.2,	    3470,	   672.7,	     8.4,	     9.3,	     2.6,	   305.1,	     113
1443.2,	    3472,	   672.5,	     8.4,	     9.3,	     2.6,	   305.1,	     128
1444.2,	    3474,	   672.4,	     8.4,	     9.3,	     2.6,	   305.2,	     153
1445.2,	    3477,	   672.2,	     8.3,	     9.3,	     2.6,	   305.2,	     159
1446.2,	    3479,	   672.0,	     8.3,	     9.3,	     2.6,	   305.3,	     139
1447.2,	    3480,	   671.8,	     8.3,	     9.4,	     2.6,	   305.3,	      63
1448.2,	    3482,	   671.7,	     8.3,	     9.4,	     2.6,	   305.4,	     124
1449.2,	    3484,	   671.5,	     8.3,	     9.4,	     2.6,	   305.5,	     119
1450.2,	    3488,	   671.3,	     8.2,	     9.4,	     2.6,	   305.6,	     189
1451.2,	    3489,	   671.1,	     8.2,	     9.4,	     2.6,	   305.7,	     103
1452.2,	    3492,	   670.9,	     8.2,	     9.5,	     2.6,	   305.8,	     155
1453.2,	    3494,	   670.7,	     8.2,	     9.6,	     2.6,	   305.9,	     139
1454.2,	    3497,	   670.5,	     8.2,	     9.7,	     2.6,	   306.1,	     166
1455.2,	    3499,	   670.3,	     8.1,	     9.8,	     2.6,	   306.3,	     124
1456.2,	    3501,	   670.2,	     8.1,	     9.7,	     2.6,	   306.5,	     101
1457.2,	    3504,	   670.0,	     8.1,	     9.7,	     2.6,	   306.7,	     170
1458.2,	    3507,	   669.8,	     8.1,	     9.7,	     2.6,	   306.9,	     189
1459.2,	    3509,	   669.6,	     8.0,	     9.7,	     2.6,	   307.1,	     128
1460.2,	    3511,	   669.4,	     8.0,	     9.8,	     2.6,	   307.3,	     123
1461.2,	    3513,	   669.2,	     8.0,	     9.8,	     2.6,	   307.6,	     118
1462.2,	    3514,	   669.0,	     8.0,	     9.7,	     2.6,	   307.9,	      65
1463.2,	    3518,	   668.8,	     8.0,	     9.8,	     2.6,	   308.1,	     214
1464.2,	    3520,	   668.7,	     7.9,	     9.8,	     2.6,	   308.4,	     130
1465.2,	    3522,	   668.5,	     7.9,	     9.9,	     2.6,	   308.6,	     119
1466.2,	    3525,	   668.3,	     7.9,	     9.9,	     2.6,	   308.9,	     190
1467.2,	    3527,	   668.1,	     7.9,	    10.0,	     2.6,	   309.1,	     136
1468.2,	    3529,	   667.9,	     7.8,	    10.0,	     2.6,	   309.4,	     112
1469.2,	    3531,	   667.7,	     7.8,	    10.0,	     2.6,	   309.6,	      98
1470.2,	    3533,	   667.5,	     7.8,	    10.0,	     2.6,	   309.8,	     152
1471.2,	    3536,	   667.3,	     7.8,	    10.0,	     2.6,	   310.0,	     158
1472.2,	    3539,	   667.1,	     7.7,	    10.0,	     2.5,	   310.2,	     158
1473.2,	    3541,	   667.0,	     7.7,	    10.0,	     2.5,	   310.3,	     140
1474.2,	    3543,	   666.8,	     7.7,	    10.0,	     2.5,	   310.4,	     129
1475.2,	    3546,	   666.6,	     7.7,	    10.1,	     2.5,	   310.5,	     181
1476.2,	    3547,	   666.4,	     7.7,	    10.1,	     2.5,	   310.6,	      70
1477.2,	    3550,	   666.2,	     7.6,	    10.2,	     2.4,	   310.7,	     137
1478.2,	    3552,	   666.0,	     7.6,	    10.3,	     2.4,	   310.7,	     118
1479.2,	    3554,	   665.8,	     7.6,	    10.4,	     2.4,	   310.7,	     153
1480.2,	    3556,	   665.6,	     7.6,	    10.6,	     2.4,	   310.7,	     140
1481.2,	    3560,	   665.4,	     7.6,	    10.7,	     2.4,	   310.6,	     202
1482.2,	    3562,	   665.2,	     7.5,	    10.9,	     2.3,	   310.6,	     156
1483.2,	    3565,	   665.0,	     7.5,	    11.1,	     2.3,	   310.5,	     136
1484.2,	    3567,	   664.8,	     7.5,	    11.2,	     2.3,	   310.4,	     150
1485.2,	    3569,	   664.7,	     7.5,	    11.5,	     2.3,	   310.2,	      91
1486.2,	    3572,	   664.5,	     7.4,	    11.9,	     2.2,	   310.1,	     170
1487.2,	    3574,	   664.3,	     7.4,	    12.3,	     2.2,	   310.0,	     141
1488.2,	    3576,	   664.1,	     7.4,	    12.8,	     2.2,	   309.8,	     142
1489.2,	    3579,	   663.9,	     7.4,	    13.0,	     2.2,	   309.7,	     160
1490.2,	    3582,	   663.7,	     7.4,	    13.2,	     2.2,	   309.6,	     178
1491.2,	    3583,	   663.5,	     7.3,	    13.4,	     2.2,	   309.4,	      88
1492.2,	    3586,	   663.3,	     7.3,	    13.6,	     2.1,	   309.3,	     128
1493.2,	    3588,	   663.1,	     7.3,	    13.8,	     2.1,	   309.1,	     162
1494.2,	    3589,	   662.9,	     7.3,	    13.9,	     2.1,	   309.0,	      61
1495.2,	    3593,	   662.7,	     7.2,	    14.2,	     2.1,	   308.9,	     193
1496.2,	    3595,	   662.5,	     7.2,	    14.4,	     2.1,	   308.8,	     167
1497.2,	    3599,	   662.3,	     7.2,	    14.5,	     2.1,	   308.7,	     194
1498.2,	    3601,	   662.1,	     7.2,	    14.7,	     2.1,	   308.6,	     160
1499.2,	    3603,	   661.9,	     7.2,	    14.8,	     2.1,	   308.5,	     104
1500.2,	    3605,	   661.7,	     7.1,	    14.9,	     2.1,	   308.4,	     115
1501.2,	    3607,	   661.6,	     7.1,	    14.9,	     2.1,	   308.3,	     149
1502.2,	    3610,	   661.4,	     7.1,	    15.0,	     2.1,	   308.2,	     124
1503.2,	    3612,	   661.2,	     7.1,	    15.0,	     2.1,	   308.1,	     173
1504.2,	    3615,	   661.0,	     7.1,	    15.1,	     2.1,	   308.0,	     166
1505.2,	    3617,	   660.8,	     7.0,	    15.2,	     2.1,	   307.9,	     113
1506.2,	    3619,	   660.6,	     7.0,	    15.2,	     2.1,	   307.8,	      94
1507.2,	    3622,	   660.4,	     7.0,	    15.2,	     2.1,	   307.6,	     176
1508.2,	    3625,	   660.2,	     7.0,	    15.3,	     2.1,	   307.5,	     206
1509.2,	    3627,	   660.0,	     7.0,	    15.4,	     2.1,	   307.4,	     136
1510.2,	    3629,	   659.8,	     7.0,	    15.5,	     2.1,	   307.2,	     131
1511.2,	    3631,	   659.6,	     6.9,	    15.6,	     2.1,	   307.1,	     109
1512.2,	    3634,	   659.4,	     6.9,	    15.7,	     2.1,	   306.9,	     146
1513.2,	    3636,	   659.2,	     6.9,	    15.7,	     2.1,	   306.7,	     135
1514.2,	    3639,	   659.0,	     6.9,	    15.7,	     2.1,	   306.6,	     165
1515.2,	    3641,	   658.8,	     6.9,	    15.7,	     2.1,	   306.3,	     130
1516.2,	    3644,	   658.6,	     6.9,	    15.6,	     2.1,	   306.1,	     202
1517.2,	    3647,	   658.4,	     6.8,	    15.6,	     2.1,	   305.9,	     163
1518.2,	    3649,	   658.2,	     6.8,	    15.5,	     2.1,	   305.6,	     146
1519.2,	    3651,	   658.0,	     6.8,	    15.3,	     2.1,	   305.4,	     113
1520.2,	    3654,	   657.8,	     6.8,	    15.0,	     2.1,	   305.1,	     175
1521.2,	    3656,	   657.6,	     6.8,	    14.8,	     2.0,	   304.8,	     113
1522.2,	    3658,	   657.5,	     6.8,	    14.7,	     2.0,	   304.5,	     105
1523.2,	    3661,	   657.3,	     6.7,	    14.5,	     2.0,	   304.2,	     203
1524.2,	    3663,	   657.1,	     6.7,	    14.2,	     2.0,	   303.9,	      92
1525.2,	    3666,	   656.9,	     6.7,	    13.8,	     2.0,	   303.5,	     188
1526.2,	    3668,	   656.7,	     6.7,	    13.5,	     2.0,	   303.1,	      99
1527.2,	    3671,	   656.5,	     6.7,	    13.4,	     2.0,	   302.7,	     201
1528.2,	    3673,	   656.3,	     6.7,	    13.2,	     2.0,	   302.3,	     126
1529.2,	    3675,	   656.1,	     6.7,	    12.9,	     2.0,	   301.9,	     101
1530.2,	    3678,	   655.9,	     6.6,	    12.7,	     1.9,	   301.4,	     186
1531.2,	    3680,	   655.7,	     6.6,	    12.5,	     1.9,	   300.9,	     151
1532.2,	    3683,	   655.5,	     6.6,	    12.6,	     1.9,	   300.4,	     135
1533.2,	    3686,	   655.3,	     6.6,	    12.7,	     1.9,	   299.8,	     176
1534.2,	    3688,	   655.1,	     6.6,	    12.8,	     1.9,	   299.3,	     161
1535.2,	    3690,	   654.9,	     6.6,	    13.0,	     1.9,	   298.7,	     109
1536.2,	    3693,	   654.7,	     6.6,	    13.2,	     1.9,	   298.1,	     140
1537.2,	    3695,	   654.5,	     6.5,	    13.1,	     1.9,	   297.4,	     155
1538.2,	    3698,	   654.4,	     6.5,	    12.8,	     1.9,	   296.8,	     148
1539.2,	    3700,	   654.2,	     6.5,	    12.7,	     1.9,	   296.1,	     121
1540.2,	    3702,	   654.0,	     6.5,	    12.4,	     1.9,	   295.4,	     125
1541.2,	    3704,	   653.8,	     6.5,	    12.1,	     1.9,	   294.7,	     138
1542.2,	    3707,	   653.6,	     6.5,	    11.6,	     1.8,	   294.0,	     163
1543.2,	    3709,	   653.4,	     6.5,	    11.3,	     1.8,	   293.2,	     125
1544.2,	    3711,	   653.2,	     6.5,	    11.4,	     1.8,	   292.4,	     130
1545.2,	    3714,	   653.0,	     6.5,	    11.7,	     1.8,	   291.7,	     184
1546.2,	    3716,	   652.9,	     6.4,	    12.0,	     1.8,	   290.8,	     134
1547.2,	    3718,	   652.7,	     6.4,	    12.3,	     1.8,	   290.0,	      97
1548.2,	    3720,	   652.5,	     6.4,	    12.5,	     1.8,	   289.2,	     151
1549.2,	    3724,	   652.3,	     6.4,	    12.5,	     1.8,	   288.4,	     189
1550.2,	    3726,	   652.1,	     6.4,	    12.5,	     1.8,	   287.5,	     157
1551.2,	    3729,	   651.8,	     6.3,	    12.4,	     1.8,	   286.7,	     178
1552.2,	    3731,	   651.6,	     6.3,	    12.4,	     1.8,	   285.8,	     131
1553.2,	    3734,	   651.4,	     6.3,	    12.3,	     1.8,	   285.0,	     138
1554.2,	    3737,	   651.2,	     6.3,	    12.3,	     1.8,	   284.1,	     185
1555.2,	    3739,	   651.0,	     6.3,	    12.3,	     1.8,	   283.2,	     148
1556.2,	    3741,	   650.8,	     6.3,	    12.3,	     1.8,	   282.3,	     109
1557.2,	    3744,	   650.6,	     6.2,	    12.2,	     1.8,	   281.5,	     147
1558.2,	    3747,	   650.5,	     6.2,	    12.0,	     1.8,	   280.6,	     194
1559.2,	    3750,	   650.3,	     6.2,	    11.8,	     1.8,	   279.7,	     178
1560.2,	    3751,	   650.1,	     6.2,	    11.8,	     1.8,	   278.8,	      59
1561.2,	    3753,	   649.9,	     6.2,	    11.8,	     1.8,	   278.0,	     136
1562.2,	    3755,	   649.7,	     6.2,	    11.8,	     1.8,	   277.1,	     118
1563.2,	    3758,	   649.5,	     6.2,	    11.5,	     1.9,	   276.2,	     192
1564.2,	    3761,	   649.3,	     6.2,	    11.2,	     1.9,	   275.4,	     146
1565.2,	    3763,	   649.1,	     6.2,	    10.9,	     1.9,	   274.6,	     107
1566.2,	    3766,	   648.9,	     6.1,	    10.6,	     1.9,	   273.7,	     186
1567.2,	    3769,	   648.7,	     6.1,	    10.5,	     1.9,	   272.9,	     173
1568.2,	    3771,	   648.5,	     6.1,	    10.4,	     1.9,	   272.1,	     137
1569.2,	    3773,	   648.3,	     6.1,	    10.4,	     1.9,	   271.3,	     155
1570.2,	    3777,	   648.1,	     6.1,	    10.4,	     1.9,	   270.6,	     224
1571.2,	    3779,	   647.9,	     6.1,	    10.6,	     2.0,	   269.8,	     106
1572.2,	    3780,	   647.7,	     6.1,	    11.0,	     2.0,	   269.1,	      89
1573.2,	    3783,	   647.5,	     6.0,	    11.3,	     2.0,	   268.3,	     150
1574.2,	    3786,	   647.3,	     6.0,	    11.3,	     2.0,	   267.6,	     183
1575.2,	    3788,	   647.1,	     6.0,	    11.0,	     2.0,	   266.9,	     138
1576.2,	    3791,	   646.9,	     6.0,	    10.5,	     2.0,	   266.2,	     147
1577.2,	    3794,	   646.7,	     6.0,	    10.1,	     2.1,	   265.5,	     191
1578.2,	    3796,	   646.5,	     6.0,	     9.8,	     2.1,	   264.8,	     124
1579.2,	    3799,	   646.3,	     6.0,	     9.6,	     2.1,	   264.1,	     182
1580.2,	    3801,	   646.1,	     5.9,	    10.1,	     2.1,	   263.4,	     144
1581.2,	    3804,	   645.9,	     5.9,	    10.9,	     2.1,	   262.7,	     133
1582.2,	    3807,	   645.7,	     5.9,	    11.3,	     2.2,	   262.1,	     176
1583.2,	    3809,	   645.5,	     5.9,	    11.3,	     2.2,	   261.4,	     163
1584.2,	    3812,	   645.3,	     5.9,	    11.0,	     2.2,	   260.7,	     172
1585.2,	    3814,	   645.1,	     5.9,	    10.1,	     2.2,	   260.1,	     112
1586.2,	    3817,	   644.9,	     5.9,	     9.1,	     2.2,	   259.4,	     157
1587.2,	    3820,	   644.7,	     5.9,	     8.6,	     2.3,	   258.8,	     167
1588.2,	    3821,	   644.5,	     5.8,	     8.7,	     2.3,	   258.1,	      95
1589.2,	    3824,	   644.3,	     5.8,	     9.1,	     2.3,	   257.5,	     151
1590.2,	    3827,	   644.1,	     5.8,	     9.4,	     2.3,	   256.8,	     208
1591.2,	    3830,	   643.9,	     5.8,	     9.5,	     2.3,	   256.2,	     180
1592.2,	    3832,	   643.7,	     5.8,	     9.5,	     2.4,	   255.6,	     116
1593.2,	    3834,	   643.5,	     5.8,	     9.6,	     2.4,	   255.0,	     137
1594.2,	    3837,	   643.3,	     5.8,	     9.8,	     2.4,	   254.4,	     186
1595.2,	    3840,	   643.1,	     5.8,	    10.1,	     2.4,	   253.8,	     139
1596.2,	    3842,	   642.9,	     5.7,	    10.3,	     2.4,	   253.2,	     140
1597.2,	    3845,	   642.7,	     5.7,	    10.4,	     2.4,	   252.6,	     178
1598.2,	    3847,	   642.5,	     5.7,	    10.4,	     2.5,	   252.0,	     122
1599.2,	    3850,	   642.3,	     5.7,	    10.3,	     2.5,	   251.4,	     197
1600.2,	    3852,	   642.1,	     5.6,	    10.2,	     2.5,	   250.9,	     112
1601.2,	    3854,	   641.9,	     5.6,	    10.3,	     2.5,	   250.4,	      75
1602.2,	    3857,	   641.7,	     5.6,	    10.5,	     2.5,	   249.8,	     200
1603.2,	    3859,	   641.5,	     5.6,	    10.8,	     2.5,	   249.3,	     133
1604.2,	    3862,	   641.3,	     5.6,	    11.1,	     2.5,	   248.8,	     176
1605.2,	    3864,	   641.1,	     5.5,	    11.3,	     2.6,	   248.3,	     147
1606.2,	    3867,	   640.9,	     5.5,	    11.6,	     2.6,	   247.8,	     159
1607.2,	    3871,	   640.7,	     5.5,	    11.7,	     2.6,	   247.3,	     215
1608.2,	    3874,	   640.5,	     5.5,	    11.6,	     2.6,	   246.9,	     172
1609.2,	    3876,	   640.3,	     5.5,	    11.3,	     2.6,	   246.4,	     138
1610.2,	    3879,	   640.1,	     5.5,	    10.8,	     2.6,	   246.0,	     167
1611.2,	    3880,	   639.9,	     5.4,	    10.4,	     2.6,	   245.6,	      79
1612.2,	    3882,	   639.7,	     5.4,	    10.2,	     2.6,	   245.2,	     116
