Start time:      2021/4/2 下午 03:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
339.8,	    1370,	   864.7,	    20.7,	    39.9,	     1.5,	   273.1,	     194
340.8,	    1374,	   864.3,	    20.6,	    40.0,	     1.5,	   271.9,	     224
341.8,	    1378,	   863.9,	    20.6,	    40.1,	     1.5,	   271.0,	     223
342.8,	    1381,	   863.4,	    20.6,	    40.2,	     1.5,	   270.1,	     175
343.8,	    1382,	   863.4,	    20.5,	    40.2,	     1.5,	   269.0,	      94
345.8,	    1385,	   863.3,	    20.5,	    40.2,	     1.5,	   266.7,	      85
346.8,	    1388,	   862.8,	    20.5,	    40.0,	     1.5,	   265.6,	     184
347.8,	    1392,	   862.4,	    20.4,	    40.0,	     1.5,	   264.5,	     216
348.8,	    1395,	   862.2,	    20.4,	    40.0,	     1.5,	   263.6,	     217
349.8,	    1399,	   861.8,	    20.4,	    40.0,	     1.5,	   262.8,	     221
350.8,	    1403,	   861.4,	    20.3,	    40.0,	     1.5,	   262.2,	     223
351.8,	    1406,	   861.0,	    20.3,	    39.9,	     1.5,	   261.6,	     219
352.8,	    1410,	   860.6,	    20.3,	    39.9,	     1.5,	   261.1,	     207
353.8,	    1413,	   860.4,	    20.3,	    39.9,	     1.5,	   260.6,	     188
354.8,	    1416,	   860.0,	    20.2,	    40.0,	     1.5,	   260.1,	     208
355.8,	    1421,	   859.6,	    20.2,	    40.0,	     1.5,	   259.6,	     249
356.8,	    1426,	   859.2,	    20.2,	    39.9,	     1.5,	   259.3,	     299
357.8,	    1431,	   858.6,	    20.2,	    39.8,	     1.5,	   259.0,	     347
358.8,	    1437,	   857.7,	    20.1,	    39.9,	     1.5,	   258.7,	     330
359.8,	    1441,	   857.6,	    20.1,	    40.0,	     1.5,	   258.6,	     232
360.8,	    1443,	   857.4,	    20.1,	    40.2,	     1.5,	   258.4,	     159
361.8,	    1446,	   857.1,	    20.0,	    40.7,	     1.5,	   258.4,	     139
362.8,	    1448,	   856.8,	    20.0,	    41.4,	     1.5,	   258.3,	     133
363.8,	    1450,	   856.7,	    19.9,	    41.8,	     1.5,	   258.3,	     134
364.8,	    1453,	   856.4,	    19.9,	    42.1,	     1.5,	   258.3,	     157
365.8,	    1456,	   856.0,	    19.9,	    42.5,	     1.5,	   258.3,	     175
366.8,	    1459,	   855.7,	    19.8,	    43.4,	     1.5,	   258.3,	     189
367.8,	    1462,	   855.3,	    19.8,	    44.2,	     1.5,	   258.3,	     201
368.8,	    1466,	   855.0,	    19.7,	    44.3,	     1.4,	   258.4,	     210
369.8,	    1469,	   854.6,	    19.7,	    44.3,	     1.4,	   258.4,	     217
370.8,	    1473,	   854.3,	    19.7,	    44.8,	     1.4,	   258.3,	     221
371.8,	    1477,	   854.0,	    19.6,	    45.3,	     1.4,	   258.3,	     223
372.8,	    1481,	   853.6,	    19.6,	    45.5,	     1.4,	   258.2,	     222
373.8,	    1484,	   853.3,	    19.6,	    45.4,	     1.3,	   258.1,	     218
374.8,	    1488,	   852.9,	    19.5,	    45.5,	     1.3,	   258.0,	     212
375.8,	    1491,	   852.6,	    19.5,	    45.8,	     1.3,	   257.8,	     204
376.8,	    1494,	   852.3,	    19.4,	    46.4,	     1.2,	   257.5,	     193
377.8,	    1497,	   852.0,	    19.4,	    46.9,	     1.2,	   257.1,	     184
378.8,	    1500,	   851.6,	    19.4,	    47.2,	     1.1,	   256.6,	     178
379.8,	    1503,	   851.4,	    19.3,	    46.9,	     1.1,	   256.1,	     169
380.8,	    1506,	   851.2,	    19.3,	    46.9,	     1.1,	   255.4,	     175
381.8,	    1510,	   850.8,	    19.3,	    47.5,	     1.0,	   254.5,	     205
382.8,	    1513,	   850.4,	    19.2,	    48.6,	     1.0,	   253.6,	     232
383.8,	    1517,	   850.0,	    19.2,	    50.5,	     0.9,	   252.4,	     227
384.8,	    1521,	   849.7,	    19.1,	    52.4,	     0.9,	   251.0,	     203
385.8,	    1524,	   849.4,	    19.0,	    54.3,	     0.8,	   249.5,	     187
386.8,	    1527,	   849.1,	    18.9,	    56.5,	     0.8,	   247.9,	     186
387.8,	    1530,	   848.8,	    18.8,	    58.1,	     0.8,	   246.3,	     196
388.8,	    1533,	   848.4,	    18.8,	    58.0,	     0.7,	   244.7,	     200
389.8,	    1537,	   848.1,	    18.8,	    58.0,	     0.7,	   243.0,	     193
390.8,	    1540,	   847.7,	    18.7,	    59.8,	     0.7,	   241.2,	     175
391.8,	    1542,	   847.4,	    18.7,	    63.1,	     0.7,	   239.2,	     146
393.8,	    1547,	   847.2,	    18.7,	    68.7,	     0.6,	   234.8,	     147
394.8,	    1551,	   846.8,	    18.6,	    69.9,	     0.6,	   232.6,	     257
395.8,	    1557,	   846.1,	    18.5,	    70.1,	     0.6,	   230.6,	     327
396.8,	    1562,	   845.4,	    18.4,	    70.5,	     0.6,	   228.8,	     325
397.8,	    1567,	   845.2,	    18.4,	    71.5,	     0.6,	   227.5,	     264
398.8,	    1570,	   844.9,	    18.4,	    72.4,	     0.6,	   226.4,	     204
399.8,	    1573,	   844.6,	    18.3,	    73.5,	     0.6,	   225.7,	     162
400.8,	    1575,	   844.3,	    18.3,	    75.0,	     0.6,	   225.2,	     137
401.8,	    1577,	   844.1,	    18.3,	    75.8,	     0.7,	   225.0,	     132
402.8,	    1580,	   843.9,	    18.3,	    75.7,	     0.7,	   225.1,	     149
403.8,	    1583,	   843.6,	    18.2,	    75.7,	     0.7,	   225.5,	     179
404.8,	    1586,	   843.2,	    18.2,	    75.9,	     0.7,	   226.2,	     204
405.8,	    1590,	   842.9,	    18.1,	    76.1,	     0.7,	   227.3,	     209
406.8,	    1593,	   842.6,	    18.1,	    76.4,	     0.7,	   228.5,	     198
407.8,	    1596,	   842.3,	    18.1,	    76.8,	     0.8,	   230.0,	     188
408.8,	    1599,	   841.9,	    18.0,	    77.0,	     0.8,	   231.7,	     172
409.8,	    1601,	   841.6,	    17.9,	    76.8,	     0.8,	   233.5,	     132
411.8,	    1606,	   841.4,	    17.9,	    75.8,	     0.9,	   237.3,	     138
412.8,	    1609,	   840.8,	    17.9,	    75.1,	     0.9,	   239.1,	     203
413.8,	    1612,	   840.6,	    17.9,	    74.5,	     1.0,	   240.8,	     196
414.8,	    1615,	   840.3,	    17.9,	    74.3,	     1.0,	   242.3,	     184
415.8,	    1619,	   840.0,	    17.9,	    74.5,	     1.0,	   243.9,	     183
416.8,	    1622,	   839.7,	    17.8,	    74.9,	     1.0,	   245.5,	     192
417.8,	    1625,	   839.4,	    17.8,	    74.9,	     1.1,	   247.3,	     211
418.8,	    1629,	   839.0,	    17.7,	    74.7,	     1.1,	   249.1,	     229
419.8,	    1633,	   838.7,	    17.7,	    74.6,	     1.2,	   250.7,	     230
420.8,	    1637,	   838.3,	    17.7,	    74.7,	     1.2,	   252.3,	     237
421.8,	    1641,	   838.0,	    17.7,	    74.5,	     1.3,	   253.8,	     240
422.8,	    1645,	   837.7,	    17.7,	    73.9,	     1.3,	   255.2,	     242
423.8,	    1649,	   837.4,	    17.7,	    73.4,	     1.3,	   256.5,	     242
424.8,	    1653,	   837.1,	    17.6,	    73.0,	     1.4,	   257.7,	     242
425.8,	    1657,	   836.7,	    17.6,	    72.7,	     1.4,	   258.9,	     241
426.8,	    1661,	   836.4,	    17.6,	    72.5,	     1.5,	   260.0,	     238
427.8,	    1665,	   836.1,	    17.6,	    72.4,	     1.5,	   261.1,	     234
428.8,	    1669,	   835.8,	    17.5,	    72.2,	     1.6,	   262.1,	     229
429.8,	    1672,	   835.4,	    17.5,	    71.8,	     1.6,	   263.1,	     223
430.8,	    1676,	   835.1,	    17.5,	    71.0,	     1.6,	   264.0,	     216
431.8,	    1680,	   834.8,	    17.5,	    69.6,	     1.7,	   264.8,	     208
432.8,	    1683,	   834.5,	    17.6,	    68.3,	     1.7,	   265.7,	     199
433.8,	    1686,	   834.1,	    17.6,	    67.9,	     1.8,	   266.4,	     189
434.8,	    1689,	   833.8,	    17.5,	    67.2,	     1.8,	   267.2,	     177
435.8,	    1692,	   833.5,	    17.5,	    64.1,	     1.9,	   267.9,	     165
436.8,	    1694,	   833.2,	    17.7,	    58.9,	     1.9,	   268.6,	     151
437.8,	    1697,	   832.9,	    17.7,	    55.5,	     1.9,	   269.2,	     137
438.8,	    1699,	   832.5,	    17.8,	    53.8,	     2.0,	   269.9,	     121
439.8,	    1700,	   832.2,	    17.8,	    51.8,	     2.0,	   270.4,	     104
440.8,	    1702,	   831.9,	    17.9,	    49.4,	     2.1,	   271.0,	      86
441.8,	    1703,	   831.8,	    17.9,	    46.9,	     2.1,	   271.5,	      67
442.8,	    1704,	   831.7,	    18.0,	    45.3,	     2.1,	   272.1,	      66
443.8,	    1705,	   831.5,	    18.0,	    44.5,	     2.2,	   272.5,	      82
444.8,	    1707,	   831.4,	    18.0,	    43.6,	     2.2,	   273.0,	     114
445.8,	    1710,	   831.1,	    18.0,	    42.2,	     2.2,	   273.4,	     164
446.8,	    1714,	   830.7,	    18.0,	    41.1,	     2.3,	   273.9,	     220
447.8,	    1718,	   830.4,	    18.1,	    40.7,	     2.3,	   274.4,	     281
448.8,	    1724,	   829.9,	    18.1,	    40.8,	     2.3,	   274.9,	     344
449.8,	    1730,	   829.1,	    18.1,	    40.7,	     2.4,	   275.5,	     356
450.8,	    1734,	   828.4,	    18.1,	    40.4,	     2.4,	   276.0,	     263
454.8,	    1743,	   828.0,	    18.0,	    44.5,	     2.5,	   277.7,	     126
455.8,	    1749,	   827.2,	    18.0,	    46.4,	     2.6,	   278.3,	     335
456.8,	    1753,	   826.8,	    18.0,	    47.5,	     2.6,	   278.8,	     279
457.8,	    1756,	   826.7,	    18.0,	    46.7,	     2.6,	   279.3,	     178
458.8,	    1758,	   826.5,	    18.0,	    45.5,	     2.6,	   279.8,	     117
459.8,	    1760,	   826.3,	    18.0,	    44.4,	     2.7,	   280.4,	     102
460.8,	    1762,	   826.2,	    18.0,	    42.8,	     2.7,	   280.8,	     121
461.8,	    1764,	   825.8,	    18.0,	    41.2,	     2.7,	   281.3,	     147
462.8,	    1767,	   825.6,	    18.0,	    40.4,	     2.7,	   281.8,	     160
463.8,	    1770,	   825.4,	    18.0,	    40.1,	     2.7,	   282.3,	     181
464.8,	    1774,	   825.0,	    18.0,	    39.8,	     2.7,	   282.7,	     218
465.8,	    1777,	   824.6,	    18.0,	    39.3,	     2.7,	   283.2,	     226
466.8,	    1781,	   824.2,	    18.0,	    39.2,	     2.8,	   283.5,	     201
467.8,	    1784,	   824.0,	    18.0,	    39.7,	     2.8,	   283.8,	     169
468.8,	    1786,	   823.7,	    17.9,	    40.1,	     2.8,	   284.1,	     152
469.8,	    1789,	   823.6,	    17.9,	    40.2,	     2.8,	   284.4,	     168
470.8,	    1792,	   823.2,	    17.9,	    40.0,	     2.8,	   284.8,	     208
471.8,	    1796,	   822.8,	    17.9,	    39.8,	     2.8,	   285.2,	     242
472.8,	    1800,	   822.4,	    17.9,	    39.9,	     2.8,	   285.5,	     238
473.8,	    1803,	   821.9,	    17.8,	    39.9,	     2.8,	   285.8,	     175
476.8,	    1807,	   821.8,	    17.8,	    40.3,	     2.7,	   286.5,	      65
477.8,	    1808,	   821.5,	    17.8,	    41.0,	     2.7,	   286.8,	     100
478.8,	    1810,	   821.5,	    17.7,	    41.7,	     2.7,	   287.0,	     100
479.8,	    1812,	   821.3,	    17.7,	    42.2,	     2.7,	   287.3,	     112
480.8,	    1814,	   821.0,	    17.7,	    42.5,	     2.7,	   287.4,	     146
481.8,	    1818,	   820.7,	    17.6,	    42.8,	     2.7,	   287.6,	     194
482.8,	    1822,	   820.5,	    17.6,	    43.0,	     2.6,	   287.8,	     256
483.8,	    1827,	   819.7,	    17.6,	    43.1,	     2.6,	   287.9,	     318
484.8,	    1833,	   819.3,	    17.6,	    43.4,	     2.6,	   288.1,	     333
485.8,	    1838,	   818.8,	    17.5,	    43.6,	     2.6,	   288.2,	     320
486.8,	    1843,	   818.3,	    17.5,	    43.7,	     2.6,	   288.3,	     287
487.8,	    1847,	   817.9,	    17.5,	    43.7,	     2.5,	   288.4,	     240
488.8,	    1850,	   817.7,	    17.4,	    43.9,	     2.5,	   288.5,	     205
489.8,	    1854,	   817.3,	    17.4,	    44.3,	     2.5,	   288.6,	     206
490.8,	    1857,	   816.9,	    17.4,	    45.2,	     2.4,	   288.7,	     214
491.8,	    1861,	   816.6,	    17.3,	    46.5,	     2.4,	   288.7,	     205
492.8,	    1864,	   816.3,	    17.3,	    48.1,	     2.4,	   288.7,	     190
493.8,	    1867,	   816.0,	    17.2,	    49.5,	     2.3,	   288.7,	     179
494.8,	    1870,	   815.7,	    17.2,	    49.9,	     2.3,	   288.7,	     171
495.8,	    1873,	   815.5,	    17.2,	    49.7,	     2.3,	   288.6,	     167
496.8,	    1875,	   815.2,	    17.1,	    49.4,	     2.2,	   288.6,	     168
497.8,	    1878,	   815.0,	    17.1,	    49.1,	     2.2,	   288.4,	     168
498.8,	    1881,	   814.7,	    17.1,	    48.9,	     2.1,	   288.3,	     168
499.8,	    1884,	   814.4,	    17.1,	    48.7,	     2.1,	   288.1,	     167
500.8,	    1886,	   814.2,	    17.0,	    48.5,	     2.0,	   287.9,	     165
501.8,	    1889,	   813.9,	    17.0,	    48.4,	     2.0,	   287.6,	     161
502.8,	    1892,	   813.6,	    17.0,	    48.3,	     1.9,	   287.2,	     157
503.8,	    1894,	   813.4,	    17.0,	    48.4,	     1.9,	   286.8,	     153
504.8,	    1897,	   813.2,	    16.9,	    48.5,	     1.8,	   286.3,	     153
505.8,	    1900,	   812.9,	    16.9,	    48.8,	     1.7,	   285.8,	     161
506.8,	    1902,	   812.6,	    16.9,	    49.3,	     1.7,	   285.2,	     170
507.8,	    1905,	   812.3,	    16.9,	    49.7,	     1.6,	   284.6,	     176
508.8,	    1908,	   812.0,	    16.8,	    49.8,	     1.6,	   283.9,	     181
509.8,	    1912,	   811.7,	    16.8,	    49.8,	     1.5,	   283.0,	     184
510.8,	    1915,	   811.4,	    16.8,	    50.0,	     1.5,	   282.0,	     185
511.8,	    1918,	   811.2,	    16.7,	    50.2,	     1.4,	   280.8,	     187
512.8,	    1921,	   810.9,	    16.7,	    50.4,	     1.3,	   279.4,	     200
513.8,	    1924,	   810.4,	    16.7,	    50.6,	     1.3,	   277.8,	     203
514.8,	    1928,	   810.2,	    16.7,	    51.0,	     1.2,	   276.0,	     194
515.8,	    1931,	   809.9,	    16.6,	    51.7,	     1.1,	   273.9,	     200
516.8,	    1935,	   809.6,	    16.6,	    52.7,	     1.1,	   271.6,	     220
517.8,	    1939,	   809.2,	    16.6,	    54.2,	     1.0,	   268.9,	     235
518.8,	    1943,	   808.8,	    16.6,	    55.3,	     0.9,	   265.9,	     235
519.8,	    1946,	   808.5,	    16.6,	    55.5,	     0.9,	   262.4,	     232
520.8,	    1950,	   808.0,	    16.5,	    55.1,	     0.8,	   258.5,	     224
521.8,	    1954,	   807.7,	    16.5,	    54.3,	     0.8,	   254.1,	     202
522.8,	    1957,	   807.5,	    16.5,	    53.3,	     0.7,	   249.0,	     178
523.8,	    1959,	   807.2,	    16.5,	    52.2,	     0.7,	   243.3,	     164
524.8,	    1962,	   807.0,	    16.6,	    51.3,	     0.6,	   236.9,	     156
525.8,	    1965,	   806.7,	    16.6,	    50.7,	     0.6,	   229.7,	     164
526.8,	    1968,	   806.5,	    16.6,	    50.2,	     0.6,	   221.8,	     188
527.8,	    1972,	   806.1,	    16.6,	    49.8,	     0.6,	   213.6,	     223
528.8,	    1975,	   805.7,	    16.6,	    49.8,	     0.6,	   205.7,	     236
529.8,	    1979,	   805.3,	    16.6,	    49.8,	     0.6,	   198.7,	     202
530.8,	    1981,	   805.1,	    16.6,	    49.7,	     0.6,	   192.9,	     142
531.8,	    1983,	   805.0,	    16.6,	    49.2,	     0.6,	   187.3,	     107
532.8,	    1985,	   804.8,	    16.6,	    48.4,	     0.6,	   181.1,	     112
533.8,	    1988,	   804.6,	    16.6,	    47.5,	     0.6,	   174.5,	     161
534.8,	    1991,	   804.2,	    16.7,	    46.7,	     0.7,	   168.1,	     235
535.8,	    1996,	   803.7,	    16.7,	    46.1,	     0.7,	   162.3,	     289
536.8,	    2001,	   803.2,	    16.7,	    45.3,	     0.8,	   157.3,	     287
537.8,	    2005,	   802.8,	    16.8,	    44.0,	     0.8,	   152.9,	     245
538.8,	    2009,	   802.6,	    16.8,	    42.4,	     0.9,	   149.2,	     201
539.8,	    2012,	   802.3,	    16.9,	    40.4,	     0.9,	   146.2,	     187
540.8,	    2015,	   802.0,	    16.9,	    39.0,	     1.0,	   143.7,	     188
541.8,	    2018,	   801.7,	    17.0,	    38.4,	     1.0,	   141.4,	     198
542.8,	    2022,	   801.4,	    17.0,	    37.9,	     1.0,	   139.3,	     216
543.8,	    2024,	   800.9,	    17.0,	    37.2,	     1.1,	   137.7,	     136
544.8,	    2027,	   800.6,	    17.0,	    36.3,	     1.1,	   135.9,	     196
545.8,	    2031,	   800.3,	    17.0,	    35.3,	     1.2,	   134.3,	     202
546.8,	    2034,	   800.0,	    17.1,	    33.5,	     1.2,	   132.9,	     207
547.8,	    2038,	   799.7,	    17.1,	    32.4,	     1.3,	   131.5,	     212
548.8,	    2041,	   799.5,	    17.1,	    32.1,	     1.3,	   130.2,	     216
549.8,	    2045,	   799.2,	    17.1,	    32.2,	     1.4,	   129.1,	     219
550.8,	    2049,	   798.9,	    17.0,	    32.2,	     1.4,	   128.0,	     222
551.8,	    2052,	   798.5,	    17.0,	    32.2,	     1.5,	   127.1,	     225
552.8,	    2056,	   798.1,	    17.0,	    32.2,	     1.5,	   126.2,	     227
553.8,	    2060,	   797.7,	    16.9,	    32.0,	     1.6,	   125.7,	     239
554.8,	    2064,	   797.4,	    16.9,	    31.9,	     1.6,	   125.2,	     238
555.8,	    2068,	   797.0,	    16.9,	    31.9,	     1.7,	   124.8,	     238
556.8,	    2072,	   796.7,	    16.9,	    32.0,	     1.7,	   124.4,	     238
557.8,	    2076,	   796.3,	    16.8,	    32.1,	     1.8,	   124.0,	     237
558.8,	    2080,	   796.0,	    16.8,	    32.3,	     1.8,	   123.7,	     237
559.8,	    2084,	   795.6,	    16.7,	    32.5,	     1.8,	   123.4,	     237
560.8,	    2088,	   795.3,	    16.7,	    32.9,	     1.9,	   123.0,	     236
561.8,	    2092,	   794.9,	    16.6,	    33.3,	     1.9,	   122.7,	     235
562.8,	    2096,	   794.6,	    16.6,	    33.7,	     2.0,	   122.5,	     234
563.8,	    2100,	   794.2,	    16.6,	    33.9,	     2.0,	   122.2,	     234
564.8,	    2104,	   793.9,	    16.6,	    34.1,	     2.1,	   122.0,	     233
565.8,	    2107,	   793.5,	    16.5,	    34.6,	     2.1,	   121.7,	     232
566.8,	    2111,	   793.2,	    16.5,	    35.4,	     2.2,	   121.5,	     231
567.8,	    2115,	   792.8,	    16.5,	    36.0,	     2.2,	   121.3,	     229
568.8,	    2119,	   792.5,	    16.4,	    36.6,	     2.3,	   121.1,	     228
569.8,	    2123,	   792.1,	    16.4,	    36.7,	     2.3,	   120.9,	     227
570.8,	    2126,	   791.8,	    16.4,	    36.5,	     2.4,	   120.7,	     225
571.8,	    2130,	   791.4,	    16.3,	    36.5,	     2.4,	   120.6,	     224
572.8,	    2134,	   791.1,	    16.3,	    36.9,	     2.5,	   120.4,	     222
573.8,	    2138,	   790.7,	    16.3,	    37.5,	     2.5,	   120.3,	     220
574.8,	    2141,	   790.4,	    16.2,	    38.4,	     2.5,	   120.1,	     218
575.8,	    2145,	   790.0,	    16.2,	    39.5,	     2.6,	   120.0,	     217
576.8,	    2148,	   789.7,	    16.2,	    39.9,	     2.6,	   119.9,	     215
577.8,	    2152,	   789.3,	    16.1,	    39.7,	     2.7,	   119.8,	     213
578.8,	    2156,	   789.0,	    16.1,	    39.6,	     2.7,	   119.7,	     210
579.8,	    2159,	   788.6,	    16.1,	    40.0,	     2.7,	   119.6,	     208
580.8,	    2162,	   788.3,	    16.0,	    40.6,	     2.8,	   119.5,	     206
581.8,	    2166,	   787.9,	    16.0,	    41.4,	     2.8,	   119.4,	     203
582.8,	    2169,	   787.6,	    16.0,	    42.5,	     2.8,	   119.3,	     201
583.8,	    2173,	   787.3,	    15.9,	    43.6,	     2.9,	   119.2,	     198
584.8,	    2176,	   786.9,	    15.9,	    44.2,	     2.9,	   119.2,	     195
585.8,	    2179,	   786.6,	    15.8,	    44.2,	     2.9,	   119.1,	     192
586.8,	    2182,	   786.3,	    15.8,	    44.2,	     3.0,	   119.1,	     201
587.8,	    2186,	   786.0,	    15.8,	    44.3,	     3.0,	   119.0,	     222
588.8,	    2190,	   785.6,	    15.7,	    44.6,	     3.0,	   118.9,	     253
589.8,	    2195,	   785.2,	    15.7,	    44.7,	     3.0,	   118.9,	     284
590.8,	    2200,	   784.8,	    15.7,	    44.8,	     3.1,	   118.8,	     316
591.8,	    2206,	   784.2,	    15.7,	    44.8,	     3.1,	   118.8,	     339
592.8,	    2211,	   783.7,	    15.6,	    44.8,	     3.1,	   118.7,	     320
593.8,	    2215,	   783.1,	    15.6,	    44.9,	     3.1,	   118.6,	     250
594.8,	    2218,	   783.1,	    15.6,	    45.0,	     3.1,	   118.6,	     146
595.8,	    2219,	   783.0,	    15.5,	    45.1,	     3.2,	   118.5,	      66
596.8,	    2219,	   782.9,	    15.5,	    45.3,	     3.2,	   118.5,	      27
598.8,	    2221,	   782.8,	    15.5,	    45.3,	     3.2,	   118.3,	      48
599.8,	    2223,	   782.6,	    15.4,	    45.4,	     3.3,	   118.2,	     115
600.8,	    2226,	   782.3,	    15.4,	    45.5,	     3.3,	   118.2,	     153
601.8,	    2228,	   782.1,	    15.4,	    45.6,	     3.3,	   118.1,	     170
602.8,	    2231,	   781.8,	    15.3,	    45.8,	     3.3,	   118.0,	     169
603.8,	    2234,	   781.5,	    15.3,	    46.1,	     3.3,	   118.0,	     167
604.8,	    2237,	   781.3,	    15.3,	    46.3,	     3.3,	   117.9,	     165
605.8,	    2239,	   781.0,	    15.3,	    46.3,	     3.3,	   117.9,	     161
606.8,	    2242,	   780.8,	    15.2,	    46.5,	     3.3,	   117.8,	     158
607.8,	    2245,	   780.6,	    15.2,	    46.8,	     3.3,	   117.8,	     159
608.8,	    2248,	   780.3,	    15.2,	    46.9,	     3.3,	   117.8,	     176
609.8,	    2251,	   780.0,	    15.1,	    47.2,	     3.3,	   117.8,	     196
610.8,	    2254,	   779.6,	    15.1,	    47.4,	     3.2,	   117.8,	     208
611.8,	    2258,	   779.3,	    15.1,	    47.7,	     3.2,	   117.8,	     209
612.8,	    2262,	   779.1,	    15.0,	    47.8,	     3.2,	   117.9,	     213
613.8,	    2265,	   778.7,	    15.0,	    47.9,	     3.1,	   118.0,	     222
614.8,	    2269,	   778.4,	    15.0,	    48.1,	     3.1,	   118.0,	     212
615.8,	    2272,	   778.0,	    14.9,	    48.6,	     3.1,	   118.2,	     175
616.8,	    2274,	   777.9,	    14.9,	    49.2,	     3.0,	   118.3,	     125
617.8,	    2275,	   777.8,	    14.9,	    49.9,	     3.0,	   118.4,	      97
618.8,	    2277,	   777.7,	    14.8,	    50.2,	     3.0,	   118.6,	     112
619.8,	    2280,	   777.4,	    14.8,	    50.2,	     2.9,	   118.8,	     151
620.8,	    2282,	   777.0,	    14.8,	    50.3,	     2.8,	   119.1,	     153
621.8,	    2284,	   776.8,	    14.8,	    50.4,	     2.8,	   119.4,	     105
624.8,	    2292,	   776.3,	    14.7,	    52.2,	     2.5,	   120.8,	     163
625.8,	    2298,	   775.5,	    14.6,	    53.3,	     2.3,	   121.4,	     330
626.8,	    2303,	   775.1,	    14.6,	    54.3,	     2.2,	   122.0,	     286
627.8,	    2306,	   775.0,	    14.6,	    55.2,	     2.1,	   122.7,	     209
628.8,	    2309,	   774.8,	    14.5,	    56.6,	     2.0,	   123.5,	     172
629.8,	    2312,	   774.4,	    14.5,	    58.5,	     1.8,	   124.2,	     170
630.8,	    2315,	   774.1,	    14.6,	    60.0,	     1.7,	   124.9,	     169
631.8,	    2317,	   773.9,	    14.6,	    59.9,	     1.6,	   125.7,	     161
632.8,	    2320,	   773.7,	    14.7,	    58.6,	     1.5,	   126.7,	     148
633.8,	    2322,	   773.5,	    14.8,	    56.1,	     1.3,	   128.0,	     144
634.8,	    2325,	   773.2,	    14.9,	    53.4,	     1.2,	   129.4,	     149
635.8,	    2327,	   773.0,	    15.0,	    51.0,	     1.1,	   131.0,	     160
636.8,	    2330,	   772.7,	    15.1,	    48.7,	     0.9,	   132.9,	     171
637.8,	    2333,	   772.4,	    15.1,	    47.2,	     0.8,	   135.1,	     182
638.8,	    2337,	   772.2,	    15.2,	    46.0,	     0.7,	   138.3,	     192
639.8,	    2340,	   771.8,	    15.2,	    44.5,	     0.5,	   142.8,	     215
640.8,	    2344,	   771.5,	    15.3,	    42.0,	     0.4,	   149.6,	     239
641.8,	    2348,	   771.1,	    15.4,	    38.1,	     0.3,	   161.9,	     260
642.8,	    2353,	   770.7,	    15.5,	    34.9,	     0.2,	   188.2,	     279
643.8,	    2358,	   770.2,	    15.5,	    32.6,	     0.2,	   233.4,	     290
644.8,	    2363,	   769.8,	    15.6,	    29.8,	     0.3,	   265.8,	     290
645.8,	    2367,	   769.4,	    15.6,	    26.9,	     0.4,	   280.9,	     280
646.8,	    2372,	   768.9,	    15.7,	    24.8,	     0.6,	   288.6,	     253
647.8,	    2375,	   768.5,	    15.7,	    22.3,	     0.7,	   292.9,	     198
648.8,	    2377,	   768.4,	    15.8,	    20.2,	     0.8,	   295.5,	     148
649.8,	    2380,	   768.4,	    15.8,	    19.6,	     0.9,	   297.4,	     170
650.8,	    2385,	   767.8,	    15.8,	    19.4,	     1.1,	   299.1,	     258
651.8,	    2390,	   767.3,	    15.7,	    19.1,	     1.2,	   300.6,	     327
652.8,	    2396,	   766.7,	    15.7,	    18.6,	     1.3,	   302.1,	     355
653.8,	    2402,	   766.2,	    15.6,	    17.8,	     1.5,	   303.5,	     344
654.8,	    2407,	   765.7,	    15.6,	    16.6,	     1.6,	   304.9,	     297
655.8,	    2411,	   765.4,	    15.7,	    15.2,	     1.8,	   306.2,	     247
656.8,	    2415,	   765.1,	    15.8,	    13.9,	     1.9,	   307.3,	     242
657.8,	    2419,	   764.6,	    15.9,	    13.2,	     2.0,	   308.4,	     275
658.8,	    2425,	   764.2,	    16.1,	    12.6,	     2.1,	   309.3,	     305
659.8,	    2430,	   763.7,	    16.2,	    12.5,	     2.2,	   310.1,	     324
660.8,	    2435,	   763.2,	    16.2,	    13.1,	     2.3,	   310.9,	     330
661.8,	    2441,	   762.7,	    16.2,	    13.6,	     2.4,	   311.7,	     324
662.8,	    2446,	   762.4,	    16.2,	    14.0,	     2.5,	   312.5,	     309
663.8,	    2451,	   762.1,	    16.3,	    14.6,	     2.5,	   313.3,	     292
664.8,	    2456,	   761.9,	    16.3,	    15.5,	     2.6,	   314.1,	     275
665.8,	    2460,	   761.6,	    16.3,	    16.0,	     2.7,	   314.8,	     259
666.8,	    2464,	   761.3,	    16.3,	    16.3,	     2.7,	   315.6,	     245
667.8,	    2468,	   761.1,	    16.3,	    16.6,	     2.8,	   316.4,	     231
668.8,	    2471,	   760.8,	    16.3,	    16.9,	     2.8,	   317.1,	     218
669.8,	    2475,	   760.5,	    16.3,	    17.1,	     2.9,	   317.9,	     206
670.8,	    2478,	   760.3,	    16.2,	    17.3,	     2.9,	   318.7,	     195
671.8,	    2481,	   760.0,	    16.2,	    17.6,	     3.0,	   319.4,	     184
672.8,	    2484,	   759.7,	    16.2,	    18.0,	     3.0,	   320.2,	     175
673.8,	    2487,	   759.4,	    16.2,	    18.1,	     3.0,	   321.0,	     167
