Start time:      2021/4/2 下午 03:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1359.8,	    4810,	   572.2,	    -1.0,	    10.8,	     8.2,	   285.1,	     226
1360.8,	    4814,	   572.0,	    -1.1,	    10.8,	     8.2,	   285.2,	     226
1361.8,	    4818,	   571.7,	    -1.1,	    10.8,	     8.2,	   285.2,	     225
1362.8,	    4821,	   571.5,	    -1.1,	    10.7,	     8.2,	   285.3,	     225
1363.8,	    4825,	   571.2,	    -1.2,	    10.8,	     8.2,	   285.3,	     224
1364.8,	    4829,	   571.0,	    -1.2,	    10.8,	     8.2,	   285.4,	     224
1365.8,	    4833,	   570.7,	    -1.3,	    10.8,	     8.2,	   285.4,	     223
1366.8,	    4836,	   570.4,	    -1.3,	    10.8,	     8.3,	   285.5,	     223
1367.8,	    4840,	   570.2,	    -1.3,	    10.8,	     8.3,	   285.5,	     222
1368.8,	    4844,	   569.9,	    -1.4,	    10.9,	     8.3,	   285.6,	     221
1369.8,	    4847,	   569.7,	    -1.4,	    10.9,	     8.3,	   285.6,	     221
1370.8,	    4851,	   569.4,	    -1.4,	    11.0,	     8.3,	   285.7,	     220
1371.8,	    4855,	   569.1,	    -1.5,	    10.9,	     8.3,	   285.7,	     219
1372.8,	    4858,	   568.9,	    -1.5,	    10.9,	     8.3,	   285.8,	     219
1373.8,	    4862,	   568.6,	    -1.6,	    10.9,	     8.3,	   285.8,	     218
1374.8,	    4866,	   568.4,	    -1.6,	    10.9,	     8.3,	   285.9,	     217
1375.8,	    4869,	   568.1,	    -1.6,	    10.9,	     8.3,	   285.9,	     217
1376.8,	    4873,	   567.9,	    -1.7,	    11.0,	     8.3,	   286.0,	     216
1377.8,	    4877,	   567.6,	    -1.7,	    11.0,	     8.3,	   286.0,	     215
1378.8,	    4880,	   567.3,	    -1.7,	    11.1,	     8.3,	   286.1,	     214
1379.8,	    4884,	   567.1,	    -1.8,	    11.1,	     8.4,	   286.1,	     213
1380.8,	    4887,	   566.8,	    -1.8,	    11.1,	     8.4,	   286.1,	     213
1381.8,	    4891,	   566.6,	    -1.8,	    11.1,	     8.4,	   286.2,	     212
1382.8,	    4894,	   566.3,	    -1.9,	    11.1,	     8.4,	   286.2,	     211
1383.8,	    4898,	   566.1,	    -1.9,	    11.1,	     8.4,	   286.3,	     210
1384.8,	    4901,	   565.8,	    -1.9,	    11.2,	     8.4,	   286.3,	     209
1385.8,	    4905,	   565.5,	    -2.0,	    11.2,	     8.4,	   286.4,	     208
1386.8,	    4908,	   565.3,	    -2.0,	    11.3,	     8.4,	   286.4,	     207
1387.8,	    4912,	   565.0,	    -2.0,	    11.3,	     8.4,	   286.4,	     206
1388.8,	    4915,	   564.8,	    -2.1,	    11.3,	     8.4,	   286.5,	     205
1389.8,	    4919,	   564.5,	    -2.1,	    11.3,	     8.4,	   286.5,	     204
1390.8,	    4922,	   564.3,	    -2.1,	    11.4,	     8.4,	   286.6,	     203
1391.8,	    4925,	   564.0,	    -2.2,	    11.4,	     8.4,	   286.6,	     202
1392.8,	    4929,	   563.7,	    -2.2,	    11.5,	     8.4,	   286.6,	     201
1393.8,	    4932,	   563.5,	    -2.2,	    11.7,	     8.5,	   286.7,	     200
1394.8,	    4935,	   563.2,	    -2.3,	    11.9,	     8.5,	   286.7,	     199
1395.8,	    4939,	   563.0,	    -2.3,	    12.1,	     8.5,	   286.8,	     198
1396.8,	    4942,	   562.7,	    -2.3,	    12.3,	     8.5,	   286.8,	     197
1397.8,	    4945,	   562.5,	    -2.4,	    12.4,	     8.5,	   286.8,	     196
1398.8,	    4948,	   562.2,	    -2.4,	    12.4,	     8.5,	   286.9,	     195
1399.8,	    4952,	   561.9,	    -2.4,	    12.3,	     8.5,	   286.9,	     193
1400.8,	    4955,	   561.7,	    -2.5,	    12.2,	     8.5,	   286.9,	     192
1401.8,	    4958,	   561.4,	    -2.5,	    12.1,	     8.5,	   287.0,	     191
1402.8,	    4961,	   561.2,	    -2.5,	    12.2,	     8.5,	   287.0,	     190
1403.8,	    4964,	   560.9,	    -2.6,	    12.2,	     8.5,	   287.0,	     189
1404.8,	    4968,	   560.7,	    -2.6,	    12.3,	     8.5,	   287.0,	     187
1405.8,	    4971,	   560.4,	    -2.6,	    12.3,	     8.5,	   287.1,	     186
1406.8,	    4974,	   560.2,	    -2.7,	    12.4,	     8.5,	   287.1,	     185
1407.8,	    4977,	   559.9,	    -2.7,	    12.4,	     8.5,	   287.1,	     184
1408.8,	    4980,	   559.7,	    -2.7,	    12.5,	     8.5,	   287.2,	     178
1409.8,	    4982,	   559.5,	    -2.8,	    12.6,	     8.6,	   287.2,	     149
1410.8,	    4984,	   559.3,	    -2.8,	    12.6,	     8.6,	   287.2,	      94
1413.8,	    4986,	   559.2,	    -2.9,	    12.7,	     8.6,	   287.3,	      47
1414.8,	    4989,	   559.0,	    -2.9,	    12.7,	     8.6,	   287.4,	     159
1415.8,	    4992,	   558.7,	    -2.9,	    12.7,	     8.6,	   287.4,	     210
1416.8,	    4996,	   558.5,	    -3.0,	    12.8,	     8.6,	   287.4,	     237
1417.8,	    5000,	   558.2,	    -3.0,	    12.8,	     8.6,	   287.4,	     240
1418.8,	    5004,	   557.9,	    -3.0,	    12.8,	     8.6,	   287.5,	     235
1419.8,	    5008,	   557.7,	    -3.1,	    12.8,	     8.6,	   287.5,	     230
1420.8,	    5012,	   557.4,	    -3.1,	    12.8,	     8.6,	   287.5,	     229
1421.8,	    5016,	   557.1,	    -3.1,	    12.8,	     8.6,	   287.5,	     240
1422.8,	    5020,	   556.8,	    -3.2,	    12.8,	     8.6,	   287.6,	     255
1423.8,	    5025,	   556.5,	    -3.2,	    12.9,	     8.6,	   287.6,	     271
1424.8,	    5029,	   556.2,	    -3.2,	    12.9,	     8.6,	   287.6,	     269
1425.8,	    5033,	   555.9,	    -3.2,	    12.9,	     8.6,	   287.6,	     242
1426.8,	    5036,	   555.6,	    -3.3,	    13.0,	     8.6,	   287.6,	     190
1427.8,	    5039,	   555.5,	    -3.3,	    13.0,	     8.6,	   287.6,	     125
1428.8,	    5040,	   555.4,	    -3.3,	    13.0,	     8.6,	   287.7,	      90
1429.8,	    5042,	   555.3,	    -3.4,	    13.1,	     8.6,	   287.7,	      84
1430.8,	    5043,	   555.2,	    -3.4,	    13.1,	     8.6,	   287.7,	     101
1431.8,	    5046,	   555.1,	    -3.4,	    13.2,	     8.6,	   287.7,	     138
1432.8,	    5049,	   554.8,	    -3.5,	    13.2,	     8.6,	   287.7,	     189
1433.8,	    5052,	   554.5,	    -3.5,	    13.2,	     8.6,	   287.7,	     223
1434.8,	    5056,	   554.3,	    -3.5,	    13.2,	     8.6,	   287.7,	     232
1435.8,	    5060,	   554.1,	    -3.6,	    13.2,	     8.6,	   287.7,	     221
1436.8,	    5063,	   553.9,	    -3.6,	    13.3,	     8.6,	   287.7,	     207
1437.8,	    5067,	   553.7,	    -3.6,	    13.3,	     8.5,	   287.7,	     194
1438.8,	    5070,	   553.5,	    -3.6,	    13.3,	     8.5,	   287.7,	     183
1439.8,	    5073,	   553.3,	    -3.7,	    13.3,	     8.5,	   287.7,	     174
1440.8,	    5075,	   553.1,	    -3.7,	    13.4,	     8.5,	   287.7,	     165
1441.8,	    5078,	   552.9,	    -3.7,	    13.4,	     8.5,	   287.7,	     159
1442.8,	    5081,	   552.7,	    -3.8,	    13.5,	     8.5,	   287.7,	     153
1443.8,	    5083,	   552.5,	    -3.8,	    13.5,	     8.5,	   287.6,	     150
1444.8,	    5086,	   552.3,	    -3.8,	    13.5,	     8.5,	   287.6,	     147
1445.8,	    5088,	   552.1,	    -3.9,	    13.5,	     8.5,	   287.6,	     147
1446.8,	    5090,	   551.9,	    -3.9,	    13.5,	     8.5,	   287.5,	     147
1447.8,	    5093,	   551.7,	    -3.9,	    13.5,	     8.5,	   287.5,	     149
1448.8,	    5096,	   551.5,	    -3.9,	    13.6,	     8.5,	   287.4,	     153
1449.8,	    5098,	   551.3,	    -4.0,	    13.6,	     8.5,	   287.4,	     158
1450.8,	    5101,	   551.2,	    -4.0,	    13.6,	     8.5,	   287.3,	     164
1451.8,	    5104,	   551.0,	    -4.0,	    13.6,	     8.5,	   287.3,	     169
1452.8,	    5107,	   550.7,	    -4.1,	    13.6,	     8.5,	   287.2,	     165
1453.8,	    5109,	   550.6,	    -4.1,	    13.6,	     8.5,	   287.1,	     131
1454.8,	    5110,	   550.5,	    -4.1,	    13.6,	     8.5,	   287.0,	      91
1457.8,	    5116,	   550.0,	    -4.2,	    13.7,	     8.5,	   286.8,	     123
1458.8,	    5120,	   549.8,	    -4.2,	    13.7,	     8.5,	   286.8,	     204
1459.8,	    5123,	   549.6,	    -4.3,	    13.7,	     8.4,	   286.7,	     204
1460.8,	    5126,	   549.4,	    -4.3,	    13.7,	     8.4,	   286.6,	     198
1461.8,	    5130,	   549.1,	    -4.3,	    13.8,	     8.4,	   286.5,	     188
1462.8,	    5133,	   548.9,	    -4.4,	    13.8,	     8.4,	   286.4,	     178
1463.8,	    5135,	   548.7,	    -4.4,	    13.8,	     8.4,	   286.4,	     170
1464.8,	    5138,	   548.4,	    -4.4,	    13.8,	     8.4,	   286.3,	     163
1465.8,	    5141,	   548.2,	    -4.4,	    13.9,	     8.4,	   286.2,	     157
1466.8,	    5143,	   548.0,	    -4.5,	    13.9,	     8.4,	   286.1,	     153
1467.8,	    5146,	   547.7,	    -4.5,	    13.9,	     8.4,	   286.0,	     151
1468.8,	    5148,	   547.5,	    -4.5,	    14.0,	     8.4,	   285.8,	     149
1469.8,	    5151,	   547.3,	    -4.6,	    14.0,	     8.4,	   285.7,	     149
1470.8,	    5153,	   547.0,	    -4.6,	    14.0,	     8.4,	   285.6,	     151
1471.8,	    5156,	   546.8,	    -4.6,	    14.1,	     8.4,	   285.5,	     154
1472.8,	    5159,	   546.6,	    -4.7,	    14.1,	     8.4,	   285.4,	     158
1473.8,	    5161,	   546.3,	    -4.7,	    14.1,	     8.4,	   285.3,	     163
1474.8,	    5164,	   546.1,	    -4.7,	    14.2,	     8.4,	   285.2,	     170
1475.8,	    5167,	   545.9,	    -4.8,	    14.2,	     8.4,	   285.1,	     179
1476.8,	    5170,	   545.6,	    -4.8,	    14.3,	     8.4,	   285.1,	     188
1477.8,	    5174,	   545.4,	    -4.8,	    14.3,	     8.4,	   285.0,	     200
1478.8,	    5177,	   545.2,	    -4.9,	    14.3,	     8.4,	   284.9,	     212
1479.8,	    5181,	   544.9,	    -4.9,	    14.3,	     8.4,	   284.8,	     226
1480.8,	    5185,	   544.7,	    -4.9,	    14.3,	     8.4,	   284.8,	     241
1481.8,	    5189,	   544.5,	    -4.9,	    14.4,	     8.4,	   284.7,	     258
1482.8,	    5194,	   544.2,	    -5.0,	    14.3,	     8.4,	   284.7,	     276
1483.8,	    5199,	   544.0,	    -5.0,	    14.3,	     8.4,	   284.7,	     295
1484.8,	    5204,	   543.8,	    -5.0,	    14.2,	     8.4,	   284.6,	     316
1485.8,	    5210,	   543.5,	    -5.1,	    14.1,	     8.4,	   284.6,	     338
1486.8,	    5216,	   543.3,	    -5.1,	    14.1,	     8.4,	   284.7,	     376
1487.8,	    5223,	   542.8,	    -5.1,	    14.2,	     8.4,	   284.7,	     427
1488.8,	    5230,	   542.0,	    -5.1,	    14.2,	     8.4,	   284.7,	     424
1489.8,	    5235,	   541.6,	    -5.2,	    14.2,	     8.5,	   284.8,	     301
1492.8,	    5240,	   541.5,	    -5.2,	    14.1,	     8.5,	   285.1,	     103
1493.8,	    5241,	   541.2,	    -5.3,	    14.1,	     8.5,	   285.2,	      48
1500.8,	    5248,	   541.1,	    -5.4,	    13.3,	     8.6,	   286.2,	      55
1501.8,	    5252,	   540.9,	    -5.4,	    12.6,	     8.6,	   286.4,	     241
1502.8,	    5256,	   540.3,	    -5.3,	    11.3,	     8.6,	   286.6,	     279
1503.8,	    5262,	   539.8,	    -5.1,	     9.7,	     8.6,	   286.8,	     309
1504.8,	    5267,	   539.4,	    -5.0,	     8.4,	     8.6,	   287.1,	     331
1505.8,	    5273,	   538.9,	    -4.9,	     7.9,	     8.6,	   287.4,	     343
1506.8,	    5279,	   538.4,	    -4.9,	     7.8,	     8.6,	   287.7,	     348
1508.8,	    5288,	   538.2,	    -4.9,	     7.7,	     8.6,	   288.4,	     293
1509.8,	    5292,	   538.0,	    -4.9,	     7.5,	     8.6,	   288.7,	     232
1510.8,	    5296,	   537.8,	    -4.9,	     7.2,	     8.6,	   289.1,	     231
1511.8,	    5300,	   537.5,	    -4.9,	     6.5,	     8.5,	   289.5,	     231
1512.8,	    5304,	   537.3,	    -4.8,	     5.7,	     8.5,	   289.9,	     230
1513.8,	    5308,	   537.1,	    -4.6,	     5.1,	     8.5,	   290.3,	     229
1514.8,	    5311,	   536.9,	    -4.6,	     4.9,	     8.5,	   290.6,	     227
1515.8,	    5315,	   536.7,	    -4.5,	     4.9,	     8.5,	   291.0,	     226
1516.8,	    5319,	   536.4,	    -4.5,	     4.9,	     8.5,	   291.4,	     224
1517.8,	    5323,	   536.2,	    -4.5,	     4.9,	     8.5,	   291.8,	     222
1518.8,	    5326,	   536.0,	    -4.5,	     4.9,	     8.5,	   292.1,	     220
1519.8,	    5330,	   535.8,	    -4.5,	     4.9,	     8.5,	   292.5,	     217
1520.8,	    5334,	   535.6,	    -4.5,	     5.0,	     8.4,	   292.9,	     215
1521.8,	    5337,	   535.4,	    -4.5,	     5.0,	     8.4,	   293.3,	     212
1522.8,	    5341,	   535.1,	    -4.5,	     5.1,	     8.4,	   293.6,	     209
1523.8,	    5344,	   534.9,	    -4.6,	     5.1,	     8.4,	   294.0,	     205
1524.8,	    5347,	   534.7,	    -4.6,	     5.0,	     8.4,	   294.3,	     202
1525.8,	    5351,	   534.5,	    -4.6,	     5.0,	     8.4,	   294.7,	     198
1526.8,	    5354,	   534.3,	    -4.6,	     5.0,	     8.4,	   295.0,	     194
1527.8,	    5357,	   534.0,	    -4.7,	     4.9,	     8.4,	   295.4,	     190
1528.8,	    5360,	   533.8,	    -4.7,	     5.0,	     8.4,	   295.7,	     186
1529.8,	    5363,	   533.6,	    -4.7,	     5.0,	     8.4,	   296.1,	     181
1530.8,	    5366,	   533.4,	    -4.7,	     5.1,	     8.4,	   296.4,	     176
1531.8,	    5369,	   533.2,	    -4.7,	     5.1,	     8.4,	   296.7,	     171
1532.8,	    5372,	   533.0,	    -4.8,	     5.1,	     8.4,	   297.0,	     166
1533.8,	    5374,	   532.7,	    -4.8,	     5.1,	     8.4,	   297.4,	     160
1534.8,	    5377,	   532.5,	    -4.8,	     5.0,	     8.4,	   297.7,	     155
1535.8,	    5380,	   532.3,	    -4.8,	     5.0,	     8.4,	   298.0,	     149
1536.8,	    5382,	   532.1,	    -4.8,	     4.9,	     8.4,	   298.3,	     142
1537.8,	    5384,	   531.9,	    -4.9,	     4.9,	     8.4,	   298.6,	     136
1538.8,	    5386,	   531.6,	    -4.9,	     4.9,	     8.4,	   298.8,	     129
1539.8,	    5388,	   531.4,	    -4.9,	     4.8,	     8.4,	   299.1,	     123
1540.8,	    5390,	   531.2,	    -4.9,	     4.8,	     8.4,	   299.4,	     115
1541.8,	    5392,	   531.1,	    -4.9,	     4.8,	     8.4,	   299.6,	     111
1542.8,	    5394,	   530.9,	    -4.9,	     4.7,	     8.4,	   299.9,	     117
1543.8,	    5396,	   530.8,	    -4.9,	     4.6,	     8.4,	   300.1,	     137
1544.8,	    5399,	   530.6,	    -4.8,	     4.5,	     8.4,	   300.4,	     170
1545.8,	    5403,	   530.5,	    -4.8,	     4.4,	     8.4,	   300.6,	     217
1546.8,	    5407,	   530.0,	    -4.7,	     4.3,	     8.4,	   300.9,	     263
1547.8,	    5412,	   529.8,	    -4.7,	     4.2,	     8.4,	   301.2,	     258
1548.8,	    5416,	   529.5,	    -4.7,	     4.1,	     8.4,	   301.4,	     236
1549.8,	    5419,	   529.3,	    -4.7,	     4.0,	     8.4,	   301.7,	     218
1550.8,	    5422,	   529.1,	    -4.7,	     4.0,	     8.4,	   301.9,	     194
1551.8,	    5425,	   528.9,	    -4.7,	     4.0,	     8.5,	   302.0,	     163
1552.8,	    5427,	   528.7,	    -4.7,	     3.9,	     8.5,	   302.2,	     124
1554.8,	    5430,	   528.5,	    -4.7,	     3.8,	     8.5,	   302.6,	      94
1555.8,	    5432,	   528.3,	    -4.7,	     3.8,	     8.5,	   302.8,	     122
1556.8,	    5435,	   528.0,	    -4.7,	     3.8,	     8.5,	   303.0,	     139
1557.8,	    5437,	   527.8,	    -4.7,	     3.8,	     8.5,	   303.2,	     156
1558.8,	    5440,	   527.6,	    -4.7,	     3.8,	     8.6,	   303.4,	     171
1559.8,	    5443,	   527.3,	    -4.7,	     3.8,	     8.6,	   303.6,	     185
1560.8,	    5447,	   527.1,	    -4.8,	     3.8,	     8.6,	   303.7,	     198
1561.8,	    5450,	   526.9,	    -4.8,	     3.8,	     8.6,	   303.9,	     209
1562.8,	    5454,	   526.6,	    -4.8,	     3.8,	     8.6,	   304.0,	     219
1563.8,	    5458,	   526.4,	    -4.8,	     3.8,	     8.6,	   304.2,	     227
1564.8,	    5461,	   526.1,	    -4.8,	     3.8,	     8.7,	   304.3,	     234
1565.8,	    5465,	   525.9,	    -4.9,	     3.8,	     8.7,	   304.4,	     240
1566.8,	    5470,	   525.7,	    -4.9,	     3.8,	     8.7,	   304.5,	     244
1567.8,	    5474,	   525.4,	    -4.9,	     3.8,	     8.7,	   304.6,	     246
1568.8,	    5478,	   525.2,	    -4.9,	     3.8,	     8.7,	   304.7,	     247
1569.8,	    5482,	   524.9,	    -5.0,	     3.8,	     8.7,	   304.8,	     247
1570.8,	    5486,	   524.7,	    -5.0,	     3.8,	     8.8,	   304.9,	     245
1571.8,	    5490,	   524.5,	    -5.0,	     3.8,	     8.8,	   305.0,	     242
1572.8,	    5494,	   524.2,	    -5.1,	     3.8,	     8.8,	   305.0,	     238
1573.8,	    5498,	   524.0,	    -5.1,	     3.8,	     8.8,	   305.1,	     231
1574.8,	    5502,	   523.8,	    -5.1,	     3.8,	     8.8,	   305.1,	     224
1575.8,	    5505,	   523.5,	    -5.1,	     3.8,	     8.8,	   305.2,	     215
1576.8,	    5509,	   523.3,	    -5.2,	     3.8,	     8.8,	   305.2,	     204
1577.8,	    5512,	   523.0,	    -5.2,	     3.8,	     8.8,	   305.2,	     193
1578.8,	    5515,	   522.9,	    -5.2,	     3.8,	     8.8,	   305.2,	     185
1579.8,	    5518,	   522.7,	    -5.3,	     3.8,	     8.9,	   305.2,	     193
1580.8,	    5522,	   522.4,	    -5.3,	     3.8,	     8.9,	   305.2,	     201
1581.8,	    5525,	   522.2,	    -5.3,	     3.8,	     8.9,	   305.2,	     188
1582.8,	    5527,	   522.0,	    -5.3,	     3.8,	     8.9,	   305.1,	     158
1583.8,	    5530,	   521.9,	    -5.4,	     3.8,	     8.9,	   305.1,	     140
1584.8,	    5532,	   521.7,	    -5.4,	     3.8,	     8.9,	   305.0,	     154
1585.8,	    5536,	   521.5,	    -5.4,	     3.8,	     8.9,	   304.9,	     198
1586.8,	    5540,	   521.2,	    -5.4,	     3.8,	     8.9,	   304.8,	     240
1587.8,	    5543,	   520.9,	    -5.5,	     3.8,	     8.9,	   304.6,	     233
1588.8,	    5546,	   520.7,	    -5.5,	     3.8,	     8.9,	   304.4,	     172
1589.8,	    5548,	   520.6,	    -5.5,	     3.8,	     8.9,	   304.3,	     112
1590.8,	    5550,	   520.6,	    -5.5,	     3.8,	     8.9,	   304.1,	     109
1591.8,	    5554,	   520.4,	    -5.5,	     3.8,	     8.9,	   303.9,	     218
1592.8,	    5560,	   519.9,	    -5.5,	     3.8,	     8.8,	   303.6,	     403
1593.8,	    5570,	   519.2,	    -5.6,	     3.8,	     8.8,	   303.4,	     566
1594.8,	    5581,	   518.6,	    -5.6,	     3.7,	     8.8,	   303.2,	     651
1595.8,	    5591,	   517.9,	    -5.6,	     3.6,	     8.8,	   303.0,	     633
1596.8,	    5600,	   517.3,	    -5.6,	     3.5,	     8.8,	   302.8,	     515
1597.8,	    5605,	   516.6,	    -5.5,	     3.4,	     8.8,	   302.6,	     295
1607.8,	    5612,	   516.4,	    -5.5,	     3.0,	     8.8,	   300.6,	      42
1608.8,	    5615,	   516.2,	    -5.5,	     3.0,	     8.8,	   300.4,	     197
1609.8,	    5619,	   516.0,	    -5.5,	     3.0,	     8.8,	   300.2,	     215
1610.8,	    5623,	   515.8,	    -5.5,	     3.0,	     8.8,	   300.0,	     231
1611.8,	    5626,	   515.5,	    -5.6,	     3.0,	     8.8,	   299.8,	     215
1612.8,	    5629,	   515.2,	    -5.6,	     2.9,	     8.7,	   299.6,	     151
1613.8,	    5630,	   515.2,	    -5.6,	     2.9,	     8.7,	   299.5,	      82
1615.8,	    5635,	   515.1,	    -5.6,	     2.9,	     8.7,	   299.1,	     135
1616.8,	    5641,	   514.6,	    -5.6,	     2.9,	     8.7,	   299.0,	     359
1617.8,	    5648,	   513.9,	    -5.7,	     2.9,	     8.7,	   298.8,	     432
1618.8,	    5654,	   513.7,	    -5.7,	     2.9,	     8.6,	   298.7,	     388
1619.8,	    5660,	   513.4,	    -5.7,	     2.9,	     8.6,	   298.5,	     313
1620.8,	    5664,	   513.2,	    -5.7,	     2.9,	     8.6,	   298.4,	     238
1621.8,	    5666,	   512.9,	    -5.7,	     2.9,	     8.6,	   298.3,	     163
1622.8,	    5668,	   512.6,	    -5.7,	     2.8,	     8.6,	   298.1,	      87
1626.8,	    5679,	   512.1,	    -5.8,	     2.8,	     8.6,	   297.6,	     168
1627.8,	    5687,	   511.4,	    -5.8,	     2.8,	     8.6,	   297.5,	     470
1628.8,	    5693,	   510.8,	    -5.8,	     2.8,	     8.6,	   297.3,	     392
1629.8,	    5696,	   510.2,	    -5.8,	     2.8,	     8.6,	   297.2,	     156
1633.8,	    5706,	   509.6,	    -5.9,	     2.8,	     8.7,	   296.3,	     157
1640.8,	    5717,	   509.5,	    -6.0,	     2.8,	     8.9,	   295.0,	      86
1641.8,	    5719,	   509.4,	    -6.0,	     2.8,	     8.9,	   294.8,	     164
1642.8,	    5723,	   509.2,	    -6.0,	     2.8,	     9.0,	   294.6,	     205
1643.8,	    5727,	   508.9,	    -6.1,	     2.8,	     9.0,	   294.4,	     229
1644.8,	    5730,	   508.7,	    -6.1,	     2.8,	     9.1,	   294.2,	     222
1645.8,	    5734,	   508.5,	    -6.1,	     2.8,	     9.1,	   293.9,	     207
1646.8,	    5737,	   508.3,	    -6.1,	     2.8,	     9.2,	   293.7,	     203
1647.8,	    5740,	   508.1,	    -6.2,	     2.8,	     9.2,	   293.5,	     196
1648.8,	    5744,	   507.9,	    -6.2,	     2.8,	     9.3,	   293.2,	     191
1649.8,	    5747,	   507.7,	    -6.2,	     2.8,	     9.3,	   293.0,	     186
1650.8,	    5750,	   507.5,	    -6.3,	     2.8,	     9.4,	   292.8,	     181
1651.8,	    5753,	   507.3,	    -6.3,	     2.9,	     9.4,	   292.6,	     177
1652.8,	    5756,	   507.1,	    -6.3,	     2.9,	     9.4,	   292.4,	     174
1653.8,	    5758,	   507.0,	    -6.3,	     2.9,	     9.5,	   292.1,	     170
1654.8,	    5761,	   506.8,	    -6.4,	     2.9,	     9.5,	   291.9,	     168
1655.8,	    5764,	   506.6,	    -6.4,	     2.9,	     9.6,	   291.7,	     165
1656.8,	    5767,	   506.4,	    -6.4,	     2.9,	     9.6,	   291.5,	     163
1657.8,	    5769,	   506.2,	    -6.5,	     2.9,	     9.6,	   291.3,	     162
1658.8,	    5772,	   506.0,	    -6.5,	     2.9,	     9.7,	   291.1,	     161
1659.8,	    5775,	   505.8,	    -6.5,	     2.9,	     9.7,	   290.9,	     160
1660.8,	    5777,	   505.6,	    -6.5,	     2.9,	     9.7,	   290.7,	     160
1661.8,	    5780,	   505.4,	    -6.6,	     2.9,	     9.8,	   290.5,	     160
1662.8,	    5783,	   505.3,	    -6.6,	     2.9,	     9.8,	   290.3,	     161
1663.8,	    5786,	   505.1,	    -6.6,	     2.9,	     9.8,	   290.1,	     162
1664.8,	    5788,	   504.9,	    -6.6,	     2.9,	     9.8,	   289.9,	     164
1665.8,	    5791,	   504.7,	    -6.7,	     2.9,	     9.9,	   289.7,	     166
1666.8,	    5794,	   504.5,	    -6.7,	     2.9,	     9.9,	   289.5,	     168
1667.8,	    5797,	   504.3,	    -6.7,	     2.9,	     9.9,	   289.3,	     171
1668.8,	    5800,	   504.1,	    -6.7,	     2.9,	     9.9,	   289.2,	     174
1669.8,	    5803,	   503.9,	    -6.7,	     3.0,	    10.0,	   289.0,	     178
1670.8,	    5806,	   503.8,	    -6.8,	     3.0,	    10.0,	   288.8,	     182
1671.8,	    5809,	   503.6,	    -6.8,	     3.0,	    10.0,	   288.7,	     186
1672.8,	    5812,	   503.4,	    -6.8,	     3.0,	    10.0,	   288.5,	     191
1673.8,	    5815,	   503.2,	    -6.8,	     3.0,	    10.0,	   288.4,	     197
1674.8,	    5819,	   502.9,	    -6.9,	     3.0,	    10.0,	   288.2,	     200
1675.8,	    5822,	   502.7,	    -6.9,	     3.0,	    10.0,	   288.1,	     196
1676.8,	    5825,	   502.5,	    -6.9,	     3.0,	    10.0,	   288.0,	     192
1677.8,	    5828,	   502.3,	    -6.9,	     3.0,	    10.0,	   287.9,	     190
1678.8,	    5831,	   502.1,	    -6.9,	     3.0,	    10.0,	   287.8,	     191
1679.8,	    5835,	   501.9,	    -7.0,	     3.0,	    10.0,	   287.7,	     195
1680.8,	    5838,	   501.7,	    -7.0,	     3.0,	    10.0,	   287.7,	     201
1681.8,	    5842,	   501.5,	    -7.0,	     3.0,	    10.0,	   287.6,	     210
1682.8,	    5845,	   501.3,	    -7.0,	     3.0,	    10.0,	   287.6,	     215
1683.8,	    5849,	   501.0,	    -7.1,	     3.0,	    10.0,	   287.6,	     214
1684.8,	    5852,	   500.8,	    -7.1,	     3.0,	    10.0,	   287.6,	     206
1685.8,	    5855,	   500.6,	    -7.1,	     3.0,	    10.0,	   287.6,	     190
1686.8,	    5858,	   500.4,	    -7.1,	     3.0,	    10.0,	   287.6,	     167
1687.8,	    5861,	   500.2,	    -7.2,	     3.0,	    10.0,	   287.7,	     143
1688.8,	    5863,	   500.1,	    -7.2,	     3.0,	    10.0,	   287.7,	     140
1689.8,	    5866,	   499.9,	    -7.2,	     3.0,	    10.0,	   287.8,	     165
1690.8,	    5869,	   499.8,	    -7.2,	     3.0,	     9.9,	   287.9,	     218
1691.8,	    5874,	   499.4,	    -7.3,	     3.0,	     9.9,	   288.0,	     287
1692.8,	    5879,	   499.0,	    -7.3,	     3.0,	     9.9,	   288.1,	     319
1693.8,	    5884,	   498.7,	    -7.3,	     3.0,	     9.9,	   288.3,	     288
1694.8,	    5888,	   498.5,	    -7.3,	     3.0,	     9.9,	   288.5,	     241
1695.8,	    5892,	   498.3,	    -7.3,	     2.9,	     9.9,	   288.6,	     206
1696.8,	    5895,	   498.1,	    -7.3,	     2.9,	     9.9,	   288.8,	     179
1697.8,	    5897,	   497.9,	    -7.4,	     2.9,	     9.8,	   289.1,	     169
1698.8,	    5900,	   497.7,	    -7.4,	     2.9,	     9.8,	   289.3,	     165
1699.8,	    5903,	   497.6,	    -7.4,	     2.9,	     9.8,	   289.5,	     158
1700.8,	    5906,	   497.4,	    -7.4,	     2.9,	     9.8,	   289.7,	     172
1701.8,	    5909,	   497.1,	    -7.4,	     2.9,	     9.8,	   290.0,	     195
1702.8,	    5912,	   497.0,	    -7.4,	     2.8,	     9.8,	   290.2,	     201
1703.8,	    5916,	   496.7,	    -7.4,	     2.8,	     9.9,	   290.5,	     193
