Start time:      2021/4/2 下午 12:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
2152.7,	    6601,	   457.8,	    -9.1,	     1.4,	    14.2,	   296.9,	     178
2153.7,	    6604,	   457.6,	    -9.1,	     1.4,	    14.2,	   297.0,	     188
2154.7,	    6608,	   457.4,	    -9.1,	     1.5,	    14.2,	   297.1,	     191
2155.7,	    6611,	   457.2,	    -9.1,	     1.5,	    14.2,	   297.2,	     178
2156.7,	    6613,	   457.0,	    -9.1,	     1.5,	    14.2,	   297.3,	     156
2157.7,	    6616,	   456.9,	    -9.2,	     1.5,	    14.1,	   297.4,	     141
2158.7,	    6618,	   456.8,	    -9.2,	     1.5,	    14.1,	   297.5,	     144
2159.7,	    6621,	   456.6,	    -9.2,	     1.5,	    14.1,	   297.5,	     159
2160.7,	    6624,	   456.4,	    -9.2,	     1.5,	    14.0,	   297.6,	     176
2161.7,	    6627,	   456.2,	    -9.2,	     1.5,	    14.0,	   297.7,	     185
2162.7,	    6630,	   456.1,	    -9.2,	     1.5,	    13.9,	   297.8,	     179
2163.7,	    6632,	   455.9,	    -9.3,	     1.5,	    13.9,	   297.9,	     167
2164.7,	    6635,	   455.7,	    -9.3,	     1.4,	    13.9,	   298.0,	     158
2165.7,	    6638,	   455.6,	    -9.3,	     1.5,	    13.8,	   298.1,	     155
2166.7,	    6640,	   455.5,	    -9.3,	     1.5,	    13.7,	   298.2,	     160
2167.7,	    6643,	   455.3,	    -9.3,	     1.5,	    13.7,	   298.3,	     170
2168.7,	    6646,	   455.1,	    -9.4,	     1.5,	    13.6,	   298.4,	     176
2169.7,	    6649,	   454.9,	    -9.4,	     1.5,	    13.6,	   298.5,	     175
2170.7,	    6652,	   454.8,	    -9.4,	     1.5,	    13.5,	   298.6,	     170
2171.7,	    6655,	   454.6,	    -9.4,	     1.5,	    13.5,	   298.8,	     159
2172.7,	    6657,	   454.5,	    -9.4,	     1.5,	    13.4,	   298.9,	     149
2173.7,	    6660,	   454.3,	    -9.5,	     1.5,	    13.4,	   299.0,	     149
2174.7,	    6662,	   454.2,	    -9.5,	     1.5,	    13.3,	   299.1,	     155
2175.7,	    6665,	   454.0,	    -9.5,	     1.5,	    13.3,	   299.3,	     162
2176.7,	    6668,	   453.8,	    -9.5,	     1.5,	    13.2,	   299.4,	     164
2177.7,	    6670,	   453.7,	    -9.5,	     1.4,	    13.2,	   299.5,	     156
2178.7,	    6673,	   453.5,	    -9.5,	     1.4,	    13.2,	   299.7,	     145
2179.7,	    6675,	   453.4,	    -9.5,	     1.3,	    13.1,	   299.8,	     138
2180.7,	    6677,	   453.3,	    -9.5,	     1.3,	    13.1,	   300.0,	     134
2181.7,	    6679,	   453.1,	    -9.5,	     1.3,	    13.1,	   300.1,	     133
2182.7,	    6682,	   453.0,	    -9.5,	     1.2,	    13.0,	   300.3,	     137
2183.7,	    6684,	   452.9,	    -9.5,	     1.2,	    13.0,	   300.4,	     141
2184.7,	    6686,	   452.7,	    -9.5,	     1.2,	    13.0,	   300.6,	     146
2185.7,	    6689,	   452.6,	    -9.5,	     1.1,	    13.0,	   300.8,	     153
2186.7,	    6692,	   452.4,	    -9.5,	     1.1,	    13.0,	   300.9,	     162
2187.7,	    6695,	   452.3,	    -9.5,	     1.1,	    13.0,	   301.1,	     170
2188.7,	    6698,	   452.1,	    -9.5,	     1.1,	    12.9,	   301.2,	     176
2189.7,	    6700,	   451.9,	    -9.6,	     1.1,	    12.9,	   301.4,	     174
2190.7,	    6703,	   451.7,	    -9.6,	     1.1,	    12.9,	   301.5,	     160
2191.7,	    6705,	   451.6,	    -9.6,	     1.1,	    12.9,	   301.7,	     141
2192.7,	    6708,	   451.5,	    -9.5,	     1.1,	    12.9,	   301.8,	     139
2193.7,	    6710,	   451.3,	    -9.5,	     1.1,	    12.9,	   302.0,	     159
2194.7,	    6713,	   451.1,	    -9.5,	     1.1,	    12.9,	   302.1,	     179
2195.7,	    6717,	   451.0,	    -9.5,	     1.2,	    12.9,	   302.2,	     187
2196.7,	    6720,	   450.8,	    -9.5,	     1.2,	    12.9,	   302.3,	     190
2197.7,	    6723,	   450.6,	    -9.5,	     1.2,	    12.9,	   302.4,	     188
2198.7,	    6726,	   450.4,	    -9.5,	     1.2,	    12.9,	   302.5,	     176
2199.7,	    6729,	   450.3,	    -9.5,	     1.2,	    12.9,	   302.6,	     161
2200.7,	    6731,	   450.1,	    -9.6,	     1.2,	    12.9,	   302.7,	     154
2201.7,	    6734,	   450.0,	    -9.6,	     1.2,	    12.9,	   302.8,	     157
2202.7,	    6736,	   449.8,	    -9.6,	     1.2,	    12.9,	   302.9,	     158
2203.7,	    6739,	   449.6,	    -9.6,	     1.2,	    12.9,	   302.9,	     153
2204.7,	    6741,	   449.5,	    -9.6,	     1.2,	    13.0,	   303.0,	     149
2205.7,	    6744,	   449.4,	    -9.7,	     1.3,	    13.0,	   303.0,	     154
2206.7,	    6747,	   449.2,	    -9.7,	     1.3,	    13.0,	   303.1,	     162
2207.7,	    6749,	   449.0,	    -9.7,	     1.3,	    13.0,	   303.1,	     167
2208.7,	    6752,	   448.9,	    -9.7,	     1.4,	    13.0,	   303.1,	     173
2209.7,	    6755,	   448.7,	    -9.7,	     1.4,	    13.0,	   303.1,	     176
2210.7,	    6758,	   448.5,	    -9.8,	     1.4,	    13.0,	   303.1,	     173
2211.7,	    6761,	   448.4,	    -9.8,	     1.4,	    13.1,	   303.1,	     169
2212.7,	    6764,	   448.2,	    -9.8,	     1.4,	    13.1,	   303.1,	     172
2213.7,	    6767,	   448.0,	    -9.8,	     1.4,	    13.1,	   303.1,	     180
2214.7,	    6770,	   447.8,	    -9.9,	     1.4,	    13.1,	   303.1,	     188
2215.7,	    6773,	   447.7,	    -9.9,	     1.4,	    13.1,	   303.1,	     187
2216.7,	    6776,	   447.5,	    -9.9,	     1.4,	    13.2,	   303.1,	     176
2217.7,	    6779,	   447.3,	    -9.9,	     1.5,	    13.2,	   303.1,	     159
2218.7,	    6781,	   447.2,	   -10.0,	     1.5,	    13.2,	   303.0,	     144
2219.7,	    6783,	   447.1,	   -10.0,	     1.5,	    13.2,	   303.0,	     136
2220.7,	    6786,	   446.9,	   -10.0,	     1.5,	    13.2,	   303.0,	     139
2221.7,	    6788,	   446.8,	   -10.0,	     1.5,	    13.3,	   303.0,	     143
2222.7,	    6791,	   446.7,	   -10.1,	     1.5,	    13.3,	   302.9,	     142
2223.7,	    6793,	   446.5,	   -10.1,	     1.6,	    13.3,	   302.9,	     143
2224.7,	    6795,	   446.4,	   -10.1,	     1.6,	    13.3,	   302.9,	     153
2225.7,	    6798,	   446.2,	   -10.1,	     1.6,	    13.3,	   302.9,	     159
2226.7,	    6801,	   446.1,	   -10.2,	     1.6,	    13.3,	   302.9,	     158
2227.7,	    6803,	   445.9,	   -10.2,	     1.6,	    13.3,	   302.8,	     155
2228.7,	    6806,	   445.8,	   -10.2,	     1.6,	    13.3,	   302.8,	     156
2229.7,	    6809,	   445.6,	   -10.2,	     1.6,	    13.3,	   302.8,	     158
2230.7,	    6811,	   445.5,	   -10.3,	     1.6,	    13.3,	   302.8,	     161
2231.7,	    6814,	   445.3,	   -10.3,	     1.7,	    13.3,	   302.8,	     163
2232.7,	    6817,	   445.1,	   -10.3,	     1.6,	    13.2,	   302.8,	     166
2233.7,	    6820,	   445.0,	   -10.3,	     1.7,	    13.2,	   302.8,	     168
2234.7,	    6822,	   444.8,	   -10.4,	     1.7,	    13.2,	   302.8,	     166
2235.7,	    6825,	   444.7,	   -10.4,	     1.7,	    13.2,	   302.8,	     166
2236.7,	    6828,	   444.5,	   -10.4,	     1.7,	    13.1,	   302.9,	     172
2237.7,	    6831,	   444.3,	   -10.4,	     1.7,	    13.1,	   302.9,	     179
2238.7,	    6834,	   444.1,	   -10.5,	     1.7,	    13.0,	   302.9,	     185
2239.7,	    6837,	   443.9,	   -10.5,	     1.7,	    13.0,	   302.9,	     182
2240.7,	    6840,	   443.8,	   -10.5,	     1.8,	    13.0,	   302.9,	     168
2241.7,	    6843,	   443.7,	   -10.5,	     1.8,	    12.9,	   302.9,	     156
2242.7,	    6845,	   443.5,	   -10.6,	     1.8,	    12.9,	   302.9,	     163
2243.7,	    6848,	   443.3,	   -10.6,	     1.7,	    12.8,	   303.0,	     181
2244.7,	    6852,	   443.1,	   -10.6,	     1.7,	    12.8,	   303.0,	     193
2245.7,	    6855,	   442.9,	   -10.6,	     1.7,	    12.7,	   302.9,	     191
2246.7,	    6858,	   442.8,	   -10.6,	     1.7,	    12.7,	   302.9,	     180
2247.7,	    6861,	   442.6,	   -10.6,	     1.6,	    12.6,	   302.9,	     175
2248.7,	    6864,	   442.4,	   -10.6,	     1.5,	    12.6,	   302.9,	     178
2249.7,	    6867,	   442.2,	   -10.6,	     1.5,	    12.6,	   302.8,	     178
2250.7,	    6870,	   442.1,	   -10.7,	     1.6,	    12.5,	   302.8,	     170
2251.7,	    6872,	   441.9,	   -10.7,	     1.6,	    12.5,	   302.7,	     165
2252.7,	    6875,	   441.8,	   -10.7,	     1.6,	    12.5,	   302.6,	     165
2253.7,	    6878,	   441.6,	   -10.7,	     1.6,	    12.4,	   302.5,	     166
2254.7,	    6881,	   441.5,	   -10.7,	     1.6,	    12.4,	   302.4,	     164
2255.7,	    6883,	   441.3,	   -10.7,	     1.6,	    12.4,	   302.3,	     164
2256.7,	    6886,	   441.1,	   -10.8,	     1.6,	    12.3,	   302.2,	     172
2257.7,	    6889,	   440.9,	   -10.8,	     1.6,	    12.3,	   302.1,	     178
2258.7,	    6892,	   440.8,	   -10.8,	     1.6,	    12.3,	   301.9,	     178
2259.7,	    6895,	   440.6,	   -10.8,	     1.6,	    12.3,	   301.8,	     182
2260.7,	    6898,	   440.4,	   -10.9,	     1.6,	    12.3,	   301.6,	     190
2261.7,	    6902,	   440.3,	   -10.9,	     1.6,	    12.3,	   301.5,	     192
2262.7,	    6905,	   440.1,	   -10.9,	     1.6,	    12.3,	   301.3,	     185
2263.7,	    6908,	   439.9,	   -10.9,	     1.7,	    12.2,	   301.2,	     172
2264.7,	    6910,	   439.8,	   -10.9,	     1.6,	    12.2,	   301.0,	     162
2265.7,	    6913,	   439.6,	   -11.0,	     1.6,	    12.2,	   300.8,	     156
2266.7,	    6915,	   439.5,	   -11.0,	     1.7,	    12.2,	   300.7,	     151
2267.7,	    6918,	   439.3,	   -11.0,	     1.6,	    12.2,	   300.5,	     148
2268.7,	    6920,	   439.2,	   -11.0,	     1.6,	    12.2,	   300.4,	     144
2269.7,	    6923,	   439.0,	   -11.1,	     1.7,	    12.2,	   300.2,	     136
2270.7,	    6925,	   438.9,	   -11.1,	     1.6,	    12.2,	   300.1,	     132
2271.7,	    6927,	   438.8,	   -11.1,	     1.6,	    12.3,	   300.0,	     141
2272.7,	    6930,	   438.7,	   -11.1,	     1.6,	    12.3,	   299.9,	     160
2273.7,	    6933,	   438.5,	   -11.1,	     1.6,	    12.3,	   299.8,	     184
2274.7,	    6936,	   438.3,	   -11.1,	     1.6,	    12.3,	   299.7,	     201
2275.7,	    6940,	   438.1,	   -11.2,	     1.6,	    12.3,	   299.7,	     203
2276.7,	    6943,	   437.9,	   -11.2,	     1.6,	    12.3,	   299.6,	     198
2277.7,	    6946,	   437.7,	   -11.2,	     1.6,	    12.4,	   299.6,	     193
2278.7,	    6949,	   437.5,	   -11.2,	     1.7,	    12.4,	   299.6,	     191
2279.7,	    6952,	   437.4,	   -11.2,	     1.7,	    12.4,	   299.6,	     188
2280.7,	    6956,	   437.2,	   -11.2,	     1.7,	    12.4,	   299.6,	     187
2281.7,	    6959,	   437.0,	   -11.3,	     1.6,	    12.5,	   299.6,	     183
2282.7,	    6961,	   436.8,	   -11.3,	     1.6,	    12.5,	   299.6,	     170
2283.7,	    6964,	   436.7,	   -11.3,	     1.6,	    12.6,	   299.7,	     156
2284.7,	    6967,	   436.5,	   -11.3,	     1.6,	    12.6,	   299.7,	     152
2285.7,	    6969,	   436.4,	   -11.3,	     1.5,	    12.7,	   299.8,	     158
2286.7,	    6972,	   436.2,	   -11.3,	     1.5,	    12.7,	   299.9,	     166
2287.7,	    6975,	   436.1,	   -11.3,	     1.5,	    12.8,	   300.0,	     175
2288.7,	    6978,	   435.9,	   -11.3,	     1.5,	    12.8,	   300.1,	     176
2289.7,	    6981,	   435.7,	   -11.4,	     1.5,	    12.9,	   300.2,	     166
2290.7,	    6983,	   435.6,	   -11.4,	     1.5,	    13.0,	   300.3,	     160
2291.7,	    6986,	   435.4,	   -11.4,	     1.5,	    13.0,	   300.4,	     172
2292.7,	    6989,	   435.2,	   -11.4,	     1.5,	    13.1,	   300.5,	     189
2293.7,	    6993,	   435.1,	   -11.4,	     1.5,	    13.2,	   300.7,	     198
2294.7,	    6996,	   434.9,	   -11.4,	     1.5,	    13.2,	   300.8,	     197
2295.7,	    6999,	   434.7,	   -11.4,	     1.5,	    13.3,	   301.0,	     181
2296.7,	    7002,	   434.5,	   -11.4,	     1.5,	    13.4,	   301.1,	     157
2297.7,	    7004,	   434.4,	   -11.5,	     1.5,	    13.5,	   301.3,	     144
2298.7,	    7007,	   434.3,	   -11.5,	     1.5,	    13.5,	   301.4,	     151
2299.7,	    7009,	   434.1,	   -11.5,	     1.5,	    13.6,	   301.6,	     169
2300.7,	    7012,	   433.9,	   -11.5,	     1.5,	    13.7,	   301.8,	     180
2301.7,	    7015,	   433.7,	   -11.5,	     1.5,	    13.8,	   301.9,	     172
2302.7,	    7018,	   433.6,	   -11.5,	     1.5,	    13.9,	   302.1,	     160
2303.7,	    7021,	   433.5,	   -11.5,	     1.4,	    13.9,	   302.3,	     168
2304.7,	    7024,	   433.3,	   -11.5,	     1.4,	    14.0,	   302.5,	     194
2305.7,	    7028,	   433.1,	   -11.5,	     1.4,	    14.1,	   302.6,	     223
2306.7,	    7032,	   432.8,	   -11.5,	     1.3,	    14.2,	   302.8,	     227
2307.7,	    7035,	   432.6,	   -11.5,	     1.3,	    14.3,	   303.0,	     197
2308.7,	    7038,	   432.5,	   -11.5,	     1.3,	    14.3,	   303.2,	     162
2309.7,	    7040,	   432.4,	   -11.5,	     1.3,	    14.4,	   303.4,	     154
2310.7,	    7043,	   432.2,	   -11.5,	     1.3,	    14.5,	   303.5,	     171
2311.7,	    7046,	   432.0,	   -11.5,	     1.3,	    14.5,	   303.7,	     193
2312.7,	    7050,	   431.8,	   -11.5,	     1.3,	    14.6,	   303.8,	     206
2313.7,	    7053,	   431.6,	   -11.5,	     1.2,	    14.7,	   304.0,	     198
2314.7,	    7056,	   431.5,	   -11.5,	     1.2,	    14.7,	   304.1,	     175
2315.7,	    7058,	   431.3,	   -11.5,	     1.2,	    14.8,	   304.3,	     156
2316.7,	    7061,	   431.2,	   -11.5,	     1.2,	    14.8,	   304.4,	     152
2317.7,	    7064,	   431.1,	   -11.5,	     1.2,	    14.9,	   304.5,	     165
2318.7,	    7067,	   430.9,	   -11.5,	     1.2,	    14.9,	   304.6,	     183
2319.7,	    7070,	   430.7,	   -11.6,	     1.2,	    15.0,	   304.6,	     190
2320.7,	    7073,	   430.5,	   -11.6,	     1.2,	    15.0,	   304.7,	     183
2321.7,	    7076,	   430.4,	   -11.6,	     1.2,	    15.0,	   304.7,	     178
2322.7,	    7079,	   430.2,	   -11.6,	     1.2,	    15.0,	   304.8,	     184
2323.7,	    7082,	   430.0,	   -11.6,	     1.2,	    15.1,	   304.8,	     192
2324.7,	    7086,	   429.8,	   -11.6,	     1.2,	    15.1,	   304.8,	     196
2325.7,	    7089,	   429.6,	   -11.6,	     1.2,	    15.1,	   304.8,	     194
2326.7,	    7092,	   429.4,	   -11.7,	     1.2,	    15.1,	   304.7,	     191
2327.7,	    7095,	   429.3,	   -11.7,	     1.2,	    15.1,	   304.7,	     185
2328.7,	    7098,	   429.1,	   -11.7,	     1.1,	    15.0,	   304.6,	     175
2329.7,	    7101,	   429.0,	   -11.7,	     1.1,	    15.0,	   304.6,	     165
2330.7,	    7104,	   428.8,	   -11.7,	     1.1,	    15.0,	   304.5,	     162
2331.7,	    7106,	   428.7,	   -11.7,	     1.1,	    15.0,	   304.4,	     163
2332.7,	    7109,	   428.5,	   -11.7,	     1.2,	    15.0,	   304.3,	     163
2333.7,	    7112,	   428.3,	   -11.7,	     1.2,	    14.9,	   304.2,	     160
2334.7,	    7114,	   428.2,	   -11.7,	     1.2,	    14.9,	   304.1,	     158
2335.7,	    7117,	   428.0,	   -11.7,	     1.2,	    14.8,	   304.0,	     162
2336.7,	    7120,	   427.9,	   -11.7,	     1.2,	    14.8,	   303.8,	     175
2337.7,	    7123,	   427.7,	   -11.7,	     1.2,	    14.8,	   303.7,	     197
2338.7,	    7127,	   427.5,	   -11.6,	     1.3,	    14.7,	   303.6,	     218
2339.7,	    7131,	   427.3,	   -11.6,	     1.4,	    14.7,	   303.4,	     228
2340.7,	    7134,	   427.1,	   -11.6,	     1.4,	    14.6,	   303.3,	     226
2341.7,	    7138,	   426.9,	   -11.6,	     1.4,	    14.6,	   303.2,	     204
2342.7,	    7141,	   426.7,	   -11.7,	     1.5,	    14.5,	   303.1,	     174
2343.7,	    7143,	   426.6,	   -11.7,	     1.6,	    14.5,	   302.9,	     157
2344.7,	    7146,	   426.4,	   -11.7,	     1.6,	    14.4,	   302.8,	     164
2345.7,	    7149,	   426.3,	   -11.7,	     1.7,	    14.4,	   302.6,	     180
2346.7,	    7152,	   426.1,	   -11.7,	     1.7,	    14.3,	   302.5,	     183
2347.7,	    7155,	   425.9,	   -11.8,	     1.7,	    14.3,	   302.3,	     167
2348.7,	    7158,	   425.8,	   -11.8,	     1.7,	    14.2,	   302.2,	     156
2349.7,	    7160,	   425.6,	   -11.8,	     1.7,	    14.2,	   302.0,	     162
2350.7,	    7163,	   425.5,	   -11.8,	     1.8,	    14.1,	   301.9,	     175
2351.7,	    7166,	   425.3,	   -11.8,	     1.8,	    14.1,	   301.7,	     184
2352.7,	    7170,	   425.1,	   -11.8,	     1.8,	    14.0,	   301.6,	     191
2353.7,	    7173,	   424.9,	   -11.8,	     1.9,	    14.0,	   301.4,	     195
2354.7,	    7176,	   424.8,	   -11.8,	     1.9,	    14.0,	   301.2,	     196
2355.7,	    7179,	   424.6,	   -11.8,	     1.9,	    13.9,	   301.0,	     199
2356.7,	    7183,	   424.4,	   -11.9,	     1.9,	    13.9,	   300.8,	     204
2357.7,	    7186,	   424.2,	   -11.9,	     2.0,	    13.9,	   300.7,	     198
2358.7,	    7189,	   424.0,	   -11.9,	     2.0,	    13.9,	   300.5,	     183
2359.7,	    7192,	   423.9,	   -11.9,	     2.1,	    13.8,	   300.3,	     179
2360.7,	    7195,	   423.7,	   -11.9,	     2.2,	    13.8,	   300.1,	     194
2361.7,	    7199,	   423.5,	   -11.9,	     2.3,	    13.8,	   299.9,	     217
2362.7,	    7203,	   423.3,	   -12.0,	     2.4,	    13.8,	   299.7,	     228
2363.7,	    7207,	   423.1,	   -12.0,	     2.5,	    13.8,	   299.5,	     227
2364.7,	    7210,	   422.9,	   -12.0,	     2.6,	    13.8,	   299.4,	     216
2365.7,	    7214,	   422.7,	   -12.0,	     2.7,	    13.8,	   299.2,	     199
2366.7,	    7216,	   422.5,	   -12.1,	     2.8,	    13.8,	   299.1,	     177
2367.7,	    7219,	   422.4,	   -12.1,	     2.8,	    13.8,	   298.9,	     166
2368.7,	    7222,	   422.2,	   -12.1,	     2.9,	    13.8,	   298.8,	     172
2369.7,	    7225,	   422.0,	   -12.1,	     2.9,	    13.8,	   298.7,	     187
2370.7,	    7228,	   421.8,	   -12.2,	     3.0,	    13.8,	   298.6,	     189
2371.7,	    7231,	   421.7,	   -12.2,	     3.1,	    13.8,	   298.5,	     179
2372.7,	    7234,	   421.5,	   -12.2,	     3.1,	    13.8,	   298.5,	     170
2373.7,	    7237,	   421.4,	   -12.2,	     3.2,	    13.8,	   298.4,	     168
2374.7,	    7240,	   421.2,	   -12.3,	     3.1,	    13.8,	   298.4,	     164
2375.7,	    7243,	   421.1,	   -12.3,	     3.2,	    13.9,	   298.4,	     167
2376.7,	    7246,	   420.9,	   -12.3,	     3.2,	    13.9,	   298.5,	     188
2377.7,	    7249,	   420.7,	   -12.3,	     3.2,	    13.9,	   298.5,	     217
2378.7,	    7253,	   420.5,	   -12.3,	     3.0,	    13.9,	   298.6,	     235
2379.7,	    7257,	   420.3,	   -12.3,	     2.6,	    13.9,	   298.7,	     229
2380.7,	    7260,	   420.1,	   -12.3,	     2.2,	    13.9,	   298.8,	     201
2381.7,	    7263,	   419.9,	   -12.3,	     1.9,	    13.9,	   298.9,	     165
2382.7,	    7266,	   419.8,	   -12.3,	     1.8,	    13.9,	   299.1,	     147
2383.7,	    7268,	   419.7,	   -12.3,	     1.9,	    13.9,	   299.2,	     150
2384.7,	    7271,	   419.5,	   -12.4,	     1.9,	    13.9,	   299.4,	     165
2385.7,	    7274,	   419.4,	   -12.4,	     1.8,	    14.0,	   299.6,	     191
2386.7,	    7278,	   419.1,	   -12.4,	     1.7,	    14.0,	   299.8,	     214
2387.7,	    7281,	   418.9,	   -12.4,	     1.5,	    14.0,	   300.0,	     219
2388.7,	    7285,	   418.8,	   -12.4,	     1.3,	    14.0,	   300.3,	     221
2389.7,	    7289,	   418.5,	   -12.4,	     1.1,	    14.0,	   300.5,	     226
2390.7,	    7292,	   418.3,	   -12.4,	     1.0,	    14.0,	   300.8,	     214
2391.7,	    7296,	   418.2,	   -12.4,	     1.0,	    14.0,	   301.0,	     190
2392.7,	    7299,	   418.0,	   -12.4,	     1.0,	    14.0,	   301.3,	     177
2393.7,	    7301,	   417.8,	   -12.4,	     1.0,	    14.0,	   301.6,	     172
2394.7,	    7304,	   417.7,	   -12.4,	     1.0,	    14.0,	   301.8,	     167
2395.7,	    7307,	   417.6,	   -12.4,	     1.0,	    14.1,	   302.1,	     178
2396.7,	    7311,	   417.3,	   -12.5,	     1.1,	    14.1,	   302.3,	     201
2397.7,	    7314,	   417.1,	   -12.4,	     1.1,	    14.1,	   302.6,	     211
2398.7,	    7318,	   417.0,	   -12.4,	     1.1,	    14.1,	   302.8,	     210
2399.7,	    7321,	   416.8,	   -12.4,	     1.1,	    14.1,	   303.1,	     201
2400.7,	    7324,	   416.6,	   -12.3,	     1.1,	    14.1,	   303.3,	     185
2401.7,	    7327,	   416.5,	   -12.3,	     1.2,	    14.1,	   303.5,	     173
2402.7,	    7330,	   416.3,	   -12.3,	     1.2,	    14.1,	   303.7,	     179
2403.7,	    7333,	   416.1,	   -12.3,	     1.2,	    14.1,	   303.8,	     190
2404.7,	    7336,	   415.9,	   -12.3,	     1.2,	    14.1,	   304.0,	     187
2405.7,	    7339,	   415.8,	   -12.3,	     1.2,	    14.1,	   304.1,	     174
2406.7,	    7342,	   415.6,	   -12.4,	     1.2,	    14.1,	   304.3,	     164
2407.7,	    7345,	   415.5,	   -12.4,	     1.2,	    14.1,	   304.4,	     163
2408.7,	    7347,	   415.3,	   -12.4,	     1.2,	    14.1,	   304.5,	     171
2409.7,	    7350,	   415.2,	   -12.4,	     1.3,	    14.1,	   304.5,	     179
2410.7,	    7353,	   415.0,	   -12.5,	     1.3,	    14.1,	   304.6,	     183
2411.7,	    7357,	   414.8,	   -12.5,	     1.3,	    14.1,	   304.7,	     186
2412.7,	    7360,	   414.7,	   -12.5,	     1.3,	    14.1,	   304.7,	     192
2413.7,	    7363,	   414.5,	   -12.5,	     1.3,	    14.1,	   304.7,	     200
2414.7,	    7367,	   414.3,	   -12.5,	     1.3,	    14.1,	   304.7,	     206
2415.7,	    7370,	   414.1,	   -12.5,	     1.3,	    14.1,	   304.7,	     207
2416.7,	    7373,	   413.9,	   -12.5,	     1.3,	    14.1,	   304.7,	     203
2417.7,	    7377,	   413.7,	   -12.5,	     1.3,	    14.1,	   304.7,	     191
2418.7,	    7380,	   413.6,	   -12.5,	     1.2,	    14.0,	   304.7,	     176
2419.7,	    7382,	   413.4,	   -12.5,	     1.2,	    14.0,	   304.7,	     166
2420.7,	    7385,	   413.3,	   -12.5,	     1.2,	    14.0,	   304.7,	     166
2421.7,	    7388,	   413.1,	   -12.5,	     1.2,	    14.0,	   304.7,	     177
2422.7,	    7391,	   412.9,	   -12.5,	     1.2,	    14.0,	   304.7,	     184
2423.7,	    7394,	   412.8,	   -12.6,	     1.2,	    14.0,	   304.7,	     176
2424.7,	    7397,	   412.7,	   -12.6,	     1.2,	    14.0,	   304.7,	     164
2425.7,	    7399,	   412.5,	   -12.6,	     1.2,	    14.0,	   304.7,	     161
2426.7,	    7402,	   412.4,	   -12.6,	     1.2,	    14.0,	   304.7,	     167
2427.7,	    7405,	   412.2,	   -12.6,	     1.2,	    14.0,	   304.7,	     176
2428.7,	    7408,	   412.0,	   -12.7,	     1.2,	    14.0,	   304.7,	     186
2429.7,	    7412,	   411.8,	   -12.7,	     1.2,	    14.0,	   304.8,	     190
2430.7,	    7415,	   411.7,	   -12.7,	     1.2,	    14.0,	   304.8,	     187
2431.7,	    7418,	   411.5,	   -12.7,	     1.2,	    14.0,	   304.9,	     184
2432.7,	    7421,	   411.4,	   -12.8,	     1.2,	    14.0,	   304.9,	     190
2433.7,	    7424,	   411.2,	   -12.8,	     1.2,	    14.0,	   305.0,	     198
2434.7,	    7427,	   411.0,	   -12.8,	     1.2,	    14.0,	   305.1,	     196
2435.7,	    7431,	   410.8,	   -12.8,	     1.2,	    14.0,	   305.1,	     183
2436.7,	    7433,	   410.7,	   -12.9,	     1.2,	    14.0,	   305.2,	     165
2437.7,	    7436,	   410.5,	   -12.9,	     1.2,	    14.0,	   305.3,	     150
2438.7,	    7438,	   410.4,	   -12.9,	     1.2,	    14.0,	   305.4,	     141
2439.7,	    7440,	   410.3,	   -12.9,	     1.2,	    14.0,	   305.5,	     140
2440.7,	    7443,	   410.2,	   -13.0,	     1.2,	    14.0,	   305.6,	     144
2441.7,	    7445,	   410.0,	   -13.0,	     1.2,	    14.0,	   305.7,	     153
2442.7,	    7448,	   409.9,	   -13.0,	     1.2,	    14.0,	   305.9,	     166
2443.7,	    7451,	   409.7,	   -13.0,	     1.2,	    14.1,	   306.0,	     186
2444.7,	    7455,	   409.5,	   -13.0,	     1.2,	    14.1,	   306.1,	     216
2445.7,	    7459,	   409.3,	   -13.1,	     1.2,	    14.1,	   306.2,	     245
2446.7,	    7463,	   409.1,	   -13.1,	     1.2,	    14.1,	   306.4,	     251
2447.7,	    7467,	   408.9,	   -13.1,	     1.2,	    14.1,	   306.5,	     231
2448.7,	    7470,	   408.7,	   -13.1,	     1.2,	    14.1,	   306.6,	     201
2449.7,	    7473,	   408.5,	   -13.1,	     1.2,	    14.1,	   306.8,	     171
2450.7,	    7476,	   408.4,	   -13.2,	     1.2,	    14.1,	   306.9,	     139
2451.7,	    7478,	   408.3,	   -13.2,	     1.2,	    14.1,	   307.1,	     116
2452.7,	    7480,	   408.2,	   -13.2,	     1.2,	    14.1,	   307.2,	     117
2453.7,	    7482,	   408.1,	   -13.2,	     1.2,	    14.1,	   307.4,	     140
2454.7,	    7485,	   407.9,	   -13.3,	     1.2,	    14.2,	   307.5,	     173
2455.7,	    7488,	   407.7,	   -13.3,	     1.2,	    14.2,	   307.7,	     202
2456.7,	    7492,	   407.5,	   -13.3,	     1.2,	    14.2,	   307.8,	     214
2457.7,	    7495,	   407.4,	   -13.3,	     1.2,	    14.2,	   308.0,	     201
2458.7,	    7498,	   407.2,	   -13.3,	     1.2,	    14.2,	   308.1,	     179
2459.7,	    7501,	   407.1,	   -13.4,	     1.2,	    14.3,	   308.3,	     164
2460.7,	    7503,	   406.9,	   -13.4,	     1.2,	    14.3,	   308.4,	     157
