Start time:      2021/4/2 下午 12:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
326.7,	    1342,	   868.0,	    23.7,	    36.5,	     3.4,	   225.3,	     180
327.7,	    1345,	   867.7,	    23.7,	    36.7,	     3.4,	   224.7,	     184
328.7,	    1348,	   867.4,	    23.7,	    37.0,	     3.4,	   224.0,	     195
329.7,	    1352,	   867.0,	    23.6,	    37.4,	     3.3,	   223.4,	     203
330.7,	    1355,	   866.7,	    23.6,	    37.8,	     3.3,	   222.7,	     200
331.7,	    1358,	   866.4,	    23.6,	    38.1,	     3.3,	   222.1,	     189
332.7,	    1361,	   866.1,	    23.5,	    38.2,	     3.3,	   221.4,	     175
333.7,	    1364,	   865.8,	    23.5,	    38.2,	     3.3,	   220.8,	     161
334.7,	    1366,	   865.6,	    23.5,	    38.3,	     3.3,	   220.1,	     153
335.7,	    1369,	   865.4,	    23.5,	    38.5,	     3.3,	   219.4,	     154
336.7,	    1371,	   865.1,	    23.4,	    38.8,	     3.3,	   218.8,	     158
337.7,	    1374,	   864.8,	    23.4,	    38.9,	     3.3,	   218.1,	     162
338.7,	    1377,	   864.6,	    23.4,	    39.0,	     3.3,	   217.5,	     170
339.7,	    1380,	   864.2,	    23.4,	    39.1,	     3.3,	   216.8,	     183
340.7,	    1383,	   863.9,	    23.3,	    39.1,	     3.3,	   216.2,	     188
341.7,	    1386,	   863.6,	    23.3,	    39.2,	     3.3,	   215.6,	     183
342.7,	    1389,	   863.3,	    23.3,	    39.3,	     3.3,	   214.9,	     175
343.7,	    1392,	   863.0,	    23.3,	    39.6,	     3.3,	   214.3,	     170
344.7,	    1395,	   862.8,	    23.2,	    40.1,	     3.3,	   213.7,	     171
345.7,	    1398,	   862.5,	    23.2,	    40.9,	     3.3,	   213.2,	     176
346.7,	    1401,	   862.2,	    23.2,	    41.4,	     3.3,	   212.6,	     182
347.7,	    1404,	   861.9,	    23.2,	    41.6,	     3.3,	   212.1,	     186
348.7,	    1407,	   861.5,	    23.1,	    41.6,	     3.3,	   211.6,	     186
349.7,	    1410,	   861.2,	    23.1,	    41.7,	     3.3,	   211.1,	     181
350.7,	    1413,	   861.0,	    23.1,	    41.8,	     3.3,	   210.6,	     177
351.7,	    1416,	   860.7,	    23.1,	    42.1,	     3.2,	   210.1,	     176
352.7,	    1419,	   860.4,	    23.0,	    42.5,	     3.2,	   209.6,	     174
353.7,	    1422,	   860.1,	    23.0,	    42.9,	     3.2,	   209.2,	     167
354.7,	    1425,	   859.9,	    23.0,	    43.1,	     3.2,	   208.7,	     168
355.7,	    1428,	   859.6,	    23.0,	    43.5,	     3.2,	   208.3,	     182
356.7,	    1431,	   859.2,	    22.9,	    43.9,	     3.2,	   207.9,	     197
357.7,	    1434,	   858.9,	    22.9,	    44.2,	     3.2,	   207.5,	     199
358.7,	    1437,	   858.6,	    22.9,	    44.3,	     3.2,	   207.2,	     190
359.7,	    1440,	   858.3,	    22.8,	    44.4,	     3.2,	   206.9,	     177
360.7,	    1443,	   858.0,	    22.8,	    44.4,	     3.2,	   206.5,	     164
361.7,	    1446,	   857.7,	    22.8,	    44.5,	     3.2,	   206.2,	     150
362.7,	    1448,	   857.5,	    22.8,	    44.7,	     3.2,	   205.9,	     144
363.7,	    1451,	   857.3,	    22.7,	    44.9,	     3.2,	   205.7,	     154
364.7,	    1453,	   857.0,	    22.7,	    45.2,	     3.2,	   205.4,	     173
365.7,	    1457,	   856.7,	    22.7,	    45.5,	     3.2,	   205.2,	     192
366.7,	    1460,	   856.3,	    22.6,	    46.0,	     3.2,	   205.0,	     202
367.7,	    1463,	   856.0,	    22.6,	    46.8,	     3.2,	   204.8,	     201
368.7,	    1467,	   855.7,	    22.5,	    47.5,	     3.2,	   204.6,	     192
369.7,	    1470,	   855.4,	    22.5,	    48.0,	     3.2,	   204.5,	     182
370.7,	    1473,	   855.1,	    22.4,	    48.2,	     3.2,	   204.3,	     178
371.7,	    1476,	   854.8,	    22.4,	    48.4,	     3.2,	   204.2,	     178
372.7,	    1479,	   854.5,	    22.4,	    49.1,	     3.2,	   204.1,	     177
373.7,	    1481,	   854.2,	    22.3,	    49.7,	     3.2,	   204.0,	     173
374.7,	    1484,	   853.9,	    22.3,	    50.1,	     3.2,	   203.9,	     167
375.7,	    1487,	   853.7,	    22.3,	    50.3,	     3.1,	   203.8,	     163
376.7,	    1490,	   853.4,	    22.2,	    50.3,	     3.1,	   203.8,	     162
377.7,	    1492,	   853.1,	    22.2,	    50.1,	     3.1,	   203.7,	     162
378.7,	    1495,	   852.9,	    22.2,	    50.0,	     3.1,	   203.6,	     164
379.7,	    1498,	   852.6,	    22.2,	    49.8,	     3.1,	   203.6,	     172
380.7,	    1501,	   852.3,	    22.1,	    49.5,	     3.0,	   203.5,	     183
381.7,	    1504,	   852.0,	    22.1,	    49.3,	     3.0,	   203.5,	     193
382.7,	    1508,	   851.7,	    22.1,	    49.7,	     3.0,	   203.4,	     203
383.7,	    1511,	   851.3,	    22.0,	    50.8,	     2.9,	   203.3,	     210
384.7,	    1515,	   851.0,	    22.0,	    52.5,	     2.9,	   203.3,	     212
385.7,	    1518,	   850.6,	    21.9,	    53.7,	     2.9,	   203.2,	     207
386.7,	    1521,	   850.3,	    21.8,	    53.9,	     2.8,	   203.1,	     191
387.7,	    1524,	   850.0,	    21.8,	    53.9,	     2.8,	   203.0,	     169
388.7,	    1527,	   849.8,	    21.8,	    54.0,	     2.8,	   202.9,	     156
389.7,	    1529,	   849.5,	    21.7,	    54.1,	     2.7,	   202.7,	     158
390.7,	    1532,	   849.3,	    21.7,	    54.1,	     2.7,	   202.6,	     169
391.7,	    1535,	   849.0,	    21.7,	    54.3,	     2.6,	   202.4,	     183
392.7,	    1539,	   848.6,	    21.7,	    54.6,	     2.6,	   202.3,	     192
393.7,	    1542,	   848.3,	    21.6,	    54.7,	     2.5,	   202.1,	     191
394.7,	    1545,	   848.0,	    21.6,	    54.6,	     2.5,	   202.0,	     182
395.7,	    1548,	   847.8,	    21.6,	    54.7,	     2.4,	   201.9,	     173
396.7,	    1550,	   847.5,	    21.6,	    54.9,	     2.4,	   201.8,	     171
397.7,	    1553,	   847.2,	    21.5,	    55.6,	     2.4,	   201.7,	     175
398.7,	    1556,	   846.9,	    21.5,	    56.6,	     2.3,	   201.6,	     177
399.7,	    1559,	   846.6,	    21.4,	    57.7,	     2.3,	   201.6,	     170
400.7,	    1562,	   846.4,	    21.4,	    58.3,	     2.3,	   201.6,	     159
401.7,	    1564,	   846.1,	    21.4,	    57.6,	     2.2,	   201.7,	     157
402.7,	    1567,	   845.8,	    21.3,	    56.7,	     2.2,	   201.9,	     165
403.7,	    1570,	   845.5,	    21.3,	    56.6,	     2.2,	   202.1,	     172
404.7,	    1573,	   845.3,	    21.3,	    57.0,	     2.1,	   202.5,	     173
405.7,	    1576,	   845.0,	    21.3,	    58.2,	     2.1,	   202.9,	     173
406.7,	    1579,	   844.7,	    21.2,	    59.8,	     2.1,	   203.4,	     173
407.7,	    1582,	   844.4,	    21.2,	    61.1,	     2.1,	   203.9,	     169
408.7,	    1584,	   844.2,	    21.1,	    61.4,	     2.1,	   204.6,	     166
409.7,	    1587,	   843.9,	    21.1,	    61.3,	     2.1,	   205.3,	     172
410.7,	    1590,	   843.6,	    21.1,	    61.3,	     2.1,	   206.1,	     184
411.7,	    1594,	   843.3,	    21.0,	    61.4,	     2.1,	   207.0,	     194
412.7,	    1597,	   842.9,	    21.0,	    61.5,	     2.1,	   207.9,	     193
413.7,	    1600,	   842.6,	    21.0,	    61.5,	     2.1,	   208.9,	     178
414.7,	    1602,	   842.4,	    21.0,	    61.5,	     2.1,	   210.0,	     162
415.7,	    1605,	   842.2,	    21.0,	    61.6,	     2.1,	   211.1,	     159
416.7,	    1608,	   841.9,	    20.9,	    61.9,	     2.2,	   212.2,	     163
417.7,	    1611,	   841.6,	    20.9,	    62.0,	     2.2,	   213.4,	     163
418.7,	    1613,	   841.3,	    20.9,	    62.0,	     2.2,	   214.5,	     154
419.7,	    1616,	   841.1,	    20.9,	    61.7,	     2.2,	   215.7,	     142
420.7,	    1618,	   840.9,	    20.9,	    61.3,	     2.3,	   216.8,	     136
421.7,	    1620,	   840.7,	    21.0,	    60.7,	     2.3,	   218.0,	     139
422.7,	    1623,	   840.4,	    21.0,	    60.0,	     2.3,	   219.1,	     144
423.7,	    1625,	   840.2,	    21.0,	    59.1,	     2.3,	   220.3,	     151
424.7,	    1628,	   840.0,	    21.1,	    57.9,	     2.4,	   221.4,	     166
425.7,	    1631,	   839.6,	    21.2,	    56.2,	     2.4,	   222.5,	     182
426.7,	    1634,	   839.3,	    21.2,	    54.7,	     2.4,	   223.6,	     192
427.7,	    1637,	   839.0,	    21.3,	    53.5,	     2.5,	   224.7,	     196
428.7,	    1641,	   838.7,	    21.3,	    52.2,	     2.5,	   225.8,	     190
429.7,	    1643,	   838.4,	    21.4,	    50.9,	     2.5,	   226.8,	     176
430.7,	    1646,	   838.2,	    21.4,	    50.1,	     2.5,	   227.8,	     164
431.7,	    1649,	   837.9,	    21.4,	    49.7,	     2.5,	   228.8,	     157
432.7,	    1651,	   837.7,	    21.4,	    49.8,	     2.6,	   229.8,	     155
433.7,	    1654,	   837.4,	    21.4,	    49.9,	     2.6,	   230.8,	     155
434.7,	    1657,	   837.2,	    21.4,	    49.9,	     2.6,	   231.8,	     153
435.7,	    1659,	   836.9,	    21.4,	    49.6,	     2.6,	   232.7,	     148
436.7,	    1662,	   836.7,	    21.3,	    49.4,	     2.6,	   233.6,	     148
437.7,	    1664,	   836.4,	    21.3,	    49.3,	     2.6,	   234.5,	     155
438.7,	    1667,	   836.2,	    21.3,	    48.9,	     2.6,	   235.4,	     167
439.7,	    1670,	   835.9,	    21.3,	    48.1,	     2.6,	   236.2,	     179
440.7,	    1673,	   835.6,	    21.3,	    47.2,	     2.6,	   237.0,	     185
441.7,	    1676,	   835.3,	    21.3,	    46.0,	     2.7,	   237.8,	     181
442.7,	    1679,	   835.0,	    21.4,	    44.6,	     2.7,	   238.6,	     170
443.7,	    1682,	   834.8,	    21.4,	    43.3,	     2.7,	   239.4,	     164
444.7,	    1684,	   834.5,	    21.4,	    42.0,	     2.7,	   240.1,	     163
445.7,	    1687,	   834.2,	    21.5,	    40.8,	     2.7,	   240.8,	     159
446.7,	    1690,	   834.0,	    21.5,	    39.9,	     2.7,	   241.5,	     154
447.7,	    1692,	   833.7,	    21.5,	    39.3,	     2.7,	   242.2,	     156
448.7,	    1695,	   833.5,	    21.5,	    38.5,	     2.7,	   242.8,	     164
449.7,	    1698,	   833.2,	    21.5,	    37.9,	     2.7,	   243.4,	     172
450.7,	    1701,	   832.9,	    21.5,	    37.5,	     2.7,	   244.0,	     173
451.7,	    1703,	   832.7,	    21.5,	    37.3,	     2.7,	   244.6,	     166
452.7,	    1706,	   832.4,	    21.5,	    37.3,	     2.7,	   245.2,	     158
453.7,	    1709,	   832.2,	    21.5,	    37.4,	     2.7,	   245.8,	     150
454.7,	    1711,	   831.9,	    21.5,	    37.5,	     2.8,	   246.4,	     146
455.7,	    1714,	   831.7,	    21.5,	    37.6,	     2.8,	   246.9,	     151
456.7,	    1716,	   831.4,	    21.5,	    37.5,	     2.8,	   247.5,	     160
457.7,	    1719,	   831.1,	    21.5,	    37.4,	     2.8,	   248.1,	     162
458.7,	    1722,	   830.9,	    21.4,	    37.1,	     2.8,	   248.6,	     158
459.7,	    1724,	   830.7,	    21.4,	    36.9,	     2.8,	   249.2,	     154
460.7,	    1727,	   830.4,	    21.4,	    36.6,	     2.8,	   249.8,	     151
461.7,	    1729,	   830.2,	    21.4,	    36.3,	     2.8,	   250.4,	     146
462.7,	    1731,	   830.0,	    21.4,	    36.1,	     2.8,	   251.0,	     141
463.7,	    1734,	   829.7,	    21.4,	    35.9,	     2.8,	   251.6,	     140
464.7,	    1736,	   829.5,	    21.4,	    35.8,	     2.8,	   252.2,	     148
465.7,	    1739,	   829.3,	    21.4,	    35.7,	     2.9,	   252.8,	     161
466.7,	    1742,	   829.0,	    21.3,	    35.7,	     2.9,	   253.4,	     174
467.7,	    1745,	   828.7,	    21.3,	    35.5,	     2.9,	   254.1,	     179
468.7,	    1748,	   828.4,	    21.3,	    35.2,	     2.9,	   254.7,	     175
469.7,	    1751,	   828.1,	    21.3,	    34.8,	     2.9,	   255.3,	     166
470.7,	    1753,	   827.9,	    21.3,	    34.2,	     2.9,	   256.0,	     158
471.7,	    1756,	   827.6,	    21.3,	    33.5,	     2.9,	   256.6,	     155
472.7,	    1759,	   827.4,	    21.3,	    32.8,	     2.9,	   257.2,	     160
473.7,	    1761,	   827.1,	    21.3,	    32.3,	     3.0,	   257.8,	     172
474.7,	    1764,	   826.8,	    21.3,	    32.0,	     3.0,	   258.3,	     181
475.7,	    1767,	   826.5,	    21.3,	    31.7,	     3.0,	   258.9,	     185
476.7,	    1771,	   826.2,	    21.3,	    31.5,	     3.0,	   259.4,	     186
477.7,	    1774,	   825.9,	    21.3,	    31.3,	     3.0,	   259.9,	     183
478.7,	    1777,	   825.6,	    21.3,	    31.1,	     3.1,	   260.4,	     175
479.7,	    1779,	   825.4,	    21.2,	    31.0,	     3.1,	   260.9,	     166
480.7,	    1782,	   825.1,	    21.2,	    30.9,	     3.1,	   261.3,	     166
481.7,	    1785,	   824.9,	    21.2,	    30.8,	     3.2,	   261.8,	     175
482.7,	    1788,	   824.5,	    21.2,	    30.7,	     3.2,	   262.2,	     187
483.7,	    1791,	   824.2,	    21.2,	    30.7,	     3.2,	   262.5,	     188
484.7,	    1794,	   823.9,	    21.2,	    30.7,	     3.3,	   262.8,	     179
485.7,	    1797,	   823.7,	    21.2,	    30.7,	     3.3,	   263.1,	     167
486.7,	    1800,	   823.4,	    21.2,	    30.7,	     3.3,	   263.4,	     157
487.7,	    1802,	   823.2,	    21.1,	    30.7,	     3.4,	   263.7,	     156
488.7,	    1805,	   822.9,	    21.1,	    30.8,	     3.4,	   263.9,	     163
489.7,	    1808,	   822.7,	    21.1,	    30.7,	     3.5,	   264.2,	     171
490.7,	    1811,	   822.4,	    21.1,	    30.6,	     3.5,	   264.4,	     173
491.7,	    1814,	   822.1,	    21.1,	    30.5,	     3.5,	   264.6,	     167
492.7,	    1816,	   821.9,	    21.1,	    30.5,	     3.6,	   264.8,	     161
493.7,	    1819,	   821.6,	    21.0,	    30.6,	     3.6,	   264.9,	     163
494.7,	    1822,	   821.3,	    21.0,	    30.6,	     3.7,	   265.1,	     177
495.7,	    1825,	   821.0,	    21.0,	    30.7,	     3.7,	   265.2,	     188
496.7,	    1828,	   820.7,	    21.0,	    30.9,	     3.7,	   265.3,	     185
497.7,	    1831,	   820.4,	    21.0,	    31.2,	     3.8,	   265.4,	     173
498.7,	    1834,	   820.2,	    21.0,	    31.9,	     3.8,	   265.5,	     159
499.7,	    1836,	   820.0,	    20.9,	    32.6,	     3.8,	   265.5,	     152
500.7,	    1839,	   819.7,	    20.9,	    33.0,	     3.9,	   265.6,	     155
501.7,	    1842,	   819.5,	    20.9,	    33.3,	     3.9,	   265.6,	     165
502.7,	    1845,	   819.2,	    20.9,	    33.6,	     3.9,	   265.6,	     174
503.7,	    1847,	   818.9,	    20.8,	    34.2,	     3.9,	   265.5,	     173
504.7,	    1850,	   818.6,	    20.8,	    34.4,	     3.9,	   265.5,	     166
505.7,	    1853,	   818.4,	    20.8,	    34.6,	     4.0,	   265.4,	     160
506.7,	    1856,	   818.2,	    20.8,	    34.7,	     4.0,	   265.3,	     162
507.7,	    1858,	   817.9,	    20.7,	    35.0,	     4.0,	   265.2,	     170
508.7,	    1861,	   817.6,	    20.7,	    35.3,	     4.0,	   265.1,	     171
509.7,	    1864,	   817.3,	    20.7,	    35.6,	     4.0,	   264.9,	     161
510.7,	    1867,	   817.1,	    20.7,	    35.9,	     4.0,	   264.7,	     154
511.7,	    1869,	   816.9,	    20.6,	    36.1,	     4.0,	   264.5,	     158
512.7,	    1872,	   816.6,	    20.6,	    36.3,	     4.0,	   264.3,	     166
513.7,	    1875,	   816.3,	    20.6,	    36.4,	     4.0,	   264.0,	     171
514.7,	    1878,	   816.0,	    20.6,	    36.5,	     4.0,	   263.7,	     170
515.7,	    1880,	   815.8,	    20.5,	    36.6,	     3.9,	   263.4,	     165
516.7,	    1883,	   815.5,	    20.5,	    36.8,	     3.9,	   263.0,	     159
517.7,	    1886,	   815.3,	    20.5,	    37.0,	     3.9,	   262.7,	     150
518.7,	    1888,	   815.1,	    20.5,	    37.3,	     3.9,	   262.3,	     139
519.7,	    1890,	   814.9,	    20.4,	    37.7,	     3.9,	   261.9,	     130
520.7,	    1892,	   814.7,	    20.4,	    38.2,	     3.8,	   261.5,	     134
521.7,	    1895,	   814.4,	    20.4,	    38.7,	     3.8,	   261.1,	     149
522.7,	    1898,	   814.2,	    20.3,	    39.3,	     3.8,	   260.7,	     167
523.7,	    1901,	   813.9,	    20.3,	    39.9,	     3.8,	   260.3,	     181
524.7,	    1904,	   813.6,	    20.3,	    40.2,	     3.7,	   259.8,	     187
525.7,	    1907,	   813.3,	    20.2,	    40.4,	     3.7,	   259.4,	     184
526.7,	    1910,	   813.0,	    20.2,	    40.5,	     3.7,	   258.9,	     174
527.7,	    1913,	   812.8,	    20.2,	    40.3,	     3.7,	   258.4,	     164
528.7,	    1915,	   812.5,	    20.2,	    40.0,	     3.6,	   257.9,	     162
529.7,	    1918,	   812.2,	    20.2,	    39.8,	     3.6,	   257.4,	     170
530.7,	    1921,	   811.9,	    20.1,	    39.7,	     3.6,	   256.9,	     181
531.7,	    1924,	   811.7,	    20.1,	    39.6,	     3.6,	   256.4,	     188
532.7,	    1927,	   811.3,	    20.1,	    39.4,	     3.5,	   255.9,	     188
533.7,	    1930,	   811.0,	    20.1,	    39.2,	     3.5,	   255.4,	     178
534.7,	    1933,	   810.8,	    20.1,	    39.0,	     3.5,	   254.9,	     162
535.7,	    1936,	   810.6,	    20.1,	    38.7,	     3.5,	   254.3,	     157
536.7,	    1938,	   810.3,	    20.1,	    38.5,	     3.5,	   253.8,	     168
537.7,	    1942,	   810.0,	    20.1,	    38.3,	     3.5,	   253.2,	     185
538.7,	    1945,	   809.7,	    20.1,	    38.3,	     3.4,	   252.6,	     195
539.7,	    1948,	   809.4,	    20.0,	    38.3,	     3.4,	   252.0,	     193
540.7,	    1951,	   809.1,	    20.0,	    38.5,	     3.4,	   251.4,	     181
541.7,	    1954,	   808.9,	    20.0,	    38.6,	     3.4,	   250.8,	     164
542.7,	    1956,	   808.6,	    20.0,	    38.6,	     3.4,	   250.2,	     150
543.7,	    1959,	   808.4,	    20.0,	    38.4,	     3.4,	   249.5,	     145
544.7,	    1961,	   808.2,	    20.0,	    38.1,	     3.4,	   248.9,	     148
545.7,	    1964,	   807.9,	    20.0,	    38.0,	     3.4,	   248.2,	     155
546.7,	    1967,	   807.7,	    19.9,	    38.0,	     3.4,	   247.6,	     165
547.7,	    1970,	   807.4,	    19.9,	    38.1,	     3.4,	   246.9,	     176
548.7,	    1973,	   807.1,	    19.9,	    38.2,	     3.3,	   246.3,	     181
549.7,	    1976,	   806.8,	    19.9,	    38.3,	     3.3,	   245.6,	     180
550.7,	    1979,	   806.6,	    19.9,	    38.3,	     3.3,	   245.0,	     180
551.7,	    1982,	   806.3,	    19.9,	    38.4,	     3.3,	   244.4,	     181
552.7,	    1984,	   806.0,	    19.8,	    38.7,	     3.3,	   243.8,	     172
553.7,	    1987,	   805.7,	    19.8,	    38.9,	     3.3,	   243.3,	     151
554.7,	    1989,	   805.6,	    19.8,	    39.1,	     3.3,	   242.7,	     131
555.7,	    1991,	   805.4,	    19.8,	    39.1,	     3.3,	   242.2,	     131
556.7,	    1994,	   805.1,	    19.8,	    39.0,	     3.2,	   241.7,	     146
557.7,	    1997,	   804.9,	    19.8,	    38.9,	     3.2,	   241.3,	     163
558.7,	    1999,	   804.6,	    19.7,	    38.7,	     3.2,	   240.9,	     174
559.7,	    2002,	   804.3,	    19.7,	    38.7,	     3.2,	   240.5,	     177
560.7,	    2005,	   804.1,	    19.7,	    38.6,	     3.2,	   240.1,	     177
561.7,	    2008,	   803.8,	    19.7,	    38.6,	     3.1,	   239.8,	     184
562.7,	    2012,	   803.5,	    19.7,	    38.6,	     3.1,	   239.4,	     194
563.7,	    2015,	   803.1,	    19.7,	    38.5,	     3.1,	   239.1,	     196
564.7,	    2018,	   802.8,	    19.7,	    38.4,	     3.0,	   238.8,	     183
565.7,	    2021,	   802.6,	    19.7,	    38.4,	     3.0,	   238.5,	     166
566.7,	    2023,	   802.4,	    19.6,	    38.2,	     3.0,	   238.2,	     154
567.7,	    2026,	   802.1,	    19.6,	    38.1,	     2.9,	   238.0,	     150
568.7,	    2028,	   801.9,	    19.6,	    37.9,	     2.9,	   237.7,	     152
569.7,	    2031,	   801.6,	    19.6,	    37.6,	     2.8,	   237.5,	     155
570.7,	    2034,	   801.4,	    19.6,	    37.4,	     2.8,	   237.2,	     156
571.7,	    2036,	   801.2,	    19.6,	    37.3,	     2.8,	   236.9,	     158
572.7,	    2039,	   800.9,	    19.6,	    37.1,	     2.7,	   236.5,	     164
573.7,	    2042,	   800.6,	    19.6,	    36.7,	     2.7,	   236.2,	     167
574.7,	    2044,	   800.4,	    19.6,	    35.8,	     2.6,	   235.8,	     162
575.7,	    2047,	   800.2,	    19.6,	    34.8,	     2.6,	   235.3,	     156
576.7,	    2050,	   799.9,	    19.6,	    34.2,	     2.6,	   234.9,	     158
577.7,	    2052,	   799.6,	    19.6,	    33.5,	     2.5,	   234.3,	     164
578.7,	    2055,	   799.4,	    19.6,	    32.3,	     2.5,	   233.7,	     166
579.7,	    2058,	   799.1,	    19.7,	    30.8,	     2.4,	   233.0,	     167
580.7,	    2061,	   798.9,	    19.7,	    29.9,	     2.4,	   232.3,	     171
581.7,	    2064,	   798.6,	    19.7,	    29.6,	     2.4,	   231.5,	     175
582.7,	    2067,	   798.3,	    19.7,	    29.4,	     2.3,	   230.6,	     173
583.7,	    2069,	   798.1,	    19.7,	    29.1,	     2.3,	   229.7,	     163
584.7,	    2072,	   797.8,	    19.7,	    28.9,	     2.3,	   228.7,	     153
585.7,	    2075,	   797.6,	    19.7,	    28.7,	     2.2,	   227.5,	     155
586.7,	    2077,	   797.3,	    19.7,	    28.7,	     2.2,	   226.3,	     169
587.7,	    2080,	   797.0,	    19.7,	    28.8,	     2.2,	   225.0,	     181
588.7,	    2084,	   796.8,	    19.6,	    28.9,	     2.1,	   223.6,	     189
589.7,	    2087,	   796.5,	    19.6,	    28.9,	     2.1,	   222.0,	     198
590.7,	    2090,	   796.1,	    19.6,	    28.8,	     2.0,	   220.4,	     203
591.7,	    2094,	   795.8,	    19.6,	    28.6,	     2.0,	   218.6,	     199
