Start time:      16/03/2021 01:35:14

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1010.8,	    3747,	   657.5,	     3.1,	    13.1,	     7.8,	   292.0,	     195
1011.8,	    3750,	   657.2,	     3.1,	    13.1,	     7.8,	   291.8,	     198
1012.8,	    3753,	   656.9,	     3.0,	    13.2,	     7.8,	   291.6,	     147
1013.8,	    3757,	   656.7,	     3.0,	    13.2,	     7.7,	   291.4,	     256
1014.8,	    3761,	   656.4,	     3.0,	    13.3,	     7.7,	   291.2,	     208
1015.8,	    3763,	   656.1,	     3.0,	    13.4,	     7.7,	   290.9,	     169
1016.8,	    3768,	   655.9,	     2.9,	    13.5,	     7.7,	   290.6,	     262
1017.8,	    3770,	   655.6,	     2.9,	    13.5,	     7.6,	   290.3,	     154
1018.8,	    3773,	   655.3,	     2.9,	    13.5,	     7.6,	   289.9,	     161
1019.8,	    3776,	   655.1,	     2.9,	    13.5,	     7.6,	   289.5,	     173
1020.8,	    3780,	   654.8,	     2.9,	    13.5,	     7.6,	   289.1,	     226
1021.8,	    3783,	   654.5,	     2.8,	    13.6,	     7.6,	   288.6,	     181
1022.8,	    3787,	   654.2,	     2.8,	    13.7,	     7.6,	   288.1,	     248
1023.8,	    3790,	   653.9,	     2.8,	    13.8,	     7.5,	   287.6,	     194
1024.8,	    3794,	   653.6,	     2.8,	    13.9,	     7.5,	   287.0,	     243
1025.8,	    3798,	   653.3,	     2.7,	    13.9,	     7.5,	   286.4,	     207
1026.8,	    3801,	   653.0,	     2.7,	    14.0,	     7.5,	   285.8,	     216
1027.8,	    3805,	   652.7,	     2.7,	    14.1,	     7.6,	   285.1,	     197
1028.8,	    3809,	   652.4,	     2.6,	    14.2,	     7.6,	   284.4,	     268
1029.8,	    3813,	   652.1,	     2.6,	    14.4,	     7.6,	   283.7,	     259
1030.8,	    3818,	   651.8,	     2.6,	    14.5,	     7.6,	   282.9,	     243
1031.8,	    3821,	   651.4,	     2.6,	    14.4,	     7.6,	   282.1,	     234
1032.8,	    3826,	   651.1,	     2.5,	    14.2,	     7.6,	   281.3,	     261
1033.8,	    3830,	   650.8,	     2.5,	    14.1,	     7.7,	   280.5,	     242
1034.8,	    3834,	   650.5,	     2.5,	    14.0,	     7.7,	   279.6,	     267
1035.8,	    3838,	   650.1,	     2.5,	    13.7,	     7.7,	   278.7,	     228
1036.8,	    3842,	   649.8,	     2.5,	    13.4,	     7.8,	   277.8,	     249
1037.8,	    3845,	   649.5,	     2.5,	    13.0,	     7.8,	   276.9,	     170
1038.8,	    3849,	   649.2,	     2.5,	    12.6,	     7.9,	   276.0,	     252
1039.8,	    3853,	   648.9,	     2.6,	    12.0,	     7.9,	   275.0,	     210
1040.8,	    3857,	   648.6,	     2.6,	    11.6,	     8.0,	   274.1,	     268
1041.8,	    3861,	   648.2,	     2.6,	    11.5,	     8.0,	   273.2,	     251
1042.8,	    3865,	   647.9,	     2.6,	    11.4,	     8.1,	   272.2,	     204
1043.8,	    3869,	   647.5,	     2.7,	    11.2,	     8.2,	   271.3,	     239
1044.8,	    3874,	   647.2,	     2.7,	    11.2,	     8.3,	   270.4,	     283
1045.8,	    3878,	   646.8,	     2.6,	    11.1,	     8.3,	   269.5,	     289
1046.8,	    3883,	   646.4,	     2.6,	    11.0,	     8.4,	   268.6,	     295
1047.8,	    3888,	   646.1,	     2.6,	    10.8,	     8.5,	   267.7,	     253
1048.8,	    3895,	   645.7,	     2.6,	    10.7,	     8.6,	   266.9,	     414
1049.8,	    3900,	   645.3,	     2.6,	    10.5,	     8.7,	   266.1,	     312
1050.8,	    3903,	   644.9,	     2.6,	    10.2,	     8.8,	   265.4,	     196
1051.8,	    3908,	   644.6,	     2.6,	    10.0,	     8.9,	   264.7,	     317
1052.8,	    3912,	   644.2,	     2.6,	     9.9,	     9.1,	   264.1,	     234
1053.8,	    3916,	   643.9,	     2.6,	     9.9,	     9.2,	   263.5,	     219
1054.8,	    3920,	   643.6,	     2.6,	    10.0,	     9.3,	   262.9,	     221
1055.8,	    3923,	   643.2,	     2.6,	    10.0,	     9.4,	   262.4,	     208
1056.8,	    3928,	   642.9,	     2.5,	    10.1,	     9.5,	   261.9,	     300
1057.8,	    3933,	   642.6,	     2.5,	    10.1,	     9.7,	   261.5,	     275
1058.8,	    3937,	   642.3,	     2.4,	    10.1,	     9.8,	   261.2,	     252
1059.8,	    3940,	   642.0,	     2.4,	    10.1,	     9.9,	   260.9,	     205
1060.8,	    3945,	   641.7,	     2.4,	    10.1,	    10.0,	   260.6,	     262
1061.8,	    3948,	   641.4,	     2.4,	    10.1,	    10.2,	   260.4,	     189
1062.8,	    3950,	   641.1,	     2.4,	    10.0,	    10.3,	   260.2,	     147
1063.8,	    3953,	   640.8,	     2.3,	    10.0,	    10.4,	   260.1,	     189
1064.8,	    3957,	   640.6,	     2.3,	    10.0,	    10.5,	   260.0,	     240
1065.8,	    3961,	   640.3,	     2.3,	    10.0,	    10.6,	   259.9,	     214
1066.8,	    3964,	   640.0,	     2.3,	     9.9,	    10.7,	   259.8,	     202
1067.8,	    3968,	   639.7,	     2.3,	     9.8,	    10.9,	   259.7,	     225
1068.8,	    3971,	   639.4,	     2.3,	     9.8,	    11.0,	   259.6,	     149
1069.8,	    3976,	   639.0,	     2.2,	     9.9,	    11.1,	   259.6,	     319
1070.8,	    3981,	   638.7,	     2.2,	     9.9,	    11.2,	   259.5,	     278
1071.8,	    3985,	   638.4,	     2.2,	     9.9,	    11.3,	   259.5,	     243
1072.8,	    3991,	   638.0,	     2.1,	     9.9,	    11.4,	   259.4,	     354
1073.8,	    3995,	   637.6,	     2.1,	     9.9,	    11.5,	   259.3,	     257
1074.8,	    3999,	   637.3,	     2.1,	     9.9,	    11.6,	   259.2,	     221
1075.8,	    4003,	   636.9,	     2.1,	    10.0,	    11.7,	   259.1,	     273
1076.8,	    4007,	   636.6,	     2.1,	    10.0,	    11.8,	   258.9,	     265
1077.8,	    4013,	   636.2,	     2.1,	    10.1,	    12.0,	   258.8,	     307
1078.8,	    4017,	   635.9,	     2.1,	    10.2,	    12.1,	   258.6,	     249
1079.8,	    4022,	   635.5,	     2.1,	    10.3,	    12.2,	   258.4,	     329
1080.8,	    4027,	   635.2,	     2.1,	    10.4,	    12.3,	   258.1,	     303
1081.8,	    4031,	   634.9,	     2.1,	    10.5,	    12.4,	   257.8,	     191
1082.8,	    4033,	   634.6,	     2.1,	    10.4,	    12.5,	   257.5,	     140
1083.8,	    4036,	   634.3,	     2.1,	    10.3,	    12.6,	   257.2,	     157
1084.8,	    4039,	   634.0,	     2.0,	    10.3,	    12.8,	   256.9,	     232
1085.8,	    4044,	   633.8,	     1.9,	    10.3,	    12.9,	   256.6,	     251
1086.8,	    4047,	   633.5,	     1.9,	    10.4,	    13.0,	   256.2,	     204
1087.8,	    4051,	   633.2,	     1.9,	    10.4,	    13.1,	   255.8,	     230
1088.8,	    4054,	   632.8,	     1.9,	    10.5,	    13.2,	   255.4,	     204
1089.8,	    4059,	   632.5,	     2.0,	    10.5,	    13.4,	   255.0,	     280
1090.8,	    4063,	   632.2,	     2.0,	    10.4,	    13.5,	   254.6,	     235
1091.8,	    4067,	   631.8,	     2.0,	    10.4,	    13.6,	   254.2,	     263
1092.8,	    4072,	   631.5,	     2.0,	    10.4,	    13.7,	   253.8,	     308
1093.8,	    4078,	   631.2,	     1.9,	    10.4,	    13.8,	   253.5,	     323
1094.8,	    4082,	   630.8,	     1.9,	    10.4,	    14.0,	   253.1,	     269
1095.8,	    4085,	   630.5,	     1.9,	    10.3,	    14.1,	   252.7,	     182
1096.8,	    4089,	   630.1,	     1.9,	    10.3,	    14.2,	   252.3,	     231
1097.8,	    4093,	   629.8,	     1.9,	    10.2,	    14.3,	   252.0,	     259
1098.8,	    4098,	   629.4,	     1.8,	    10.2,	    14.5,	   251.6,	     259
1099.8,	    4103,	   629.0,	     1.8,	    10.3,	    14.6,	   251.3,	     289
1100.8,	    4108,	   628.6,	     1.7,	    10.4,	    14.7,	   251.0,	     322
1101.8,	    4115,	   628.2,	     1.7,	    10.5,	    14.9,	   250.7,	     416
1102.8,	    4120,	   627.8,	     1.6,	    10.5,	    15.0,	   250.4,	     299
1103.8,	    4125,	   627.4,	     1.6,	    10.5,	    15.1,	   250.1,	     304
1104.8,	    4131,	   626.9,	     1.5,	    10.5,	    15.3,	   249.9,	     370
1105.8,	    4137,	   626.5,	     1.5,	    10.4,	    15.4,	   249.6,	     361
1106.8,	    4143,	   626.1,	     1.5,	    10.4,	    15.5,	   249.4,	     325
1107.8,	    4148,	   625.7,	     1.4,	    10.4,	    15.7,	   249.1,	     294
1108.8,	    4151,	   625.3,	     1.4,	    10.4,	    15.9,	   248.9,	     222
1109.8,	    4157,	   624.9,	     1.4,	    10.4,	    16.0,	   248.7,	     321
1110.8,	    4162,	   624.6,	     1.3,	    10.4,	    16.2,	   248.5,	     297
1111.8,	    4166,	   624.2,	     1.3,	    10.4,	    16.3,	   248.3,	     269
1112.8,	    4170,	   623.8,	     1.2,	    10.4,	    16.5,	   248.1,	     246
1113.8,	    4175,	   623.5,	     1.2,	    10.3,	    16.7,	   247.9,	     284
1114.8,	    4180,	   623.1,	     1.2,	    10.3,	    16.9,	   247.6,	     335
1115.8,	    4184,	   622.7,	     1.2,	    10.2,	    17.0,	   247.4,	     234
1116.8,	    4190,	   622.3,	     1.2,	    10.0,	    17.2,	   247.2,	     343
1117.8,	    4196,	   621.9,	     1.2,	     9.7,	    17.4,	   247.0,	     347
1118.8,	    4201,	   621.4,	     1.3,	     9.3,	    17.6,	   246.8,	     335
1119.8,	    4207,	   621.0,	     1.4,	     9.0,	    17.7,	   246.6,	     322
1120.8,	    4213,	   620.6,	     1.4,	     9.1,	    17.9,	   246.3,	     376
1121.8,	    4218,	   620.2,	     1.3,	     9.2,	    18.1,	   246.1,	     318
1122.8,	    4224,	   619.8,	     1.3,	     9.1,	    18.3,	   245.9,	     321
1123.8,	    4228,	   619.5,	     1.3,	     8.9,	    18.4,	   245.6,	     227
1124.8,	    4232,	   619.1,	     1.3,	     8.7,	    18.6,	   245.4,	     241
1125.8,	    4237,	   618.8,	     1.3,	     8.6,	    18.8,	   245.2,	     315
1126.8,	    4242,	   618.4,	     1.3,	     8.5,	    18.9,	   244.9,	     292
1127.8,	    4245,	   618.1,	     1.3,	     8.4,	    19.1,	   244.7,	     181
1128.8,	    4249,	   617.8,	     1.3,	     8.6,	    19.2,	   244.5,	     263
1129.8,	    4253,	   617.5,	     1.2,	     8.6,	    19.3,	   244.3,	     253
1130.8,	    4257,	   617.2,	     1.2,	     8.5,	    19.5,	   244.1,	     202
1131.8,	    4260,	   616.9,	     1.2,	     8.0,	    19.6,	   243.9,	     207
1132.8,	    4265,	   616.6,	     1.3,	     7.4,	    19.7,	   243.7,	     278
1133.8,	    4268,	   616.3,	     1.4,	     6.9,	    19.8,	   243.5,	     199
1134.8,	    4273,	   616.0,	     1.5,	     6.9,	    19.9,	   243.3,	     278
1135.8,	    4276,	   615.7,	     1.5,	     6.9,	    20.0,	   243.1,	     210
1136.8,	    4281,	   615.4,	     1.5,	     6.9,	    20.0,	   243.0,	     250
1137.8,	    4284,	   615.1,	     1.4,	     6.9,	    20.1,	   242.8,	     216
1138.8,	    4287,	   614.8,	     1.4,	     6.9,	    20.2,	   242.7,	     200
1139.8,	    4292,	   614.5,	     1.3,	     7.0,	    20.2,	   242.6,	     269
1140.8,	    4296,	   614.2,	     1.3,	     7.0,	    20.2,	   242.5,	     228
1141.8,	    4299,	   613.9,	     1.2,	     7.1,	    20.3,	   242.4,	     166
1142.8,	    4303,	   613.6,	     1.2,	     7.1,	    20.3,	   242.3,	     258
1143.8,	    4307,	   613.3,	     1.2,	     6.9,	    20.3,	   242.2,	     273
1144.8,	    4311,	   613.1,	     1.3,	     6.7,	    20.3,	   242.2,	     230
1145.8,	    4314,	   612.8,	     1.3,	     6.6,	    20.3,	   242.1,	     175
1146.8,	    4318,	   612.5,	     1.3,	     6.6,	    20.3,	   242.0,	     230
1147.8,	    4322,	   612.2,	     1.3,	     6.6,	    20.3,	   242.0,	     220
1148.8,	    4325,	   611.9,	     1.3,	     6.6,	    20.2,	   242.0,	     202
1149.8,	    4329,	   611.6,	     1.2,	     6.5,	    20.2,	   241.9,	     246
1150.8,	    4334,	   611.3,	     1.2,	     6.4,	    20.2,	   241.9,	     297
1151.8,	    4337,	   611.0,	     1.2,	     6.4,	    20.1,	   241.9,	     194
1152.8,	    4341,	   610.7,	     1.2,	     6.3,	    20.1,	   241.9,	     215
1153.8,	    4345,	   610.4,	     1.2,	     6.3,	    20.1,	   241.9,	     268
1154.8,	    4349,	   610.1,	     1.2,	     6.2,	    20.0,	   241.9,	     210
1155.8,	    4352,	   609.9,	     1.2,	     6.2,	    20.0,	   241.9,	     205
1156.8,	    4357,	   609.6,	     1.2,	     6.2,	    19.9,	   241.8,	     249
1157.8,	    4361,	   609.3,	     1.2,	     6.2,	    19.9,	   241.8,	     258
1158.8,	    4364,	   609.0,	     1.1,	     6.2,	    19.9,	   241.8,	     161
1159.8,	    4368,	   608.7,	     1.1,	     6.2,	    19.8,	   241.8,	     270
1160.8,	    4372,	   608.4,	     1.1,	     6.2,	    19.8,	   241.8,	     254
1161.8,	    4376,	   608.1,	     1.0,	     6.2,	    19.7,	   241.8,	     232
1162.8,	    4380,	   607.8,	     1.0,	     6.2,	    19.7,	   241.8,	     245
1163.8,	    4384,	   607.5,	     1.0,	     6.2,	    19.7,	   241.8,	     211
1164.8,	    4387,	   607.2,	     0.9,	     6.2,	    19.6,	   241.8,	     202
1165.8,	    4391,	   606.9,	     0.9,	     6.1,	    19.6,	   241.8,	     231
1166.8,	    4395,	   606.6,	     0.9,	     6.1,	    19.6,	   241.8,	     261
1167.8,	    4399,	   606.4,	     0.8,	     6.1,	    19.5,	   241.9,	     231
1168.8,	    4403,	   606.1,	     0.8,	     6.1,	    19.5,	   241.9,	     205
1169.8,	    4406,	   605.8,	     0.8,	     6.2,	    19.5,	   241.9,	     207
1170.8,	    4410,	   605.5,	     0.7,	     6.2,	    19.5,	   241.9,	     217
1171.8,	    4414,	   605.2,	     0.7,	     6.2,	    19.4,	   241.9,	     272
1172.8,	    4418,	   604.9,	     0.7,	     6.3,	    19.4,	   242.0,	     205
1173.8,	    4422,	   604.6,	     0.7,	     6.3,	    19.4,	   242.0,	     242
1174.8,	    4426,	   604.4,	     0.6,	     6.3,	    19.4,	   242.1,	     228
1175.8,	    4429,	   604.1,	     0.6,	     6.3,	    19.4,	   242.1,	     196
1176.8,	    4433,	   603.8,	     0.6,	     6.3,	    19.4,	   242.2,	     260
1177.8,	    4437,	   603.5,	     0.5,	     6.4,	    19.3,	   242.2,	     231
1178.8,	    4441,	   603.2,	     0.5,	     6.4,	    19.3,	   242.3,	     221
1179.8,	    4444,	   602.9,	     0.4,	     6.4,	    19.3,	   242.4,	     197
1180.8,	    4448,	   602.6,	     0.4,	     6.4,	    19.3,	   242.4,	     222
1181.8,	    4453,	   602.4,	     0.4,	     6.4,	    19.3,	   242.5,	     296
1182.8,	    4456,	   602.1,	     0.3,	     6.4,	    19.2,	   242.6,	     188
1183.8,	    4459,	   601.8,	     0.3,	     6.5,	    19.2,	   242.7,	     212
1184.8,	    4463,	   601.5,	     0.3,	     6.5,	    19.2,	   242.8,	     221
1185.8,	    4467,	   601.2,	     0.2,	     6.6,	    19.2,	   242.9,	     249
1186.8,	    4471,	   600.9,	     0.2,	     6.7,	    19.1,	   243.0,	     250
1187.8,	    4475,	   600.7,	     0.2,	     6.7,	    19.1,	   243.1,	     197
1188.8,	    4478,	   600.4,	     0.1,	     6.8,	    19.1,	   243.2,	     173
1189.8,	    4481,	   600.1,	     0.1,	     6.8,	    19.0,	   243.3,	     223
1190.8,	    4486,	   599.8,	     0.1,	     6.8,	    19.0,	   243.4,	     284
1191.8,	    4489,	   599.6,	     0.0,	     6.8,	    19.0,	   243.5,	     191
1192.8,	    4493,	   599.3,	     0.0,	     6.9,	    18.9,	   243.7,	     237
1193.8,	    4497,	   599.0,	    -0.0,	     7.1,	    18.9,	   243.8,	     213
1194.8,	    4501,	   598.7,	    -0.1,	     7.2,	    18.8,	   243.9,	     238
1195.8,	    4504,	   598.4,	    -0.1,	     7.2,	    18.8,	   244.0,	     181
1196.8,	    4507,	   598.2,	    -0.1,	     7.3,	    18.7,	   244.1,	     221
1197.8,	    4512,	   597.9,	    -0.2,	     7.3,	    18.7,	   244.2,	     252
1198.8,	    4515,	   597.6,	    -0.2,	     7.4,	    18.6,	   244.3,	     221
1199.8,	    4520,	   597.3,	    -0.3,	     7.4,	    18.6,	   244.4,	     269
1200.8,	    4522,	   597.1,	    -0.3,	     7.4,	    18.5,	   244.5,	     159
1201.8,	    4527,	   596.8,	    -0.3,	     7.4,	    18.5,	   244.6,	     243
1202.8,	    4529,	   596.5,	    -0.4,	     7.4,	    18.4,	   244.7,	     165
1203.8,	    4534,	   596.3,	    -0.4,	     7.4,	    18.3,	   244.8,	     258
1204.8,	    4537,	   596.0,	    -0.4,	     7.5,	    18.3,	   244.9,	     178
1205.8,	    4540,	   595.7,	    -0.5,	     7.6,	    18.2,	   245.0,	     224
1206.8,	    4544,	   595.5,	    -0.5,	     7.7,	    18.2,	   245.1,	     196
1207.8,	    4547,	   595.2,	    -0.5,	     7.7,	    18.1,	   245.1,	     219
1208.8,	    4552,	   594.9,	    -0.5,	     7.8,	    18.0,	   245.2,	     287
1209.8,	    4555,	   594.7,	    -0.6,	     7.9,	    18.0,	   245.3,	     155
1210.8,	    4559,	   594.4,	    -0.6,	     8.0,	    17.9,	   245.4,	     241
1211.8,	    4562,	   594.1,	    -0.6,	     8.0,	    17.9,	   245.4,	     179
1212.8,	    4565,	   593.8,	    -0.6,	     8.1,	    17.8,	   245.5,	     226
1213.8,	    4569,	   593.6,	    -0.6,	     8.1,	    17.7,	   245.6,	     233
1214.8,	    4573,	   593.3,	    -0.6,	     8.1,	    17.7,	   245.6,	     227
1215.8,	    4578,	   593.0,	    -0.6,	     8.0,	    17.6,	   245.7,	     288
1216.8,	    4581,	   592.7,	    -0.6,	     7.8,	    17.6,	   245.8,	     156
1217.8,	    4584,	   592.5,	    -0.5,	     7.6,	    17.5,	   245.9,	     188
1218.8,	    4588,	   592.2,	    -0.5,	     7.4,	    17.4,	   245.9,	     254
1219.8,	    4591,	   591.9,	    -0.5,	     7.3,	    17.4,	   246.0,	     192
1220.8,	    4595,	   591.7,	    -0.5,	     7.1,	    17.3,	   246.1,	     239
1221.8,	    4599,	   591.4,	    -0.5,	     7.1,	    17.2,	   246.2,	     227
1222.8,	    4601,	   591.2,	    -0.5,	     7.0,	    17.2,	   246.3,	     136
1223.8,	    4605,	   590.9,	    -0.6,	     6.9,	    17.1,	   246.4,	     203
1224.8,	    4609,	   590.6,	    -0.6,	     6.8,	    17.0,	   246.5,	     265
1225.8,	    4613,	   590.4,	    -0.6,	     6.7,	    16.9,	   246.7,	     255
1226.8,	    4616,	   590.1,	    -0.6,	     6.7,	    16.9,	   246.8,	     165
1227.8,	    4620,	   589.8,	    -0.6,	     6.6,	    16.8,	   246.9,	     210
1228.8,	    4624,	   589.6,	    -0.7,	     6.6,	    16.7,	   247.0,	     252
1229.8,	    4627,	   589.3,	    -0.7,	     6.5,	    16.6,	   247.2,	     189
1230.8,	    4630,	   589.1,	    -0.7,	     6.5,	    16.6,	   247.3,	     186
1231.8,	    4633,	   588.8,	    -0.7,	     6.5,	    16.5,	   247.5,	     204
1232.8,	    4638,	   588.5,	    -0.8,	     6.4,	    16.4,	   247.6,	     268
1233.8,	    4641,	   588.3,	    -0.8,	     6.4,	    16.4,	   247.8,	     167
1234.8,	    4644,	   588.0,	    -0.8,	     6.4,	    16.3,	   248.0,	     206
1235.8,	    4648,	   587.8,	    -0.8,	     6.3,	    16.3,	   248.1,	     229
1236.8,	    4651,	   587.5,	    -0.9,	     6.3,	    16.2,	   248.3,	     205
1237.8,	    4655,	   587.2,	    -0.9,	     6.2,	    16.1,	   248.4,	     200
1238.8,	    4659,	   587.0,	    -0.9,	     6.2,	    16.1,	   248.6,	     251
1239.8,	    4662,	   586.7,	    -0.9,	     6.1,	    16.1,	   248.7,	     201
1240.8,	    4666,	   586.4,	    -0.9,	     6.0,	    16.0,	   248.9,	     217
1241.8,	    4670,	   586.2,	    -0.9,	     5.9,	    16.0,	   249.0,	     228
1242.8,	    4673,	   585.9,	    -0.9,	     5.8,	    16.0,	   249.2,	     183
1243.8,	    4676,	   585.7,	    -1.0,	     5.7,	    15.9,	   249.3,	     178
1244.8,	    4679,	   585.4,	    -1.0,	     5.7,	    15.9,	   249.5,	     210
1245.8,	    4683,	   585.2,	    -1.0,	     5.7,	    15.9,	   249.6,	     242
1246.8,	    4687,	   584.9,	    -1.0,	     5.7,	    15.9,	   249.8,	     210
1247.8,	    4690,	   584.7,	    -1.0,	     5.7,	    15.9,	   249.9,	     214
1248.8,	    4693,	   584.4,	    -1.1,	     5.6,	    15.9,	   250.0,	     181
1249.8,	    4697,	   584.2,	    -1.1,	     5.6,	    15.9,	   250.2,	     216
1250.8,	    4699,	   583.9,	    -1.1,	     5.6,	    15.9,	   250.3,	     138
1251.8,	    4703,	   583.7,	    -1.1,	     5.6,	    16.0,	   250.4,	     217
1252.8,	    4707,	   583.4,	    -1.2,	     5.5,	    16.0,	   250.5,	     233
1253.8,	    4711,	   583.2,	    -1.2,	     5.4,	    16.0,	   250.7,	     221
1254.8,	    4714,	   582.9,	    -1.2,	     5.4,	    16.0,	   250.8,	     196
1255.8,	    4718,	   582.7,	    -1.2,	     5.3,	    16.1,	   250.9,	     227
1256.8,	    4721,	   582.4,	    -1.2,	     5.2,	    16.1,	   251.0,	     178
1257.8,	    4723,	   582.2,	    -1.2,	     5.1,	    16.1,	   251.1,	     168
1258.8,	    4726,	   582.0,	    -1.2,	     5.1,	    16.2,	   251.2,	     171
1259.8,	    4730,	   581.7,	    -1.2,	     5.0,	    16.2,	   251.3,	     222
1260.8,	    4734,	   581.5,	    -1.2,	     5.0,	    16.3,	   251.4,	     216
1261.8,	    4736,	   581.2,	    -1.2,	     5.0,	    16.3,	   251.5,	     172
1262.8,	    4740,	   581.0,	    -1.3,	     5.0,	    16.3,	   251.6,	     228
1263.8,	    4744,	   580.7,	    -1.3,	     5.1,	    16.4,	   251.7,	     210
1264.8,	    4747,	   580.5,	    -1.3,	     5.1,	    16.4,	   251.8,	     222
1265.8,	    4751,	   580.3,	    -1.3,	     5.1,	    16.4,	   251.9,	     206
1266.8,	    4754,	   580.0,	    -1.4,	     5.1,	    16.5,	   252.0,	     169
1267.8,	    4757,	   579.8,	    -1.4,	     5.0,	    16.5,	   252.1,	     191
1268.8,	    4759,	   579.6,	    -1.4,	     5.0,	    16.5,	   252.2,	     132
1269.8,	    4763,	   579.3,	    -1.4,	     5.0,	    16.5,	   252.3,	     217
1270.8,	    4765,	   579.1,	    -1.4,	     5.0,	    16.5,	   252.4,	     165
1271.8,	    4769,	   578.9,	    -1.5,	     5.0,	    16.5,	   252.5,	     216
1272.8,	    4772,	   578.7,	    -1.5,	     5.0,	    16.5,	   252.6,	     156
1273.8,	    4776,	   578.4,	    -1.5,	     5.0,	    16.6,	   252.6,	     236
1274.8,	    4778,	   578.2,	    -1.5,	     5.1,	    16.6,	   252.7,	     147
1275.8,	    4781,	   578.0,	    -1.5,	     5.1,	    16.6,	   252.8,	     195
1276.8,	    4784,	   577.7,	    -1.5,	     5.2,	    16.5,	   252.9,	     181
1277.8,	    4788,	   577.5,	    -1.5,	     5.2,	    16.5,	   252.9,	     222
1278.8,	    4791,	   577.3,	    -1.6,	     5.3,	    16.5,	   253.0,	     178
1279.8,	    4795,	   577.0,	    -1.6,	     5.4,	    16.5,	   253.1,	     235
1280.8,	    4799,	   576.8,	    -1.6,	     5.5,	    16.5,	   253.1,	     227
1281.8,	    4802,	   576.5,	    -1.6,	     5.7,	    16.5,	   253.2,	     180
1282.8,	    4805,	   576.3,	    -1.6,	     5.9,	    16.5,	   253.2,	     193
1283.8,	    4809,	   576.0,	    -1.7,	     6.0,	    16.5,	   253.3,	     221
1284.8,	    4812,	   575.8,	    -1.7,	     6.2,	    16.5,	   253.3,	     191
1285.8,	    4815,	   575.5,	    -1.7,	     6.3,	    16.5,	   253.4,	     187
1286.8,	    4819,	   575.3,	    -1.8,	     6.4,	    16.5,	   253.4,	     234
1287.8,	    4821,	   575.1,	    -1.8,	     6.5,	    16.5,	   253.4,	     128
1288.8,	    4825,	   574.8,	    -1.8,	     6.5,	    16.5,	   253.5,	     220
1289.8,	    4828,	   574.6,	    -1.8,	     6.5,	    16.5,	   253.5,	     204
1290.8,	    4832,	   574.4,	    -1.9,	     6.5,	    16.5,	   253.5,	     205
1291.8,	    4834,	   574.2,	    -1.9,	     6.5,	    16.5,	   253.5,	     126
1292.8,	    4837,	   573.9,	    -1.9,	     6.6,	    16.5,	   253.5,	     207
1293.8,	    4840,	   573.7,	    -2.0,	     6.6,	    16.5,	   253.5,	     156
1294.8,	    4844,	   573.5,	    -2.0,	     6.7,	    16.6,	   253.5,	     259
1295.8,	    4847,	   573.3,	    -2.0,	     6.8,	    16.6,	   253.5,	     161
