Start time:      16/03/2021 01:35:14

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
2969.8,	   10507,	   268.3,	   -37.0,	     5.6,	    41.2,	   274.3,	     212
2970.8,	   10511,	   268.1,	   -37.0,	     5.5,	    41.3,	   274.4,	     245
2971.8,	   10515,	   268.0,	   -36.9,	     5.4,	    41.3,	   274.4,	     251
2972.8,	   10518,	   267.9,	   -36.9,	     5.1,	    41.3,	   274.5,	     162
2973.8,	   10521,	   267.7,	   -36.9,	     4.9,	    41.4,	   274.6,	     214
2974.8,	   10524,	   267.6,	   -36.8,	     4.8,	    41.4,	   274.6,	     185
2975.8,	   10527,	   267.5,	   -36.8,	     4.8,	    41.4,	   274.7,	     168
2976.8,	   10530,	   267.3,	   -36.8,	     4.8,	    41.5,	   274.8,	     195
2977.8,	   10534,	   267.2,	   -36.8,	     4.8,	    41.5,	   274.8,	     201
2978.8,	   10537,	   267.1,	   -36.9,	     4.9,	    41.5,	   274.9,	     193
2979.8,	   10541,	   266.9,	   -36.9,	     5.0,	    41.5,	   274.9,	     216
2980.8,	   10544,	   266.8,	   -36.9,	     5.0,	    41.5,	   275.0,	     217
2981.8,	   10548,	   266.7,	   -37.0,	     5.1,	    41.6,	   275.1,	     226
2982.8,	   10552,	   266.5,	   -37.0,	     5.2,	    41.6,	   275.1,	     231
2983.8,	   10556,	   266.4,	   -37.0,	     5.2,	    41.6,	   275.2,	     225
2984.8,	   10559,	   266.3,	   -37.1,	     5.3,	    41.6,	   275.2,	     192
2985.8,	   10562,	   266.1,	   -37.1,	     5.3,	    41.6,	   275.3,	     165
2986.8,	   10565,	   266.0,	   -37.1,	     5.3,	    41.7,	   275.3,	     212
2987.8,	   10569,	   265.9,	   -37.1,	     5.4,	    41.7,	   275.4,	     242
2988.8,	   10573,	   265.7,	   -37.2,	     5.3,	    41.7,	   275.4,	     228
2989.8,	   10576,	   265.6,	   -37.2,	     5.2,	    41.7,	   275.5,	     186
2990.8,	   10579,	   265.4,	   -37.2,	     5.1,	    41.7,	   275.5,	     192
2991.8,	   10584,	   265.3,	   -37.3,	     5.1,	    41.7,	   275.6,	     287
2992.8,	   10587,	   265.2,	   -37.3,	     5.2,	    41.8,	   275.6,	     178
2993.8,	   10590,	   265.0,	   -37.3,	     5.3,	    41.8,	   275.6,	     180
2994.8,	   10594,	   264.9,	   -37.4,	     5.3,	    41.8,	   275.7,	     245
2995.8,	   10599,	   264.7,	   -37.4,	     5.4,	    41.8,	   275.7,	     307
2996.8,	   10603,	   264.6,	   -37.4,	     5.4,	    41.8,	   275.7,	     200
2997.8,	   10607,	   264.4,	   -37.4,	     5.4,	    41.8,	   275.8,	     259
2998.8,	   10610,	   264.3,	   -37.5,	     5.4,	    41.8,	   275.8,	     162
2999.8,	   10614,	   264.1,	   -37.5,	     5.4,	    41.8,	   275.8,	     253
3000.8,	   10618,	   264.0,	   -37.6,	     5.4,	    41.9,	   275.9,	     253
3001.8,	   10621,	   263.9,	   -37.6,	     5.5,	    41.9,	   275.9,	     187
3002.8,	   10625,	   263.7,	   -37.6,	     5.5,	    41.9,	   275.9,	     227
3003.8,	   10628,	   263.6,	   -37.6,	     5.6,	    41.9,	   275.9,	     164
3004.8,	   10633,	   263.4,	   -37.7,	     5.7,	    41.9,	   276.0,	     289
3005.8,	   10636,	   263.3,	   -37.7,	     5.7,	    41.9,	   276.0,	     213
3006.8,	   10640,	   263.2,	   -37.7,	     5.6,	    41.9,	   276.0,	     206
3007.8,	   10643,	   263.0,	   -37.8,	     5.6,	    41.9,	   276.0,	     195
3008.8,	   10646,	   262.9,	   -37.8,	     5.7,	    41.9,	   276.1,	     217
3009.8,	   10650,	   262.8,	   -37.9,	     5.8,	    41.9,	   276.1,	     192
3010.8,	   10653,	   262.6,	   -37.9,	     5.9,	    41.9,	   276.1,	     219
3011.8,	   10657,	   262.5,	   -37.9,	     5.9,	    41.9,	   276.1,	     229
3012.8,	   10660,	   262.4,	   -38.0,	     5.9,	    41.9,	   276.1,	     143
3013.8,	   10664,	   262.2,	   -38.0,	     5.9,	    42.0,	   276.2,	     271
3014.8,	   10668,	   262.1,	   -38.0,	     5.9,	    42.0,	   276.2,	     250
3015.8,	   10671,	   262.0,	   -38.0,	     5.9,	    42.0,	   276.2,	     172
3016.8,	   10675,	   261.8,	   -38.0,	     5.8,	    42.0,	   276.2,	     215
3017.8,	   10679,	   261.7,	   -38.1,	     5.8,	    42.0,	   276.3,	     235
3018.8,	   10682,	   261.5,	   -38.1,	     5.8,	    42.0,	   276.3,	     186
3019.8,	   10686,	   261.4,	   -38.1,	     5.9,	    42.0,	   276.3,	     227
3020.8,	   10689,	   261.3,	   -38.2,	     6.0,	    42.0,	   276.3,	     177
3021.8,	   10693,	   261.1,	   -38.2,	     6.1,	    42.0,	   276.4,	     290
3022.8,	   10696,	   261.0,	   -38.3,	     6.1,	    42.0,	   276.4,	     186
3023.8,	   10699,	   260.9,	   -38.3,	     6.2,	    42.0,	   276.4,	     175
3024.8,	   10703,	   260.7,	   -38.4,	     6.3,	    42.0,	   276.5,	     218
3025.8,	   10707,	   260.6,	   -38.5,	     6.4,	    42.0,	   276.5,	     215
3026.8,	   10710,	   260.5,	   -38.5,	     6.5,	    42.0,	   276.5,	     189
3027.8,	   10714,	   260.3,	   -38.5,	     6.6,	    42.0,	   276.5,	     248
3028.8,	   10718,	   260.2,	   -38.6,	     6.5,	    42.0,	   276.6,	     230
3029.8,	   10721,	   260.1,	   -38.6,	     6.4,	    42.0,	   276.6,	     202
3030.8,	   10725,	   259.9,	   -38.6,	     6.4,	    42.0,	   276.6,	     202
3031.8,	   10728,	   259.8,	   -38.6,	     6.3,	    42.1,	   276.7,	     231
3032.8,	   10731,	   259.7,	   -38.7,	     6.3,	    42.1,	   276.7,	     184
3033.8,	   10736,	   259.5,	   -38.7,	     6.3,	    42.1,	   276.7,	     248
3034.8,	   10739,	   259.4,	   -38.8,	     6.4,	    42.1,	   276.7,	     209
3035.8,	   10743,	   259.2,	   -38.8,	     6.5,	    42.1,	   276.7,	     217
3036.8,	   10747,	   259.1,	   -38.8,	     6.6,	    42.1,	   276.7,	     232
3037.8,	   10750,	   259.0,	   -38.9,	     6.7,	    42.1,	   276.8,	     229
3038.8,	   10754,	   258.8,	   -38.9,	     6.7,	    42.1,	   276.8,	     206
3039.8,	   10757,	   258.7,	   -38.9,	     6.6,	    42.1,	   276.8,	     187
3040.8,	   10761,	   258.6,	   -38.9,	     6.5,	    42.1,	   276.8,	     232
3041.8,	   10764,	   258.4,	   -38.9,	     6.5,	    42.1,	   276.8,	     206
3042.8,	   10767,	   258.3,	   -39.0,	     6.6,	    42.1,	   276.8,	     168
3043.8,	   10771,	   258.2,	   -39.0,	     6.7,	    42.1,	   276.8,	     248
3044.8,	   10775,	   258.0,	   -39.0,	     6.7,	    42.1,	   276.7,	     240
3045.8,	   10778,	   257.9,	   -39.1,	     6.8,	    42.1,	   276.7,	     193
3046.8,	   10782,	   257.7,	   -39.1,	     6.8,	    42.1,	   276.7,	     237
3047.8,	   10787,	   257.6,	   -39.2,	     6.9,	    42.1,	   276.7,	     259
3048.8,	   10790,	   257.5,	   -39.2,	     7.0,	    42.1,	   276.7,	     192
3049.8,	   10794,	   257.3,	   -39.3,	     7.1,	    42.1,	   276.6,	     216
3050.8,	   10797,	   257.2,	   -39.3,	     7.2,	    42.1,	   276.6,	     207
3051.8,	   10801,	   257.0,	   -39.3,	     7.1,	    42.1,	   276.6,	     213
3052.8,	   10805,	   256.9,	   -39.4,	     6.9,	    42.1,	   276.5,	     233
3053.8,	   10809,	   256.8,	   -39.4,	     6.7,	    42.1,	   276.5,	     256
3054.8,	   10813,	   256.6,	   -39.4,	     6.5,	    42.1,	   276.4,	     226
3055.8,	   10816,	   256.5,	   -39.4,	     6.4,	    42.1,	   276.4,	     216
3056.8,	   10820,	   256.3,	   -39.4,	     6.3,	    42.0,	   276.3,	     213
3057.8,	   10823,	   256.2,	   -39.4,	     6.2,	    42.0,	   276.3,	     210
3058.8,	   10827,	   256.1,	   -39.5,	     6.3,	    42.0,	   276.2,	     223
3059.8,	   10830,	   255.9,	   -39.5,	     6.3,	    42.0,	   276.2,	     205
3060.8,	   10834,	   255.8,	   -39.5,	     6.5,	    41.9,	   276.1,	     235
3061.8,	   10839,	   255.7,	   -39.5,	     6.7,	    41.9,	   276.1,	     272
3062.8,	   10842,	   255.5,	   -39.6,	     6.8,	    41.9,	   276.0,	     163
3063.8,	   10846,	   255.4,	   -39.6,	     6.9,	    41.9,	   276.0,	     236
3064.8,	   10848,	   255.2,	   -39.7,	     7.0,	    41.8,	   275.9,	     176
3065.8,	   10853,	   255.1,	   -39.7,	     7.1,	    41.8,	   275.9,	     257
3066.8,	   10856,	   255.0,	   -39.8,	     7.1,	    41.8,	   275.8,	     190
3067.8,	   10860,	   254.8,	   -39.8,	     7.2,	    41.8,	   275.8,	     253
3068.8,	   10864,	   254.7,	   -39.9,	     7.1,	    41.7,	   275.7,	     239
3069.8,	   10868,	   254.5,	   -39.9,	     7.0,	    41.7,	   275.7,	     229
3070.8,	   10872,	   254.4,	   -39.9,	     6.9,	    41.7,	   275.6,	     251
3071.8,	   10876,	   254.3,	   -39.9,	     6.8,	    41.6,	   275.6,	     205
3072.8,	   10879,	   254.1,	   -39.9,	     6.7,	    41.6,	   275.5,	     197
3073.8,	   10883,	   254.0,	   -40.0,	     6.7,	    41.6,	   275.5,	     219
3074.8,	   10887,	   253.9,	   -40.0,	     6.6,	    41.6,	   275.5,	     258
3075.8,	   10890,	   253.7,	   -40.0,	     6.6,	    41.5,	   275.4,	     187
3076.8,	   10894,	   253.6,	   -40.1,	     6.6,	    41.5,	   275.4,	     230
3077.8,	   10897,	   253.5,	   -40.1,	     6.7,	    41.5,	   275.3,	     208
3078.8,	   10901,	   253.3,	   -40.1,	     6.7,	    41.5,	   275.3,	     202
3079.8,	   10904,	   253.2,	   -40.2,	     6.7,	    41.4,	   275.2,	     173
3080.8,	   10907,	   253.1,	   -40.2,	     6.8,	    41.4,	   275.2,	     230
3081.8,	   10912,	   252.9,	   -40.2,	     6.9,	    41.4,	   275.1,	     292
3082.8,	   10915,	   252.8,	   -40.3,	     7.0,	    41.4,	   275.0,	     158
3083.8,	   10918,	   252.7,	   -40.3,	     7.1,	    41.3,	   275.0,	     213
3084.8,	   10922,	   252.5,	   -40.3,	     7.1,	    41.3,	   274.9,	     220
3085.8,	   10926,	   252.4,	   -40.3,	     7.2,	    41.3,	   274.8,	     228
3086.8,	   10930,	   252.3,	   -40.3,	     7.1,	    41.3,	   274.8,	     217
3087.8,	   10933,	   252.1,	   -40.4,	     7.0,	    41.2,	   274.7,	     225
3088.8,	   10937,	   252.0,	   -40.4,	     6.9,	    41.2,	   274.6,	     195
3089.8,	   10940,	   251.8,	   -40.4,	     6.9,	    41.2,	   274.5,	     232
3090.8,	   10944,	   251.7,	   -40.4,	     6.9,	    41.1,	   274.5,	     203
3091.8,	   10948,	   251.6,	   -40.5,	     6.9,	    41.1,	   274.4,	     266
3092.8,	   10952,	   251.4,	   -40.5,	     6.9,	    41.1,	   274.3,	     218
3093.8,	   10956,	   251.3,	   -40.6,	     6.9,	    41.0,	   274.2,	     246
3094.8,	   10959,	   251.1,	   -40.6,	     7.0,	    41.0,	   274.1,	     203
3095.8,	   10963,	   251.0,	   -40.7,	     7.0,	    41.0,	   274.0,	     239
3096.8,	   10967,	   250.9,	   -40.7,	     7.1,	    40.9,	   273.9,	     202
3097.8,	   10971,	   250.7,	   -40.8,	     7.2,	    40.9,	   273.8,	     263
3098.8,	   10975,	   250.6,	   -40.8,	     7.3,	    40.9,	   273.7,	     255
3099.8,	   10979,	   250.4,	   -40.9,	     7.3,	    40.8,	   273.6,	     189
3100.8,	   10983,	   250.3,	   -40.9,	     7.4,	    40.8,	   273.5,	     280
3101.8,	   10986,	   250.2,	   -40.9,	     7.3,	    40.8,	   273.4,	     160
3102.8,	   10989,	   250.0,	   -41.0,	     7.2,	    40.7,	   273.3,	     176
3103.8,	   10993,	   249.9,	   -41.0,	     7.2,	    40.7,	   273.2,	     243
3104.8,	   10997,	   249.8,	   -41.0,	     7.1,	    40.7,	   273.1,	     227
3105.8,	   11001,	   249.6,	   -41.1,	     7.1,	    40.7,	   273.0,	     234
3106.8,	   11005,	   249.5,	   -41.1,	     7.1,	    40.6,	   272.9,	     234
3107.8,	   11008,	   249.4,	   -41.1,	     7.1,	    40.6,	   272.9,	     181
3108.8,	   11012,	   249.2,	   -41.1,	     7.0,	    40.6,	   272.8,	     275
3109.8,	   11016,	   249.1,	   -41.2,	     6.9,	    40.6,	   272.7,	     211
3110.8,	   11019,	   249.0,	   -41.2,	     6.8,	    40.5,	   272.6,	     187
3111.8,	   11023,	   248.8,	   -41.2,	     6.8,	    40.5,	   272.6,	     226
3112.8,	   11026,	   248.7,	   -41.2,	     6.8,	    40.5,	   272.5,	     207
3113.8,	   11030,	   248.6,	   -41.2,	     6.8,	    40.5,	   272.4,	     254
3114.8,	   11034,	   248.4,	   -41.2,	     6.9,	    40.4,	   272.4,	     194
3115.8,	   11037,	   248.3,	   -41.2,	     6.9,	    40.4,	   272.3,	     218
3116.8,	   11041,	   248.2,	   -41.3,	     6.9,	    40.4,	   272.3,	     218
3117.8,	   11045,	   248.0,	   -41.3,	     6.8,	    40.4,	   272.3,	     226
3118.8,	   11048,	   247.9,	   -41.3,	     6.7,	    40.4,	   272.2,	     229
3119.8,	   11052,	   247.8,	   -41.4,	     6.7,	    40.4,	   272.2,	     189
3120.8,	   11055,	   247.6,	   -41.4,	     6.8,	    40.4,	   272.2,	     205
3121.8,	   11059,	   247.5,	   -41.5,	     6.9,	    40.3,	   272.1,	     242
3122.8,	   11063,	   247.4,	   -41.5,	     7.0,	    40.3,	   272.1,	     207
3123.8,	   11066,	   247.2,	   -41.5,	     7.1,	    40.3,	   272.1,	     205
3124.8,	   11069,	   247.1,	   -41.5,	     7.1,	    40.3,	   272.0,	     191
3125.8,	   11073,	   247.0,	   -41.5,	     7.0,	    40.3,	   272.0,	     207
3126.8,	   11077,	   246.8,	   -41.6,	     6.9,	    40.3,	   272.0,	     255
3127.8,	   11080,	   246.7,	   -41.6,	     6.8,	    40.3,	   272.0,	     206
3128.8,	   11085,	   246.6,	   -41.7,	     6.8,	    40.3,	   272.0,	     257
3129.8,	   11088,	   246.4,	   -41.7,	     6.9,	    40.3,	   271.9,	     191
3130.8,	   11092,	   246.3,	   -41.7,	     7.1,	    40.3,	   271.9,	     266
3131.8,	   11096,	   246.2,	   -41.8,	     7.1,	    40.3,	   271.9,	     202
3132.8,	   11099,	   246.0,	   -41.8,	     7.1,	    40.3,	   271.9,	     202
3133.8,	   11103,	   245.9,	   -41.8,	     7.0,	    40.3,	   271.8,	     255
3134.8,	   11107,	   245.8,	   -41.9,	     7.0,	    40.3,	   271.8,	     222
3135.8,	   11111,	   245.6,	   -41.9,	     7.0,	    40.3,	   271.8,	     220
3136.8,	   11115,	   245.5,	   -41.9,	     7.0,	    40.3,	   271.8,	     234
3137.8,	   11117,	   245.4,	   -42.0,	     7.0,	    40.3,	   271.8,	     157
3138.8,	   11121,	   245.2,	   -42.0,	     7.1,	    40.3,	   271.7,	     253
3139.8,	   11125,	   245.1,	   -42.0,	     7.1,	    40.3,	   271.7,	     207
3140.8,	   11129,	   245.0,	   -42.1,	     7.1,	    40.3,	   271.7,	     236
3141.8,	   11132,	   244.8,	   -42.1,	     7.1,	    40.3,	   271.7,	     218
3142.8,	   11136,	   244.7,	   -42.2,	     7.1,	    40.3,	   271.6,	     239
3143.8,	   11140,	   244.5,	   -42.2,	     7.2,	    40.3,	   271.6,	     215
3144.8,	   11144,	   244.4,	   -42.2,	     7.2,	    40.2,	   271.6,	     242
3145.8,	   11148,	   244.3,	   -42.3,	     7.3,	    40.2,	   271.6,	     214
3146.8,	   11151,	   244.1,	   -42.3,	     7.4,	    40.2,	   271.5,	     225
3147.8,	   11155,	   244.0,	   -42.4,	     7.4,	    40.2,	   271.5,	     240
3148.8,	   11159,	   243.9,	   -42.4,	     7.5,	    40.2,	   271.5,	     226
3149.8,	   11163,	   243.7,	   -42.4,	     7.5,	    40.2,	   271.5,	     233
3150.8,	   11167,	   243.6,	   -42.5,	     7.5,	    40.2,	   271.4,	     246
3151.8,	   11170,	   243.5,	   -42.5,	     7.5,	    40.1,	   271.4,	     192
3152.8,	   11174,	   243.3,	   -42.5,	     7.5,	    40.1,	   271.4,	     194
3153.8,	   11177,	   243.2,	   -42.6,	     7.5,	    40.1,	   271.3,	     202
3154.8,	   11181,	   243.1,	   -42.6,	     7.5,	    40.1,	   271.3,	     215
3155.8,	   11185,	   242.9,	   -42.6,	     7.5,	    40.1,	   271.3,	     271
3156.8,	   11189,	   242.8,	   -42.6,	     7.5,	    40.1,	   271.2,	     246
3157.8,	   11193,	   242.7,	   -42.6,	     7.5,	    40.0,	   271.2,	     197
3158.8,	   11195,	   242.5,	   -42.7,	     7.4,	    40.0,	   271.2,	     156
3159.8,	   11198,	   242.4,	   -42.8,	     7.4,	    40.0,	   271.1,	     188
3160.8,	   11202,	   242.3,	   -42.8,	     7.5,	    40.0,	   271.1,	     242
3161.8,	   11207,	   242.1,	   -42.9,	     7.6,	    39.9,	   271.0,	     261
3162.8,	   11211,	   242.0,	   -42.9,	     7.8,	    39.9,	   271.0,	     269
3163.8,	   11215,	   241.9,	   -42.9,	     7.8,	    39.9,	   270.9,	     219
3164.8,	   11218,	   241.8,	   -42.9,	     7.8,	    39.8,	   270.8,	     191
3165.8,	   11221,	   241.6,	   -42.9,	     7.8,	    39.8,	   270.8,	     202
3166.8,	   11225,	   241.5,	   -43.0,	     7.7,	    39.8,	   270.7,	     205
3167.8,	   11229,	   241.4,	   -43.0,	     7.6,	    39.8,	   270.6,	     223
3168.8,	   11232,	   241.2,	   -43.0,	     7.6,	    39.7,	   270.5,	     238
3169.8,	   11236,	   241.1,	   -43.1,	     7.6,	    39.7,	   270.5,	     194
3170.8,	   11240,	   241.0,	   -43.1,	     7.7,	    39.7,	   270.4,	     248
3171.8,	   11244,	   240.8,	   -43.2,	     7.8,	    39.6,	   270.3,	     229
3172.8,	   11247,	   240.7,	   -43.3,	     8.0,	    39.6,	   270.2,	     228
3173.8,	   11251,	   240.6,	   -43.3,	     8.1,	    39.6,	   270.1,	     209
3174.8,	   11254,	   240.4,	   -43.4,	     8.2,	    39.5,	   270.0,	     201
3175.8,	   11258,	   240.3,	   -43.4,	     8.3,	    39.5,	   269.9,	     239
3176.8,	   11262,	   240.2,	   -43.4,	     8.3,	    39.5,	   269.8,	     221
3177.8,	   11267,	   240.0,	   -43.5,	     8.2,	    39.4,	   269.7,	     286
3178.8,	   11270,	   239.9,	   -43.5,	     8.2,	    39.4,	   269.7,	     177
3179.8,	   11273,	   239.8,	   -43.5,	     8.2,	    39.4,	   269.6,	     221
3180.8,	   11277,	   239.6,	   -43.6,	     8.1,	    39.3,	   269.5,	     212
3181.8,	   11281,	   239.5,	   -43.6,	     8.0,	    39.3,	   269.4,	     221
3182.8,	   11284,	   239.4,	   -43.6,	     8.0,	    39.3,	   269.3,	     223
3183.8,	   11288,	   239.2,	   -43.7,	     7.9,	    39.2,	   269.2,	     193
3184.8,	   11291,	   239.1,	   -43.7,	     7.9,	    39.2,	   269.2,	     188
3185.8,	   11295,	   239.0,	   -43.7,	     8.0,	    39.2,	   269.1,	     255
3186.8,	   11299,	   238.9,	   -43.7,	     8.0,	    39.1,	   269.0,	     244
3187.8,	   11303,	   238.7,	   -43.7,	     8.1,	    39.1,	   269.0,	     234
3188.8,	   11307,	   238.6,	   -43.7,	     8.1,	    39.1,	   268.9,	     227
3189.8,	   11310,	   238.5,	   -43.8,	     8.0,	    39.1,	   268.9,	     209
3190.8,	   11314,	   238.3,	   -43.8,	     8.0,	    39.0,	   268.9,	     205
3191.8,	   11318,	   238.2,	   -43.8,	     7.9,	    39.0,	   268.8,	     231
3192.8,	   11321,	   238.1,	   -43.8,	     7.9,	    39.0,	   268.8,	     189
3193.8,	   11324,	   238.0,	   -43.8,	     8.0,	    39.0,	   268.8,	     221
3194.8,	   11327,	   237.8,	   -43.8,	     8.1,	    39.0,	   268.8,	     172
3195.8,	   11332,	   237.7,	   -43.8,	     8.2,	    38.9,	   268.8,	     261
3196.8,	   11335,	   237.6,	   -43.9,	     8.3,	    38.9,	   268.8,	     174
3197.8,	   11339,	   237.4,	   -43.9,	     8.4,	    38.9,	   268.8,	     251
3198.8,	   11342,	   237.3,	   -44.0,	     8.5,	    38.9,	   268.8,	     193
3199.8,	   11346,	   237.2,	   -44.0,	     8.7,	    38.9,	   268.9,	     262
3200.8,	   11350,	   237.0,	   -44.0,	     8.8,	    38.9,	   268.9,	     222
3201.8,	   11354,	   236.9,	   -44.0,	     8.8,	    38.9,	   268.9,	     224
3202.8,	   11358,	   236.8,	   -44.0,	     8.6,	    38.9,	   269.0,	     233
3203.8,	   11362,	   236.6,	   -44.0,	     8.5,	    38.9,	   269.0,	     234
3204.8,	   11365,	   236.5,	   -44.1,	     8.4,	    38.9,	   269.1,	     178
3205.8,	   11369,	   236.4,	   -44.1,	     8.3,	    38.9,	   269.1,	     235
3206.8,	   11372,	   236.3,	   -44.2,	     8.4,	    38.9,	   269.2,	     214
3207.8,	   11376,	   236.1,	   -44.2,	     8.5,	    38.9,	   269.3,	     215
3208.8,	   11380,	   236.0,	   -44.3,	     8.6,	    38.9,	   269.3,	     254
3209.8,	   11384,	   235.8,	   -44.3,	     8.7,	    38.9,	   269.3,	     254
3210.8,	   11388,	   235.7,	   -44.4,	     8.7,	    38.9,	   269.4,	     244
3211.8,	   11392,	   235.6,	   -44.4,	     8.8,	    38.9,	   269.5,	     210
3212.8,	   11395,	   235.4,	   -44.4,	     8.8,	    38.9,	   269.5,	     198
3213.8,	   11399,	   235.3,	   -44.4,	     8.7,	    38.9,	   269.6,	     249
3214.8,	   11402,	   235.2,	   -44.4,	     8.8,	    38.9,	   269.7,	     196
3215.8,	   11407,	   235.1,	   -44.4,	     8.8,	    38.9,	   269.8,	     250
3216.8,	   11409,	   234.9,	   -44.5,	     8.8,	    38.9,	   269.8,	     146
3217.8,	   11413,	   234.8,	   -44.5,	     8.8,	    39.0,	   269.9,	     245
3218.8,	   11417,	   234.7,	   -44.6,	     8.8,	    39.0,	   269.9,	     254
3219.8,	   11422,	   234.5,	   -44.6,	     8.9,	    39.0,	   270.0,	     254
3220.8,	   11426,	   234.4,	   -44.7,	     8.9,	    39.0,	   270.0,	     255
3221.8,	   11428,	   234.3,	   -44.7,	     8.9,	    39.0,	   270.1,	     152
3222.8,	   11432,	   234.1,	   -44.7,	     8.9,	    39.0,	   270.2,	     235
3223.8,	   11436,	   234.0,	   -44.7,	     8.9,	    39.1,	   270.2,	     186
3224.8,	   11440,	   233.9,	   -44.7,	     8.8,	    39.1,	   270.3,	     259
3225.8,	   11444,	   233.7,	   -44.8,	     8.7,	    39.1,	   270.3,	     267
3226.8,	   11449,	   233.6,	   -44.8,	     8.7,	    39.1,	   270.3,	     268
3227.8,	   11451,	   233.5,	   -44.9,	     8.7,	    39.1,	   270.4,	     135
3228.8,	   11455,	   233.3,	   -44.9,	     8.8,	    39.1,	   270.4,	     223
3229.8,	   11459,	   233.2,	   -44.9,	     8.9,	    39.1,	   270.4,	     232
3230.8,	   11463,	   233.1,	   -45.0,	     9.0,	    39.2,	   270.5,	     258
3231.8,	   11467,	   232.9,	   -45.0,	     9.1,	    39.2,	   270.5,	     258
3232.8,	   11472,	   232.8,	   -45.1,	     9.2,	    39.2,	   270.5,	     258
3233.8,	   11476,	   232.7,	   -45.1,	     9.1,	    39.2,	   270.5,	     259
3234.8,	   11479,	   232.5,	   -45.1,	     9.0,	    39.2,	   270.6,	     157
3235.8,	   11483,	   232.4,	   -45.1,	     9.0,	    39.2,	   270.6,	     270
3236.8,	   11487,	   232.3,	   -45.2,	     8.9,	    39.3,	   270.6,	     217
3237.8,	   11490,	   232.1,	   -45.2,	     8.9,	    39.3,	   270.6,	     188
3238.8,	   11494,	   232.0,	   -45.2,	     8.9,	    39.3,	   270.6,	     234
3239.8,	   11497,	   231.9,	   -45.3,	     9.0,	    39.3,	   270.6,	     179
3240.8,	   11500,	   231.7,	   -45.3,	     9.1,	    39.3,	   270.6,	     215
3241.8,	   11505,	   231.6,	   -45.3,	     9.2,	    39.3,	   270.6,	     267
3242.8,	   11509,	   231.5,	   -45.4,	     9.2,	    39.3,	   270.6,	     251
3243.8,	   11513,	   231.3,	   -45.4,	     9.3,	    39.3,	   270.6,	     257
3244.8,	   11517,	   231.2,	   -45.4,	     9.4,	    39.3,	   270.6,	     199
3245.8,	   11520,	   231.1,	   -45.5,	     9.5,	    39.3,	   270.6,	     211
3246.8,	   11524,	   230.9,	   -45.5,	     9.7,	    39.4,	   270.6,	     256
3247.8,	   11528,	   230.8,	   -45.6,	     9.8,	    39.4,	   270.6,	     238
3248.8,	   11532,	   230.7,	   -45.6,	     9.8,	    39.4,	   270.6,	     238
3249.8,	   11536,	   230.5,	   -45.6,	     9.8,	    39.4,	   270.6,	     238
3250.8,	   11540,	   230.4,	   -45.7,	     9.9,	    39.4,	   270.6,	     238
3251.8,	   11544,	   230.3,	   -45.7,	     9.9,	    39.4,	   270.6,	     238
3252.8,	   11548,	   230.1,	   -45.8,	     9.9,	    39.4,	   270.6,	     239
3253.8,	   11552,	   230.0,	   -45.8,	     9.9,	    39.4,	   270.6,	     239
3254.8,	   11556,	   229.9,	   -45.8,	     9.9,	    39.4,	   270.6,	     239
3255.8,	   11559,	   229.7,	   -45.9,	     9.8,	    39.4,	   270.6,	     155
3256.8,	   11563,	   229.6,	   -45.9,	     9.7,	    39.4,	   270.5,	     242
3257.8,	   11567,	   229.5,	   -45.9,	     9.6,	    39.4,	   270.5,	     242
3258.8,	   11571,	   229.3,	   -46.0,	     9.5,	    39.4,	   270.5,	     242
3259.8,	   11575,	   229.2,	   -46.0,	     9.5,	    39.4,	   270.5,	     242
3260.8,	   11579,	   229.1,	   -46.1,	     9.5,	    39.4,	   270.5,	     242
3261.8,	   11583,	   228.9,	   -46.1,	     9.5,	    39.4,	   270.5,	     242
3262.8,	   11587,	   228.8,	   -46.1,	     9.5,	    39.4,	   270.5,	     242
3263.8,	   11591,	   228.6,	   -46.2,	     9.5,	    39.4,	   270.5,	     242
3264.8,	   11595,	   228.5,	   -46.2,	     9.5,	    39.4,	   270.5,	     242
3265.8,	   11599,	   228.4,	   -46.2,	     9.6,	    39.4,	   270.5,	     243
3266.8,	   11603,	   228.2,	   -46.3,	     9.6,	    39.4,	   270.5,	     243
3267.8,	   11607,	   228.1,	   -46.3,	     9.7,	    39.4,	   270.5,	     228
3268.8,	   11611,	   228.0,	   -46.3,	     9.7,	    39.4,	   270.5,	     228
3269.8,	   11615,	   227.8,	   -46.4,	     9.8,	    39.4,	   270.5,	     228
3270.8,	   11618,	   227.7,	   -46.4,	     9.8,	    39.4,	   270.5,	     228
3271.8,	   11622,	   227.6,	   -46.4,	     9.8,	    39.4,	   270.5,	     228
3272.8,	   11626,	   227.4,	   -46.5,	     9.9,	    39.4,	   270.5,	     228
3273.8,	   11630,	   227.3,	   -46.5,	     9.9,	    39.4,	   270.5,	     228
3274.8,	   11634,	   227.2,	   -46.5,	     9.9,	    39.4,	   270.5,	     228
3275.8,	   11638,	   227.0,	   -46.6,	     9.9,	    39.4,	   270.5,	     229
3276.8,	   11641,	   226.9,	   -46.6,	     9.9,	    39.4,	   270.5,	     229
3277.8,	   11645,	   226.8,	   -46.7,	    10.0,	    39.4,	   270.5,	     229
3278.8,	   11649,	   226.6,	   -46.7,	    10.0,	    39.4,	   270.5,	     229
