Start time:      16/03/2021 01:35:14

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1533.8,	    5622,	   519.7,	    -4.4,	     2.3,	    24.6,	   263.7,	     192
1534.8,	    5626,	   519.4,	    -4.4,	     2.3,	    24.7,	   263.6,	     203
1535.8,	    5628,	   519.2,	    -4.4,	     2.3,	    24.8,	   263.6,	     163
1536.8,	    5632,	   519.0,	    -4.4,	     2.3,	    24.9,	   263.5,	     217
1537.8,	    5636,	   518.8,	    -4.4,	     2.3,	    24.9,	   263.4,	     213
1538.8,	    5639,	   518.6,	    -4.4,	     2.3,	    25.0,	   263.3,	     229
1539.8,	    5642,	   518.3,	    -4.4,	     2.3,	    25.1,	   263.2,	     155
1540.8,	    5645,	   518.1,	    -4.4,	     2.3,	    25.2,	   263.1,	     176
1541.8,	    5649,	   517.9,	    -4.4,	     2.3,	    25.2,	   263.0,	     263
1542.8,	    5653,	   517.7,	    -4.4,	     2.3,	    25.3,	   262.9,	     216
1543.8,	    5656,	   517.5,	    -4.4,	     2.3,	    25.3,	   262.8,	     161
1544.8,	    5659,	   517.3,	    -4.4,	     2.3,	    25.4,	   262.7,	     180
1545.8,	    5662,	   517.1,	    -4.4,	     2.3,	    25.5,	   262.6,	     181
1546.8,	    5664,	   516.9,	    -4.4,	     2.3,	    25.5,	   262.5,	     164
1547.8,	    5667,	   516.7,	    -4.4,	     2.3,	    25.6,	   262.5,	     182
1548.8,	    5670,	   516.5,	    -4.4,	     2.3,	    25.6,	   262.4,	     166
1549.8,	    5673,	   516.3,	    -4.5,	     2.4,	    25.7,	   262.3,	     153
1550.8,	    5677,	   516.1,	    -4.5,	     2.4,	    25.7,	   262.2,	     246
1551.8,	    5680,	   515.9,	    -4.5,	     2.4,	    25.8,	   262.2,	     185
1552.8,	    5683,	   515.7,	    -4.5,	     2.4,	    25.8,	   262.1,	     153
1553.8,	    5686,	   515.5,	    -4.5,	     2.4,	    25.9,	   262.0,	     195
1554.8,	    5689,	   515.3,	    -4.5,	     2.4,	    25.9,	   262.0,	     200
